t,unemployment_rate,tot_population,gdp_per_capita,gdp,adjusted_gdp,indexed_price_level,price_level,inflation,firm1_sold,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_pop_type,pop1_available_income,pop1_thrift,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_savings,pop2_population,pop2_pop_type,pop2_available_income,pop2_thrift,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_savings,pop3_population,pop3_pop_type,pop3_available_income,pop3_thrift,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_savings,pop4_population,pop4_pop_type,pop4_available_income,pop4_thrift,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_savings,pop5_population,pop5_pop_type,pop5_available_income,pop5_thrift,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
61,0.0,51,1.151053536708051,58.703730372110606,76.90776053488221,93.8476698447058,0.7633004779210154,1.5139781466234847,15.449999999999994,3,0.41614785755253136,-1175.665314480648,-7.04523482320984,979.0530646380527,food,9,1.264570768286265,1,2.093582307820067,32.84000000000004,3,0.39543140141517863,-895.5008918804211,-1.0746185567999476,260.70607770066704,lodging,10,1.1907442076066734,1,2.153143703207661,27.341490532825738,2,0.8038013880864012,-981.1751795999501,1.214031036032818,138.32228028719686,clothes,12,1.3676590909090907,2,2.1755939578472887,4.137259901156885,0.5,2.1524082924680883,-762.6676434492853,-1.595363056082162,92.48974486546463,luxury,8,1.0448922995965566,1,2.141297178655494,21.55000000000001,3,0.39952785575086,-375.7691748073842,2.064564062121949,81.77973646703032,food,6,1.090876871551515,0,2.201768827958106,224.20617228372248,30,0,35.631228521847454,0.2,18.060000000000002,1.47,16.037449616250004,21.96000000000001,89.01750148206249,12,0,15.501293899021436,0.2,9.269999999999996,0.5862295694301061,7.049999999999997,8.729999999999997,20.094781735850308,3,0,3.4723652867648616,0.2,1.5,0.30000000000000004,1.2540409165756985,2.3099999999999996,23.787445030340933,5,1,10.7392111053778,0.3,4.01,1.7810303317267802,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
62,0.0,51,1.1550485779426358,58.90747747507443,77.34631469953746,93.63942962946797,0.7616067773094133,-0.22189172686164493,16.529999999999994,3,0.41614785755253136,-1196.1650132132006,-6.810387323604664,996.6068997786753,food,9,1.264570768286265,1,2.308174494371624,32.18000000000004,3,0.39543140141517863,-910.8970809414294,-1.3356032817339631,265.9551148403428,lodging,10,1.1907442076066734,1,2.153143703207661,27.184161616653025,2,0.8038013880864012,-1000.9962429312087,1.0148017550860828,142.6470543812725,clothes,12,1.3676590909090907,2,2.2119779977177787,4.427598408446128,0.5,2.1615428996059562,-769.8154763407468,1.2113055053109072,92.06214645701847,luxury,8,1.0448922995965566,0,2.19826142321107,19.690000000000005,3,0.419504248538403,-385.1684059237606,-0.5695962313275906,85.72143825007623,food,6,1.090876871551515,1,2.2843736557396532,227.677166805374,30,0,35.631228521847454,0.2,18.960000000000004,1.98,14.734161616652994,20.430000000000007,90.36726796260604,12,0,15.501293899021436,0.2,8.219999999999997,0.5707758717860606,7.559999999999997,8.579999999999998,20.375785542323705,3,0,3.4723652867648616,0.2,1.5,0.2664267710215741,1.38,2.1899999999999995,25.175159797941635,5,1,11.169647848754495,0.3,3.5,1.610395765638494,3.51,5.019999999999999,3.0,1,3,0,0.4,0,0,0,0
63,0.0,51,1.1624520780415508,59.2850559801191,77.08879669133614,94.55444008926452,0.7690489218231892,0.9771636408052009,12.809999999999995,3,0.4227752371073138,-1218.127885243752,-8.27356062160332,1017.8807349192978,food,9,1.264570768286265,1,2.308174494371624,31.78000000000004,3,0.39543140141517863,-922.1451551565884,0.6593678609076292,264.1751148403433,lodging,10,1.1907442076066734,0,2.153143703207661,28.47211915054799,2,0.8038013880864012,-1019.7820442089262,2.0500638086271827,145.6838709414532,clothes,12,1.3676590909090907,2,2.2119779977177787,4.24,0.5,2.269620044586254,-781.4321659219821,-0.9967502960947812,92.93566517617631,luxury,8,1.0448922995965566,1,2.260800888368044,22.125558141190737,3,0.3985290361114828,-394.0099983344208,-0.011957525611423492,87.22758189193141,food,6,1.090876871551515,1,2.2843736557396532,231.18322853477088,30,0,35.631228521847454,0.2,16.019999999999996,1.47,17.30647329815491,20.94000000000001,91.73035708352832,12,0,15.501293899021436,0.2,9.269999999999996,1.02,6.053442859261125,8.069999999999999,20.66100136389486,3,0,3.4723652867648616,0.2,1.5,0.30000000000000004,1.41,1.9255581411907297,26.593629899825956,5,1,11.277305033914878,0.3,4.989999999999999,1.45,3.702202993131918,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
64,0.0,51,1.1629285483877252,59.30935596777399,77.46299614312554,94.13624634875208,0.7656475855670528,-0.4422782686012705,17.59,3,0.4227752371073138,-1238.0698916409303,-6.252694988230364,1034.3745700599204,food,9,1.264570768286265,1,2.308174494371624,34.61000000000003,3,0.4152029714859376,-936.2350182608009,0.14015586945787994,266.9941519800191,lodging,10,1.1907442076066734,1,2.3225768976036676,24.52127959951793,2,0.8038013880864012,-1037.4814427415013,1.00542002358603,150.48961738720757,clothes,12,1.3676590909090907,1,2.2929094652521123,4.637814845707837,0.5,2.1861430596041007,-792.8266258558834,-0.627766598614123,93.41136904962632,luxury,8,1.0448922995965566,1,2.407554938514718,20.310000000000006,3,0.39330017769797654,-403.68134149547245,-0.8417082760028398,90.54928367497732,food,6,1.090876871551515,1,2.2843736557396532,234.64433909048938,30,0,35.631228521847454,0.2,18.450000000000003,2.49,12.388745569667405,22.470000000000013,93.06322897989463,12,0,15.501293899021436,0.2,9.749999999999996,0.51,6.742534029850494,8.729999999999997,20.94004310670737,3,0,3.4723652867648616,0.2,2.4,0.269468745433874,0.8999999999999999,2.1899999999999995,28.09719967473199,5,1,11.615589451481775,0.3,4.01,1.3683461002739623,4.489999999999999,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
65,0.0,51,1.1694879056727878,59.64388318931218,77.08571697051003,95.13053836195641,0.7737345585321543,1.0562265352292766,19.360000000000003,3,0.4227752371073138,-1257.2635858684287,-5.50438281855042,1049.0984052005429,food,9,1.264570768286265,1,2.308174494371624,33.710000000000036,3,0.4359631200602345,-945.3535856357038,2.788874701163783,263.2841519800197,lodging,10,1.1907442076066734,0,2.3225768976036676,28.061560111524564,2,0.8038013880864012,-1057.1323435613635,1.4525100748255397,153.9369929864117,clothes,12,1.3676590909090907,2,2.345750901889374,3.264065554089695,0.5,2.2163527754586765,-807.125691776372,-3.5323725852014123,95.26082221469447,luxury,8,1.0448922995965566,1,2.407554938514718,18.48,3,0.39330017769797654,-414.3810881551998,-1.715779687934333,95.70098545802325,food,6,1.090876871551515,1,2.438705742483851,238.0302591244637,30,0,35.631228521847454,0.2,18.060000000000002,0.964065554089695,16.709999999999997,21.57000000000001,94.37221917443345,12,0,15.501293899021436,0.2,9.239999999999997,0.7799999999999998,6.162889730455708,8.579999999999997,21.214448458155697,3,0,3.4723652867648616,0.2,1.89,0,1.599339867041344,2.6999999999999993,29.639034410467342,5,1,11.845936979148942,0.3,4.52,1.52,3.589330514027479,4.989999999999998,3.0,1,3,0,0.4,0,0,0,0
66,0.0,51,1.1752877327663904,59.939674371085914,76.17642868392142,96.74348562309648,0.7868533010361171,1.6955094430382234,16.949999999999996,3,0.4227752371073138,-1277.9811014878285,-6.775737675215463,1066.2322403411656,food,9,1.264570768286265,1,2.5606410296080435,32.93503551359804,3,0.4577612760632463,-954.0920859039443,3.1689418078262097,260.34911646642234,lodging,10,1.1907442076066734,0,2.423583219090205,29.779176143613824,2,0.8038013880864012,-1075.402622230433,2.833132225618346,155.66675255352658,clothes,12,1.3676590909090907,2,2.345750901889374,2.723167674060689,0.5,2.2163527754586765,-822.6235782145027,-4.731193102843413,97.65117325979163,luxury,8,1.0448922995965566,1,2.407554938514718,20.290000000000003,3,0.4001746224435655,-424.4415922845275,-0.9704805199738651,99.04268724106916,food,6,1.090876871551515,1,2.544762380044715,241.338841228316,30,0,35.631228521847454,0.2,17.94,1.53,15.333168204270567,20.430000000000007,95.64909221018291,12,0,15.501293899021436,0.2,9.269999999999996,0,7.5560079393432185,9.599999999999998,21.47701506017121,3,0,3.4723652867648616,0.2,1.715035513597996,0,1.89,2.1899999999999995,31.266349933438192,5,1,12.204460151946225,0.3,4.01,1.1931676740606891,4.999999999999999,5.019999999999999,3.0,1,3,0,0.4,0,0,0,0
67,0.0,51,1.183019815588076,60.33401059499188,75.41037492199912,98.3691808399918,0.8000757277416867,1.6804182797681033,19.510000000000005,3,0.43057231295047643,-1297.4641915505335,-5.541312118520633,1080.8060754817882,food,9,1.264570768286265,1,2.5606410296080435,33.54366032606855,3,0.4806493398664086,-966.7103087576176,1.7522576693772756,264.2344932800296,lodging,10,1.1907442076066734,1,2.463038446983843,26.689743428453077,2,0.8038013880864012,-1091.4646894005696,2.6955928226619825,158.30403517034583,clothes,12,1.3676590909090907,1,2.345750901889374,3.6848807456388615,0.5,2.2163527754586765,-835.9899692172461,-2.5996976674562404,99.07981123331062,luxury,8,1.0448922995965566,1,2.407554938514718,15.959999999999996,3,0.4048987242826312,-436.1594558636843,-2.6278399698030093,106.71438902411512,food,6,1.090876871551515,1,2.544762380044715,244.55565362955502,30,0,35.631228521847454,0.2,19.470000000000006,0.5748807456388623,15.689999999999994,21.96000000000001,96.87154834072928,12,0,15.501293899021436,0.2,8.436691532443689,1.2899999999999998,5.129999999999998,7.709999999999997,21.73160811287872,3,0,3.4723652867648616,0.2,1.5,0.30000000000000004,1.3397434284530525,1.7999999999999998,32.893487612685895,5,1,12.321747697040692,0.3,4.136968793624813,1.52,4.529999999999999,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
68,0.0,51,1.1883458066849786,60.6056361409339,74.09603917572946,100.5647968175312,0.8179335469902633,2.232016124146474,16.059999999999995,3,0.43057231295047643,-1318.4327560929178,-7.026786598199776,1098.8299106224108,food,9,1.264570768286265,1,2.5606410296080435,34.60000000000003,3,0.4806493398664086,-978.9505911212541,2.195092397870541,267.0635304197054,lodging,10,1.1907442076066734,1,2.527932685440454,27.657522372474755,2,0.8038013880864012,-1111.9212352508068,0.8873045118943708,162.15544850859973,clothes,12,1.3676590909090907,2,2.4659706356112046,3.126010987326625,0.5,2.2163527754586765,-845.7799028829153,-1.4307952688967687,99.95380024598397,luxury,8,1.0448922995965566,0,2.407554938514718,19.890000000000004,3,0.4048987242826312,-446.28606745641036,-1.036587983372268,110.45609080716109,food,6,1.090876871551515,1,2.544762380044715,247.7758549444982,30,0,35.631228521847454,0.2,18.960000000000004,1.02,15.527322730560948,20.550000000000008,98.101860589408,12,0,15.501293899021436,0.2,8.759999999999996,0.586010987326625,6.6599999999999975,8.219999999999997,21.98481479179817,3,0,3.4723652867648616,0.2,1.89,0,1.4571912386480907,2.6999999999999993,34.60154031084844,5,1,12.565277366315623,0.3,4.989999999999999,1.52,4.013008403265682,4.479999999999999,3.0,1,3,0,0.4,0,0,0,0
69,0.0,51,1.1913410222205005,60.75839213324553,74.43329818411333,100.36145960735467,0.816279724471668,-0.20219521801996265,15.239999999999995,3,0.43057231295047643,-1339.7543899319214,-7.379855894819167,1117.6737457630334,food,9,1.264570768286265,1,2.5606410296080435,33.080000000000034,3,0.4806493398664086,-992.2419100636965,1.3042806101691173,271.41256755938116,lodging,10,1.1907442076066734,1,2.6881574765449323,26.134614037419375,2,0.8439914574907214,-1127.8079623955498,3.085331923828111,165.34786051645267,clothes,12,1.3676590909090907,1,2.5601499776618404,3.6414022067043534,0.5,2.19977326230854,-859.6664587996241,-2.9381483525446637,101.42591675843747,luxury,8,1.0448922995965566,1,2.5892691673917647,21.25000000000001,3,0.4048987242826312,-455.8620167841121,-0.4859257183478931,112.83779259020713,food,6,1.090876871551515,1,2.544762380044715,250.95044688220034,30,0,35.631228521847454,0.2,17.94,1.2728649000782448,14.309999999999995,21.57000000000001,99.30323598811562,12,0,15.501293899021436,0.2,8.729999999999997,0.7799999999999998,5.884614037419349,8.219999999999997,22.232173632012902,3,0,3.4723652867648616,0.2,1.89,0.092565573202024,1.41,2.1899999999999995,36.39253156593848,5,1,12.942980031251295,0.3,4.52,1.4959717334240854,4.529999999999999,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
70,0.0,51,1.1986970648464823,61.133550307170594,73.94414277268301,101.64916116255263,0.8267531141054083,1.2830637978321846,20.765459796314016,3,0.43057231295047643,-1358.6969137663111,-5.000745890205376,1130.9921211073417,food,9,1.264570768286265,1,2.5606410296080435,30.260000000000034,3,0.4806493398664086,-1006.8886601445623,-0.051150528254153116,278.58160469905687,lodging,10,1.1907442076066734,1,2.6881574765449323,26.38742202065845,2,0.8439914574907214,-1148.8253227601472,0.6266992030203937,170.46937420652287,clothes,12,1.3676590909090907,2,2.6160752383543957,4.115836110699614,0.5,2.25375913811526,-872.2871706824785,-1.6723043186901894,102.42359936689569,luxury,8,1.0448922995965566,1,2.5892691673917647,15.359999999999994,3,0.4048987242826312,-462.7332948377491,-0.3260168243278745,115.47779259020705,food,6,1.090876871551515,0,2.544762380044715,254.12426861224242,30,0,35.631228521847454,0.2,16.529999999999998,0.51,16.55935461453945,22.470000000000013,100.49706335175489,12,0,15.501293899021436,0.2,8.219999999999997,1.2758361106996146,5.009999999999998,7.709999999999997,22.47814609843957,3,0,3.4723652867648616,0.2,2.01,0.30000000000000004,0.8999999999999999,1.9454597963140083,38.202428364287655,5,1,13.070218150253533,0.3,3.5,2.0300000000000002,3.9180674061189724,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
71,0.0,51,1.2010115195966689,61.251587499430116,73.72098387049559,102.1537199311194,0.8308568915334845,0.49637278143388475,21.40000000000001,3,0.43057231295047643,-1372.2449400983237,-2.16688941743619,1136.592121107342,food,9,1.264570768286265,0,2.5606410296080435,31.28000000000004,3,0.45661687287308816,-1021.7968834663154,-0.3126237691414673,284.7306418387326,lodging,10,1.1907442076066734,1,2.6881574765449323,24.923039457607054,2,0.8439914574907214,-1171.0786094984585,-0.6092271706933552,177.05527045964442,clothes,12,1.3676590909090907,2,2.6160752383543957,4.590019915825046,0.5,2.25375913811526,-883.8391864813852,-0.6036082347424809,102.94709817022849,luxury,8,1.0448922995965566,1,2.5892691673917647,16.32518387751322,3,0.3846537880684996,-474.92161963914396,-2.954390490997275,122.78431049574007,food,6,1.090876871551515,1,2.688673081088446,257.39275265498947,30,0,35.631228521847454,0.2,18.570000000000004,1.53,13.50303945760703,22.080000000000013,101.74019799180769,12,0,15.501293899021436,0.2,7.709999999999997,0.7799999999999998,6.029999999999998,9.455183877513221,22.740556578339664,3,0,3.4723652867648616,0.2,1.5,0.20818165126809587,1.41,2.1899999999999995,40.07513828459852,5,1,13.198250201733934,0.3,3.5,2.0718382645569506,3.9799999999999995,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
72,0.0,51,1.1991450750266066,61.156398826356934,75.30406110357956,99.85078091750515,0.8121261712862639,-2.254385856106944,16.419999999999995,3,0.4437090415039527,-1393.366642166726,-6.917999803453666,1154.2559562479646,food,9,1.264570768286265,1,2.8225653503721793,31.168485694139868,3,0.4337860292294337,-1037.585071972638,-1.1338674299835265,290.99119328426843,lodging,10,1.1907442076066734,1,2.7468790002721155,26.220000000000027,2,0.8017918846161852,-1188.111594942349,1.9949988853728762,180.16229650491672,clothes,12,1.3676590909090907,1,2.6160752383543957,4.757403502175281,0.5,2.25375913811526,-895.0139599929846,-0.22636594743513605,103.30321338721104,luxury,8,1.0448922995965566,1,2.5892691673917647,20.97347844921303,3,0.41130896717828946,-484.7629085008571,-0.6073545513156127,125.44253382957345,food,6,1.090876871551515,1,2.688673081088446,260.72092880476015,30,0,35.631228521847454,0.2,17.598485694139836,1.47,14.669999999999995,22.590000000000014,103.01940255831956,12,0,15.501293899021436,0.2,7.709999999999997,0.9831630077830378,6.6599999999999975,7.709999999999997,23.01250005950871,3,0,3.4723652867648616,0.2,1.89,0,1.89,2.10347844921302,42.086402933962,5,1,13.463461837478901,0.3,3.9699999999999998,2.304240494392243,3.0,4.989999999999998,3.0,1,3,0,0.4,0,0,0,0
73,0.0,51,1.1995639352607381,61.17776069829765,76.77080660185915,97.97729213850636,0.7968883408451268,-1.8762885595723366,14.769999999999994,3,0.4386614792720817,-1415.2950166477744,-7.724672216099918,1173.5697913885872,food,9,1.264570768286265,1,2.8225653503721793,34.48744162343934,3,0.4121292534302723,-1052.6804305563276,-0.4410375073507158,293.9327888005049,lodging,10,1.1907442076066734,1,2.7468790002721155,25.59000000000002,2,0.8017918846161852,-1211.0871745250704,-1.2288626276966745,186.08123221564534,clothes,12,1.3676590909090907,2,2.6674039320578746,4.870817102421306,0.5,2.25375913811526,-900.7545882318594,2.61851015789766,102.4323962847897,luxury,8,1.0448922995965566,0,2.5892691673917647,21.708872845564887,3,0.41130896717828946,-494.3017230529381,-0.30488024168342776,127.36536276705503,food,6,1.090876871551515,1,2.688673081088446,264.1232849057205,30,0,35.631228521847454,0.2,19.470000000000006,1.6480742965799708,14.159999999999995,21.57000000000001,104.33955217597733,12,0,15.501293899021436,0.2,8.219999999999997,1.1927428058413356,6.029999999999998,7.709999999999997,23.290940573417505,3,0,3.4723652867648616,0.2,1.7674416234393069,0,1.89,2.3099999999999996,44.166399136368156,5,1,13.59292529584849,0.3,5.029999999999999,2.0300000000000002,3.51,4.888872845564876,3.0,1,3,0,0.4,0,0,0,0
74,0.0,51,1.1983700111480238,61.11687056854922,78.04726351167751,96.27895939551142,0.783075124208613,-1.7333942446521977,16.86,3,0.4386614792720817,-1436.3065886371444,-6.807869724421267,1190.7936265292096,food,9,1.264570768286265,1,2.8225653503721793,33.435235537739054,3,0.4121292534302723,-1068.2094340485717,-0.8746824159051627,297.92659040244166,lodging,10,1.1907442076066734,1,2.7468790002721155,27.429468636280706,2,0.761702290385376,-1228.3527114866954,1.8137760613418656,187.978789624637,clothes,12,1.3676590909090907,1,2.6674039320578746,4.545079440360967,0.5,2.3664470950210235,-912.318723244444,-0.4042224871512321,103.00083556358658,luxury,8,1.0448922995965566,1,2.8007741286607684,20.140000000000008,3,0.41130896717828946,-504.4858290747624,-0.9501717114267834,130.85706455010146,food,6,1.090876871551515,1,2.688673081088446,267.57013798816143,30,0,35.631228521847454,0.2,18.305235537739026,1.98,14.159999999999995,21.57000000000001,105.68889453162642,12,0,15.501293899021436,0.2,9.269999999999996,0.2699999999999998,7.864289225884038,8.729999999999997,23.57101730182071,3,0,3.4723652867648616,0.2,1.89,0,1.935179410396639,2.1899999999999995,46.3132972474375,5,1,13.726295492451383,0.3,3.9699999999999998,2.295079440360967,3.4699999999999998,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
75,0.0,51,1.1981963318141686,61.1080129225226,78.7618949609846,95.39156304139601,0.7758575762149068,-0.9216929219914127,17.4,3,0.4386614792720817,-1457.0812834277074,-6.570992525614344,1207.4774616698323,food,9,1.264570768286265,1,2.8225653503721793,33.60705789516674,3,0.4121292534302723,-1083.8200799906679,-0.8800971308866163,301.7485696469507,lodging,10,1.1907442076066734,1,2.823106735142868,26.893853999051082,2,0.7997874049046448,-1250.8835975050315,-0.5107601602753036,192.59387133631452,clothes,12,1.3676590909090907,2,2.8041083835758407,5.102617178674867,0.5,2.2972980031440873,-923.0832136831817,0.4788709083203173,103.01173710406954,luxury,8,1.0448922995965566,1,2.8842229502857215,16.539999999999996,3,0.41130896717828946,-510.7733012162517,0.2577890878198206,132.31706455010172,food,6,1.090876871551515,0,2.688673081088446,270.9609496836078,30,0,35.631228521847454,0.2,17.967057895166707,2.49,13.289999999999996,19.920000000000005,107.00769741844294,12,0,15.501293899021436,0.2,8.249999999999996,0.51,7.910065992528396,7.709999999999997,23.844238709610448,3,0,3.4723652867648616,0.2,1.89,0.30000000000000004,1.2037880065226614,1.7999999999999998,48.55565107802101,5,1,14.13811180295245,0.3,5.499999999999999,1.8026171786748677,4.489999999999999,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
76,0.0,51,1.206231562548041,61.5178096899501,78.3043986256319,96.59233513330037,0.7856239339000947,1.2587822797109238,14.819999999999995,3,0.4386614792720817,-1478.9877248347923,-7.7027391421363145,1226.7412968104547,food,9,1.264570768286265,1,2.8225653503721793,34.04263512697611,3,0.41427303609337285,-1099.1782318024157,-0.6276030005383042,305.1349716596504,lodging,10,1.1907442076066734,1,2.823106735142868,28.950293039025613,2,0.7597980346594125,-1272.9274734672872,-0.023750104195034538,195.15251400801762,clothes,12,1.3676590909090907,2,2.8041083835758407,3.8174116120306447,0.5,2.412162903301292,-930.5932717995547,0.8490802803994519,103.19432549203887,luxury,8,1.0448922995965566,0,2.8842229502857215,22.644058410317516,3,0.43187441553720396,-520.1413023791235,0.20569416423708553,133.3047079228307,food,6,1.090876871551515,1,3.0284340978000075,274.3672829227455,30,0,35.631228521847454,0.2,16.919999999999998,1.53,15.990293039025577,21.57000000000001,108.33968016094059,12,0,15.501293899021436,0.2,10.242635126976078,0,8.069999999999997,8.729999999999997,24.121499139802363,3,0,3.4723652867648616,0.2,2.3999999999999995,0,1.38,2.6540584103175022,50.8393924684268,5,1,14.282322950466735,0.3,4.4799999999999995,2.2874116120306454,3.51,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
77,0.0,51,1.207605742271909,61.587892855867366,78.49999822757424,96.46142164715134,0.7845591623750349,-0.1355319611730632,23.334913919360094,3,0.4386614792720817,-1497.1590015061363,-3.967574406395377,1237.4902180317174,food,9,1.264570768286265,1,2.8225653503721793,34.73000000000003,3,0.41427303609337285,-1114.251626881312,-0.3428462676867454,307.83400879932617,lodging,10,1.1907442076066734,1,2.823106735142868,29.28918029132914,2,0.7356351246956997,-1289.8133586204103,2.330132321361795,195.19035976196085,clothes,12,1.3676590909090907,1,2.8041083835758407,3.6022763375710465,0.5,2.5327710484663566,-944.0764349822335,-2.1797109831517183,104.70556787362567,luxury,8,1.0448922995965566,1,2.9443138027546327,14.109999999999994,3,0.4534681363140642,-532.8902576299502,-3.1752599237176478,142.826409705877,food,6,1.090876871551515,1,3.0284340978000075,277.7732190539265,30,0,35.631228521847454,0.2,19.980000000000008,1.02,16.033522090492003,21.57000000000001,109.67148399570974,12,0,15.501293899021436,0.2,7.709999999999997,0.51,7.865658200837099,8.729999999999997,24.39753771382732,3,0,3.4723652867648616,0.2,2.01,0,1.92,2.1249139193600763,53.16087318804142,5,1,14.422528369645528,0.3,5.029999999999999,2.0722763375710467,3.4699999999999998,5.019999999999999,3.0,1,3,0,0.4,0,0,0,0
78,0.0,51,1.2096501336801881,61.69215681768959,78.36179181088492,96.79514072133165,0.7872734325240401,0.345961181663923,20.080000000000005,3,0.4386614792720817,-1516.75808353225,-5.395379761165163,1251.4940531723398,food,9,1.264570768286265,1,2.8225653503721793,30.156345060489034,3,0.41427303609337285,-1131.2197638780428,-2.2375881855214264,315.10670087851287,lodging,10,1.1907442076066734,1,2.823106735142868,25.53865462365399,2,0.7724168809304847,-1314.7019646076014,-2.5810590198136083,201.1606408490355,clothes,12,1.3676590909090907,2,2.9478189382341027,5.558284341601044,0.5,2.4061324960430386,-947.4207431992049,5.014830179801004,103.14728353202459,luxury,8,1.0448922995965566,0,2.9443138027546327,17.25,3,0.43079472949836095,-544.6064392003215,-2.14248624326237,149.2081114889234,food,6,1.090876871551515,1,3.0284340978000075,281.1642050116274,30,0,35.631228521847454,0.2,17.43,2.047775811890051,13.649999999999995,21.96000000000001,110.9914833624997,12,0,15.501293899021436,0.2,7.1999999999999975,1.02,6.488654623653963,8.579999999999998,24.672380506200682,3,0,3.4723652867648616,0.2,1.5163450604889992,0.30000000000000004,1.38,1.7999999999999998,55.516728101138725,5,1,14.56974405978326,0.3,4.01,2.1905085297109945,4.02,4.989999999999998,3.0,1,3,0,0.4,0,0,0,0
79,0.0,51,1.2124107595579505,61.83294873745548,78.44225409226094,96.91652919926896,0.7882607333635493,0.12540761554009627,17.039999999999996,3,0.4386614792720817,-1532.0455657546067,-3.9063453077801142,1261.45405317234,food,9,1.264570768286265,0,2.8225653503721793,31.28000000000004,3,0.41427303609337285,-1147.7224009314612,-1.772088242208886,321.2557380181886,lodging,10,1.1907442076066734,1,2.823106735142868,27.60420598611038,2,0.7452371162989782,-1338.7453796755442,-1.7358681005654226,205.0653705736538,clothes,12,1.3676590909090907,2,2.9478189382341027,4.820092892005057,0.5,2.5264391208451906,-957.888735980062,0.8548392338061674,103.44070935917738,luxury,8,1.0448922995965566,1,2.9636936178907884,20.320000000000007,3,0.4264430095240013,-555.0885079010118,-0.9083733735813926,152.51981327196987,food,6,1.090876871551515,1,3.0284340978000075,284.6003377049789,30,0,35.631228521847454,0.2,16.019999999999996,1.656754470219386,16.199999999999996,21.57000000000001,112.33442341992829,12,0,15.501293899021436,0.2,8.729999999999997,0.7799999999999998,6.809576993045885,8.069999999999999,24.951757123168182,3,0,3.4723652867648616,0.2,2.01,0,1.5946289930644637,2.6999999999999993,57.926114523720756,5,1,14.71087232730187,0.3,4.52,2.3833384217856723,3.0,5.019999999999999,3.0,1,3,0,0.4,0,0,0,0
80,0.0,51,1.2127043969530589,61.847924244606,79.0697502725817,96.17068751510806,0.782194505881125,-0.769571187002982,18.831390799943545,3,0.4437090415039527,-1552.675937819301,-6.137356851332417,1276.706497513019,food,9,1.264570768286265,1,3.111878298785328,36.17000000000002,3,0.41427303609337285,-1162.1992428383828,0.2537069042877107,322.51477515786445,lodging,10,1.1907442076066734,1,2.823106735142868,28.800000000000033,2,0.7452371162989782,-1361.8976446608883,-0.8447180179667271,207.77430628438248,clothes,12,1.3676590909090907,2,2.9478189382341027,3.7251921487649753,0.5,2.65276107688745,-964.7249680374365,1.5229063393979985,103.71551721041239,luxury,8,1.0448922995965566,0,2.9636936178907884,17.132520024311596,3,0.4264430095240013,-566.9298551553321,-2.2676519272114426,159.01899503070464,food,6,1.090876871551515,1,3.0284340978000075,288.0278678982938,30,0,35.631228521847454,0.2,19.980000000000008,0.96,16.709999999999997,20.561390799943553,113.66790069004303,12,0,15.501293899021436,0.2,10.289999999999996,0.2699999999999998,7.169999999999997,8.767050489160564,25.22900269954482,3,0,3.4723652867648616,0.2,1.89,0.30000000000000004,0.8999999999999999,2.155469535151034,60.360975036739354,5,1,14.859057008196409,0.3,4.01,2.195192148764976,4.02,4.479999999999999,3.0,1,3,0,0.4,0,0,0,0
