t,inflation,indexed_price_level,adjusted_gdp,gdp_per_capita,gdp,tot_population,price_level,unemployment_rate,firm1_price,firm1_stock,firm1_capital,firm1_profits,firm1_product,firm1_sold,firm1_account,firm1_productivity,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_stock,firm2_capital,firm2_profits,firm2_product,firm2_sold,firm2_account,firm2_productivity,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_stock,firm3_capital,firm3_profits,firm3_product,firm3_sold,firm3_account,firm3_productivity,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_stock,firm4_capital,firm4_profits,firm4_product,firm4_sold,firm4_account,firm4_productivity,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_stock,firm5_capital,firm5_profits,firm5_product,firm5_sold,firm5_account,firm5_productivity,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_savings,pop1_population,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop2_available_income,pop2_thrift,pop2_savings,pop2_population,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop3_available_income,pop3_thrift,pop3_savings,pop3_population,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop4_available_income,pop4_thrift,pop4_savings,pop4_population,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop5_available_income,pop5_thrift,pop5_savings,pop5_population,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food
10,0.006888665656923365,92.50523176825875,689.221129646328,0.8844675683295469,443.11825173310297,501,0.6429260982763079,25.54890219560878,0.39494994376936804,606.9707400559192,-206.8159051434386,-19.932733745048328,food,188.3802743911509,-226.61329964156124,3,0,61,1.2929078610930467,8,1.65,0.3626188669250291,202.59667819060047,-67.75017282362718,0.09974538219222595,lodging,299.11072694826936,-67.58163132997858,3,0,77,1.2031637261464854,10,1.5044024282331807,0.6367376276754375,242.41564901112017,-59.92159958713295,-20.77656882157529,clothes,194.69635372425043,-80.683434762643,2,0,87,1.4023081596800169,15,1.4626279312816404,1.8347961119276892,110.75616033156794,-162.67430343595038,-2.4522179709941785,luxury,36.03889590429727,-165.01467599287938,0.5,0,54,0.9947374859595715,9,1.4678081169577653,0.4235,0.0,49.277146338675536,14.865822570532623,food,146.38972560884912,64.10873129337838,3,7.432911285266312,39,1.0665049634742503,4,1.5444049905632466,242.8786604450736,0.2,251.88500482357648,300,0,15.03,95.07000000000002,171.40072694826955,190.01999999999995,125.85649622791063,0.2,151.16245281053673,120,0,10.02,57.82181566300895,77.00999999999999,80.97,20.08615747644511,0.2,11.47799263331804,30,0,0,10.804538061241523,15.0,18.0,69.57133626642928,0.3,50.64449105315698,50,1,8.704388345825452,30.0,35.0,44.97999999999999,6.992182736493705,0.4,20.655384233082053,1,3,2.2845075584718257,1.0,0.7,0.8
11,0.3153955304688205,92.79698913470567,674.396369962945,0.8681727363978091,434.95454093530236,501,0.6449538584544889,27.145708582834327,0.39483995106615377,635.6955649435502,-226.74863888848694,-13.225818067128092,food,195.92999999999995,-239.8153736122917,3,0,58,1.2929078610930467,8,1.65,0.3626188669250291,197.0699075092474,-67.65042744143496,1.1572690080368733,lodging,301.9949816602451,-66.41778630349557,3,0,77,1.2031637261464854,10,1.5044024282331807,0.6315893575936702,247.59020240578874,-80.69816840870824,-2.5564557378408064,clothes,211.65904636046147,-83.23164974308317,2,0,83,1.4023081596800169,13,1.4626279312816404,1.9220191096602766,123.03838697102229,-165.12652140694456,-23.73839670208255,luxury,21.627269095023397,-188.73438612207858,0.5,0,52,0.9937810076076872,8,1.4678081169577653,0.4235,6.8309372789760765,56.71005762394185,11.934776057935553,food,154.95000000000002,68.60380361024464,3,5.967388028967776,41,1.0646542542494501,7,1.5316803648484925,236.60290005111088,0.2,268.7950659401576,300,0,4.950000000000001,110.7290463604616,164.91000000000003,205.04999999999993,122.67351040017442,0.2,161.61269124041615,120,0,5.8684922175109,60.929999999999986,77.94,87.03000000000002,20.074866478659402,0.2,11.907283821931692,30,0,0,9.0,18.434981660245345,18.0,69.7224148785947,0.3,54.81876091324706,50,1,8.463442391923438,30.0,40.00999999999999,39.99999999999999,7.432911285266312,0.4,22.60301552613889,1,3,2.3453344855890608,1.0,0.7,0.8
12,-0.04877031942850385,92.75173174668464,663.535425257118,0.8537744915951443,427.7410202891673,501,0.6446393123975542,28.542914171656687,0.39485854340916265,674.2135527097149,-239.97445695561504,-17.44815855629583,food,179.11999999999995,-257.2380630534342,3,0,56,1.2929078610930467,8,1.65,0.3626188669250291,200.83811848813966,-66.49315843339808,-2.2355542856717703,lodging,292.6999999999998,-68.64654390165205,3,0,77,1.2031637261464854,10,1.5044024282331807,0.6223376159604432,249.81930723456318,-83.25462414654905,-3.0823818210648235,clothes,204.99673729040936,-86.30548646647775,2,0,79,1.4023081596800169,13,1.4626279312816404,1.8832590255090946,126.8946956540994,-188.86491810902712,-9.062390934266793,luxury,28.8578977173077,-197.77719515583487,0.5,0,50,0.9937810076076872,8,1.4678081169577653,0.402325,21.901874557952162,62.677445652909626,5.332131958299479,food,146.71000000000004,67.96181864664102,3,2.6660659791497396,41,1.0646542542494501,7,1.5316803648484925,232.61477616924472,0.2,285.45614867705973,300,0,9.96,103.34673729040945,160.01999999999998,195.02999999999994,118.46658592113437,0.2,171.5836477990581,120,0,8.327137280111057,61.04999999999998,77.00999999999999,72.0,18.087304463444028,0.2,11.927500069060981,30,0,0,9.0,15.0,18.0,69.7224148785947,0.3,59.28357040432427,50,1,8.847630894456435,30.0,39.97,39.99999999999999,5.967388028967776,0.4,23.997442505153327,1,3,1.723129542740211,1.6,0.7,0.8
13,-1.3542520553825765,91.49563951310223,657.0352114305869,0.8339616417020476,417.81478249272584,501,0.6359092712596063,30.13972055888223,0.4010964505636736,723.9267863157918,-257.42261551191086,-21.281570057751285,food,160.86,-278.492059639934,3,0,54,1.2929078610930467,8,1.65,0.36323500195870384,192.2922635582947,-68.72871271906985,2.2671525771502274,lodging,294.59997030811905,-66.3728197581892,3,0,74,1.2031637261464854,10,1.5044024282331807,0.6301048500735461,263.1398130216024,-86.33700596761388,-8.944281519871735,clothes,186.63196306335942,-95.24033824988939,2,0,76,1.4023081596800169,13,1.4626279312816404,1.906980672039632,129.70100606994149,-197.92730904329392,-6.753708174191011,luxury,28.70262529488607,-204.5106547503476,0.5,0,48,0.9937810076076872,8,1.4678081169577653,0.38220875,18.71281183692828,65.34351163205936,9.427549555419027,food,164.97,74.71590460859267,3,4.713774777709514,41,1.0646542542494501,7,1.5316803648484925,222.62107194165145,0.2,300.3961000507638,300,0,10.02,90.59196306335946,160.02,195.02999999999994,117.06427776145436,0.2,181.4199418461622,120,0,7.98,56.039999999999985,83.87997030811924,72.0,17.09352345583634,0.2,10.884210575678056,30,0,0,9.0,15.0,18.0,69.7224148785947,0.3,63.75818912292937,50,1,9.702625294886069,30.0,34.99999999999999,39.99999999999999,2.6660659791497396,0.4,23.78679411337154,1,3,1.0,1.0,0.7,0.8
14,-0.22336251248825656,91.29127255386858,641.327905937848,0.8122064472977835,406.91543009618954,501,0.634488888334175,32.13572854291418,0.4015215472025526,763.177509838563,-278.7041855696622,-17.458069158590597,food,164.20625088409565,-295.9208297064738,3,0,52,1.2929078610930467,8,1.65,0.36323500195870384,170.57637893656903,-66.46156014191962,7.12224949111109,lodging,307.76999999999975,-59.244704454755976,3,0,74,1.2031637261464854,10,1.5044024282331807,0.6379492053490898,263.26968207035975,-95.28128748748561,1.2057035544425443,clothes,191.34123315075107,-94.02532525730255,2,0,73,1.4023081596800169,12,1.4626279312816404,1.9127036632376166,143.72744942725654,-204.68101721748494,-28.675176221689775,luxury,16.266420730735877,-233.16274555168576,0.5,0,46,0.9937810076076872,8,1.4678081169577653,0.38220875,0.0,70.05728640976888,15.468323168396225,food,180.4937491159043,85.4619914159709,3,7.734161584198112,41,1.0646542542494501,7,1.5316803648484925,216.64538604457,0.2,314.21463496169605,300,0,8.385284580872593,90.06000000000002,160.01999999999998,189.89999999999995,114.25966144209433,0.2,190.7287114368513,120,0,0,56.31123315075108,97.05000000000003,90.99,17.09352345583634,0.2,9.944641909947602,30,0,0,9.0,15.0,18.0,68.25978694731306,0.3,67.78003526484468,50,1,6.378259377502786,34.97,35.0,45.00999999999999,4.713774777709514,0.4,24.672310579236946,1,3,1.5028767723604954,1.0,0.7,0.8
15,0.3342289044889979,91.59639437401943,628.1563246484154,0.7981842412355801,399.8903048590256,501,0.6366095335947588,33.73253493013972,0.4020664395067052,795.372748240872,-296.1622547282528,-14.979001517092073,food,164.08999999999997,-310.86905210949493,3,0,50,1.2929078610930467,8,1.65,0.36323500195870384,143.29049431484333,-59.33931065080853,9.237896928090912,lodging,313.3399999999998,-50.00185684776929,3,0,74,1.2031637261464854,10,1.5044024282331807,0.6313080910072284,263.3907842698681,-94.07558393304306,-0.059987601826210435,clothes,191.34999999999994,-94.07599840384096,2,0,73,1.4023081596800169,12,1.4626279312816404,1.9194685734498853,154.7365677402646,-233.35619343917472,-22.456173027184693,luxury,17.76574241472179,-255.59361228062485,0.5,0,44,0.9937810076076872,7,1.4678081169577653,0.38220875,5.537149684101413,77.79144799396698,7.3187874333351814,food,167.11201468227773,85.03819764157916,3,3.6593937166675907,44,1.0609433234280952,7,1.5316803648484925,214.13823099170438,0.2,327.67628799952405,300,0,3.088549697194243,94.71000000000002,175.04999999999998,190.01999999999995,114.17431003320316,0.2,200.166120916962,120,0,5.01,56.039999999999985,82.02000000000001,81.98201468227771,18.14333398680037,0.2,10.018650747899242,30,0,0,9.0,15.0,18.0,66.79197883035529,0.3,71.41401967927713,50,1,7.617490194574637,30.0,39.96999999999999,39.99999999999999,7.734161584198112,0.4,26.780450460802193,1,3,2.049702522952909,1.6,1.2999999999999998,1.2000000000000002
16,-0.20827395920853808,91.40562293696439,627.380233184945,0.7955377231085582,398.5643992773877,501,0.635283641714442,34.13173652694611,0.4027510939046563,818.3763625052413,-311.14125624534483,-11.607201473618884,food,166.04999999999998,-322.44432840208486,3,0,48,1.2929078610930467,8,1.65,0.36323500195870384,115.73107879413173,-50.101413722717616,9.43160918111632,lodging,313.6135308989856,-40.56623120811754,3,0,74,1.2031637261464854,10,1.5044024282331807,0.6263087716864304,256.4776393529671,-94.13557153486927,3.070801126474496,clothes,191.10999999999993,-90.99618775382615,2,0,70,1.4023081596800169,12,1.4626279312816404,1.8764544678342383,167.62672198919518,-255.8123664663594,-27.295409030192065,luxury,14.680164497956564,-282.86101526970106,0.5,0,42,0.9937810076076872,7,1.4678081169577653,0.36309831249999996,12.721039804875778,81.45084171063458,3.525855610813438,food,165.46527424560486,84.89625396602547,3,1.762927805406719,44,1.0609433234280952,7,1.5316803648484925,208.16254509462289,0.2,340.40015931720205,300,0,8.189953596414956,80.04,165.03,190.01999999999995,111.36969371384312,0.2,209.3455041039511,120,0,0,66.05999999999999,92.87353089898586,77.00999999999999,18.14333398680037,0.2,10.144075037926827,30,0,0,9.0,15.0,18.275274245604837,66.79197883035529,0.3,75.4578684249068,50,1,5.382102903789124,35.01,40.01,45.00999999999999,3.6593937166675907,0.4,27.282641666073665,1,3,1.1081079977524841,1.0,0.7,1.2000000000000002
17,-1.1820936241911273,90.32512289607435,618.2366992849272,0.7746764912712413,388.1129221268919,501,0.6277739942902063,35.52894211576846,0.4035994166612465,842.9635470335472,-322.7484577189637,-12.590053427558757,food,157.17,-335.00121339267463,3,0,46,1.2929078610930467,8,1.65,0.36323500195870384,114.05519417240596,-40.669804541601295,0.030146378877904112,lodging,287.7299999999998,-40.53207175282843,3,0,74,1.2031637261464854,10,1.5044024282331807,0.6263087716864304,240.09241900148785,-91.06477040839478,9.094268828492202,clothes,200.5820754345782,-81.89381062725178,2,0,70,1.4023081596800169,12,1.4626279312816404,1.9027376061780172,175.8613693190777,-283.1077754965515,-18.564565350192186,luxury,18.118782671587095,-301.39573945757076,0.5,0,40,0.9937810076076872,7,1.4678081169577653,0.344943396875,22.77020417125494,83.2137695160413,-0.48911213045270685,food,162.60000000000002,82.63603224479523,3,0,44,1.0609433234280952,7,1.5316803648484925,204.58294836482912,0.2,352.9223925249129,300,0,5.01,99.5320754345783,155.01000000000002,179.99999999999997,111.36969371384312,0.2,218.52508542879502,120,0,2.810270882165517,61.04999999999998,82.02,80.96999999999998,17.149552979192684,0.2,9.505725676358416,30,0,0,9.0,15.0,18.0,66.79197883035529,0.3,79.75275972315102,50,1,9.298511789421578,30.0,34.99999999999999,39.99999999999999,1.762927805406719,0.4,26.246166913492292,1,3,1.0,1.0,0.7,0.8
18,-0.857637993030802,89.55046032486584,617.1962068782376,0.7667399724895045,384.1367262172418,501,0.6223899660048064,36.32734530938124,0.404640221926144,891.0120799375608,-335.3385111465225,-21.585028115373074,food,124.6006314623659,-356.5509394348367,3,0,44,1.2929078610930467,7,1.65,0.36323500195870384,107.13930955068014,-40.63965816272339,1.953066648883596,lodging,292.9699999999998,-38.5751857786202,3,0,74,1.2031637261464854,10,1.5044024282331807,0.6263087716864304,221.1953976698116,-81.97050157990257,10.775254770263452,clothes,203.09387641477517,-71.11151511291747,2,0,70,1.4023081596800169,12,1.4626279312816404,1.9099829624857023,187.66750707725222,-301.6723408467437,-24.94820274127053,luxury,13.029142709390536,-326.31163411625556,0.5,0,38,0.9937810076076872,6,1.4678081169577653,0.3324850658585294,0.0,82.72465738558859,8.481841362782564,food,195.41936853763409,91.10885292906995,3,4.240920681391282,44,1.0609433234280952,7,1.5316803648484925,200.00957062742765,0.2,365.22346497948115,300,0,0,103.18298841539455,160.02,190.01999999999992,111.36969371384312,0.2,228.0702935415309,120,0,5.01,60.9108879993807,82.95000000000002,71.99999999999999,17.149552979192684,0.2,9.464652108838509,30,0,0,9.0,15.0,18.0,63.67417071339754,0.3,83.04636285507308,50,1,8.019142709390536,30.0,34.99999999999999,39.99999999999999,0,0.4,26.508628582627214,1,3,0,0,0,0
19,-1.3012057452394532,88.38522459023032,608.6595531662387,0.746296056236093,373.8943241742826,501,0.614291392009358,37.5249500998004,0.39635265712910506,892.603902155804,-356.92353926189554,-4.528071210308571,food,163.83009026307982,-361.04326378734515,3,0,42,1.2929078610930467,7,1.65,0.36323500195870384,88.90342492895428,-38.686591513839794,6.126180803639587,lodging,304.2899999999998,-32.445792520275624,3,0,74,1.2031637261464854,10,1.5044024282331807,0.6263087716864304,199.71307803767675,-71.19524680963912,12.51970482749181,clothes,205.67917471523376,-58.586009690406605,2,0,70,1.4023081596800169,12,1.4626279312816404,1.8601604176778443,205.90270494956692,-326.6205435880142,-38.05913039485749,luxury,6.0,-364.33469176935375,0.5,0,37,0.9937810076076872,6,1.4678081169577653,0.3491093191514559,0.0,86.96557806697987,3.7765182056766875,food,172.64916436637918,90.63547664378662,3,1.8882591028383438,44,1.0609433234280952,7,1.5316803648484925,196.42997389763386,0.2,376.5981353349986,300,0,0,96.67972808224052,160.01999999999998,190.01999999999995,111.36969371384312,0.2,237.5503317900115,120,0,0,63.42094484398716,87.96000000000001,85.98,17.149552979192684,0.2,9.098326687933316,30,0,0,9.0,15.0,18.0,63.67417071339754,0.3,86.24223938945288,50,1,5.0,35.01,40.00999999999999,41.279254629458976,4.240920681391282,0.4,27.266958280728726,1,3,1.0,1.568501789006159,1.2999999999999998,1.2000000000000002
20,1.0675596726522185,89.3287896045387,605.1650935872015,0.7499328070797304,375.71633634694496,501,0.6208493191830239,38.123752495009974,0.4014964799162734,874.8841436236701,-361.4516104722041,3.760488464832406,food,175.84033854095202,-357.2474042923844,3,0,40,1.2929078610930467,7,1.65,0.36323500195870384,96.79486590221437,-32.56041071020021,-3.3981241156746425,lodging,278.16267440501383,-35.8403680846547,3,0,74,1.2031637261464854,10,1.5044024282331807,0.6263087716864304,192.7999331207758,-58.67554198214731,3.429250012480182,clothes,191.10999999999993,-55.151299153257604,2,0,70,1.4023081596800169,12,1.4626279312816404,1.931748753563215,215.8055039761825,-364.6796739828717,-21.92438253426829,luxury,13.72890275643055,-386.2208346170263,0.5,0,36,0.9937810076076872,6,1.4678081169577653,0.3665647851090287,20.59916436637916,88.85383716981822,-0.7875839531946076,food,152.05,87.9509255753205,3,0,44,1.0609433234280952,7,1.5316803648484925,192.85037716784007,0.2,386.76092632232724,300,0,0,90.06000000000002,155.01,192.110338540952,111.36969371384312,0.2,246.864920435724,120,0,7.72890275643055,56.039999999999985,72.0,71.99999999999999,17.149552979192684,0.2,8.36851118240367,30,0,0,9.0,15.0,18.0,63.67417071339754,0.3,89.32423493993072,50,1,5.0,35.01,35.45267440501402,44.97999999999999,1.8882591028383438,0.4,26.281915154743444,1,3,1.0,1.0,0.7,0.8
21,1.455652877877145,90.62910670118998,593.1043064779452,0.7456856931220925,373.58853225416834,501,0.6298867301649922,38.72255489021956,0.4014964799162734,874.7247236324881,-357.6911220073717,-3.3227966471131527,food,158.28,-360.53450445390763,3,0,40,1.2929078610930467,7,1.65,0.3638407364968,75.58876287677712,-35.95853482587485,7.221830145736737,lodging,296.7689574046004,-28.615704700828907,3,0,71,1.2031637261464854,10,1.5044024282331807,0.6263087716864304,206.92678820387476,-55.246291969667126,-9.846689086595557,clothes,170.06999999999996,-64.99155343258246,2,0,70,1.4023081596800169,12,1.4626279312816404,1.936416490746125,224.6731421945765,-386.60405651713995,-20.239598315366475,luxury,14.156968666993343,-406.4201933092928,0.5,0,35,0.9937810076076872,6,1.4678081169577653,0.3482365458535772,17.528328732758396,88.06625321662361,4.715428857157104,food,175.72,92.6571804542149,3,2.357714428578552,44,1.0609433234280952,7,1.5316803648484925,189.45026870793941,0.2,396.70407041463346,300,0,5.01,75.03,158.8005305689364,185.00999999999993,111.36969371384312,0.2,256.43417732183883,120,0,2.9700000000000006,51.02999999999999,87.96842683566427,90.99000000000001,15.946389253046199,0.2,6.862011319422292,30,0,0,9.0,15.0,18.0,63.67417071339754,0.3,92.56222481796995,50,1,6.176968666993343,35.01,35.0,39.99999999999999,0,0.4,26.54473430629088,1,3,0,0,0,0
22,-1.103086495003991,89.6293892646264,588.5777242320268,0.7318318265398582,366.64774509646895,501,0.6229385347107199,39.52095808383233,0.4001143585496192,884.1238995370162,-361.0139186544848,-6.84294082615904,food,139.61250690086243,-367.3410748766132,3,0,38,1.2929078610930467,6,1.65,0.3638407364968,63.421617255940454,-28.73670468013811,3.9728420433757976,lodging,287.7299999999998,-24.640423011610437,3,0,71,1.2031637261464854,10,1.5044024282331807,0.6282034853460337,217.6866358725299,-65.09298105626269,-7.138557005254254,clothes,164.95646562008815,-72.12296954976249,2,0,67,1.4023081596800169,11,1.4626279312816404,1.9416016656996462,231.21009645299435,-406.84365483250645,-15.992772376467567,luxury,15.876759170597259,-422.3711467603386,0.5,0,34,0.9937810076076872,6,1.4678081169577653,0.3482365458535772,0.0,90.42396764520215,9.824626311582218,food,190.17749309913756,100.11418004216499,3,4.912313155791109,44,1.0609433234280952,7,1.5316803648484925,184.4683638184656,0.2,405.9511212525664,300,0,0.24988260275213775,80.04,155.01000000000002,195.02999999999992,108.56507739448308,0.2,265.6169157689839,120,0,7.98,44.91646562008813,82.02000000000001,75.95999999999998,15.946389253046199,0.2,5.220480414829935,30,0,0,9.0,15.0,18.0,60.561542782115886,0.3,94.87194166766527,50,1,6.646876567845122,30.0,34.99999999999999,39.99999999999999,2.357714428578552,0.4,26.015442217250662,1,3,1.0,1.0,0.7,0.8
23,-0.2338726263667601,89.41977065795673,581.2370881342847,0.7210143427879232,361.22818573674954,501,0.6214816519989413,41.11776447105788,0.39297457087392196,887.4242511372838,-367.8568594806439,-5.62089669376889,food,142.11083563362084,-372.9250482982737,3,0,37,1.2929078610930467,6,1.65,0.3638407364968,53.874607628040906,-24.763862636762312,3.0500517257300386,lodging,285.1098640070627,-21.588233836985747,3,0,71,1.2031637261464854,10,1.5044024282331807,0.6288669797721749,217.95905101972764,-72.23153806151694,-0.8102007846583356,clothes,168.1686136815565,-72.92594994333717,2,0,64,1.4023081596800169,11,1.4626279312816404,1.9473629451006957,238.0779279419842,-422.836427208974,-16.041640984943868,luxury,14.622783477984433,-438.3693848358928,0.5,0,33,0.9937810076076872,5,1.4678081169577653,0.3656483731462561,0.0,95.33628080099326,6.7449848810414395,food,172.64916436637915,101.93675901899766,3,3.3724924405207197,44,1.0609433234280952,7,1.5316803648484925,182.1816749497649,0.2,414.39998465004095,300,0,5.01,72.12861368155652,150.0,179.99999999999997,104.35815291544304,0.2,273.9883500835427,120,0,2.9700000000000006,56.039999999999985,79.39986400706289,75.96000000000001,15.946389253046199,0.2,3.225916350456847,30,0,0,9.0,15.0,18.0,59.093734665158124,0.3,96.68691609800689,50,1,5.0916147229188065,30.0,40.01,39.99999999999999,4.912313155791109,0.4,26.998302550231973,1,3,1.5511687550656275,1.0,0.7,0.8
24,0.8174254718552598,90.15071064018942,569.681981491331,0.7124570229656038,356.9409685057675,501,0.6265618013252875,42.315369261477045,0.4078633989485187,886.05362620194,-373.4777561744128,-1.801512610936701,food,143.16083563362088,-374.68946294258257,3,0,36,1.2929078610930467,6,1.65,0.3638407364968,56.737462007204215,-21.713810911032272,-1.4799388857687068,lodging,272.6999999999998,-23.065888971371226,3,0,71,1.2031637261464854,10,1.5044024282331807,0.6340161382722002,224.86970885475588,-73.04173884617528,-3.8985670836173574,clothes,153.05080300959358,-76.81691139216329,2,0,61,1.4023081596800169,10,1.4626279312816404,1.884833584626545,242.91344649606552,-438.87806819391784,-13.387077103366087,luxury,16.059812044846588,-451.71173800480295,0.5,0,32,0.9937810076076872,5,1.4678081169577653,0.3839307918035689,0.0,98.70877324151398,9.967269509181207,food,172.64916436637913,108.52079145484082,3,4.983634754590604,44,1.0609433234280952,7,1.5316803648484925,177.0903697617041,0.2,421.27363177688346,300,0,0,77.0508030095936,150.0,179.99999999999997,102.95584475576302,0.2,281.8606258611899,120,0,9.700013076576141,35.99999999999999,71.99999999999999,77.01,15.946389253046199,0.2,0.9158809826615086,30,0,0,9.0,15.0,18.0,57.631106733876486,0.3,97.87651756766745,50,1,5.273001867940949,30.0,35.0,39.99999999999999,3.3724924405207197,0.4,27.378441622832113,1,3,1.0867971003294992,1.0,0.7,0.8
25,1.76633312800627,91.74307250736015,550.7929108588189,0.7010010307952956,351.2015164284431,501,0.6376289699895289,43.5129740518962,0.40860305812111747,873.4612675142645,-375.2792687853495,2.7217408706140533,food,150.74,-371.93089723065845,3,0,35,1.2929078610930467,6,1.65,0.36459431030748285,39.00519303307444,-23.19374979680098,6.048791623301195,lodging,282.7199999999998,-17.0154126537479,3,0,68,1.2031637261464854,10,1.5044024282331807,0.625969986115141,215.4067531210404,-76.94030592979263,4.819652732713593,clothes,162.14788067736237,-71.99013092371452,2,0,58,1.4023081596800169,10,1.4626279312816404,1.9171175240611231,253.2491048399648,-452.26514529728394,-23.80535629702565,luxury,9.960576472001838,-475.47001806241656,0.5,0,31,0.9937810076076872,5,1.4678081169577653,0.3839307918035689,21.487195656218617,103.69240799610458,2.7893656316064144,food,161.87768775972506,106.31599599561943,3,1.3946828158032072,47,1.0574863959857963,7,1.5316803648484925,175.65672219230942,0.2,427.95266266239776,300,0,3.4590438639940055,65.00999999999999,150.00000000000003,179.99999999999994,98.5237336153894,0.2,288.9426728703085,120,0,0,57.137880677362354,82.02000000000001,71.99999999999999,14.729397817130518,0.2,-2.641489451730787,30,0,0,9.0,15.0,18.0,57.631106733876486,0.3,99.09088428218527,50,1,5.0,30.0,34.99999999999999,41.41768775972504,4.983634754590604,0.4,28.403039346464126,1,3,1.5015326080078342,1.0,0.7,1.2000000000000002
26,-0.1156539950400326,91.63696797883291,545.487017854773,0.6934452286400491,347.4160595486646,501,0.6368915266122034,44.510978043912175,0.40860305812111747,835.0089088265888,-372.55752791473543,13.422798865655006,food,176.6,-358.4726060277729,3,0,35,1.2929078610930467,6,1.65,0.36459431030748285,31.29292405894457,-17.144958173499784,2.4197687714364813,lodging,272.6999999999998,-14.594198912122117,3,0,68,1.2031637261464854,10,1.5044024282331807,0.625969986115141,190.0981409898856,-72.12065319707904,14.887489474217737,clothes,177.9935370748017,-57.096988282339964,2,0,58,1.4023081596800169,10,1.4626279312816404,1.9216709252224442,266.94218965916986,-476.0705015943096,-30.683479141258204,luxury,6.0,-506.1033879573424,0.5,0,30,0.9937810076076872,5,1.4678081169577653,0.36473425221339045,66.69207907216233,105.08709081190779,-9.073556199036389,food,138.16000000000003,95.8382680433499,3,0,47,1.0574863959857963,7,1.5316803648484925,174.66294118470174,0.2,434.77806623324597,300,0,0,76.10729138915933,150.00000000000003,179.99999999999997,98.5237336153894,0.2,296.11404195968436,120,0,0,60.50615811800191,72.0,75.96000000000001,14.729397817130518,0.2,-6.079713320678086,30,0,0,9.0,15.0,18.0,57.631106733876486,0.3,100.4557355519396,50,1,5.0,31.38008756764045,35.0,39.99999999999999,1.3946828158032072,0.4,26.934662615089795,1,3,1.0,1.0,0.7,0.8
27,-0.6226205127725537,91.06641741891389,544.9680226056678,0.688472036434082,344.924490253475,501,0.6329261093234055,44.71057884231537,0.40860305812111747,843.5165501389131,-359.1347290490804,-5.823070798618135,food,129.64000000000004,-364.25961151831984,3,0,35,1.2929078610930467,6,1.65,0.36459431030748285,19.270655084814727,-14.725189402063304,4.031495662574148,lodging,277.0099999999998,-10.561657540880562,3,0,68,1.2031637261464854,10,1.5044024282331807,0.625969986115141,189.6813638173977,-57.2331637228613,-0.701004938554463,clothes,153.1017021161347,-57.79227121384342,2,0,58,1.4023081596800169,10,1.4626279312816404,1.9268531512586535,272.6677114926983,-506.7539807355678,-15.632594299203205,luxury,13.36009378442738,-521.6843303426502,0.5,0,29,0.9937810076076872,5,1.4678081169577653,0.3464975396027209,64.68696248810612,96.0135346128714,4.8130391782063064,food,185.36999999999995,100.64134273217671,3,2.4065195891031532,47,1.0574863959857963,7,1.5316803648484925,173.66916017709406,0.2,442.1618428416081,300,0,0,73.51690390999518,155.01000000000002,185.00999999999993,98.5237336153894,0.2,303.6823565189429,120,0,7.98,40.58479820613951,72.0,71.99999999999999,14.729397817130518,0.2,-9.277372961660078,30,0,0,9.0,15.0,18.0,57.631106733876486,0.3,101.77731094547072,50,1,5.380093784427381,30.0,34.99999999999999,39.99999999999999,0,0.4,27.204009241240694,1,3,0,0,0,0
