t,gdp,inflation,gdp_per_capita,adjusted_gdp,unemployment_rate,price_level,tot_population,indexed_price_level,firm1_sold,firm1_account,firm1_product,firm1_stock,firm1_productivity,firm1_dividends,firm1_profits,firm1_price,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_product,firm2_stock,firm2_productivity,firm2_dividends,firm2_profits,firm2_price,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_product,firm3_stock,firm3_productivity,firm3_dividends,firm3_profits,firm3_price,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_product,firm4_stock,firm4_productivity,firm4_dividends,firm4_profits,firm4_price,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_product,firm5_stock,firm5_productivity,firm5_dividends,firm5_profits,firm5_price,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_product,firm6_stock,firm6_productivity,firm6_dividends,firm6_profits,firm6_price,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_savings,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_savings,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_savings,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_savings,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
10,40630.353550610125,0.28446235157384425,0.8125908191958185,64622.36843858069,32.22735545289094,0.628735135098408,50001,92.80230894727495,16973.964956790616,-17305.217541499504,food,44625.49879074942,3,0,-330.4974874073166,0.4016283093367835,-16986.55923975759,4405,1.293451592997024,777,1.643521098041247,25015.183573725997,-12866.16836109563,lodging,37564.93657303292,3,0,118.829514162626,0.37313915966896555,-12994.342846889474,6160,1.2037180193451034,1087,1.5379488323142767,20925.07196185538,-10964.419843247302,clothes,23554.0159944676,2,0,-1200.7340537405012,0.6335417621382383,-9771.564421065512,8607,1.4021033661567548,1518,1.502037645836717,763.01,-18331.864641835386,luxury,10579.057418593165,0.5,0,-2319.977600695409,1.9153200074463717,-16021.104059893876,2844,0.9910845343919881,501,1.5557342462033878,16648.05511490858,5700.336558478446,food,4031.2269452228775,3,155.63983141465565,311.2796628293113,0.38125322812499995,5393.259590113001,4501,1.086596274595307,764,1.5734013420992212,6786.096426273986,2117.3903369818995,lodging,0.0,3,346.2419666214525,692.483933242905,0.40700000000000003,1425.7930785834435,1716,1.0890531830655064,302,0.7344899121854845,0.2,24909.95806741375,0,22435.062739038694,30000,17000.040000000005,500.01,9500.070000000003,19972.944956790605,0.2,11490.38302665702,0,10614.747071077592,12000,7799.940000000002,0,6599.940000000002,7347.865114908577,0.2,319.35421514706576,0,1708.8806386173255,3000,1500.0,0,900.0,1800.0,0.3,8041.6127984761915,1,7432.176856475524,5000,5500.000000000001,250.0,3923.4619618553925,4500.010000000001,0.4,5615.5619714680415,3,923.7345894972984,1,1.2999999999999998,13.0,1.6,1.2000000000000002
11,39978.75070852294,0.2577596398371407,0.7995590229899989,63422.51980954289,33.63532729345413,0.6303557605181672,50001,93.04151584457802,17501.190000000002,-17093.30469785611,food,43676.65995902708,3,0,210.220437237607,0.40038231521760265,-17317.056727164905,4185,1.293451592997024,738,1.643521098041247,24573.66912957319,-12911.257726914926,lodging,37356.19965987439,3,0,-46.36770816845876,0.37313915966896555,-12875.513332726849,6160,1.2037180193451034,1087,1.5379488323142767,20149.90564687082,-11976.437450639714,clothes,24966.102666309278,2,0,-1013.2033932786592,0.632211423342928,-10972.298474806013,8177,1.4021033661567548,1443,1.502037645836717,1022.270957981834,-19995.850487182437,luxury,11337.800537540756,0.5,0,-1665.965632523994,1.9093633767457692,-18341.081660589283,2702,0.990882440688632,476,1.5557342462033878,14500.030000000006,4751.520847264528,food,7283.805132776697,3,0,-792.705432190623,0.36219056671874994,5548.899421527656,4501,1.0864065981867,764,1.5734013420992212,7127.560870426796,2504.394730439427,lodging,0.0,3,366.7471599766404,733.4943199532808,0.40700000000000003,1772.035045204896,1802,1.087403052523547,318,0.73259937411128,0.2,26241.61787102951,0,21792.835050393336,30000,16499.910000000003,500.01,10099.724047400037,18500.01,0.2,12120.746318859066,0,10342.60775298912,12000,9200.040000000003,0,5648.571599470795,7200.000000000002,0.2,208.17767220480187,0,1684.3350913661554,3000,1500.0,0,900.0,1800.0,0.3,8713.037358290234,1,7227.684001546447,5000,4499.9800000000005,509.2609579818341,3500.01,4500.010000000001,0.4,6015.970999306171,3,501.88179803610814,1,1.2999999999999998,13.0,1.6,1.2000000000000002
12,39020.14383517311,-0.8606092153277789,0.7803872689580831,62439.13732809833,35.29329413411732,0.6249308607537983,50001,92.24079198513891,18699.75,-16394.591675771804,food,41529.26112730474,3,0,697.0897951856608,0.40038231521760265,-17106.836289927298,4185,1.293451592997024,738,1.643521098041247,23288.789475447138,-12985.834487540145,lodging,37213.070041302126,3,0,-75.86248681207094,0.37293981773401913,-12921.881040895307,5852,1.2037180193451034,1032,1.5379488323142767,17023.107593456272,-14306.664351946374,clothes,28429.129146972777,2,0,-2331.6434027276,0.632296885031932,-11985.501868084673,7769,1.4021033661567548,1371,1.502037645836717,1363.01,-20823.413828850433,luxury,11661.597244710925,0.5,0,-829.6250658094648,1.9192180418624785,-20007.047293113275,2559,0.990882440688632,451,1.5557342462033878,15801.400000000005,4149.523103104058,food,9194.897782258591,3,0,-601.5869002888779,0.34408103838281245,4756.193989337033,4490,1.0864065981867,764,1.5734013420992212,7460.361405549794,2915.2238794171176,lodging,0.0,3,388.9324724909981,777.8649449819962,0.40700000000000003,2138.7822051815365,1893,1.0854135155327804,318,0.73259937411128,0.2,27507.231579762454,0,21229.87845543251,30000,15500.010000000006,500.01,9021.497593456274,20499.929999999993,0.2,12686.846690944576,0,9973.99400620912,12000,10025.387704436916,99.99000000000001,4100.010000000001,7700.010000000002,0.2,58.5470544721457,0,1614.642932414332,3000,1500.0,0,900.0,1800.0,0.3,9338.116105536381,1,6996.056749113834,5000,3722.453176560031,750.01,3000.0,4500.010000000001,0.4,6395.771340900423,3,366.7471599766404,1,1.2999999999999998,13.0,1.6,1.2000000000000002
13,38025.266601315314,-0.7905022726033328,0.7604901222238618,61331.98840687457,37.1552568948621,0.61999076809734,50001,91.51162642822908,13349.395971222286,-17852.500528075274,food,44732.21632436013,3,0,-1459.6764266132247,0.40038231521760265,-16409.746494741637,4185,1.293451592997024,738,1.643521098041247,19839.35461709105,-13927.098073506942,lodging,39365.24540382882,3,0,-942.6425065681044,0.37289662940208956,-12997.743527707378,5560,1.2037180193451034,981,1.5379488323142767,19055.50443390755,-14707.818293490434,clothes,28836.08199542647,2,0,-402.61016117702843,0.6323131473129667,-14317.145270812274,7381,1.4021033661567548,1302,1.502037645836717,1263.0,-21679.21442232813,luxury,11991.809233725466,0.5,0,-857.9470503511983,1.9133418383999605,-20836.67235892274,2417,0.990882440688632,426,1.5557342462033878,18999.84,4968.360440313599,food,7907.550431740487,3,409.66462704240917,819.3292540848183,0.36051303068361484,4154.607089048155,4490,1.0864065981867,764,1.5734013420992212,7861.955382908947,3351.418361877785,lodging,0.0,3,412.7293892759259,825.4587785518518,0.40700000000000003,2527.7146776725344,1988,1.0828400570320742,350,0.7291006072317241,0.2,28683.091297034047,0,20731.46796099555,30000,15500.010000000006,500.01,9232.381752330148,19000.019999999997,0.2,13184.367309474052,0,9596.65890204941,12000,7200.000000000002,0,5921.522681577414,7200.000000000002,0.2,-225.78000297657593,0,1552.1797051918368,3000,1500.0,0,900.0,1800.0,0.3,9905.904897305889,1,6797.306016511703,5000,3500.0,749.99,3000.0,4348.015971222285,0.4,6774.7593061710895,3,388.9324724909981,1,1.2999999999999998,13.0,1.6,1.2000000000000002
14,37257.99299782769,0.3532602453800493,0.7451449570574127,59882.88946704015,38.83522329553409,0.6221809490060543,50001,91.8349006243007,15999.780000000004,-17919.982252531936,food,44457.93104464415,3,0,-69.25598012523929,0.4003064833318432,-17869.42292135486,3976,1.293451592997024,701,1.643521098041247,20237.142112475496,-14311.99740631541,lodging,40020.135625670126,3,0,-386.316362254645,0.3729879673599284,-13940.386034275483,5282,1.2037180193451034,932,1.5379488323142767,19420.328827394664,-14260.237280068111,clothes,27905.31535406964,2,0,446.16910874114876,0.632241655744416,-14719.755431989302,7012,1.4021033661567548,1237,1.502037645836717,381.8145512731824,-24084.213012800483,luxury,13118.716856550898,0.5,0,-2407.3831660181777,1.9081246894249588,-21694.61940927394,2289,0.990882440688632,403,1.5557342462033878,16401.400000000005,4435.485683338375,food,9218.643081222383,3,0,-122.77097293446668,0.36051303068361484,4564.271716090564,4490,1.0864065981867,764,1.5734013420992212,8258.050958913545,3814.3078156234487,lodging,0.0,3,437.99824863038015,875.9964972607603,0.40700000000000003,2940.44406694846,2088,1.0802372362651345,368,0.7272770974230577,0.2,29688.131193945806,0,19964.082259916966,30000,15500.010000000006,0,9918.80882739467,18500.01,0.2,13619.7431245965,0,9258.163571645062,12000,7493.873071389044,0,5099.910000000002,7599.960000000002,0.2,-565.8053938244266,0,1511.7359657822985,3000,1500.0,0,900.0,1800.0,0.3,10398.689921721163,1,6540.174667779295,5000,4000.01,368.8145512731824,3500.01,4500.010000000001,0.4,7329.97300957029,3,822.3940163183349,1,1.2999999999999998,13.0,1.6,1.2000000000000002
15,36233.86195432054,0.33485655075995435,0.7246627458314943,58042.49628998024,40.915181696366076,0.6242643626713815,50001,92.14241580492508,12900.040000000005,-18924.498601131916,food,46500.13117176305,3,0,-1006.3900613327282,0.40031659547697657,-17938.6789014801,3778,1.293451592997024,666,1.643521098041247,20492.955113746782,-14211.441314447617,lodging,39374.34770045691,3,0,99.14901847030123,0.37293816957418413,-14326.702396530129,5018,1.2037180193451034,885,1.5379488323142767,18001.69,-14714.072243258235,clothes,28393.187540107483,2,0,-455.2918020260727,0.632241655744416,-14273.586323248153,7012,1.4021033661567548,1237,1.502037645836717,328.30690370693594,-26455.170871968192,luxury,14216.744282965368,0.5,0,-2373.5771830164194,1.9127799874641678,-24102.002575292117,2164,0.990882440688632,381,1.5557342462033878,21001.13999999999,5620.000371520137,food,5929.995730704279,3,592.5355619310557,1185.0711238621113,0.3432630500710437,4441.500743156097,4490,1.0864065981867,764,1.5734013420992212,8674.107097028838,4305.214785107065,lodging,0.0,3,464.66573850180544,929.3314770036109,0.40700000000000003,3378.4423155788404,2193,1.0776710866190207,387,0.7254510759242457,0.2,30664.473113347427,0,19509.78593262962,30000,15361.381972943456,0,9500.070000000003,19000.019999999997,0.2,14060.00780797876,0,9172.93514605673,12000,8304.37023783218,0,4600.020000000001,7599.960000000002,0.2,-922.5984328321443,0,1461.312784685295,3000,1500.0,0,900.0,1800.0,0.3,10885.036028206534,1,6389.2532753436035,5000,4000.01,315.30690370693594,3000.0,5500.000000000002,0.4,7828.260634552444,3,437.9982486303801,1,1.2999999999999998,13.0,1.6,1.2000000000000002
16,35555.379390417846,-1.4854580816743401,0.7110933659410381,57814.45442793637,42.04915901681966,0.6149911772450667,50001,90.77367884270085,12801.060000000005,-19677.984392660648,food,47897.9822840234,3,0,-755.4341068151386,0.4003719856817241,-18945.068962812828,3590,1.293451592997024,633,1.643521098041247,19312.518962668724,-14554.511656118215,lodging,39908.995926321746,3,0,-344.5113824286541,0.37293816957418413,-14227.553378059827,5018,1.2037180193451034,885,1.5379488323142767,18360.04429889786,-14354.215160903097,clothes,27599.540203846223,2,0,358.435872933233,0.6322253200899692,-14728.878125274226,6662,1.4021033661567548,1175,1.502037645836717,263.0,-28831.333652609737,luxury,15304.957822918383,0.5,0,-2379.017368131902,1.9096008923395964,-26475.579758308537,2050,0.990882440688632,361,1.5557342462033878,19700.169999999995,5766.858609479917,food,3942.3183801861614,3,369.9823879953917,739.9647759907834,0.3432630500710437,5034.036305087153,4490,1.0864065981867,764,1.5734013420992212,9108.546769400979,4825.754729019755,lodging,0.0,3,492.84173995620915,985.6834799124183,0.40700000000000003,3843.108054080646,2303,1.0750862368634382,406,0.7237167463730977,0.2,31541.970262792685,0,19024.831311910828,30000,15000.000000000005,0,8942.656050684807,19000.019999999997,0.2,14471.343799780401,0,8938.250657445182,12000,7919.755732069705,0,4599.9000000000015,7700.010000000002,0.2,-1343.8134775253081,0,1446.67712867981,3000,1500.0,0,900.0,1800.0,0.3,11325.247428751118,1,6223.855492787094,5000,4000.01,250.0,3915.8882482130516,4000.000000000001,0.4,9021.99839852401,3,1057.201300432861,1,1.2999999999999998,13.0,1.6,1.2000000000000002
17,34906.990177521584,0.14522138283930008,0.698125841033611,56677.83955746289,43.32513349733005,0.6158842759370017,50001,90.90550163437032,10199.700000000004,-21203.601125819176,food,51188.53226301402,3,0,-1527.716099606597,0.40040780368905277,-19700.503069627965,3411,1.293451592997024,601,1.643521098041247,18134.686415697597,-14972.770475480664,lodging,40632.8221221749,3,0,-419.74127188475416,0.37291678290229036,-14572.064760488482,4768,1.2037180193451034,841,1.5379488323142767,18673.636549514682,-13790.515937090215,clothes,26492.30061696815,2,0,562.3338261953156,0.6322253200899692,-14370.442252340994,6662,1.4021033661567548,1175,1.502037645836717,263.0,-31089.259805868987,luxury,16320.152316412845,0.5,0,-2261.0042977944845,1.9135759123993228,-28854.59712644044,1939,0.990882440688632,342,1.5557342462033878,21301.50999999999,6695.141796621086,food,353.3010296680401,3,649.46423023148,1298.92846046296,0.3432630500710437,5404.018693082545,4490,1.0864065981867,764,1.5734013420992212,9566.623584302404,5377.769512616108,lodging,0.0,3,522.6944879897767,1045.3889759795534,0.40700000000000003,4335.949794036856,2419,1.0725261290300063,426,0.7219807789532848,0.2,32362.568225990883,0,18604.789678608493,30000,15000.000000000005,0,8847.874040030118,18500.01,0.2,14877.549483597371,0,8875.2876615144,12000,7700.010000000002,0,4943.114087853294,7200.000000000002,0.2,-1747.224487943692,0,1405.7535696408345,3000,1500.0,0,900.0,1800.0,0.3,11706.976798287265,1,6087.768931156703,5000,3500.0,250.0,3981.0484216312734,4000.000000000001,0.4,9572.518679042218,3,862.8241279516009,1,1.2999999999999998,13.0,1.6,1.2000000000000002
18,34361.62179462265,-0.3248992820835239,0.6872186915186227,55974.19467597845,44.32311353772924,0.613883272346017,50001,90.61015031218582,13935.426320850096,-20963.244486255473,food,50070.944339039466,3,0,238.28107080272923,0.4003064238661837,-21228.219169234562,3241,1.293451592997024,571,1.643521098041247,18755.0137645017,-14805.503906929482,lodging,39794.944980640976,3,0,165.80067707528457,0.37299463218937634,-14991.806032373235,4530,1.2037180193451034,799,1.5379488323142767,16218.411589059488,-14788.95766142104,clothes,27840.28599054527,2,0,-999.9059775646629,0.6322253200899692,-13808.108426145678,6662,1.4021033661567548,1175,1.502037645836717,437.78371248897383,-32891.47404050245,luxury,17087.892930960497,0.5,0,-1805.4708162216252,1.9112504910777643,-31115.601424234923,1829,0.990882440688632,322,1.5557342462033878,18065.79367914991,6228.622282980962,food,0.0,3,91.78070593345002,183.56141186690004,0.3432630500710437,6053.482923314024,4490,1.0864065981867,764,1.5734013420992212,10046.246235498302,5962.393536142821,lodging,0.0,3,553.9544237550839,1107.9088475101678,0.40700000000000003,4858.644282026632,2540,1.0700402958308326,448,0.7201673086802514,0.2,33100.606149810665,0,18215.843966701632,30000,15500.010000000006,0,7984.384837703504,18500.01,0.2,15250.290042301103,0,8817.140432561579,12000,7799.940000000002,0,4332.426751355981,7700.010000000002,0.2,-2200.0697131544475,0,1360.93942789787,3000,1500.0,0,900.0,1800.0,0.3,12049.37316658084,1,5957.825904788851,5000,4000.01,424.78371248897383,3000.0,4000.000000000001,0.4,10373.766460272529,3,1172.1587182212565,1,1.2999999999999998,13.0,1.6,1.2000000000000002
19,33954.50658817858,0.6531365184478499,0.6790765502325669,54952.10226894545,45.25709485810284,0.6178927681783516,50001,91.2019582932952,15301.070000000005,-20168.34158344542,food,47587.712735914996,3,0,792.9060373067865,0.4003064238661837,-20989.938098431834,3241,1.293451592997024,571,1.643521098041247,17368.605281808894,-15158.858823979694,lodging,40343.47632179988,3,0,-354.85579416145356,0.37299463218937634,-14826.00535529795,4530,1.2037180193451034,799,1.5379488323142767,15098.451280525027,-15951.641738048824,clothes,29429.8936876186,2,0,-1164.2634470968796,0.6322131329956883,-14808.014403710342,6329,1.4021033661567548,1116,1.502037645836717,449.89364116842796,-34559.7876106128,luxury,17775.66987482996,0.5,0,-1671.735331259925,1.9050477043745289,-32921.072240456546,1726,0.990882440688632,304,1.5557342462033878,17700.140000000003,6500.755486774774,food,12.352649481864319,3,182.27877444218436,364.5575488843687,0.3604262025745959,6145.2636292474745,4490,1.0864065981867,764,1.5734013420992212,10547.926238308088,6581.786351235699,lodging,0.0,3,586.999450431468,1173.998900862936,0.40700000000000003,5412.598705781716,2667,1.0675499894244969,470,0.7184449358418694,0.2,33772.15908514162,0,18025.68931370427,30000,15000.000000000005,186.89364116842793,7000.020000000002,19000.019999999997,0.2,15549.953614283562,0,8570.457021229566,12000,7915.2315201169795,0,4099.890000000001,7200.000000000002,0.2,-2732.150911232885,0,1358.0696502909336,3000,1500.0,0,900.0,1800.0,0.3,12352.40714845228,1,5856.236632809749,5000,3500.0,250.0,3096.941280525022,4999.990000000002,0.4,11102.295429161035,3,645.7351296885339,1,1.2999999999999998,13.0,1.6,1.2000000000000002
20,33678.62141175112,1.1663474492025871,0.6735589570558813,53877.213151548545,45.98508029839403,0.625099544718807,50001,92.26569000747186,13348.298332961285,-20155.01376469333,food,47057.25279982925,3,0,11.332272834831997,0.4003064238661837,-20197.032061125046,3241,1.293451592997024,571,1.643521098041247,18622.847339776436,-14707.748022299524,lodging,38743.66815666025,3,0,449.65458900472623,0.3729202877253973,-15180.861149459404,4304,1.2037180193451034,759,1.5379488323142767,15104.868992533722,-16591.136324308394,clothes,30180.62560898292,2,0,-641.1372730243855,0.6321990331642201,-15972.277850807222,6013,1.4021033661567548,1061,1.502037645836717,263.0,-36480.26007509872,luxury,18586.42650449074,0.5,0,-1924.0843714240398,1.9063173150916397,-34592.80757171647,1629,0.990882440688632,287,1.5557342462033878,17724.845298963737,6385.944089674893,food,0.0,3,34.049824517175594,68.09964903435119,0.3432630500710437,6327.542403689658,4490,1.0864065981867,764,1.5734013420992212,11078.502660223567,7238.176904239777,lodging,0.0,3,622.0533273070916,1244.1066546141833,0.40700000000000003,5999.598156213184,2801,1.0650466659204652,494,0.7166598904776945,0.2,34385.297785277806,0,17668.382216374404,30000,17000.040000000005,0,6500.010000000002,18071.943631925013,0.2,15830.747982972378,0,8303.40302018523,12000,7200.000000000002,0,4384.906544564485,7200.000000000002,0.2,-3251.5705395215764,0,1307.2501052889002,3000,1500.0,0,900.0,1800.0,0.3,12643.7611810965,1,5702.019992861004,5000,4000.01,250.0,3318.352447969235,4000.000000000001,0.4,11844.034733352742,3,769.2782248736523,1,1.2999999999999998,13.0,1.6,1.2000000000000002
21,32932.127227674064,-1.1238030261869647,0.658629371966042,53281.79508475804,47.171056578868416,0.6180746571185761,50001,91.2288053910356,13688.667350518137,-20003.93824449856,food,46186.423846186655,3,0,149.0949322498098,0.4003064238661837,-20185.699788290214,3241,1.293451592997024,571,1.643521098041247,16251.835585197508,-15145.166482177601,lodging,39514.87174609957,3,0,-438.9179813119306,0.3729202877253973,-14731.206560454679,4304,1.2037180193451034,759,1.5379488323142767,15110.79085270381,-16726.228569398834,clothes,30134.301585727757,2,0,-136.7483073250205,0.6323153135639,-16613.415123831608,5713,1.4021033661567548,1008,1.502037645836717,263.0,-38316.39522662984,luxury,19343.863284661347,0.5,0,-1839.928854028795,1.9066135308620662,-36516.89194314051,1548,0.9906258470062631,273,1.5557342462033878,17712.49264948187,6722.4554424960115,food,0.0,3,185.61338349303276,371.2267669860655,0.3604262025745959,6361.592228206834,4490,1.0864065981867,764,1.5734013420992212,11636.394309891351,7933.729297904395,lodging,0.0,3,659.1956193619887,1318.3912387239775,0.40700000000000003,6621.651483520275,2942,1.0625180774202312,519,0.7148947102322232,0.2,34958.36052460623,0,17500.121185572276,30000,15000.000000000005,0,7435.615130796601,18000.0,0.2,16047.08695582979,0,8117.361054938501,12000,7386.95989508885,0,3600.000000000001,7599.960000000002,0.2,-3852.7769402480853,0,1302.9958793017418,3000,1500.0,0,900.0,1800.0,0.3,12898.412612355334,1,5617.632086899353,5000,3999.9700000000003,250.0,3173.575721907205,4000.000000000001,0.4,12550.213688742451,3,656.1031518242672,1,1.2999999999999998,13.0,1.6,1.2000000000000002
22,32716.583439829024,1.1455567906257569,0.654318582424932,52333.5503182047,47.73504529909401,0.6251550533243349,50001,92.27388316619937,16000.860000000004,-18916.51054259005,food,43003.402243062184,3,0,1085.5547800726563,0.4003064238661837,-20036.604856040405,3241,1.293451592997024,571,1.643521098041247,14979.697916916813,-15745.811847140772,lodging,40707.717363537624,3,0,-602.2043562351199,0.3729125835794403,-15170.124541766609,4089,1.2037180193451034,721,1.5379488323142767,14161.859522153662,-16987.90303038896,clothes,30284.647238669168,2,0,-263.35643158722024,0.632303242612557,-16750.16343115663,5428,1.4021033661567548,957,1.502037645836717,263.0,-40058.80664788109,luxury,20045.265778697805,0.5,0,-1746.3776397312422,1.9196786176357625,-38356.820797169305,1463,0.9906258470062631,258,1.5557342462033878,15363.606962950782,6333.827815551716,food,2348.8856865310872,3,0,-202.38713178635675,0.3784475127033257,6547.2056116998665,4490,1.0864065981867,764,1.5734013420992212,12221.602083083195,8670.510130232427,lodging,0.0,3,698.4174590197732,1396.8349180395464,0.40700000000000003,7280.847102882264,3090,1.0599983384831402,545,0.7131511287426295,0.2,35413.358899650244,0,17155.46025442605,30000,15000.000000000005,0,6660.259522153658,18000.0,0.2,16211.516711531356,0,7896.381822430224,12000,7200.000000000002,0,3600.000000000001,7241.429145328606,0.2,-4465.668846112433,0,1275.5006945894236,3000,1500.0,0,900.0,1800.0,0.3,13080.11818510262,1,5476.887108194896,5000,3500.0,250.0,3000.0,4321.837817622174,0.4,13316.049922508557,3,844.8090028550215,1,1.2999999999999998,13.0,1.6,1.2000000000000002
23,32239.340959635036,1.2737261856257343,0.6447739237142265,50921.55061358273,48.76502469950601,0.6331178169392895,50001,93.44919977858096,12199.740000000005,-19355.037445087535,food,43621.50063993773,3,0,-440.44324283854576,0.4003064238661837,-18951.05007596775,3241,1.293451592997024,571,1.643521098041247,14867.184624073607,-16090.754850665458,lodging,41206.18253193638,3,0,-346.5361475693161,0.3729227151219169,-15772.328898001728,3885,1.2037180193451034,685,1.5379488323142767,13556.997192200319,-17184.340034541652,clothes,30326.12000516424,2,0,-198.13842395804735,0.6322348652768326,-17013.51986274385,5157,1.4021033661567548,910,1.502037645836717,294.2792652014388,-41666.83281243642,luxury,20667.234447509974,0.5,0,-1612.1515935466648,1.9090535653104064,-40103.198436900544,1390,0.9900167305987078,245,1.5557342462033878,19301.469999999998,7265.078683813567,food,759.9083360129611,3,465.9850914915092,931.9701829830184,0.3595251370681594,6344.81847991351,4490,1.0864065981867,764,1.5734013420992212,12834.125375926404,9450.32383839788,lodging,0.0,3,739.5834214063929,1479.1668428127857,0.40700000000000003,7979.264561902038,3245,1.0575923475543507,572,0.7114305170618345,0.2,35873.9581890253,0,16872.325851443093,30000,15500.010000000006,0,6055.397192200317,18500.01,0.2,16268.931789088198,0,7669.735110870188,12000,7200.000000000002,0,3600.000000000001,7200.000000000002,0.2,-5106.505806797348,0,1243.0832642205396,3000,1500.0,0,900.0,1800.0,0.3,13236.766908673915,1,5348.971526271248,5000,3500.0,281.2792652014388,3000.0,4000.000000000001,0.4,14058.302092571901,3,698.4174590197732,1,1.2999999999999998,13.0,1.6,1.2000000000000002
24,31723.798996893493,-1.3683012963755847,0.6344632906720564,50802.38965016444,49.689006219875594,0.6244548576425244,50001,92.17053316655802,12528.799014505174,-19407.32365291606,food,43270.70184427158,3,0,-54.20772502187893,0.4002646156886715,-19391.493318806293,3079,1.293451592997024,543,1.643521098041247,14201.070000000007,-16401.01057800028,lodging,41603.79388931467,3,0,-311.87958976830504,0.37294784232815353,-16118.865045571043,3691,1.2037180193451034,651,1.5379488323142767,13593.875674648536,-16924.191441011946,clothes,29652.34818602088,2,0,258.4729310107761,0.6323275327302244,-17211.6582867019,4900,1.4021033661567548,864,1.502037645836717,263.0,-43246.87059174229,luxury,21267.775225667025,0.5,0,-1584.3196476812939,1.9180440539673722,-41715.35003044721,1310,0.9900167305987078,231,1.5557342462033878,18472.400985494834,7433.945255761889,food,0.0,3,317.7938488117833,635.5876976235666,0.3595251370681594,6810.803571405019,4490,1.0864065981867,764,1.5734013420992212,13000.230000000005,10079.254899246918,lodging,478.9912019953854,3,684.756214142526,1369.512428285052,0.40700000000000003,8718.847983308431,3408,1.0551229820853036,601,0.7096748881209679,0.2,36247.43075446015,0,16418.71155323318,30000,15000.000000000005,0,6092.275674648535,18000.0,0.2,16066.752593759544,0,7433.678158879846,12000,7200.000000000002,0,3600.000000000001,7200.000000000002,0.2,-5796.886786172264,0,1214.124112184988,3000,1500.0,0,900.0,1800.0,0.3,13276.960253605324,1,5179.365016073404,5000,3500.0000000000005,250.0,3000.0,4000.000000000001,0.4,14995.587287266599,3,1205.568512897902,1,1.2999999999999998,13.0,1.6,1.2000000000000002
25,31343.706895905976,0.1223803136610302,0.6268616006861057,50132.35924400668,50.93498130037399,0.6252190674559789,50001,92.28333175415031,14700.110000000004,-18336.46587498472,food,40143.421772709,3,0,1069.0422862605733,0.40034416019397095,-19445.701043828172,2926,1.293451592997024,516,1.643521098041247,13701.330000000005,-16627.583240941924,lodging,41772.52176601105,3,0,-228.21895831199242,0.37295272402831886,-16430.74463533935,3507,1.2037180193451034,618,1.5379488323142767,13501.600000000006,-16720.37329572528,clothes,29070.852041526057,2,0,202.16266278211842,0.6323275327302244,-16953.185355691123,4900,1.4021033661567548,864,1.502037645836717,263.0,-44762.89822888932,luxury,21825.326341013457,0.5,0,-1520.4596072687045,1.9028365191411478,-43299.669678128506,1245,0.9900167305987078,219,1.5557342462033878,16301.090000000006,7261.689266700631,food,1411.4026494818659,3,73.12841944292177,146.25683888584354,0.3775013939215674,7128.597420216803,4490,1.0864065981867,764,1.5734013420992212,13499.970000000005,10697.807238445945,lodging,458.2424039907701,3,652.1838710885214,1304.3677421770428,0.38665,9403.604197450957,3408,1.0551229820853036,601,0.7096748881209679,0.2,36139.70930731713,0,16048.89231929611,30000,15000.000000000005,0,6000.000000000002,18000.0,0.2,15803.004584747052,0,7350.779817401572,12000,7200.000000000002,0,3600.000000000001,7200.000000000002,0.2,-6527.547563353158,0,1183.1083908233766,3000,1500.0,0,900.0,1800.0,0.3,13228.38608904353,1,5065.568824005478,5000,3500.0000000000005,250.0,3000.0,4000.000000000001,0.4,15960.936482191424,3,1002.5500629543093,1,1.2999999999999998,13.0,1.6,1.2000000000000002
