t,price_level,indexed_price_level,gdp,inflation,adjusted_gdp,gdp_per_capita,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_dividends,firm1_profits,firm1_stock,firm1_sold,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_dividends,firm2_profits,firm2_stock,firm2_sold,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_dividends,firm3_profits,firm3_stock,firm3_sold,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_dividends,firm4_profits,firm4_stock,firm4_sold,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_dividends,firm5_profits,firm5_stock,firm5_sold,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food
10,0.6277297646250459,92.47529359619313,40442.30508644745,-0.024811040768235593,64426.298330149046,0.8088299251304464,31.183376332473355,50001,food,-9768.71098378019,-8842.8706173238,0.399400349640913,0,-933.1835089261203,25953.98246342273,20762.725768315457,3,5779,1.294197710167618,1019,1.6182215538697233,lodging,-2849.229142424524,-3013.761731009026,0.3638079928267264,0,160.5668115425074,11594.497740450168,30201.359999999964,3,7504,1.2027084262634458,1324,1.3393602934967783,clothes,-6506.114096392371,-6911.534564997651,0.6241493008606909,0,402.6320385752314,16617.09116495182,22126.74024983332,2,8107,1.3946860667332195,1430,1.4237596746253196,luxury,-33597.598185969124,-30224.18817601826,1.705312973165637,0,-3393.0798865243532,18899.843383536056,1098.0422234894797,0.5,4475,0.9954389601880058,789,0.6020534938195033,food,5172.808420986087,4033.903926882203,0.4235,570.8879334526023,1141.7758669052046,0.0,11415.258245655597,3,2992,1.0753919829568266,356,1.479610312733071,21393.48376483644,0.2,0,21654.913890651682,30000,16500.030000000006,11625.24024983334,0,18000.0,14502.574858208256,0.2,0,12078.780137389629,12000,8200.020000000002,6099.930000000002,600.0,8376.784013971053,197.59734076228762,0.2,0,1749.4806725526128,3000,1500.0,900.0,0,1800.0,5766.946780519012,0.3,1,6460.018604653751,5000,4000.01,3499.9700000000003,485.04222348947974,4000.000000000001,4599.63695891893,0.4,3,537.7264186623637,1,1.2999999999999998,1.6,13.0,1.2000000000000002
11,0.6279329446532251,92.50522547742226,39797.39306669593,0.032367435738933636,63378.41230590946,0.7959319426950646,32.44935101297975,50001,food,-10137.287050987736,-9776.054126249921,0.3993631323221869,0,-369.579758994756,26623.633269248254,21049.23750689004,3,5491,1.294197710167618,969,1.6182215538697233,lodging,-2065.266427960668,-2853.1949194665185,0.3638079928267264,0,783.758232639314,9573.767129324284,31701.389999999956,3,7504,1.2027084262634458,1324,1.2867704970675546,clothes,-6929.537098971687,-6508.902526422419,0.6241493008606909,0,-424.10909536137603,17200.392240135257,20793.427268574873,2,8107,1.3946860667332195,1430,1.416990820660192,luxury,-37311.57203915743,-33617.268062542615,1.6657501966285555,0,-3717.6680682416863,20904.623763820677,763.01,0.5,4252,0.9950748666842067,641,0.5998097850833382,food,5791.081943947443,4604.791860334805,0.4235,594.867415431925,1189.73483086385,0.0,12410.777604039427,3,3142,1.0730145117469887,544,1.3836924778994117,22542.193911483482,0.2,0,21204.26977547634,30000,16500.030000000006,10737.122935695736,0,18500.010000000002,15516.70939543053,0.2,0,12097.387035019588,12000,9200.040000000003,5654.694332879147,500.01,8700.030000000002,99.30863999322952,0.2,0,1739.0967187718536,3000,1500.0,900.0,0,1800.0,6196.489891111893,0.3,1,6435.244477576978,5000,4500.02,3500.01,250.0,4458.775110929472,5287.611725481567,0.4,3,570.8879334526023,1,1.2999999999999998,1.6,13.0,1.2000000000000002
12,0.6279612881381945,92.50940095585548,39444.65995448139,0.004513775747994053,62813.840119712695,0.7888774215411969,33.19133617327653,50001,food,-10289.775509526266,-10145.633885244677,0.39949055295196445,0,-153.50724819294072,26756.661559910623,20501.069999999992,3,5217,1.294197710167618,920,1.6182215538697233,lodging,-1971.6520436546607,-2069.4366868272045,0.3638079928267264,0,93.4191712323829,9453.146518198419,29801.279999999962,3,7504,1.2027084262634458,1324,1.2867704970675546,clothes,-7429.676085362174,-6933.011621783795,0.6237164360299946,0,-500.8745978840868,17883.78666684378,19625.881357465663,2,7702,1.3946860667332195,1359,1.416990820660192,luxury,-40118.6001432959,-37334.9361307843,1.6470166013827263,0,-2811.0002427665263,22335.76344625997,1210.321022517298,0.5,4040,0.9947413332137756,641,0.5998097850833382,food,6266.3442466669285,5199.65927576673,0.4235,535.3750741374201,1070.7501482748403,486.0594845415462,12500.170000000004,3,3300,1.0706080549134993,544,1.3836924778994117,23591.427709445878,0.2,0,20612.584554086403,30000,16000.020000000006,8686.849270345545,499.98,19000.019999999997,16456.731638676818,0.2,0,11746.599866647877,12000,8299.950000000003,7037.432087120128,99.99000000000001,8200.020000000002,-27.707717170716087,0.2,0,1711.402717268537,3000,1500.0,900.0,0,1800.0,6584.829307353331,0.3,1,6255.345273170489,5000,4000.01,3000.0,597.3510225172979,4000.000000000001,5636.043094913138,0.4,3,594.867415431925,1,1.2999999999999998,1.6,13.0,1.2000000000000002
13,0.6279171457269408,92.50289802629761,38560.15323718868,-0.007029479696840646,61409.6198831257,0.7711876409909537,34.897302053958924,50001,food,-10393.395173421337,-10299.141133437617,0.3993900882302545,0,-104.64871292214937,26759.918549420094,19602.261440403032,3,4957,1.294197710167618,874,1.6182215538697233,lodging,-1913.8204015560013,-1976.0175155948216,0.3638079928267264,0,57.64215493019548,9432.45590707255,29701.349999999966,3,7504,1.2027084262634458,1324,1.2867704970675546,clothes,-8617.717067332293,-7433.886219667882,0.6237753606853953,0,-1188.894221283736,19652.995063380557,17524.796165621956,2,7317,1.3946860667332195,1291,1.416990820660192,luxury,-42180.67712956771,-40145.93637355082,1.6746145950125932,0,-2066.2532909380984,23328.148380097657,1527.4253533250937,0.5,3838,0.9947413332137756,641,0.5998097850833382,food,6934.127268252275,5735.03434990415,0.402325,601.9223214885246,1203.8446429770493,0.0,13472.288969083096,3,3300,1.0706080549134993,544,1.3836924778994117,24540.521365703084,0.2,0,19939.928367319662,30000,15000.000000000005,7523.266165621957,999.99,18500.01,17352.945590368105,0.2,0,11371.435439543598,12000,9700.050000000003,6099.930000000002,0,8273.330409486127,-175.01492509008122,0.2,0,1684.8400414945054,3000,1500.0,900.0,0,1800.0,6928.799716226653,0.3,1,6084.5517058875885,5000,3500.0,3000.0,514.4353533250937,4500.010000000001,6055.464078734883,0.4,3,535.3750741374201,1,1.2999999999999998,1.6,13.0,1.2000000000000002
14,0.6231120292988958,91.79502247619881,37544.160952044855,-0.7652468897759057,60252.66595204117,0.7508682016768635,36.8192636147277,50001,food,-10360.259971239862,-10403.789846359767,0.39942386305325106,0,32.10943386747006,26421.758216240734,18967.633285157648,3,4710,1.294197710167618,831,1.6182215538697233,lodging,-1607.554015363394,-1918.3753606646262,0.3638079928267264,0,306.1072224287161,8737.227054689643,30375.888241257,3,7504,1.2027084262634458,1324,1.2867704970675546,clothes,-8775.001200813438,-8622.780440951617,0.6237364136698078,0,-158.15294548123666,19766.7826136905,18217.126817612407,2,6952,1.3946860667332195,1226,1.416990820660192,luxury,-45338.04092065558,-42212.18966448892,1.6746297751596917,0,-3161.852706030507,24952.81170468077,763.01,0.5,3622,0.9947413332137756,639,0.5998097850833382,food,7415.510317294626,6336.956671392674,0.402325,542.0197897365907,1084.0395794731814,0.0,13580.966504891909,3,3465,1.0682104371726175,544,1.3836924778994117,25384.20960420825,0.2,0,19372.722979953658,30000,16000.020000000006,9215.496817612413,0,18000.0,18196.01356070476,0.2,0,11067.107488599535,12000,9374.56824125704,4600.020000000001,500.01,8200.020000000002,-326.05754093287896,0.2,0,1681.1245866499426,3000,1500.0,900.0,0,1800.0,7227.723186721587,0.3,1,5921.664156158111,5000,3500.0,3500.01,250.0,4547.3797900495565,6542.031775674597,0.4,3,601.9223214885246,1,1.2999999999999998,1.6,13.0,1.2000000000000002
15,0.6231318450234203,91.79794167016809,36731.52325352664,0.0031801222882599234,58946.631514468805,0.7346157727550777,38.365232695346094,50001,food,-10596.40843388542,-10371.680412492296,0.39942386305325106,0,-237.19761199547182,26751.92440515728,18299.30676306176,3,4710,1.294197710167618,831,1.6182215538697233,lodging,-1546.0813929818203,-1612.26813823591,0.3638079928267264,0,61.31954501593604,8716.536443563782,29701.349999999962,3,7504,1.2027084262634458,1324,1.2867704970675546,clothes,-9265.907137811884,-8780.933386432855,0.623760076961526,0,-491.82335354672534,20408.007974296706,16774.929786535275,2,6605,1.3946860667332195,1165,1.416990820660192,luxury,-47603.655189939804,-45374.042370519426,1.6652179110786667,0,-2270.327502471339,26024.523606806288,1181.4791407591658,0.5,3418,0.9947413332137756,603,0.5998097850833382,food,8035.66796655238,6878.976461129265,0.402325,581.4865248420521,1162.9730496841041,0.0,14201.893236938247,3,3639,1.0657959930077818,544,1.3836924778994117,26196.43899406451,0.2,0,19178.262535693462,30000,16500.030000000006,7500.0300000000025,318.4791407591658,18500.01,18987.514420254243,0.2,0,10766.172915189672,12000,7700.010000000002,5256.515702650422,600.0,7700.010000000002,-493.18197683315543,0.2,0,1666.7187609401612,3000,1500.0,900.0,0,1800.0,7496.71530214373,0.3,1,5813.634563834839,5000,4000.01,3116.784083884848,250.0,4499.980000000001,7042.970661131342,0.4,3,542.0197897365907,1,1.2999999999999998,1.6,13.0,1.2000000000000002
16,0.6231264463761441,91.79714635740768,36259.4967442253,-0.0008663731952296416,58189.62901526027,0.7251754313758784,39.313213735725284,50001,food,-11324.278989569188,-10608.878024487769,0.3993893625082453,0,-728.9917714252975,28294.98135508617,16156.070199141775,3,4475,1.294197710167618,789,1.6182215538697233,lodging,-1679.2684102704811,-1550.948593219974,0.3638079928267264,0,-133.353281487692,9227.282634660209,29169.913197777678,3,7504,1.2027084262634458,1324,1.2867704970675546,clothes,-8440.76404948041,-9272.75673997958,0.6237777547644587,0,824.3073691186462,18952.66121678137,18001.569999999996,2,6275,1.3946860667332195,1107,1.416990820660192,luxury,-50376.24120662347,-47644.36987299076,1.6583910099293586,0,-2777.5737633377894,27381.447924562483,763.01,0.5,3216,0.9947413332137756,567,0.5998097850833382,food,8696.559058319304,7460.462985971317,0.402325,621.6193310301464,1243.2386620602929,0.0,14845.129800858234,3,3821,1.063482090467392,544,1.3836924778994117,26924.70310285068,0.2,0,18724.64374962071,30000,15789.581289166952,8500.050000000003,0,18000.0,19725.628748790186,0.2,0,10461.13435246909,12000,7459.825512551083,5599.920000000002,500.01,7200.000000000002,-683.1178465584399,0.2,0,1645.1889456335455,3000,1500.0,900.0,0,1800.0,7716.436218143768,0.3,1,5641.89063871102,5000,4419.206396059685,3000.0,250.0,4000.000000000001,7569.7442943876,0.4,3,581.4865248420521,1,1.2999999999999998,1.6,13.0,1.2000000000000002
17,0.6231611525291166,91.80225916528552,35531.72483733875,0.005569680628125795,57018.517109309956,0.7106202843410881,40.755184896302076,50001,food,-10867.07044091433,-11337.869795913066,0.3993847800216736,0,456.1326010864697,26881.084050661244,18231.536349821523,3,4252,1.294197710167618,750,1.6182215538697233,lodging,-1617.8818269707526,-1684.301874707666,0.3614747242717953,0,61.226396980225566,9012.818744846021,28412.141103594084,3,7129,1.2027084262634458,1258,1.2867704970675546,clothes,-9497.378326269994,-8448.449370860935,0.6237777547644587,0,-1057.5546112773386,20497.254459266027,15001.630000000006,2,6275,1.3946860667332195,1107,1.416990820660192,luxury,-51911.75216591683,-50421.94363632855,1.6534119171185335,0,-1540.6507367355175,27979.907040419974,1399.4251324627583,0.5,3031,0.9947413332137756,534,0.5998097850833382,food,8783.57287821516,8082.082317001463,0.402325,354.75140580350615,709.5028116070123,1517.2945229002362,14000.140000000003,3,4013,1.0611040455265035,544,1.3836924778994117,27550.315943467016,0.2,0,18142.89192040518,30000,15500.010000000006,6500.010000000002,499.98,18230.456349821525,20455.236620866825,0.2,0,10367.13056148937,12000,7910.831103594118,4600.020000000001,500.01,8200.020000000002,-925.1938314462037,0.2,0,1591.9411369900297,3000,1500.0,900.0,0,1800.0,7891.245998325282,0.3,1,5474.059422395891,5000,3500.0,3000.0,386.43513246275825,4000.000000000001,8128.964718316591,0.4,3,621.6193310301464,1,1.2999999999999998,1.6,13.0,1.2000000000000002
18,0.6217842563641981,91.59941889184657,34855.784601759886,-0.22095346594221965,56057.682781443385,0.6971017500001977,42.21315573688527,50001,food,-10982.652231942968,-10881.737194826595,0.3993847800216736,0,-116.66918233871071,26898.50309605785,16800.220000000005,3,4252,1.294197710167618,750,1.6182215538697233,lodging,-1413.8181655928934,-1623.0754777274403,0.3614747242717953,0,203.92367938126554,8409.235958625946,28801.259999999966,3,7129,1.2027084262634458,1258,1.2867704970675546,clothes,-9866.230394031114,-9506.003982138274,0.6237232361716921,0,-369.82892225555645,20931.743539533327,15286.629552884157,2,5962,1.3946860667332195,1052,1.416990820660192,luxury,-54017.11423688742,-51962.594373064065,1.6561384042440812,0,-2110.7103001029645,28912.907911643633,965.5106412883209,0.5,2880,0.9947413332137756,508,0.5998097850833382,food,9513.135091929764,8436.83372280497,0.38220875,542.6277570408314,1085.2555140816628,1333.7190458004748,15701.010000000004,3,4013,1.0611040455265035,544,1.3836924778994117,28160.246533708156,0.2,0,17854.38648361363,30000,15000.000000000005,6475.744035302541,499.98,18500.01,21146.685788612307,0.2,0,10087.598551543031,12000,8799.960000000003,4600.020000000001,202.53064128832096,8200.020000000002,-1168.8095289538153,0.2,0,1573.235903525143,3000,1500.0,900.0,0,1800.0,8053.654908461509,0.3,1,5380.529872847414,5000,3500.0000000000005,3309.265517581612,250.0,4000.000000000001,8600.332563427482,0.4,3,354.75140580350615,1,1.2999999999999998,1.6,13.0,1.2000000000000002
19,0.6158468883833916,90.72474338949617,34255.38839966015,-0.9548919774078013,55623.22233953494,0.6850940661118807,43.303133937321256,50001,food,-11687.760885862495,-10998.406377165305,0.39937798705897964,0,-706.2658579676155,28375.765797647073,14500.910000000003,3,4040,1.294197710167618,712,1.6182215538697233,lodging,-1538.974556577154,-1419.1517983461747,0.3614747242717953,0,-125.3087647027343,8712.99428964412,27893.918882761718,3,7129,1.2027084262634458,1258,1.2867704970675546,clothes,-10071.677039248827,-9875.83290439383,0.6238213321041205,0,-206.44384096417656,21103.832083665264,14762.798524670674,2,5664,1.3946860667332195,999,1.416990820660192,luxury,-55467.83445042374,-54073.30467316703,1.6699552423982968,0,-1456.212078333399,29453.315708843336,1263.02,0.5,2736,0.9947413332137756,482,0.5998097850833382,food,10368.784540828814,8979.4614798458,0.38220875,699.6519091353267,1399.3038182706534,350.8635687007105,16500.290000000008,3,4013,1.0611040455265035,544,1.3836924778994117,28671.16116185334,0.2,0,17334.541307467924,30000,15000.000000000005,6117.297464676067,500.01,18000.0,21789.723714609336,0.2,0,9800.293221795988,12000,7892.618882761752,4600.020000000001,500.01,7200.000000000002,-1441.2844586798344,0.2,0,1547.1572949930708,3000,1500.0,900.0,0,1800.0,8173.043015512763,0.3,1,5228.341885893207,5000,3500.0,3143.8810599946046,250.0,4000.000000000001,9101.55200459224,0.4,3,542.6277570408314,1,1.2999999999999998,1.6,13.0,1.2000000000000002
20,0.615417281035466,90.66145490475427,33499.381610365745,-0.06975879167845367,54433.605689462594,0.6699742327226604,44.84510309793804,50001,food,-11796.196113459637,-11704.67223513292,0.3993759470861213,0,-109.603167806407,28354.69812509664,15201.280000000004,3,3838,1.294197710167618,677,1.6182215538697233,lodging,-1038.7112953668945,-1544.460563048909,0.36147891114811215,0,500.16041850775156,7300.964635708149,28201.319999999967,3,6773,1.2027084262634458,1195,1.2867704970675546,clothes,-9668.447338643355,-10082.276745358007,0.6237051626763346,0,402.27242859174066,20303.780783748745,14988.631608822294,2,5381,1.3946860667332195,949,1.416990820660192,luxury,-58044.74011363626,-55529.51675150043,1.6692970057643113,0,-2582.652667184164,30652.599543208504,514.4890806791777,0.5,2600,0.9947413332137756,458,0.5998097850833382,food,10804.03167294154,9679.113388981128,0.38220875,567.9843736771404,1135.9687473542808,68.37809160094639,15799.920000000004,3,4013,1.0611040455265035,544,1.3836924778994117,29021.729256314706,0.2,0,16531.968749772554,30000,15000.000000000005,6000.000000000002,151.49908067917775,18000.0,22375.22773280949,0.2,0,9448.907642328515,12000,8200.020000000002,5087.031608822289,99.99000000000001,7200.000000000002,-1777.4532220288002,0.2,0,1481.5423167496958,3000,1500.0,900.0,0,1800.0,8124.928287961642,0.3,1,5005.392614317501,5000,3500.0,3000.0,250.0,4000.000000000001,9684.428445981108,0.4,3,699.6519091353267,1,1.2999999999999998,1.6,13.0,1.2000000000000002
21,0.615624755260672,90.69201939439739,32511.39771451313,0.033712772065297436,52810.413221195005,0.6502149499912627,47.14305713885722,50001,food,-11179.682687239376,-11814.275402939327,0.39940452824516476,0,615.4065269442721,26535.643614304136,16243.328262803054,3,3647,1.294197710167618,643,1.6182215538697233,lodging,-715.995902611331,-1044.3001445411576,0.36147891114811215,0,322.64450207214026,6388.94498177218,27701.309999999972,3,6773,1.2027084262634458,1195,1.2867704970675546,clothes,-9252.997105710965,-9680.004316766266,0.6237051626763346,0,414.53409460509044,19490.731092654525,15001.630000000005,2,5381,1.3946860667332195,949,1.416990820660192,luxury,-60926.708219227345,-58112.16941868459,1.6699428851788232,0,-2888.0004529395205,32017.657391981415,263.0,0.5,2470,0.9947413332137756,435,0.5998097850833382,food,11293.963433849118,10247.097762658268,0.38220875,529.5171743930424,1059.0343487860848,0.0,15585.812614501187,3,4013,1.0611040455265035,544,1.3836924778994117,29258.6275729755,0.2,0,16180.532231317693,30000,15000.000000000005,6000.000000000002,0,18000.0,22964.348232551987,0.2,0,9443.035566531586,12000,7700.010000000002,5100.030000000002,0,8027.940877304232,-2136.3896439103373,0.2,0,1462.3427750416804,3000,1500.0,900.0,0,1800.0,8025.421721005239,0.3,1,4936.577456429015,5000,3500.0,3000.0,250.0,4000.000000000001,10260.98416829219,0.4,3,567.9843736771404,1,1.2999999999999998,1.6,13.0,1.2000000000000002
22,0.6158497443085172,90.72516411594465,32253.921253597455,0.03654645884894059,52373.036689026325,0.6450655237614739,47.89904201915962,50001,food,-10781.759462284608,-11198.868875995055,0.39940452824516476,0,396.85572401788863,25273.743615889474,15686.173750425227,3,3647,1.294197710167618,643,1.6182215538697233,lodging,-401.10405317636105,-721.6556424690173,0.36147891114811215,0,314.85213616237917,5507.19344048865,27671.041887347536,3,6773,1.2027084262634458,1195,1.2867704970675546,clothes,-8833.392370449252,-9265.470222161175,0.6237051626763346,0,418.73014195770804,18677.68140156031,15001.630000000005,2,5381,1.3946860667332195,949,1.416990820660192,luxury,-63700.07879897144,-61000.169871624115,1.6694027457995149,0,-2779.6775182390447,33301.81645274216,263.0,0.5,2347,0.9942089481764381,414,0.5998097850833382,food,11865.166213438195,10776.61493705131,0.38220875,550.9473614570694,1101.8947229141388,0.0,16214.996249574784,3,4214,1.0587426860578149,544,1.3836924778994117,29549.6079791644,0.2,0,16224.615714685358,30000,15000.000000000005,6000.000000000002,0,18000.0,23563.86137431685,0.2,0,9477.354717559661,12000,7669.741887347566,5100.030000000002,0,8099.970000000002,-2488.8923118505513,0.2,0,1463.6685933277893,3000,1500.0,900.0,0,1800.0,7919.54433088011,0.3,1,4923.981450942265,5000,3500.0,3000.0,250.0,4000.000000000001,10820.85512717091,0.4,3,529.5171743930424,1,1.2999999999999998,1.6,13.0,1.2000000000000002
23,0.6156485457550884,90.69552413971925,32260.787368042584,-0.032670071764784314,52401.30524222219,0.6452028433039856,47.78504429911402,50001,food,-10672.736903376956,-10802.013151977166,0.39940452824516476,0,107.96585228353565,24737.874688272877,14960.142679627168,3,3647,1.294197710167618,643,1.6182215538697233,lodging,-72.01258799888986,-406.8035063066381,0.36147891114811215,0,329.08433521826424,4595.173786552679,27701.30999999997,3,6773,1.2027084262634458,1195,1.2867704970675546,clothes,-9159.427015178777,-8846.740080203466,0.6237051626763346,0,-326.9415186914259,19054.955854996388,13811.305855469705,2,5381,1.3946860667332195,949,1.416990820660192,luxury,-65527.08231593982,-63779.847389863164,1.6692343963475689,0,-1833.4913469006601,34008.74299657587,763.01,0.5,2230,0.9937837735249635,393,0.5998097850833382,food,12485.851855889508,11327.56229850838,0.38220875,586.4346134322046,1172.8692268644093,0.0,16941.02732037284,3,4425,1.056332081254861,544,1.3836924778994117,29863.465340786228,0.2,0,16270.211073431812,30000,15000.000000000005,6116.590261222582,0,18000.0,24177.057240500984,0.2,0,9524.01016973717,12000,7700.010000000002,3793.115594247123,500.01,8099.970000000002,-2859.0496428490524,0.2,0,1466.8749764995246,3000,1500.0,900.0,0,1800.0,7791.243278438676,0.3,1,4911.385445455515,5000,3500.0,3000.0,250.0,4000.000000000001,11382.520624416358,0.4,3,550.9473614570694,1,1.2999999999999998,1.6,13.0,1.2000000000000002
24,0.6154050594033523,90.65965445003373,32351.422283564196,-0.03954956986659264,52569.314777700325,0.6470155053611767,47.63904721905562,50001,food,-8489.128294005895,-10694.04729969363,0.39940452824516476,0,2182.7681016191477,19061.938440283466,20100.209999999995,3,3647,1.294197710167618,643,1.6182215538697233,lodging,260.36979183035726,-77.71917108837386,0.36147891114811215,166.20407950827857,332.40815901655714,3683.1541326167044,27701.30999999997,3,6773,1.2027084262634458,1195,1.2867704970675546,clothes,-8619.57049528869,-9173.681598894893,0.6237079271661445,0,539.0030970687648,18052.02735411296,14482.675787750804,2,5112,1.3946860667332195,902,1.416990820660192,luxury,-67909.36501323711,-65613.33873676382,1.66815975822559,0,-2389.006396803556,35033.91433967138,362.99,0.5,2106,0.9937837735249635,371,0.5998097850833382,food,10867.392699483542,11913.996911940583,0.38220875,0,-1030.94856349857,5897.712388726619,11800.960000000005,3,4647,1.0538678616131114,544,1.3836924778994117,30144.742704311284,0.2,0,16207.562577378689,30000,15000.000000000005,6000.000000000002,0,18000.0,24749.678851453784,0.2,0,9318.595424482291,12000,7700.010000000002,4581.0757877508,99.99000000000001,8099.970000000002,-3240.2658853277085,0.2,0,1459.592971302561,3000,1500.0,900.0,0,1800.0,7555.277732439707,0.3,1,4831.591061612651,5000,3500.0,3000.0,250.0,4000.000000000001,11961.75518154458,0.4,3,586.4346134322046,1,1.2999999999999998,1.6,13.0,1.2000000000000002
25,0.6171182336057567,90.91203421004623,32190.469445290713,0.27838155962924827,52162.56414464567,0.6437965129755547,48.11903761924762,50001,food,-9268.582935529912,-8511.279198074482,0.39940452824516476,0,-780.3723230027999,20785.382192294062,12700.830000000004,3,3647,1.294197710167618,643,1.6182215538697233,lodging,867.3243904636317,88.48490841990471,0.36147891114811215,386.62227592179016,773.2445518435803,1568.389772330352,28904.054706350344,3,6773,1.2027084262634458,1195,1.2867704970675546,clothes,-7929.2503687225335,-8634.678501826129,0.6237079271661445,0,689.5350522722163,16818.816780993617,14712.957859986724,2,5112,1.3946860667332195,902,1.416990820660192,luxury,-70202.86297610811,-68002.34513356737,1.6581009761576735,0,-2300.448741383477,35990.00637341078,362.99,0.5,2001,0.9937837735249635,353,0.5998097850833382,food,11980.795238752933,10883.048348442013,0.36309831249999996,557.294378309872,1114.588756619744,5296.014777453256,18300.370000000003,3,4647,1.0538678616131114,544,1.3836924778994117,30479.47293874687,0.2,0,16119.115821534968,30000,15000.000000000005,6211.33785998672,0,18000.0,25351.944158339797,0.2,0,9316.607856935241,12000,8902.75470635038,4600.020000000001,99.99000000000001,7200.000000000002,-3642.2405509637188,0.2,0,1445.6799984732115,3000,1500.0,900.0,0,1800.0,7391.580207508232,0.3,1,4820.794485481151,5000,3500.0,3000.0,250.0,4000.000000000001,12383.122200541808,0.4,3,166.20407950827857,1,1.2999999999999998,1.6,13.0,1.2000000000000002
26,0.6077237410998096,89.52806534058595,31944.27122528528,-1.5223164694155966,52563.80336149959,0.6388726470527646,48.36503269934601,50001,food,-9040.423247512177,-9291.651521077281,0.39935844307701096,0,227.26459660711134,19989.71606884495,14500.250000000004,3,3465,1.294197710167618,611,1.6182215538697233,lodging,1058.2482366609247,475.10718434169485,0.36147891114811215,288.82544958610805,577.6508991722161,0.0,28357.680118394335,3,6773,1.2027084262634458,1195,1.2867704970675546,clothes,-7237.375820531837,-7945.143449553912,0.6237079271661445,0,691.1579763272761,15594.09707546819,14704.4669923928,2,5112,1.3946860667332195,902,1.416990820660192,luxury,-72572.71757091158,-70302.79387495085,1.6684653794609847,0,-2377.0400123847508,36980.0727531602,263.0,0.5,1901,0.9937837735249635,335,0.5998097850833382,food,12065.932767293969,11440.342726751885,0.36309831249999996,321.8132768297645,643.626553659529,5993.727166179893,17000.960000000003,3,4647,1.0538678616131114,544,1.3836924778994117,30572.075990470727,0.2,0,15798.314305734359,30000,15000.000000000005,6000.000000000002,0,18000.0,25946.287466599042,0.2,0,9312.72526380474,12000,8356.380118394372,4802.866992392797,0,7700.010000000002,-4003.5705805124385,0.2,0,1435.4417468013191,3000,1500.0,900.0,0,1800.0,7160.493049681922,0.3,1,4758.21481962582,5000,3500.0,3000.0,250.0,4000.000000000001,13034.329012678783,0.4,3,943.916654231662,1,1.2999999999999998,1.6,13.0,1.2000000000000002
27,0.6089020584741612,89.70165157352132,31824.619505697625,0.19389029828242865,52265.580421006416,0.6364796605207421,49.02901941961161,50001,food,-9011.411931631375,-9064.386924470171,0.39935844307701096,0,28.11909687769068,19693.439945395832,14000.860000000004,3,3465,1.294197710167618,611,1.6182215538697233,lodging,1266.2769474785005,763.932633927803,0.37955285670551775,248.48976717943825,496.9795343588765,0.0,26789.290346063986,3,6773,1.2027084262634458,1195,1.2867704970675546,clothes,-6981.343779456972,-7253.985473226637,0.6237079271661445,0,255.34081891848382,15072.234362335552,14001.610000000006,2,5112,1.3946860667332195,902,1.416990820660192,luxury,-73995.0225887906,-72679.8338873356,1.6679216686604184,0,-1429.631257739291,37393.53624538028,776.9141675771502,0.5,1806,0.9937837735249635,318,0.5998097850833382,food,12252.003975122909,11762.15600358165,0.344943396875,254.54877717961426,509.0975543592285,6192.049554906533,17500.350000000002,3,4647,1.0538678616131114,544,1.3836924778994117,30641.392751265896,0.2,0,15716.824036305312,30000,14588.590346064018,6000.000000000002,0,18000.0,26544.480082193033,0.2,0,9312.72526380474,12000,7200.000000000002,4100.010000000001,513.9141675771502,7700.010000000002,-4419.90494036354,0.2,0,1422.5225577454946,3000,1500.0,900.0,0,1800.0,6898.884254475546,0.3,1,4748.018053279404,5000,3500.0,3000.0,250.0,4000.000000000001,13678.778275213988,0.4,3,610.6387264158725,1,0.7,1.6,13.0,1.2000000000000002
