t,unemployment_rate,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,inflation,tot_population,firm1_stock,firm1_capital,firm1_account,firm1_sold,firm1_price,firm1_product,firm1_productivity,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_stock,firm2_capital,firm2_account,firm2_sold,firm2_price,firm2_product,firm2_productivity,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_stock,firm3_capital,firm3_account,firm3_sold,firm3_price,firm3_product,firm3_productivity,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_stock,firm4_capital,firm4_account,firm4_sold,firm4_price,firm4_product,firm4_productivity,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_stock,firm5_capital,firm5_account,firm5_sold,firm5_price,firm5_product,firm5_productivity,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_lodging,pop2_available_income,pop2_thrift,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_lodging,pop3_available_income,pop3_thrift,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_lodging,pop4_available_income,pop4_thrift,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_lodging,pop5_available_income,pop5_thrift,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_lodging
10,29.159416811663764,66154.70329468607,0.8353968759823223,41770.679195992096,0.6314090626319439,93.01012812239543,0.12535272312503842,50001,27134.858285651244,-10331.957948614865,-10506.812135599013,21540.024876127958,0.39953872571740706,food,3,0,-183.38429214509372,5496,1.2940394333236227,969,1.6226517401154619,9474.27767794828,-3066.056782510163,-2392.504994888656,31473.63729832735,0.3723421932336622,lodging,3,0,669.7686836776563,7486,1.2027616363494935,1321,1.530201209206026,16159.72193591797,-3516.491987845514,-4034.30312681075,22849.203756640436,0.6160785280811688,clothes,2,0,-518.339929969181,8982,1.3947270831770617,1585,1.2791558711813618,21437.63420252736,-34864.652286002114,-38896.80263146591,663.3982425520358,1.671160794244681,luxury,0.5,0,-4054.6323699995187,4417,0.9955166214771913,594,0.6348696305452731,0.0,4329.445437544309,5527.048010739684,12461.205123872038,0.4235,food,3,600.3441059301183,1200.6882118602366,3162,1.0726833742305246,531,1.3937435195669416,21776.208143608077,0.2,30000,0,21923.327287458542,19500.029999999995,10000.080000000004,300.4082425520358,16500.030000000006,12893.018802559256,0.2,12000,0,15484.747874161805,8200.020000000002,7947.5437566404535,99.99000000000001,9299.970000000003,1763.1477965696467,0.2,3000,0,199.47843371007113,1800.0,900.0,0,1500.0,6738.397758789439,0.3,5000,1,6348.953388637723,4499.980000000001,3999.9800000000005,250.0,4172.337298327388,557.6467273047233,0.4,1,3,5331.436652073627,1.2000000000000002,1.6,13.0,1.2999999999999998
11,30.91338173236535,64696.01839296243,0.8157418162382903,40787.906553730754,0.6304546642420211,92.86953983853948,-0.1511537363661608,50001,27348.37324812926,-10515.34224075996,-10697.996572502961,20440.545938190808,0.39953299287586375,food,3,0,-192.24364448537972,5222,1.2940394333236227,921,1.6226517401154619,6882.778838060383,-2396.288098832507,-1442.1730162737879,32201.239999999958,0.3723421932336622,lodging,3,0,950.189189207324,7486,1.2027616363494935,1321,1.530201209206026,17998.665067593705,-4034.831917814695,-5214.383546648562,20660.922092491,0.6145845219329644,clothes,2,0,-1180.596695436494,8533,1.3947270831770617,1505,1.2791558711813618,23319.250711566357,-38919.28465600163,-42433.83197960065,863.0,1.7234585500634054,luxury,0.5,0,-3541.2307176376653,4169,0.9955166214771913,722,0.6287096005650521,0.0,4929.789543474428,6214.693332099184,13036.533146867465,0.4235,food,3,644.3023717305546,1288.6047434611091,3321,1.0702909270304743,531,1.3937435195669416,21085.351673836805,0.2,30000,0,23039.543870874328,18499.89,9447.26405987987,500.01,15999.900000000005,12536.365870286376,0.2,12000,0,16583.03439461079,9175.989085058272,6599.940000000002,99.99000000000001,9700.050000000003,1745.5811507615665,0.2,3000,0,115.40344608197077,1800.0,900.0,0,1500.0,6634.993776633463,0.3,5000,1,6843.640615351812,4000.000000000001,3712.118032611136,250.0,4999.990000000001,600.3441059301183,0.4,1,3,5681.520208477111,1.2000000000000002,1.6,13.0,1.2999999999999998
12,32.53734925301494,63208.77588142128,0.7972391005071171,39862.752264456365,0.6306521793625349,92.89863493354575,0.03132899662996458,50001,28103.631500293348,-10707.585885245338,-11108.429041273268,18866.546223074205,0.39960159052757166,food,3,0,-411.5323132298545,4961,1.2940394333236227,875,1.6226517401154619,7191.249998172494,-1446.0989096251828,-1572.9167198857085,29301.269999999964,0.3723421932336622,lodging,3,0,-130.89943794061887,7486,1.2027616363494935,1321,1.530201209206026,19568.753007606923,-5215.428613251189,-6241.390018162997,19806.640403745067,0.6144926438945157,clothes,2,0,-1027.624430922163,8107,1.3947270831770617,1430,1.2791558711813618,24404.873695350892,-42460.5153736393,-44657.533421671214,1525.5746306957235,1.7039235824277126,luxury,0.5,0,-2228.122980033106,3961,0.9950876609485773,699,0.6287096005650521,0.0,5574.091915204983,6948.339079604117,13634.683776925798,0.4235,food,3,689.3180367999007,1378.6360735998014,3488,1.0679639013286317,531,1.3937435195669416,20492.869313623294,0.2,30000,0,24040.139158403872,18500.01,9000.060000000003,372.450504775494,16000.020000000006,12183.250990349396,0.2,12000,0,17630.652198339034,7700.010000000002,6904.980403745075,500.01,8299.950000000003,1721.1357106261319,0.2,3000,0,-13.552811458905234,1800.0,900.0,0,1500.0,6449.954785436554,0.3,5000,1,7286.294769266507,4500.010000000001,3000.0,640.1141259202294,3500.0000000000005,644.3023717305546,0.4,1,3,6145.649806772772,1.2000000000000002,1.6,13.0,1.2999999999999998
13,34.281314373712526,61797.007917306844,0.7798641429716069,38993.987012723315,0.6310012139245122,92.9500496997408,0.05534501796697899,50001,26998.364444632607,-11119.118198475193,-10773.066680049533,19745.77024269914,0.3995416606230406,food,3,0,334.29572095835476,4713,1.2940394333236227,831,1.6226517401154619,6120.346071650129,-1576.9983475658016,-1185.9014939567894,29201.339999999964,0.37235277902144737,lodging,3,0,386.89780993942094,7112,1.2027616363494935,1255,1.530201209206026,19528.344090396826,-6243.053044173352,-6277.90705191914,20349.684701384278,0.6145648676572314,clothes,2,0,-37.13860871177797,7702,1.3947270831770617,1359,1.2791558711813618,26609.220598153042,-44688.6383536724,-48838.74606308021,263.0,1.6802309928254322,luxury,0.5,0,-4186.048160821172,3743,0.9950876609485773,660,0.6287096005650521,0.0,6263.409952004884,7729.588625582915,14255.369757300861,0.4235,food,3,735.6664442916027,1471.3328885832054,3663,1.0655294242422848,531,1.3937435195669416,19672.278505043705,0.2,30000,0,24878.89831970573,18999.9,8600.00513048187,0,16000.020000000006,11707.719466498836,0.2,12000,0,18587.8441637384,9200.040000000003,7028.989049717906,0,7700.010000000002,1642.6860259890364,0.2,3000,0,-215.79532061976374,1800.0,900.0,0,1500.0,6162.225087787962,0.3,5000,1,7657.640580315227,4000.000000000001,3819.090521184514,250.0,4000.01,689.3180367999007,0.4,1,3,7064.545874065205,1.2000000000000002,1.6,13.0,1.2999999999999998
14,36.86126277474451,59833.20947875391,0.7549390824563865,37747.70906190178,0.6308822373184839,92.93252377237427,-0.01885521032334303,50001,23438.587631671042,-10784.822477516838,-9443.86500172164,22200.279999999988,0.3995416606230406,food,3,0,1328.2666421890738,4713,1.2940394333236227,831,1.6226517401154619,4449.502145127768,-1190.1005376263806,-569.3928962599921,29801.279999999962,0.37235277902144737,lodging,3,0,616.4522221625148,7112,1.2027616363494935,1255,1.530201209206026,21783.71358059642,-6280.19165288513,-7739.763320574341,17038.635071959125,0.6145670298371013,clothes,2,0,-1462.6225818552593,7317,1.3947270831770617,1291,1.2791558711813618,27716.4040051135,-48874.68651449357,-51214.39809571718,1221.1285558077384,1.668748884600425,luxury,0.5,0,-2380.7227651216826,3532,0.9950876609485773,623,0.6287096005650521,3700.9266318792975,6999.076396296487,6976.621729426446,11200.920000000004,0.4235,food,3,0,-16.609697238193263,3847,1.063136918544947,531,1.3937435195669416,19462.39867620056,0.2,30000,0,25704.23785104779,19500.029999999995,8114.829354441902,0,16000.020000000006,11364.05099475001,0.2,12000,0,19491.477727811052,8099.970000000002,5022.205717517223,600.0,8799.960000000003,1636.1543477406103,0.2,3000,0,-438.7584186892347,1800.0,900.0,0,1500.0,6051.980233326723,0.3,5000,1,7992.903940830466,4000.000000000001,3000.0,608.1285558077383,3500.0,735.6664442916027,0.4,1,3,7509.138647047667,1.2000000000000002,1.6,13.0,1.2999999999999998
15,37.895242095158096,59117.72156087957,0.7443702335553851,37219.25604800281,0.6295786621220565,92.74049976889941,-0.20662734173150232,50001,28180.634082468063,-9456.555835327765,-11451.464802141594,13898.456736241405,0.3995416606230406,food,3,0,-2008.7336088162267,4713,1.2940394333236227,831,1.6226517401154619,3136.106268474292,-573.6483154638659,-81.14695505794624,29443.831950131083,0.37235277902144737,lodging,3,0,488.2379068500615,7112,1.2027616363494935,1255,1.530201209206026,22017.807616400278,-7742.814234740389,-7961.960263922468,18096.820332118474,0.6145290676821963,clothes,2,0,-222.98525624553218,6952,1.3947270831770617,1226,1.2791558711813618,29065.707511606237,-51255.409279615254,-54022.76319006431,863.0,1.6665400032407724,luxury,0.5,0,-2813.713882781793,3356,0.9950876609485773,592,0.6287096005650521,0.0,6982.466699058294,9727.327117718021,18602.773263758598,0.402325,food,3,1375.8342449932,2751.6684899864,3847,1.063136918544947,531,1.3937435195669416,19138.403024028157,0.2,30000,0,26495.617224577636,18500.01,8815.540014482644,0,15500.010000000006,11025.931592382442,0.2,12000,0,20341.74052431964,8200.020000000002,4879.670317635833,600.0,8299.950000000003,1614.0585885940045,0.2,3000,0,-666.251793640756,1800.0,900.0,0,1500.0,5949.3451040824175,0.3,5000,1,8309.404182434131,4000.000000000001,3500.01,250.0,4142.571950131118,0,0.4,1,3,7772.10235333101,1.2000000000000002,1.6,13.0,1.2999999999999998
16,39.16921661566769,58443.46277369589,0.7311876170279517,36560.11203901461,0.6255637551899048,92.14908125709924,-0.6377133110927025,50001,28690.97043470994,-11465.289444143991,-11772.34344673878,17201.400000000005,0.39951879895970643,food,3,0,-322.04422315629364,4478,1.2940394333236227,790,1.6226517401154619,1565.3523419519286,-85.41040861380435,508.76771047906186,29701.189999999966,0.37235277902144737,lodging,3,294.9825192888246,589.9650385776492,7112,1.2027616363494935,1255,1.530201209206026,22486.13893675973,-7965.799490985922,-8331.448469717792,16947.823826782012,0.6145562087366935,clothes,2,0,-370.3131016834081,6605,1.3947270831770617,1165,1.2791558711813618,30367.86832849515,-54069.123162397045,-56767.98709579449,799.9123464017875,1.678066989498929,luxury,0.5,0,-2750.844498511948,3189,0.9947119269444705,562,0.6287096005650521,273.9916442766098,8358.300944051494,9576.27271954191,15299.830000000005,0.402325,food,3,612.863996315453,1225.727992630906,4040,1.0607576807981351,531,1.3937435195669416,18712.14788713486,0.2,30000,0,27210.454596046304,19000.019999999997,7946.193826782012,0,15499.890000000005,10702.434196422902,0.2,12000,0,21135.550315415978,7700.010000000002,5100.030000000002,503.0855749453889,8200.020000000002,1603.9370064178972,0.2,3000,0,-905.6936791862557,1800.0,900.0,0,1500.0,5785.926586578669,0.3,5000,1,8578.241085564154,4000.000000000001,3000.0,283.82677145639866,4499.9800000000005,1375.8342449932,0.4,1,3,8963.893788098854,1.2000000000000002,1.6,13.0,1.2999999999999998
17,40.54518909621807,57310.78310909683,0.7168817477697154,35844.80427023354,0.6254460735949001,92.13174609218507,-0.01881208654247457,50001,28866.222286005937,-11787.333667300285,-11958.89156636988,16653.416711446785,0.3996166946730486,food,3,0,-187.732168301034,4255,1.2940394333236227,750,1.6226517401154619,994.4584154295636,209.57211067502027,430.62552206101924,28701.329999999965,0.37235277902144737,lodging,3,108.44148353054211,216.88296706108423,7112,1.2027616363494935,1255,1.530201209206026,23833.53888994748,-8336.11259266933,-9250.19645139719,15198.8232892969,0.6145723218396413,clothes,2,0,-919.6638427141871,6275,1.3947270831770617,1107,1.2791558711813618,31044.8291851077,-56819.967660908995,-58481.973106493846,1320.3107310861083,1.6774471639113364,luxury,0.5,0,-1719.776305066326,3030,0.9947119269444705,534,0.6287096005650521,0.0,8971.164940366947,10094.9932190749,15847.813288553221,0.38220875,food,3,566.2920000637777,1132.5840001275553,4040,1.0607576807981351,531,1.3937435195669416,18133.778157269786,0.2,30000,0,27855.8693540763,19000.019999999997,6500.010000000002,348.9583405837416,15500.010000000006,10401.774536912595,0.2,12000,0,21888.94430549958,7700.010000000002,4797.213289296898,500.01,8200.020000000002,1575.9764683295057,0.2,3000,0,-1163.487046770516,1800.0,900.0,0,1500.0,5629.225607629711,0.3,5000,1,8815.299861673257,4000.000000000001,3000.0,458.34239050236675,3500.0,907.8465156042777,0.4,1,3,9535.939136618113,1.2000000000000002,1.6,13.0,1.2999999999999998
18,42.22115557688846,56430.776122525036,0.6990800952996925,34954.70384507992,0.6194262465783689,91.2449915059453,-0.9624853797435939,50001,29944.047978692404,-11975.06583560132,-12512.849866160097,14912.957073776977,0.3995641771780152,food,3,0,-555.1971958165796,4043,1.2940394333236227,713,1.6226517401154619,0.0,318.0135942055624,699.4009265594486,29124.894488907168,0.37235277902144737,lodging,3,188.64306782273138,377.28613564546276,7112,1.2027616363494935,1255,1.530201209206026,22298.33515161065,-9255.776435383517,-8389.427490216678,17256.322371488277,0.6145496831702569,clothes,2,0,859.9383247953355,5962,1.3947270831770617,1052,1.2791558711813618,32525.295144607186,-58539.74396597532,-61572.86539842901,417.43272926730833,1.6773957022102117,luxury,0.5,0,-3096.9886152419294,2879,0.9941213442881051,508,0.6287096005650521,0.0,9537.456940430724,10622.647782423843,16271.049848533174,0.38220875,food,3,547.4991553589539,1094.9983107179078,4242,1.058483729847204,531,1.3937435195669416,17750.469052744884,0.2,30000,0,28423.141278067615,18000.0,7254.6723714882755,0,16000.020000000006,10139.247906415047,0.2,12000,0,22601.109409022556,7382.806922310143,6100.050000000002,0,8124.174488907199,1563.6514296040104,0.2,3000,0,-1430.9589350868512,1800.0,900.0,0,1500.0,5482.487470715771,0.3,5000,1,9015.582250711608,4000.000000000001,3000.0,404.43272926730833,3500.0,674.7334835943198,0.4,1,3,10149.072294622481,1.2000000000000002,1.6,13.0,0.7
19,43.40513189736205,55453.07608538406,0.6865347445058725,34327.42376003813,0.6190355194576107,91.18743518990014,-0.06307887709254834,50001,24568.5983414798,-12530.263031417899,-10466.6453767038,20566.6914773432,0.39961582261342715,food,3,0,2045.168187933824,3841,1.2940394333236227,677,1.6226517401154619,0.0,506.6566620282938,1044.8277621909733,28130.436073477606,0.39097041797251975,lodging,3,267.08667587377045,534.1733517475409,7112,1.2027616363494935,1255,1.530201209206026,21806.21103735539,-8395.838110588182,-8167.485334450053,16213.242747406706,0.6145496831702569,clothes,2,0,221.1334938523218,5962,1.3947270831770617,1052,1.2791558711813618,34065.72294180688,-61636.73258121725,-64795.124844252685,263.0,1.6767399596462909,luxury,0.5,0,-3228.6748047191395,2736,0.9936652551868539,482,0.6287096005650521,4799.588885484499,10084.956095789677,9386.145372252719,12200.560000000003,0.38220875,food,3,0,-688.0739334881866,4455,1.0561208451673785,531,1.3937435195669416,17536.51727961925,0.2,30000,0,28895.40185978976,18000.0,7211.732747406702,0,15000.000000000005,10166.868682311659,0.2,12000,0,23292.889566511338,8966.05147734321,5099.910000000002,0,7795.401742210321,1560.1096324962691,0.2,3000,0,-1741.7313907902615,1800.0,900.0,0,1500.0,5407.725558456924,0.3,5000,1,9162.318922463235,4000.000000000001,3000.0,250.0,3834.3343312673137,736.1422231816853,0.4,1,3,10811.96191227964,1.2000000000000002,1.6,13.0,0.7
20,43.793124137517246,54352.50869847219,0.6856848917505667,34284.93027242008,0.6307883682539902,92.91869632796144,1.898574221827709,50001,25258.750181610423,-10485.094843484076,-10848.128269606812,14501.090000000004,0.39961582261342715,food,3,0,-382.55696500893066,3841,1.2940394333236227,677,1.6226517401154619,0.0,773.7433379020642,1869.8883236918061,28130.436073477606,0.41051893887114577,lodging,3,546.1661874161982,1092.3323748323965,7112,1.2027616363494935,1255,1.530201209206026,22096.44364232077,-8174.70461673586,-8428.928801788154,15430.886028186074,0.6145496831702569,clothes,2,0,-262.2780147442223,5962,1.3947270831770617,1052,1.2791558711813618,35374.33277191365,-64865.407385936385,-67657.45475615158,405.1630849375772,1.6759289371469193,luxury,0.5,0,-2869.0286697955294,2600,0.9936652551868539,458,0.6287096005650521,3399.6377709690028,9396.88216230149,10728.315402552993,18400.100000000002,0.36309831249999996,food,3,671.6161198730306,1343.2322397460612,4455,1.0561208451673785,531,1.3937435195669416,17418.271114252013,0.2,30000,0,29334.901101845415,18500.01,6000.000000000002,142.1630849375772,15429.726073477636,10164.881351801287,0.2,12000,0,23973.879954663265,8599.980000000001,5296.604714812681,0,7700.010000000002,1545.2046536684663,0.2,3000,0,-2057.6083024436953,1800.0,900.0,0,1500.0,5392.636528043363,0.3,5000,1,9315.838184411034,4000.000000000001,3232.6813133733904,250.0,3500.0,267.08667587377045,0.4,1,3,11315.142603398019,1.2000000000000002,1.6,13.0,0.7
21,44.11311773764525,54025.59949295104,0.6837074797265639,34186.05769380792,0.6327751661185791,93.21136289687072,0.31497059308311925,50001,22489.856347488887,-10867.651808493007,-9839.208586590346,17200.520000000004,0.3995026052065021,food,3,0,1007.9455039484949,3649,1.2940394333236227,643,1.6226517401154619,912.814769501341,1319.9095253182625,2176.450112232671,28519.61356397116,0.41051893887114577,lodging,3,426.4717330335924,852.9434660671848,7468,1.199284951097773,1255,1.530201209206026,21831.467707621356,-8436.982631480083,-8348.488263336483,15199.863003502027,0.6145259171323864,clothes,2,0,79.61395545527992,5664,1.3947270831770617,999,1.2791558711813618,36719.50067430782,-67734.43605573192,-70610.32549763643,267.1306355982621,1.676035559092611,luxury,0.5,0,-2959.861862821248,2446,0.9936652551868539,431,0.6287096005650521,5428.466502926241,10068.498282174522,10138.903528092836,14800.700000000004,0.36309831249999996,food,3,41.6040486236645,83.208097247329,4405,1.0561208451673785,531,1.3937435195669416,17153.613034920003,0.2,30000,0,29710.838543323123,18000.0,6198.233003502022,0,15500.010000000006,9952.184597333337,0.2,12000,0,24632.073626126283,8200.020000000002,5100.030000000002,0,8018.303563971191,1554.864011006955,0.2,3000,0,-2385.1937885395123,1800.0,900.0,0,1500.0,5252.695948491569,0.3,5000,1,9411.99327614048,4000.000000000001,3000.0,254.1306355982621,3500.0,1217.7823072892288,0.4,1,3,12117.330592907727,1.2000000000000002,1.6,13.0,1.2999999999999998
22,45.01709965800684,53143.58427099092,0.6748271722309811,33742.033438721286,0.6349220494173516,93.52761095617213,0.33928058712251463,50001,18638.888654374194,-9859.706304544512,-8383.585467793155,18282.59385899318,0.3995026052065021,food,3,0,1454.7930608300946,3649,1.2940394333236227,643,1.6226517401154619,3124.9462089369076,1746.3812583518547,1503.9312824471667,27220.296894036932,0.38999299192758846,lodging,3,0,-245.89819266453844,7468,1.199284951097773,1255,1.530201209206026,20264.694776423956,-8357.368676024804,-7459.255446375257,16501.660000000003,0.6145259171323864,clothes,2,0,888.4942768180003,5664,1.3947270831770617,999,1.2791558711813618,37988.51298772923,-70694.29791855316,-73468.38856466273,263.0,1.6592992776750748,luxury,0.5,0,-2865.337164904003,2324,0.9936652551868539,410,0.6287096005650521,7854.323793199385,10110.102330798187,9770.195309204591,14403.671441684113,0.344943396875,food,3,0,-326.1368241943564,4405,1.0561208451673785,531,1.3937435195669416,17050.27184838057,0.2,30000,0,30177.727407263912,18982.243858993173,6500.010000000002,0,15000.000000000005,9949.203601567775,0.2,12000,0,25311.742266329173,7700.010000000002,6100.050000000002,0,7218.9968940369645,1539.959032179152,0.2,3000,0,-2701.8733303776075,1800.0,900.0,0,1500.0,5239.493046879703,0.3,5000,1,9536.395231314384,4202.811441684107,3000.0,250.0,3500.0,468.07578165725687,0.4,1,3,12782.837008560218,1.2000000000000002,1.6,13.0,1.2999999999999998
23,45.30309393812124,54045.48347405799,0.6692908884575145,33465.213713764184,0.6192046321470618,91.21234644607915,-2.475487705099111,50001,16070.254820252698,-8404.913243714418,-7430.824792394395,17000.260000000002,0.3995026052065021,food,3,0,952.0249501718004,3649,1.2940394333236227,643,1.6226517401154619,4356.054542409448,1500.4830656873164,1086.426755597875,28201.31999999997,0.370493342331209,lodging,3,0,-417.3969598437868,7468,1.199284951097773,1255,1.530201209206026,18496.649742547568,-7468.874399206803,-6436.206508517521,16702.93210267901,0.6145259171323864,clothes,2,0,1022.4116896885581,5664,1.3947270831770617,999,1.2791558711813618,39039.00820049834,-73559.63508345716,-75980.64239430847,404.90729075650347,1.6759655654044716,luxury,0.5,0,-2519.7766655263467,2208,0.9936652551868539,389,0.6287096005650521,9682.892525156645,9783.96550660383,9386.599802910941,15000.960000000003,0.32769622703124995,food,3,0,-382.66613997653883,4405,1.0561208451673785,531,1.3937435195669416,16951.89898811707,0.2,30000,0,30707.085360975456,18500.01,7000.020000000002,73.34281010362525,15000.000000000005,9946.222605802213,0.2,12000,0,26039.140606299236,7700.010000000002,5600.040000000002,68.56448065287825,8200.020000000002,1526.047718606536,0.2,3000,0,-2903.2370809367158,1800.0,900.0,0,1500.0,5226.290145267836,0.3,5000,1,9685.297951939057,4000.000000000001,3201.2721026790055,250.0,3500.0,0,0.4,1,3,13187.44717229187,1.2000000000000002,1.6,13.0,1.2999999999999998
24,45.57708845823083,54915.9618755987,0.661962816817153,33098.802803674465,0.6027173461634576,88.78367591776353,-2.6626554660024615,50001,15502.200986131189,-7452.888293542617,-7275.765801384909,14999.680000000006,0.3995026052065021,food,3,0,154.3386181578726,3649,1.2940394333236227,643,1.6226517401154619,4699.937925109298,1083.0861058435296,1540.3642977377833,29088.54495077265,0.38899673263066753,lodging,3,227.04502672825788,454.09005345651576,7468,1.199284951097773,1255,1.530201209206026,17725.899679417515,-6446.462709518245,-6021.919323896111,15705.637131932679,0.6145259171323864,clothes,2,0,413.690954985367,5664,1.3947270831770617,999,1.2791558711813618,40129.15589019481,-76079.4117489835,-78585.37238397947,292.84839824602363,1.6755265344106725,luxury,0.5,0,-2612.5107196100075,2098,0.9936652551868539,370,0.6287096005650521,9510.881257113908,9401.299366627292,9825.702972047773,17001.540000000005,0.3372699833748663,food,3,220.03800550762634,440.0760110152527,4405,1.0561208451673785,531,1.3937435195669416,16856.507123619132,0.2,30000,0,31162.540459372998,18500.01,6500.010000000002,0,15287.284950772688,9945.228940547027,0.2,12000,0,26752.505297553023,7700.010000000002,5100.030000000002,29.84839824602364,8799.960000000003,1513.1300702891072,0.2,3000,0,-3215.3817204793927,1800.0,900.0,0,1500.0,5214.3446628571,0.3,5000,1,9836.414562818121,4000.000000000001,3203.9971319326733,250.0,3500.0,0,0.4,1,3,13451.310343715377,1.2000000000000002,1.6,13.0,1.2999999999999998
25,45.835083298334034,54120.51125563993,0.6636680389934627,33184.06561771213,0.6131513699300835,90.32066666560094,1.7311636761481397,50001,18732.627152009678,-7298.549675384745,-8651.833902848368,11201.200000000004,0.3995026052065021,food,3,0,-1376.9247186815576,3649,1.2940394333236227,643,1.6226517401154619,4530.549471771383,1310.1311325717875,1971.1834161452857,29601.816786810417,0.38899673263066753,lodging,3,329.0296559053125,658.059311810625,7468,1.199284951097773,1255,1.530201209206026,16910.89783545424,-6032.771754532878,-5576.023462565195,15749.888912765904,0.6145259171323864,clothes,2,0,445.3437797999539,5664,1.3947270831770617,999,1.2791558711813618,41180.421585862234,-78691.92246859352,-81150.08851237484,263.0,1.6760292134613892,luxury,0.5,0,-2572.7507906243236,1994,0.9936652551868539,351,0.6287096005650521,5640.4399890711675,9621.337372134918,11306.801906172508,20699.969999999994,0.3372699833748663,food,3,851.1282124848035,1702.256424969607,4405,1.0561208451673785,531,1.3937435195669416,16758.134263355634,0.2,30000,0,31640.387988514372,18000.0,7071.2411395518675,0,15000.000000000005,9945.228940547027,0.2,12000,0,27485.57487674913,8099.970000000002,4777.047773214035,0,9299.970000000003,1508.1617440131727,0.2,3000,0,-3579.66742233856,1800.0,900.0,0,1500.0,5202.399180446364,0.3,5000,1,9985.38478069743,4000.000000000001,3000.0,250.0,3800.546786810452,447.0830322358842,0.4,1,3,13820.062882658727,1.2000000000000002,1.6,13.0,1.2999999999999998
26,46.08107837843243,54370.717332846594,0.6618049187254498,33090.907741191215,0.6086163538843038,89.65263313802238,-0.7396242213887239,50001,18644.363655246663,-8675.474394066303,-8702.809820549686,13800.200000000004,0.3994917062585375,food,3,0,-51.8375820399759,3467,1.2940394333236227,611,1.6226517401154619,5261.64780524392,1639.1607884771,1949.5169682432195,28701.32999999997,0.38899673263066753,lodging,3,153.7781147426256,307.5562294852512,7468,1.199284951097773,1255,1.530201209206026,16303.340941841605,-5587.427974732924,-5254.42374397337,15542.443962415264,0.6145259171323864,clothes,2,0,321.0794786171621,5664,1.3947270831770617,999,1.2791558711813618,42150.429157808416,-81264.67325921785,-83603.01408310488,279.11896038823886,1.6760298493205585,luxury,0.5,0,-2461.2030968768536,1895,0.9936652551868539,334,0.6287096005650521,4368.998721028414,10472.465584619722,11279.980386932351,18100.97,0.3372699833748663,food,3,412.7117614929639,825.4235229859278,4405,1.0561208451673785,531,1.3937435195669416,16444.026988610196,0.2,30000,0,32040.727398088242,18000.0,6540.933962415261,0,15000.000000000005,9944.235275291841,0.2,12000,0,28222.00895453454,8099.970000000002,5099.910000000002,11.49131208222824,8700.030000000002,1489.3746468853992,0.2,3000,0,-3922.560536803204,1800.0,900.0,0,1500.0,5139.786261553064,0.3,5000,1,10088.59590170153,4000.000000000001,3000.0,254.6276483060106,3500.0,1180.1578683901162,0.4,1,3,14543.666946156247,1.2000000000000002,1.6,13.0,1.2999999999999998
27,46.74106517869643,53618.92606028635,0.6560218641114485,32801.749227436536,0.6117569231162135,90.1152567586267,0.5160178841508323,50001,17083.959416259255,-8727.311976106279,-8159.904295460661,14588.900028311307,0.3995519333048084,food,3,0,542.097613772654,3294,1.2940394333236227,581,1.6226517401154619,6992.766138716457,1792.9389032197255,1167.5695412262316,27701.309999999972,0.3695468959991342,lodging,3,0,-628.053711329684,7468,1.199284951097773,1255,1.530201209206026,15287.079257811032,-5266.348496115762,-4675.936745165961,15951.1487528332,0.6145259171323864,clothes,2,0,578.0240347732191,5664,1.3947270831770617,999,1.2791558711813618,42840.24744408052,-83725.8763560947,-85605.96534158745,497.23210928592965,1.676329040673466,luxury,0.5,0,-2011.4270966351933,1801,0.9936652551868539,317,0.6287096005650521,4197.387452985656,10885.177346112687,11321.04222572822,17001.140000000003,0.3372699833748663,food,3,227.44724777935352,454.89449555870704,4405,1.0561208451673785,531,1.3937435195669416,16144.847438708368,0.2,30000,0,32430.90257379936,18000.000000000004,6449.628752833196,0,15000.000000000005,9938.365826481495,0.2,12000,0,29002.933781522992,7700.010000000002,5599.920000000002,234.23210928592965,7700.010000000002,1477.1502896450202,0.2,3000,0,-4314.717370489935,1800.0,900.0,0,1500.0,5080.418646139993,0.3,5000,1,10204.844917136877,4088.8300283113053,3000.0,250.0,3500.0,566.4898762355895,0.4,1,3,15215.78495678829,1.2000000000000002,1.6,13.0,1.2999999999999998
