t,gdp_per_capita,gdp,tot_population,adjusted_gdp,indexed_price_level,unemployment_rate,inflation,price_level,firm1_sold,firm1_capital,firm1_profits,firm1_dividends,firm1_productivity,firm1_account,firm1_stock,firm1_price,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_capital,firm2_profits,firm2_dividends,firm2_productivity,firm2_account,firm2_stock,firm2_price,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_capital,firm3_profits,firm3_dividends,firm3_productivity,firm3_account,firm3_stock,firm3_price,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_capital,firm4_profits,firm4_dividends,firm4_productivity,firm4_account,firm4_stock,firm4_price,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_capital,firm5_profits,firm5_dividends,firm5_productivity,firm5_account,firm5_stock,firm5_price,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_capital,firm6_profits,firm6_dividends,firm6_productivity,firm6_account,firm6_stock,firm6_price,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_savings,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury
10,0.835833470330033,41875.256863534654,50100,66070.55693421375,92.72767707506925,29.940119760479046,0.15593968569505012,0.633796032705305,15709.0,-15094.792751739504,-711.3417249131971,0,3,-15795.759942186705,40711.649594054004,0.4010517602130424,food,4321,1.2951183121217333,762,1.65,24929.28230615278,-11842.765073200455,100.80909158269878,0,3,-11732.886848652,35104.25204985207,0.3728758394522035,lodging,6156,1.2043328122679922,1086,1.5317829783210943,20892.232243296905,-14922.638373874292,-2020.8244301435498,0,2,-16932.919728929664,32816.13984313008,0.6185289869774129,clothes,9059,1.4021851243873353,1598,1.2963400726987855,1872.1175236915371,-8173.946968576505,-294.84661313631335,0,0.5,-8464.248618074591,6472.751820729249,1.7239335630418273,luxury,3090,0.9926515889728528,447,0.8284495527517836,16874.0,5028.138743289011,-186.00196811440952,0,3,4838.127868808176,4073.055696992051,0.36219056671874994,food,5072,1.0821678087348883,555,1.5445617003807617,5346.717693847219,2151.965604214903,861.2530169389137,430.62650846945684,3,3011.8504346722093,0.0,0.47115337500000015,lodging,1352,1.0966310500363687,238,0.8627915730545072,25565.53470023665,0,30000,22956.186886634,0.2,19503.0,16503.0,11208.927185527305,498.0,12075.69600370241,0,12000,11015.787621536927,0.2,7200.0,8703.0,5182.305057769601,600.0,498.9337130373119,0,3000,1779.1932681323508,0.2,1800.0,1500.0,900.0,0,5632.195315450924,1,5000,6425.26083880771,0.3,4000.0,3500.0,3501.0,573.1734245176496,1313.518117055128,3,100,579.3576766958913,0.4,80.0,70.0,100.0,200.9440991738877
11,0.8059128613905939,40376.234355668756,50100,64225.22938077453,91.97716357354211,32.46307385229541,-0.8093737762022712,0.6286662538219779,14515.0,-15806.1344766527,-856.2363722842886,0,3,-16650.347765187333,42432.757658894734,0.40105599563398514,food,4105,1.2951183121217333,724,1.65,24952.487064636534,-11741.955981617757,110.57888028081827,0,3,-11621.157358731703,34500.41186188833,0.3728758394522035,lodging,6156,1.2043328122679922,1086,1.5317829783210943,20938.12182547733,-16943.462804017843,-1267.3316919132913,0,2,-18198.449594150472,34572.95247964616,0.6185418399957909,clothes,8607,1.4021851243873353,1518,1.2963400726987855,1434.034215184598,-8468.793581712818,-911.5638772642802,0,0.5,-9374.884288973628,6951.547471255677,1.7199240470051171,luxury,2936,0.9924822940117839,447,0.8284495527517836,18108.0,4842.136775174601,-66.86115036142448,0,3,4770.7943625692715,5140.903696872621,0.34408103838281245,food,5072,1.082010408775978,555,1.5445617003807617,5595.2749022332255,2582.59211268436,910.9328694460459,455.4664347230229,3,3491.811071780305,0.0,0.47115337500000015,lodging,1420,1.0949813388202565,238,0.8627915730545072,27029.794493614296,0,30000,22288.208989125596,0.2,19503.0,17505.0,11346.12182547733,0,12791.561768038318,0,12000,10713.735578778927,0.2,7200.0,7905.460721842476,5592.0,501.0,398.0344197781734,0,3000,1753.7545709338715,0.2,1800.0,1500.0,900.0,0,6070.876045220373,1,5000,6258.853632991806,0.3,4000.0,3567.3012450272836,3000.0,749.0,1302.10827131343,3,100,430.6265084694568,0.4,120.0,70.0,100.0,184.03421518459805
12,0.7866246260571,39409.893765460714,50100,63374.05396554389,90.98161441521154,34.203592814371255,-1.0823873227342684,0.6218616499883004,14511.0,-16662.37084893699,-538.6601646696238,0,3,-17187.306216370234,43347.29521728875,0.4010319285210416,food,3900,1.2951183121217333,688,1.65,25695.369149649054,-11631.377101336939,391.50785728079774,0,3,-11228.537765038525,33153.68958891207,0.3728758394522035,lodging,6156,1.2043328122679922,1086,1.5317829783210943,21434.80094886737,-18210.794495931135,-262.49949726893783,0,2,-18459.12145563167,34700.1438494913,0.6185444985439699,clothes,8177,1.4021851243873353,1443,1.2963400726987855,365.5665476270007,-9380.357458977098,-2627.761987545685,0,0.5,-12001.458013349673,8411.636609345162,1.7252326720310176,luxury,2790,0.9923219977606442,447,0.8274192067733224,18613.0,4775.275624813176,199.5117775509969,99.75588877549845,3,4969.814079320337,5666.74269667732,0.3483103239286705,food,5061,1.082010408775978,555,1.5445617003807617,5900.93450177094,3038.058547407383,963.0621041081414,481.5310520540707,3,3999.0107995021067,0.0,0.47115337500000015,lodging,1492,1.093027886395656,263,0.860743739725793,28401.07527387371,0,30000,21663.198572187495,0.2,19002.0,17305.287818770117,11010.0,0,13458.430114406596,0,12000,10422.764999723573,0.2,8202.0,8664.015832649877,5604.0,0,260.18964574723543,0,3000,1719.9690588704316,0.2,1800.0,1500.0,900.0,0,6415.499499509515,1,5000,6122.798772047938,0.3,4000.0,3997.0,3760.80094886737,250.0,1382.646877554353,3,100,455.4664347230229,0.4,120.0,130.0,160.0,115.56654762700072
13,0.7695203089421319,38552.967478000806,50100,61851.25943668212,91.1946012403464,35.812375249500995,0.23409875336226627,0.6233174203585611,13168.0,-17201.031013606615,-774.2254614208407,0,3,-17959.753484376797,44832.607849859494,0.40106587331667276,food,3705,1.2951183121217333,653,1.65,24721.314669382027,-11239.86924405614,28.603599217131844,0,3,-11198.825371230181,32781.02179620285,0.3728758394522035,lodging,6156,1.2043328122679922,1086,1.5317829783210943,19111.0,-18473.293993200074,-1044.56097120139,0,2,-19501.7515603419,36075.277923611095,0.6185607773239119,clothes,7769,1.4021851243873353,1371,1.2963400726987855,1028.5170154990458,-12008.119446522782,-1357.3955917338508,0,0.5,-13357.531077254092,9124.894833020746,1.7270827872351375,luxury,2651,0.9921908447304763,447,0.8274192067733224,19359.66301261729,4875.031513588675,462.45742689711193,231.22871344855596,3,5331.987697867904,5408.897563735634,0.34765697386168115,food,5050,1.082010408775978,555,1.5445617003807617,6175.160254191007,3519.5895994614534,1018.7062632924375,509.35313164621874,3,4535.736927876328,0.0,0.47115337500000015,lodging,1567,1.0910804705592811,263,0.860743739725793,29673.480755287095,0,30000,21078.522195386024,0.2,18501.0,16061.474923573032,10008.0,501.0,14055.635645858973,0,12000,10137.560585952046,0.2,8097.0,9204.0,4602.0,88.74728113086935,214.46523199039495,0,3000,1693.9531798254927,0.2,1800.0,1500.0,900.0,0,6702.132433959348,1,5000,5971.712286813625,0.3,4049.66301261729,4001.0,3501.0,250.0,1514.7680682819391,3,100,581.2869408295692,0.4,80.0,130.0,100.0,188.7697343681765
14,0.7532302371597281,37736.83488170238,50100,60600.44831863419,91.10652846618225,37.37924151696607,-0.09657674134900818,0.622715440705718,16410.0,-17975.256475027454,825.0590451374724,0,3,-17132.99810279348,42345.200952360625,0.4009662087040775,food,3520,1.2951183121217333,621,1.65,22407.188927176154,-11211.26564483901,-842.6929882734754,0,3,-12040.32624799395,34722.47974569949,0.3728758394522035,lodging,6156,1.2043328122679922,1086,1.5317829783210943,17519.056137488416,-19517.854964401464,-1409.5760587160173,0,2,-20909.25739555344,38018.679068483965,0.6185766863208343,clothes,7381,1.4021851243873353,1302,1.2963400726987855,1268.6417852032562,-13365.515038256632,-805.5258382423096,0,0.5,-14161.654771459627,9512.579581199549,1.7298207970923556,luxury,2514,0.9921908447304763,440,0.8274192067733224,17559.0,5106.260227037231,-150.06126141797023,0,3,4950.207603436681,6897.844790250831,0.34765697386168115,food,5034,1.082010408775978,555,1.5445617003807617,6509.780936727542,4028.942731107672,1076.3780572330827,538.1890286165413,3,5102.2566795345265,0.0,0.47115337500000015,lodging,1646,1.0894187872285472,290,0.8571256711514385,30823.63957623384,0,30000,20532.57280966007,0.2,19992.0,15000.0,8857.056137488415,501.0,14598.574941680356,0,12000,9868.042928367824,0.2,8097.0,8846.969863903696,4602.0,0,86.96357958267532,0,3000,1655.9934212741723,0.2,1800.0,1500.0,900.0,0,6980.588504012367,1,5000,5845.8637284360275,0.3,4000.0,3500.0,3000.0,532.377868117874,1712.4543539182368,3,100,740.5818450947747,0.4,80.0,70.0,160.0,235.2639170853822
15,0.7412768775610212,37137.971565807165,50100,59264.01461490944,91.68261157051833,38.83233532934132,0.6323181379366494,0.6266529833850324,13523.0,-17150.19742988998,-335.87182342694734,0,3,-17467.140506368298,42744.794054861755,0.4009662087040775,food,3520,1.2951183121217333,621,1.65,24044.781000030118,-12053.958633112485,220.98083736812936,0,3,-11818.175294260054,33812.32811380482,0.3728087705553384,lodging,5849,1.2043328122679922,1032,1.5317829783210943,18408.660403074744,-20927.431023117482,-261.4131650774119,0,2,-21168.574662149436,38099.5808514471,0.6185114557154148,clothes,7012,1.4021851243873353,1237,1.2963400726987855,463.5242311278494,-14171.04087649894,-2067.66835968428,0,0.5,-16227.716426547218,10616.526450471993,1.7274766392254268,luxury,2378,0.9921908447304763,419,0.8274192067733224,19351.952442346545,4956.198965619261,154.65070713326432,77.32535356663216,3,5104.352929091815,6543.31228609665,0.33027412516859705,food,5019,1.082010408775978,555,1.5445617003807617,6813.218999969884,4567.131759724213,1137.8875669929794,568.9437834964897,3,5701.3907237798985,0.0,0.47115337500000015,lodging,1729,1.0876986825106068,290,0.8571256711514385,31893.181651405026,0,30000,20024.53319078494,0.2,18752.952442346545,17493.0,8970.0,0,15123.331564038815,0,12000,9488.83703091888,0.2,8202.0,8295.0,4772.986607415374,0,-67.1023849977276,0,3000,1592.382040600711,0.2,1800.0,1500.0,900.0,0,7212.549678846365,1,5000,5661.509539539029,0.3,4000.0,3500.0,3605.6737956593665,250.0,1724.4559349649976,3,100,538.1890286165413,0.4,120.0,70.0,160.0,213.52423112784942
16,0.7220476286928907,36174.586197513825,50100,58569.176358397,90.36376536379845,40.59680638722555,-1.4384910989424515,0.6176386359977813,12060.0,-17486.069253316928,-649.0204631221316,0,3,-18114.36746776093,43911.336376493324,0.4010363886642249,food,3344,1.2951183121217333,590,1.65,22079.80749467932,-11832.977795744355,-516.7336442055093,0,3,-12333.687781259498,34867.14998726094,0.3728087705553384,lodging,5849,1.2043328122679922,1032,1.5317829783210943,18494.084310730126,-21188.844188194893,366.0712576418375,0,2,-20800.443954611088,37171.89350335359,0.6185022404510634,clothes,6662,1.4021851243873353,1175,1.2963400726987855,463.51010411579955,-16238.70923618322,-1941.4730205993021,0,0.5,-18167.3906955925,11635.259784680185,1.7197972182590062,luxury,2251,0.9921908447304763,391,0.8274192067733224,20563.0,5033.524319185893,560.2506676700725,280.12533383503626,3,5586.7251020960375,4977.732224289015,0.33027412516859705,food,5019,1.0818513001556942,555,1.5445617003807617,7182.192505320681,5136.0755432207025,1201.8786145044787,600.9393072522394,3,6333.698455930868,0.0,0.47115337500000015,lodging,1816,1.0859506637782546,320,0.8540193856720777,32898.71245789053,0,30000,19526.39301087514,0.2,18501.0,16992.0,8928.205258727114,0,15591.643827477774,0,12000,9251.136830005576,0.2,8202.0,7200.0,5095.2630325313785,0,-276.9413795504064,0,3000,1574.1653848693145,0.2,1800.0,1500.0,900.0,0,7410.6699612318525,1,5000,5531.538476023199,0.3,4000.0,3500.0,3470.616019471637,250.0,1882.0402140296342,3,100,646.2691370631219,0.4,120.0,70.0,100.0,213.51010411579955
17,0.7081669017380168,35479.16177707464,50100,57494.22979725511,90.28361794779258,41.90818363273453,-0.08869419693080527,0.6170908263696487,14294.0,-18135.08971643906,517.9658247344069,0,3,-17594.65959752186,42182.49715494427,0.4010426261592537,food,3177,1.2951183121217333,560,1.65,22821.10032760767,-12349.711439949864,193.03497938264996,0,3,-12139.450876047544,34024.97082062596,0.37281525090963624,lodging,5557,1.2043328122679922,980,1.5317829783210943,16828.067671499717,-20822.772930553056,-671.0530399471152,0,2,-21469.37131423004,37910.2227944905,0.6185022404510634,clothes,6662,1.4021851243873353,1175,1.2963400726987855,612.5911602263508,-18180.182256782522,-1579.0963595464418,0,0.5,-19744.53215096558,12432.631026627498,1.7171088014141431,luxury,2139,0.9918652033550313,377,0.8274192067733224,17828.0,5313.649653020929,-348.5423009474183,0,3,4957.566619133469,6147.1521624813795,0.33027412516859705,food,5019,1.0816922348940388,555,1.5445617003807617,7514.899672392331,5737.014850472942,1269.7876259759873,634.8938129879937,3,7001.853521830678,0.0,0.47115337500000015,lodging,1907,1.0842239377353415,320,0.8540193856720777,33816.24117399081,0,30000,19066.749043955537,0.2,18501.0,16002.0,8839.722213140822,0,16044.918834305166,0,12000,9183.88635077397,0.2,7701.0,9204.0,3696.3938422048395,99.0,-547.623484824372,0,3000,1516.0182654937898,0.2,1800.0,1500.0,900.0,0,7546.875469505688,1,5000,5390.801892255675,0.3,4000.0,3500.0,3231.951616154056,250.0,2138.947132104644,3,100,881.0646410872756,0.4,120.0,130.0,160.0,263.5911602263508
18,0.701186391618943,35129.43822010905,50100,56614.32112978604,90.78304901841106,43.057884231536924,0.5531801693052341,0.6205044504477274,13506.0,-17617.12389170465,204.00146675725347,0,3,-17388.93645388802,41241.65793339522,0.4010426261592537,food,3177,1.2951183121217333,560,1.65,20410.154801733668,-12156.676460567214,-712.9187453705871,0,3,-12851.097235553234,35593.73717986498,0.37281525090963624,lodging,5557,1.2043328122679922,980,1.5317829783210943,16394.076392476898,-21493.82597050017,-400.32656238175423,0,2,-21867.532774356907,38204.20537961197,0.6184852196610493,clothes,6329,1.4021851243873353,1116,1.2963400726987855,959.5300633203822,-19759.278616328964,-858.4721787621945,0,0.5,-20600.96463025943,12812.574558038583,1.7282030226755913,luxury,2033,0.9917186673028447,356,0.8274192067733224,18573.0,4965.107352073511,-91.02178276791244,0,3,4866.06304794497,6571.572100673744,0.3308999375229187,food,5019,1.0815411853256038,555,1.5445617003807617,7921.845198266331,6371.908663460936,1341.3823529112055,670.6911764556028,3,7707.578935126656,0.0,0.47115337500000015,lodging,2003,1.0823659385806115,353,0.8501942290476575,34665.74260454928,0,30000,18846.365952768047,0.2,18501.0,15501.0,7503.0,429.9034434730273,16447.421382306045,0,12000,8944.96197324384,0.2,7200.0,7701.0,4847.963090660382,0,-856.1265228171455,0,3000,1502.5682763723903,0.2,1800.0,1500.0,900.0,0,7720.336228250456,1,5000,5323.7743840629655,0.3,4498.0,3500.0,3043.113301816516,250.0,2168.3883992511574,3,100,634.8938129879937,0.4,80.0,130.0,100.0,279.62661984735485
19,0.6926479845896829,34701.664027943116,50100,55839.239896558414,90.92235310248404,43.83632734530938,0.15344724106449714,0.6214565974076218,13285.299382420275,-17413.122424947396,116.67496065059444,0,3,-17270.55153763968,40521.51932942589,0.4010426261592537,food,3177,1.2951183121217333,560,1.65,20451.384226082162,-12869.595205937801,-292.220242126863,0,3,-13142.016287948582,36025.45314405941,0.3727946743390244,lodging,5280,1.2043328122679922,931,1.5317829783210943,16442.1726484312,-21894.152532881923,145.1008206166149,0,2,-21720.281430826355,37617.63364507884,0.618474201824514,clothes,6013,1.4021851243873353,1061,1.2963400726987855,550.0,-20617.750795091157,-1460.507662385477,0,0.5,-22059.288204703847,13531.134774840015,1.7251115383798554,luxury,1925,0.9917186673028447,338,0.8274192067733224,17796.0,4874.085569305598,-38.90821196586604,0,3,4826.676947172455,7772.9920388661085,0.3482737170188708,food,5019,1.0814549324156386,555,1.5445617003807617,8321.615773917836,7042.599839916538,1417.8926298841081,708.9463149420541,3,8453.943364459677,0.0,0.47115337500000015,lodging,2104,1.0801811281595008,371,0.8482562464892852,35422.14488068701,0,30000,18413.752594304875,0.2,18000.0,15501.0,8321.813497593552,0,16784.584625130454,0,12000,8638.644921620786,0.2,7201.299382420274,8202.0,4101.0,0,-1282.4445169846174,0,3000,1461.9915974007852,0.2,1800.0,1500.0,900.0,0,7786.771884447752,1,5000,5177.10927299858,0.3,4000.0,3500.0,3000.0,250.0,2211.441986565081,3,100,670.6911764556028,0.4,80.0,70.0,119.35915083764775,300.0
20,0.6824081008481638,34188.645852493006,50100,54406.85893949911,91.93653042978599,45.24151696606786,1.1154323361591834,0.6283885252503011,18054.0,-17296.4474642968,2049.6386347584494,0,3,-15219.40603099701,35032.68010787684,0.4010426261592537,food,3177,1.2951183121217333,560,1.65,18588.651762684116,-13161.815448064664,-603.3395461617743,0,3,-13743.99504252201,37276.614863822644,0.3728437013558375,lodging,5016,1.2043328122679922,885,1.5317829783210943,15232.568626065311,-21749.051712265307,-609.0767227809818,0,2,-22327.147544939526,38240.66593291159,0.618474201824514,clothes,6013,1.4021851243873353,1061,1.2963400726987855,1030.8967198333125,-22078.258457476633,-530.8962227038078,0,0.5,-22587.947996912913,13705.22844504201,1.7200206464895056,luxury,1829,0.9914741602399236,320,0.8274192067733224,13066.0,4835.177357339732,-1703.595350649796,0,3,3122.772411135416,13704.411977058473,0.34824973019625444,food,5019,1.0814549324156386,555,1.5445617003807617,8741.348237315884,7751.546154858593,1499.331546670508,749.665773335254,3,9243.413406741924,0.0,0.47115337500000015,lodging,2210,1.077598328505836,390,0.8464769370787047,36099.394820716174,0,30000,18220.857135850736,0.2,18000.0,15000.0,6675.194554910884,501.0,17092.56865626156,0,12000,8576.401820236966,0.2,7200.0,7200.0,4497.374071154427,0,-1770.7331597744526,0,3000,1412.3253116711487,0.2,1800.0,1500.0,900.0,0,7834.195583895942,1,5000,5107.17664828706,0.3,4000.0,3500.0,3000.0,250.0,2267.9764238577814,3,100,708.9463149420541,0.4,120.0,130.0,160.0,279.8967198333125
21,0.6793202866896896,34033.946363153445,50100,53596.469357154434,92.9043378634209,45.83832335329341,1.052690839115411,0.6350035136896635,14286.0,-15246.808829538353,543.9641899922549,0,3,-14673.988970809645,33311.84088632779,0.4010426261592537,food,3177,1.2951183121217333,560,1.65,19504.874295585243,-13765.15499422644,107.5792234183885,0,3,-13635.06581258756,36622.89927895496,0.37283037252014,lodging,4766,1.2043328122679922,841,1.5317829783210943,14949.402126940176,-22358.12843504629,-297.3487715671796,0,2,-22622.256489131585,38355.73063542008,0.6185042133268154,clothes,5713,1.4021851243873353,1008,1.2963400726987855,550.0,-22609.15468018044,-1265.9809258514429,0,0.5,-23851.567381439465,14300.778654295893,1.7244418288435603,luxury,1738,0.991302785354584,306,0.8268758724011085,17312.297714137447,3131.582006689936,-227.09715564629127,0,3,2895.388583352158,15389.534201113393,0.34824973019625444,food,5019,1.0814549324156386,555,1.5445617003807617,9179.464096581534,8501.211928193847,1584.9572732418012,792.4786366209006,3,10077.707113864924,0.0,0.47115337500000015,lodging,2321,1.075011129987669,409,0.8451209168488623,36741.26088274615,0,30000,17822.711604961507,0.2,18501.0,15853.338392166777,7002.0,0,17355.54257219788,0,12000,8315.339497368206,0.2,7200.0,7701.0,3887.4021269401774,0,-2238.4732377691107,0,3000,1372.8809536168674,0.2,1800.0,1500.0,900.0,0,7624.733753791675,1,5000,4974.850493705663,0.3,4000.0,3500.0,3000.0,250.0,2337.9214285220005,3,100,749.665773335254,0.4,97.29771413744528,130.0,160.0,300.0
22,0.6696597647266922,33549.95421280728,50100,53181.81959536546,92.29721641390807,47.079840319361274,-0.6534909601372596,0.6308538231311476,16068.0,-14702.844639546098,1271.3489075100772,0,3,-13401.313200606453,29809.001664778734,0.4010426261592537,food,3177,1.2951183121217333,560,1.65,17687.200618214265,-13657.575770808051,-575.8491535515175,0,3,-14209.50808415058,37786.857371458245,0.37283037252014,lodging,4766,1.2043328122679922,841,1.5317829783210943,15467.87506033776,-22655.47720661347,495.0398198830272,0,2,-22125.02607260772,37200.060750177414,0.6185690243833252,clothes,5428,1.4021851243873353,957,1.2963400726987855,481.21429984960673,-23875.135606031883,-1295.3307168930135,0,0.5,-25144.408552931196,14907.389776581114,1.7260747028103163,luxury,1652,0.9910321341316997,287,0.8268758724011085,15052.0,2904.4848510436445,-1024.4919969165048,0,3,1870.7113674883763,19334.95413930576,0.34824973019625444,food,5019,1.0814549324156386,555,1.5445617003807617,9642.799381785737,9293.690564814748,1675.4351325890625,837.7175662945313,3,10959.578503050612,0.0,0.47115337500000015,lodging,2438,1.0724500863805497,430,0.8436391047021563,37331.13329879107,0,30000,17644.07374345473,0.2,18000.0,15000.0,7424.301742806137,0,17589.00780755312,0,12000,8132.375336743428,0.2,7200.0,7200.0,3983.573317531623,0,-2665.426497252234,0,3000,1368.693537831733,0.2,1800.0,1500.0,900.0,0,7243.3328330186505,1,5000,4910.136868453146,0.3,4000.0,3500.0,3000.0,250.0,2563.2330648111047,3,100,792.4786366209006,0.4,120.0,130.0,160.0,231.21429984960676
23,0.6631123979940465,33221.93113950173,50100,52339.28366844814,92.86604781729416,47.68463073852296,0.6163039639626389,0.6347418002499147,11701.0,-13431.49573203602,-484.8388824475498,0,3,-13884.777352623058,30673.16244322968,0.4010426261592537,food,3177,1.2951183121217333,560,1.65,18015.756425820287,-14233.424924359568,-103.60513450364043,0,3,-14311.696219028556,37680.8836918353,0.37281950546846643,lodging,4528,1.2043328122679922,799,1.5317829783210943,14892.902116718758,-22160.437386730442,140.80922373561347,0,2,-21982.040409227644,36619.363808553746,0.6185690243833252,clothes,5428,1.4021851243873353,957,1.2963400726987855,588.1345244971644,-25170.466322924898,-1026.6766908304403,0,0.5,-26168.494303731564,15350.286069818643,1.7224528953513267,luxury,1564,0.9910321341316997,276,0.8262735673455183,19920.0,1879.9928541271397,677.5607746332507,338.78038731662537,3,2548.019862927277,18412.374077498127,0.34824973019625444,food,5019,1.0814549324156386,555,1.5445617003807617,9665.0,10131.40813110928,1551.649568599991,775.8247842999955,3,11672.354826660372,459.51619628596745,0.47115337500000015,lodging,2560,1.0698904683230837,451,0.8422433484135681,37947.74287911816,0,30000,17485.211664391314,0.2,18501.0,15000.0,7232.902116718758,0,17797.917017025236,0,12000,8087.220694300105,0.2,7200.0,7550.7564258202865,3600.0,0,-3218.800946308481,0,3000,1323.1545105264165,0.2,1800.0,1500.0,900.0,0,6955.606940961899,1,5000,4853.6270476844975,0.3,4000.0,3500.0,3000.0,250.0,2655.595316062782,3,100,837.7175662945313,0.4,120.0,130.0,160.0,338.1345244971645
24,0.6611852118171613,33125.37911203978,50100,52602.89653297699,92.1321195656411,48.15568862275449,-0.7903084807668437,0.6297253819715675,13984.0,-13916.33461448357,687.8223783735707,0,3,-13195.648474400548,28629.189884250256,0.40099692844773227,food,3019,1.2951183121217333,532,1.65,17187.0,-14337.030058863209,-79.49158428046172,0,3,-14389.763074291728,37509.56926868147,0.3728439567920563,lodging,4302,1.2043328122679922,759,1.5317829783210943,14696.273755907248,-22019.628162994828,19.3967206680191,0,2,-21960.469384660166,36235.29522774159,0.6185690243833252,clothes,5428,1.4021851243873353,957,1.2963400726987855,591.2109327328511,-26197.14301375534,-943.0664644534186,0,0.5,-27108.876720984885,15738.624359485755,1.7205022309360642,luxury,1486,0.9910321341316997,262,0.8262735673455183,17136.0,2218.773241443765,-298.3395655546371,0,3,1910.7107307757385,20273.794015690495,0.34824973019625444,food,5019,1.0814549324156386,555,1.5445617003807617,10143.0,10907.232915409275,1545.6008910644446,772.8004455322223,3,12440.899161230647,441.0323925719349,0.4475957062500001,lodging,2560,1.0698904683230837,451,0.8422433484135681,38458.00932386113,0,30000,17068.32061719142,0.2,18000.0,15000.0,6837.378336743533,0,18006.96139990556,0,12000,7993.223679121776,0.2,7200.0,7200.0,3798.8954191637167,0,-3718.5113038426543,0,3000,1279.9341575545645,0.2,1800.0,1500.0,900.0,0,6554.19038837278,1,5000,4734.587898608816,0.3,4000.0,3500.0,3000.0,250.0,3014.0398419889284,3,100,1114.6051716166207,0.4,120.0,130.0,160.0,341.21093273285106
25,0.6513177685811856,32631.0202059174,50100,51900.538017939725,91.98534812158272,49.24151696606786,-0.15930540266558824,0.6287221954161303,12313.0,-13228.51223611,17.9490473463525,0,3,-13176.394833506334,28256.21732527083,0.40099692844773227,food,3019,1.2951183121217333,532,1.65,16764.451411142098,-14416.521643143671,80.91301786134693,0,3,-14307.433478858211,36910.30796762985,0.3728431626223368,lodging,4087,1.2043328122679922,721,1.5317829783210943,14420.063370720383,-22000.231442326807,-152.96623787717422,0,2,-22111.246390221495,36127.43703211629,0.6185690243833252,clothes,5428,1.4021851243873353,957,1.2963400726987855,581.7582880032966,-27140.20947820876,-881.6882905131131,0,0.5,-27987.793942790795,16087.647993690352,1.7245463644724286,luxury,1412,0.9910321341316997,249,0.8262735673455183,19308.0,1920.433675889128,123.08741963432311,61.543709817161556,3,2033.5968041918252,19963.213953882863,0.3308372436864417,food,5019,1.0814549324156386,555,1.5445617003807617,10565.548588857902,11680.033360941497,1744.434891153906,872.217445576953,3,13411.20576469742,0.0,0.4475957062500001,lodging,2560,1.0698904683230837,451,0.8422433484135681,38976.47685200446,0,30000,16861.15235459083,0.2,18501.0,15000.0,6589.2597163685405,0,18213.708610987578,0,12000,7904.1030510139435,0.2,7200.0,7200.0,3770.8036543518433,0,-4322.273330908633,0,3000,1243.9551156996242,0.2,1800.0,1500.0,900.0,0,6223.968971323908,1,5000,4665.638589057123,0.3,4000.0,3500.0,3000.0,250.0,3057.8422799146283,3,100,772.8004455322223,0.4,120.0,130.0,160.0,331.75828800329657
