t,price_level,gdp_per_capita,indexed_price_level,inflation,gdp,adjusted_gdp,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_sold,firm1_profits,firm1_dividends,firm1_productivity,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_sold,firm2_profits,firm2_dividends,firm2_productivity,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_sold,firm3_profits,firm3_dividends,firm3_productivity,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_sold,firm4_profits,firm4_dividends,firm4_productivity,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_sold,firm5_profits,firm5_dividends,firm5_productivity,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_pop_type,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_pop_type,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_pop_type,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_pop_type,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
10,0.6973902243596996,0.9081527001393662,92.00750720548011,-1.0690845675720428,454.9845027698225,652.4102100621801,25.349301397205593,501,food,-233.98193724740676,-212.5272917967607,0.38624203260067075,194.15999999999997,-21.45464545064605,0,3,702.3319425140752,63,1.291264178051466,9,1.677528364794429,lodging,29.9256958903532,7.151654743758822,0.45919458140303626,314.4215898416539,22.77404114659444,11.38702057329722,3,385.29646392882506,83,1.2061842400715093,13,1.6533351737604458,clothes,-53.34736384419914,-37.379064086999094,0.6319303806740781,207.60013867058512,-15.968299757199928,0,2,397.09833031017075,87,1.4040171542405178,15,1.667176133091289,luxury,-212.57678578107482,-189.1521408403289,2.0716598638303987,17.938789957022006,-23.424644940745903,0,0.5,152.63240413623987,49,0.9938692595328922,7,1.6983031976115033,food,80.61363330063774,59.886190107788984,0.4851,141.04000000000002,20.727443192848696,10.363721596424348,3,58.4429239369721,35,1.068184372630584,6,1.7174346275134822,0,201.1276513090292,0.2,300,242.1597559823953,96.09792459810744,170.03999999999996,5.01,190.01999999999992,0,119.31466946802739,0.2,120,127.50452667827459,56.039999999999985,83.06158984165413,5.01,85.97999999999999,0,2.6673442803956577,0.2,30,20.034191660614955,9.0,15.0,0,18.0,1,48.21780464148006,0.3,50,83.79148468676641,44.862214072477784,45.01999999999999,5.0,39.99999999999999,3,27.039287982757816,0.4,1,11.452764982035966,1.6,1.2999999999999998,2.9187899570220077,1.2000000000000002
11,0.7117103115863473,0.9104667728521004,93.89677304642102,2.053382270994053,456.1438531989023,640.9122444526522,26.546906187624753,501,food,-242.2117188775043,-233.98193724740673,0.39852996554169745,216.14008301523901,-8.229781630097511,0,3,722.5088773292975,60,1.291264178051466,10,1.6892230783252369,lodging,29.785165692292413,18.53867531705604,0.45919458140303626,293.3399999999998,11.246490375236426,5.623245187618213,3,419.1640470967666,83,1.2061842400715093,14,1.6671683005424949,clothes,-77.88112079066529,-53.34736384419902,0.6569932518583839,175.55756073981175,-24.533756946466273,0,2,439.6791583489868,83,1.4040171542405178,14,1.667176133091289,luxury,-208.4595197798949,-212.57678578107482,1.9680768706388787,31.028395021043313,4.117266001179948,0,0.5,151.7113607943925,47,0.9938692595328922,6,1.7061908957893341,food,80.22753889706212,70.24991170421333,0.4851,118.88000000000002,9.977627192848685,4.988813596424342,3,77.7105652492962,35,1.068184372630584,6,1.7174346275134822,0,211.51576623331357,0.2,300,237.17934121251895,78.91756073981178,160.02,10.02,189.89999999999998,0,126.2863540880343,0.2,120,122.00121103750156,51.02999999999999,82.02000000000001,5.01,80.9100830152391,0,0.6087245663428171,0.2,30,19.04032240108206,9.0,15.0,0,18.0,1,54.723059652165055,0.3,50,84.11480599394224,35.01,35.0,9.805219403541152,45.00999999999999,3,34.405750318854686,0.4,1,21.75074216972157,1.6,1.2999999999999998,6.193175617502161,1.2000000000000002
12,0.7181486041942042,0.9080110292170579,94.74618451336876,0.9046226397235069,454.91352563774603,633.4531919729621,28.343313373253498,501,food,-264.9932296153899,-242.21171887750424,0.4057086770179743,166.9,-22.781510737886045,0,3,780.9709384924357,57,1.291264178051466,10,1.6892230783252369,lodging,29.611962110795222,24.161920504674253,0.45919458140303626,280.83149679888623,5.4500416061210215,2.7250208030605108,3,465.5401334658217,83,1.2061842400715093,14,1.6709262918068881,clothes,-103.47076845949925,-77.88112079066529,0.6428736536418591,166.44172092011584,-25.58964766883404,0,2,480.46327954805474,79,1.4040171542405178,13,1.667176133091289,luxury,-213.0807649294346,-208.45951977989486,1.888734864171961,28.649618869279493,-4.621245149539719,0,0.5,153.6225558277703,47,0.9938692595328922,7,1.7172748507344058,food,109.18999449348651,75.23872530063767,0.4851,168.29999999999995,33.9512691928487,16.97563459642435,3,47.55820656162031,35,1.068184372630584,6,1.7174346275134822,0,220.08753354754595,0.2,300,230.49751436988353,70.02,160.02,8.657140491282279,195.02999999999994,0,132.56439157258652,0.2,120,119.19317672902052,56.039999999999985,72.92999999999999,4.111193023873293,80.96999999999998,0,0.6087245663428171,0.2,30,19.04032240108206,9.0,11.58149679888636,0,18.0,1,61.10262754766007,0.3,50,84.28402031895729,30.0,34.99999999999999,12.881285354123918,39.99999999999999,3,37.37952916590758,0.4,1,10.612058784042556,1.381720920115842,1.2999999999999998,3.0,1.2000000000000002
13,0.7234905896331837,0.8770936947338386,95.45095889448334,0.7438551586371744,439.4239410616531,607.3664915039808,29.740518962075846,501,food,-275.87164802264095,-264.9932296153903,0.40309050579144406,186.9161342378274,-10.87841840725046,0,3,810.3645901605258,55,1.291264178051466,9,1.6892230783252369,lodging,31.179125246782007,26.886941307734762,0.45919458140303626,278.30999999999983,4.292183939047311,2.1460919695236553,3,514.4377166337632,83,1.2061842400715093,14,1.6709262918068881,clothes,-117.426475082475,-103.47076845949934,0.6398190648247715,178.8363197036451,-13.955706622976043,0,2,501.57942869480837,76,1.4040171542405178,13,1.667176133091289,luxury,-219.81405365882736,-213.0807649294346,1.9507786596112657,25.636815154977224,-6.733288729392732,0,0.5,157.3585795102227,45,0.9938692595328922,7,1.7172748507344058,food,113.09703508991089,92.21435989706202,0.4851,141.36000000000007,20.88267519284869,10.441337596424345,3,44.34584787394435,35,1.068184372630584,6,1.7174346275134822,0,227.59602257155473,0.2,300,223.1192131862338,80.36155958395926,150.0,5.01,194.90999999999994,0,138.52340637282484,0.2,120,117.78915957478,51.02999999999999,77.01,5.01,77.32290562126371,0,0.6087245663428171,0.2,30,19.04032240108206,9.0,15.0,0,14.843228616563731,1,67.16811716339424,0.3,50,82.59479724063205,36.84476011968587,34.99999999999999,10.01,39.99999999999999,3,43.93974575313426,0.4,1,19.70065539948486,1.6,1.2999999999999998,5.606815154977224,1.2000000000000002
14,0.7189594009986374,0.8705607540419255,94.85315388319977,-0.6262954486862982,436.15093777500465,606.6419566517793,31.33732534930139,501,food,-271.48740049666446,-275.8716480226408,0.40273223149753046,218.56769779840775,4.384247525975891,0,3,800.8433459867238,53,1.291264178051466,9,1.6892230783252369,lodging,30.799641393225745,29.03303327725842,0.45919458140303626,272.8099877494999,1.7666081159673885,0.8833040579836943,3,568.8353120522047,83,1.2061842400715093,14,1.6709262918068881,clothes,-114.98686783347901,-117.42647508247538,0.652116358398921,191.58999999999995,2.4396072489959986,0,2,501.4605308943168,73,1.4040171542405178,12,1.667176133091289,luxury,-239.16602523916652,-219.81405365882733,1.9545167190371746,18.114621476431907,-19.351971580339175,0,0.5,167.4180215613481,43,0.9938692595328922,7,1.7172748507344058,food,104.60977068633527,102.65569749348637,0.4851,102.34000000000002,1.9540731928486867,0.9770365964243434,3,80.15348918626843,35,1.068184372630584,6,1.7174346275134822,0,234.39154804007563,0.2,300,219.84021048911654,95.07000000000002,150.0,0,189.70769779840782,0,143.93613829103427,0.2,120,113.57710811205845,55.91999999999999,72.93,3.180341366476448,77.00999999999999,0,0.6087245663428171,0.2,30,17.749058223030595,9.0,13.579987749500003,0,12.99,1,72.61985504063054,0.3,50,80.92762110754076,30.0,35.0,11.508371910892519,39.99999999999999,3,47.67461555166696,0.4,1,12.587429565948,1.6,1.2999999999999998,3.425908199062939,1.2000000000000002
15,0.7165079362980715,0.8448833581540818,94.52972928069923,-0.3409740100985936,423.286562435195,590.7632574485613,32.93413173652695,501,food,-278.9213096643367,-271.4874004966649,0.4070186400362206,187.22999999999996,-7.433909167673281,0,3,822.6597996113295,53,1.291264178051466,9,1.6892230783252369,lodging,36.87206438714621,29.916337335242112,0.45919458140303626,284.110467210912,6.95572705190416,3.47786352595208,3,611.9324280092341,83,1.2061842400715093,14,1.6709262918068881,clothes,-121.68657823747898,-114.98686783347938,0.6448867655553502,179.56587363508854,-6.699710404000323,0,2,513.3657594587365,73,1.4040171542405178,12,1.667176133091289,luxury,-262.5853177395638,-239.16602523916652,1.9623321294644254,14.956831544924388,-23.41929250039726,0,0.5,179.42467956291975,41,0.9938692595328922,7,1.7172748507344058,food,120.74618228275965,103.63273408991071,0.4851,133.59000000000003,17.113448192848693,8.556724096424347,3,84.71113049859251,35,1.068184372630584,6,1.7174346275134822,0,240.70518930437206,0.2,300,217.85247197005077,90.06000000000002,155.01000000000002,0.7794504417550399,185.00999999999993,0,149.0654796766199,0.2,120,113.57710811205845,51.02999999999999,78.44046721091216,2.9700000000000006,77.00999999999999,0,0.6087245663428171,0.2,30,17.749058223030595,7.475873635088586,9.99,0,18.0,1,77.97734432006834,0.3,50,80.92762110754076,30.0,39.97,10.207381103169347,39.99999999999999,3,46.218221104073095,0.4,1,1.8603406544080379,1.0,0.7,1.0,0.8
16,0.7211725649723314,0.8315818814079092,95.1451391923479,0.6510226109092798,416.6225225853625,577.7015693897711,33.333333333333336,501,food,-284.9235620887406,-278.9213096643382,0.4001025020584715,187.58999999999995,-6.002252424403206,0,3,836.7932204724658,51,1.291264178051466,9,1.6892230783252369,lodging,46.870276428302176,33.39420086119419,0.45919458140303626,298.30999999999983,13.476075567108023,6.738037783554011,3,640.8300111771755,83,1.2061842400715093,14,1.6709262918068881,clothes,-127.29203385287086,-121.68657823747971,0.6397799169141043,176.12597050880592,-5.605455615391835,0,2,521.4366440330296,70,1.4040171542405178,12,1.667176133091289,luxury,-288.8302915169109,-262.5853177395638,1.9715618584475387,11.57436493867399,-26.244973777347113,0,0.5,193.2824364251041,39,0.9938692595328922,6,1.7172748507344058,food,130.31191437918403,112.18945818633506,0.4851,135.67000000000004,18.12245619284869,9.061228096424346,3,87.18877181091666,35,1.068184372630584,6,1.7174346275134822,0,246.25567027615372,0.2,300,214.27607435441493,76.98297259115876,165.03,0,190.01999999999992,0,153.44719264523556,0.2,120,109.36505664933689,53.5329979176472,77.01,0,82.02000000000001,0,0.283111021255098,0.2,30,16.755188963497705,9.0,15.0,0,10.02,1,83.14681054896623,0.3,50,79.21034625680636,35.01,39.96999999999999,8.334713230500746,39.99999999999999,3,49.73091215942745,0.4,1,12.034587622376426,1.6,1.2999999999999998,3.2396517081732426,1.2000000000000002
17,0.717566440078399,0.825054922488763,94.66937892130744,-0.5000363393012242,413.35251616687026,576.0477261474334,34.930139720558884,501,food,-276.7505337283964,-284.9235620887414,0.40815647673225414,208.15241838536235,8.1730283603439,0,3,821.3180090512689,49,1.291264178051466,8,1.6892230783252369,lodging,46.724987436624694,40.132238644748206,0.45919458140303626,283.3199999999998,6.592748791876531,3.2963743959382654,3,684.717594345117,83,1.2061842400715093,14,1.6709262918068881,clothes,-128.99379437119237,-127.29203385287154,0.6502963689538316,170.23980382651786,-1.7017605183216582,0,2,526.9131534952551,67,1.4040171542405178,11,1.667176133091289,luxury,-306.85732906688855,-288.8302915169109,1.9154380921607268,15.684998403048189,-18.02703754997767,0,0.5,202.43271848962095,38,0.9938692595328922,6,1.7172748507344058,food,124.7522284756084,121.2506862827594,0.4851,105.53000000000003,3.501542192848688,1.750771096424344,3,119.80641312324082,35,1.068184372630584,6,1.7174346275134822,0,250.63580280654372,0.2,300,207.89164243029805,70.02,160.01999999999998,3.3430633050430347,179.99999999999997,0,157.55902180938193,0.2,120,107.96103949509639,54.609803826517854,77.01,0,77.00999999999999,0,0.283111021255098,0.2,30,16.755188963497705,9.0,9.99,0,15.472418385362445,1,86.88136544543998,0.3,50,75.85394704538983,35.01,34.99999999999999,7.848422321231004,39.99999999999999,3,54.765140171625795,0.4,1,15.799265879978357,1.6,1.2999999999999998,4.49351277677415,1.2000000000000002
18,0.7186737864243379,0.8123759265689653,94.81547241866966,0.15431969558357128,407.0003392110516,566.3213921242703,36.52694610778443,501,food,-276.9658004323601,-276.7505337283975,0.4006826930777619,191.09999999999994,-0.21526670396345082,0,3,822.8952160154344,49,1.291264178051466,8,1.6892230783252369,lodging,50.199529330147406,43.42861304068647,0.43623485233288445,298.6399999999998,6.770916289461005,3.3854581447305025,3,713.2851775130587,83,1.2061842400715093,14,1.6709262918068881,clothes,-128.75819443230068,-128.9937943711932,0.6423795989316745,168.79682271139876,0.2355999388920349,0,2,526.5573596126106,64,1.4040171542405178,11,1.667176133091289,luxury,-333.43587494135284,-306.85732906688855,1.9896380334769754,10.302510048442079,-26.578545874464353,0,0.5,216.36540631349357,37,0.9938692595328922,6,1.7172748507344058,food,134.13005836015216,123.00145737918375,0.4851,121.25265262444732,11.128600980968066,5.564300490484033,3,136.70140181111776,35,1.068184372630584,6,1.7174346275134822,0,255.42083450801198,0.2,300,205.49375601652463,82.61005676369568,155.01,0,185.00999999999996,0,161.54312927616422,0.2,120,105.15300518661535,46.186765947703066,87.96000000000002,0,77.00999999999999,0,0.283111021255098,0.2,30,16.755188963497705,9.0,15.0,0,9.132652624447264,1,91.10238021511559,0.3,50,75.85394704538983,30.0,39.96999999999999,8.860474677928835,39.99999999999999,3,55.48082709516929,0.4,1,5.04714549236261,1.0,0.7,1.4420353705132447,1.2000000000000002
19,0.7045505403821899,0.7876191653551309,92.9521760652102,-1.965181742945743,394.5972018429206,560.0694048561338,37.3253493013972,501,food,-270.4208697398681,-276.96580043236094,0.3985200458371012,202.61999999999992,6.5449306924926685,0,3,805.6890453071627,47,1.291264178051466,8,1.6892230783252369,lodging,39.59242785180894,46.81407118541697,0.4144231097162402,280.5939484341134,-7.221643333607902,0,3,759.8988122468867,83,1.2061842400715093,14,1.6709262918068881,clothes,-120.29509872076355,-128.75819443230117,0.6481501994854381,179.98780396819973,8.463095711537248,0,2,515.0105844731651,64,1.4040171542405178,11,1.667176133091289,luxury,-360.9037882343393,-333.4358749413529,1.99532832752969,9.329306309027515,-27.4679132929865,0,0.5,230.66780178751216,36,0.9938692595328922,6,1.7172748507344058,food,141.63347206251686,128.56575786966778,0.4851,125.25000000000004,13.06771419284869,6.533857096424345,3,149.59904312344202,35,1.068184372630584,6,1.7174346275134822,0,260.1192983698157,0.2,300,201.91735840088884,85.05000000000001,151.35394843411356,0,185.00999999999996,0,165.85365498093913,0.2,120,105.15300518661535,55.72358278666004,77.94,0,77.00999999999999,0,0.283111021255098,0.2,30,16.755188963497705,8.214221181539699,9.99,0,15.03,1,95.37801815557597,0.3,50,75.85394704538983,30.0,40.00999999999999,6.740712177789178,50.01999999999999,3,57.759774253060634,0.4,1,8.949758635214536,1.0,1.2999999999999998,2.5885941312383367,0.8
20,0.6931600134762897,0.7845622426480553,91.44941054059872,-1.6167082775525587,393.0656835666757,567.0634138218663,37.92415169660679,501,food,-268.5615048995567,-270.4208697398683,0.4053859501963023,187.62999999999994,1.8593648403114023,0,3,803.4728745988909,47,1.291264178051466,8,1.6892230783252369,lodging,29.602252303836668,39.59242785180907,0.39370195423042814,288.3299999999998,-9.990175547972202,0,3,798.7763954148281,83,1.2061842400715093,14,1.6709262918068881,clothes,-124.02774203731605,-120.29509872076392,0.6423377729745114,162.63,-3.7326433165525184,0,2,520.8216133019192,64,1.4040171542405178,11,1.667176133091289,luxury,-374.364939410827,-360.9037882343394,2.0015665119269315,15.801584320633616,-13.461151176487736,0,0.5,237.8908243522659,35,0.9938692595328922,6,1.7172748507344058,food,151.51217795589676,135.09961496609213,0.4851,132.1451737723264,16.412562989804194,8.206281494902097,3,155.6015106634399,35,1.068184372630584,6,1.7174346275134822,0,265.0785008093526,0.2,300,200.92348914135593,65.00999999999999,155.01000000000002,6.103169518504001,185.00999999999996,0,170.19344388377766,0.2,120,105.15300518661535,51.02999999999999,82.02,1.8784913115570514,71.99999999999999,0,0.283111021255098,0.2,30,16.755188963497705,5.01,15.0,0,16.555173772326338,1,100.23441354309713,0.3,50,75.85394704538983,39.98,34.99999999999999,6.2443789643872,45.00999999999999,3,59.05028683048528,0.4,1,6.533857096424344,1.6,1.2999999999999998,1.5755445261853636,1.2000000000000002
21,0.6845548603379922,0.7779911938641951,90.31412263187718,-1.2414381919034212,389.77358812596174,569.3825443493527,38.123752495009974,501,food,-264.3849163697663,-268.5615048995569,0.4002031632617346,195.85,4.176588529789897,0,3,793.0367038906194,47,1.291264178051466,8,1.6892230783252369,lodging,14.397871542668533,29.60225230383687,0.3973214441634148,272.5799999999998,-15.204380761168144,0,3,853.4039785827697,83,1.2061842400715093,14,1.6709262918068881,clothes,-120.59865728400392,-124.02774203731643,0.6423377729745114,164.62661381910152,3.4290847533121678,0,2,516.1564603274395,61,1.4040171542405178,10,1.667176133091289,luxury,-383.6565911933579,-374.36493941082716,2.0084115286724287,17.328894825155295,-9.291651782530884,0,0.5,242.9756429561257,34,0.9938692595328922,6,1.7172748507344058,food,153.94325965384337,143.30589646099423,0.4851,120.24000000000004,10.63736319284869,5.318681596424345,3,173.50915197576415,35,1.068184372630584,6,1.7174346275134822,0,269.2768746202375,0.2,300,197.121585573342,80.07292806948527,154.89000000000004,0,184.89,0,174.2385887650318,0.2,120,103.74898803237483,45.52526540364374,71.99999999999999,5.01,71.99999999999999,0,0.283111021255098,0.2,30,16.755188963497705,8.028420345972544,9.99,0,18.0,1,104.46727455291555,0.3,50,74.18677091229854,30.0,34.99999999999999,9.917655345319023,39.99999999999999,3,61.03318469117783,0.4,1,8.206281494902097,1.0,0.7,2.401239479836276,1.2000000000000002
22,0.6829905480075962,0.7695799149975343,90.10774107821734,-0.22851526167291247,385.5595374137647,564.5166518607173,39.12175648702595,501,food,-259.0757528879451,-264.384916369767,0.4002031632617346,198.67999999999995,5.3091634818206,0,3,779.7705331823477,47,1.291264178051466,8,1.6892230783252369,lodging,3.234249868642322,14.397871542668726,0.3973214441634148,282.74999999999983,-11.163621674026215,0,3,897.8615617507114,83,1.2061842400715093,14,1.6709262918068881,clothes,-115.99035508152765,-120.59865728400426,0.6394042094890584,167.22615890737313,4.60830220247615,0,2,508.8917622646882,61,1.4040171542405178,10,1.667176133091289,luxury,-395.76913772708895,-383.65659119335805,2.0159303638207757,14.52010139330823,-12.112546533731054,0,0.5,249.94615652979178,33,0.9938692595328922,5,1.7172748507344058,food,154.48203621501787,148.62457805741857,0.4851,110.38655733817797,5.857458157598812,2.928729078799406,3,201.2702359499104,35,1.068184372630584,6,1.7174346275134822,0,273.48792317410994,0.2,300,196.12771631380912,86.34357729510376,150.0,0,179.99999999999997,0,178.44340694093805,0.2,120,103.74898803237483,40.28258161226941,82.02000000000001,5.01,71.99999999999999,0,0.283111021255098,0.2,30,16.755188963497705,9.0,10.02,0,15.866557338177941,1,108.0724769805426,0.3,50,72.46949606156414,30.0,40.01,8.185406935568452,39.99999999999999,3,61.832041496057876,0.4,1,5.318681596424345,1.6,0.7,1.3246944577397795,1.2000000000000002
23,0.6810604518202186,0.7616769361384911,89.85310123288475,-0.2825948606474893,381.60014500538404,560.3028982016358,39.52095808383233,501,food,-241.5438294614564,-259.0757528879464,0.4002031632617346,229.2213876418406,17.531923426488106,0,3,735.9629748322354,47,1.291264178051466,8,1.6892230783252369,lodging,-9.931871883967503,3.234249868642511,0.3973214441634148,277.7099999999998,-13.166121752609829,0,3,947.3591449186531,83,1.2061842400715093,14,1.6709262918068881,clothes,-107.33974694784465,-115.99035508152811,0.6396341168637477,173.48576779700673,8.650608133683095,0,2,495.36745531230326,61,1.4040171542405178,10,1.667176133091289,luxury,-416.13036555560336,-395.7691377270891,1.943549798997271,10.305350930829547,-20.361227828514473,0,0.5,260.53613619789013,32,0.9938692595328922,5,1.7172748507344058,food,150.00010732906716,151.55330713621797,0.4851,95.11000000000001,-1.5531998071513122,0,3,244.30787726223457,35,1.068184372630584,6,1.7174346275134822,0,277.57639304574616,0.2,300,195.13384705427623,82.4329210407956,150.0,0,185.00999999999996,0,182.84828466783665,0.2,120,103.74898803237483,51.05284675621114,82.02,0,82.02,0,0.283111021255098,0.2,30,16.755188963497705,9.0,9.99,0,16.501387641840722,1,111.65861866749681,0.3,50,72.46949606156414,30.0,34.99999999999999,9.305350930829547,39.99999999999999,3,61.57929911747249,0.4,1,2.928729078799406,1.0,0.7,1.0,0.8
24,0.6768900220340727,0.756905194178859,89.30289155802006,-0.6123435555536849,379.2095022836084,560.223211954098,39.72055888223552,501,food,-250.5419290662423,-241.5438294614583,0.4002031632617346,162.93,-8.998099604786404,0,3,758.4468041239637,47,1.291264178051466,8,1.6892230783252369,lodging,-10.908714089622672,-9.931871883967318,0.3973214441634148,292.0399999999998,-0.9768422056551562,0,3,966.1579080974288,79,1.2061842400715093,13,1.6709262918068881,clothes,-116.89681505984859,-107.33974694784501,0.6396341168637477,145.02000000000004,-9.557068112003803,0,2,510.3089161569251,61,1.4040171542405178,10,1.667176133091289,luxury,-431.3547108073701,-416.1303655556036,1.9783514863186475,12.218241406841472,-15.224345251766815,0,0.5,268.6141296069498,31,0.9938692595328922,5,1.7172748507344058,food,174.6893622219159,150.00010732906665,0.46084499999999995,157.06,24.68925489284869,12.344627446424346,3,225.39551857455885,35,1.068184372630584,6,1.7174346275134822,0,280.6634385332664,0.2,300,190.30911009399017,65.00999999999999,150.0,4.621835446242304,179.99999999999997,0,186.99969855940992,0.2,120,103.74898803237483,46.01999999999999,87.03,1.1220263825471677,77.00999999999999,0,0.024996395712403086,0.2,30,15.76131970396481,3.99,15.0,0,18.0,1,114.74537419530927,0.3,50,70.79856976975725,30.0,40.01,6.474379578052,44.97999999999999,3,61.57929911747249,0.4,1,0,0,0,0,0
25,0.6803271837255944,0.7396225295782907,89.75636031633172,0.5077873184174075,370.5508873187236,544.665708181055,40.91816367265469,501,food,-232.5754530599304,-250.5419290662447,0.4002031632617346,219.63326039334257,17.966476006311307,0,3,715.0505767551992,45,1.291264178051466,7,1.6892230783252369,lodging,-12.57247539557384,-10.908714089622475,0.37745537195524403,296.0039544654325,-1.6637613059511618,0,3,970.082656907594,76,1.2061842400715093,13,1.6709262918068881,clothes,-115.70914620676925,-116.89681505984882,0.6396341168637477,155.23315988332948,1.1876688530794386,0,2,507.76068121724245,58,1.4040171542405178,10,1.667176133091289,luxury,-453.1671560524342,-431.3547108073704,1.9846449280880811,8.359181312385576,-21.812445245064087,0,0.5,279.94803311376927,30,0.9938692595328922,5,1.7172748507344058,food,165.98707612478802,162.344734775491,0.46084499999999995,111.38973441492845,3.6423413492963768,1.8211706746481884,3,252.15342547195465,35,1.068184372630584,6,1.7174346275134822,0,283.79657577885524,0.2,300,186.3225645836467,70.02,160.02,0,185.73973441492836,0,190.29595148913185,0.2,120,97.32240100367927,44.613159883329466,82.02000000000001,0,80.97,0,0.024996395712403086,0.2,30,14.767450444431917,9.0,9.99,0,13.093260393342621,1,117.70535035230931,0.3,50,69.10934669143201,30.0,42.673954465432686,5.0,50.01999999999999,3,65.21428057391402,0.4,1,12.344627446424346,1.6,1.2999999999999998,3.359181312385577,1.2000000000000002
26,0.6637835105713045,0.7322196454707819,87.57373418568017,-2.4317230811936374,366.8420423808617,552.6531414815178,42.91417165668663,501,food,-236.6222806151573,-232.5754530599334,0.39701489608536444,165.95,-4.04682755522637,0,3,725.3376097797773,45,1.291264178051466,7,1.6892230783252369,lodging,-15.948509181721276,-12.572475395573637,0.38399344128169055,272.7299999999998,-3.376033786147426,0,3,984.5593102068565,73,1.2061842400715093,12,1.6709262918068881,clothes,-118.41018864285896,-115.70914620676938,0.6455815291801468,147.77949728817447,-2.701042436089917,0,2,512.6661088727149,58,1.4040171542405178,10,1.667176133091289,luxury,-465.9594583621147,-453.1671560524345,1.9916814173970165,12.359547192350274,-12.792302309680387,0,0.5,286.67410153937476,29,0.9938692595328922,5,1.7172748507344058,food,183.22824289298865,164.16590545013918,0.46084499999999995,144.85000000000002,19.062337442848694,9.531168721424347,3,245.45106678427885,35,1.068184372630584,6,1.7174346275134822,0,285.67387931324123,0.2,300,182.9163268439708,65.00999999999999,150.00000000000003,2.146352644058127,179.99999999999997,0,193.04886789656857,0.2,120,96.11621676360775,37.93431422987128,82.02000000000001,2.9700000000000006,71.99999999999999,0,0.024996395712403086,0.2,30,14.767450444431917,8.825183058303175,5.01,0,18.0,1,120.15266932712443,0.3,50,67.43842039962513,35.01,34.99999999999999,6.243194548292147,39.99999999999999,3,63.81178097621957,0.4,1,1.8211706746481884,1.0,0.7,1.0,0.8
27,0.6728586989336633,0.7133424068010782,88.77103439075181,1.3671909919166447,357.38454580734015,531.1435318793053,43.912175648702586,501,food,-236.48288374516574,-236.62228061515978,0.3968033753203284,170.07999999999996,0.13939686999178003,0,3,724.3019909451215,43,1.291264178051466,7,1.6892230783252369,lodging,-12.941646810071282,-15.948509181721063,0.37939741168409724,283.3199999999998,3.0068623716500205,0,3,977.5345928315049,70,1.2061842400715093,12,1.6709262918068881,clothes,-118.48569644551924,-118.4101886428593,0.6425307299530174,145.60243373802666,-0.07550780266053808,0,2,513.6772506475357,56,1.4040171542405178,9,1.667176133091289,luxury,-484.3382631733766,-465.9594583621149,1.999557505567923,8.161122554943415,-18.37880481126184,0,0.5,296.64947796494505,28,0.9938692595328922,4,1.7172748507344058,food,191.04045976441316,173.69707417156351,0.46084499999999995,141.12000000000003,17.343385592848694,8.671692796424347,3,242.47870809660307,35,1.068184372630584,6,1.7174346275134822,0,286.4101389338677,0.2,300,176.31957993931533,64.5834982596417,150.0,0,179.99999999999994,0,195.90651327310522,0.2,120,94.91003252353624,47.23832166616728,77.01,0,77.00999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,2.1806138122176466,15.0,0,12.99,1,121.55267031172761,0.3,50,64.05396941579943,30.0,40.00999999999999,5.683095098657255,39.99999999999999,3,66.31371149530939,0.4,1,9.531168721424347,1.6,1.2999999999999998,2.478027456286159,1.2000000000000002
