t,gdp,inflation,adjusted_gdp,unemployment_rate,gdp_per_capita,indexed_price_level,price_level,tot_population,firm1_account,firm1_sold,firm1_price,firm1_profits,firm1_capital,firm1_stock,firm1_productivity,firm1_product,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_price,firm2_profits,firm2_capital,firm2_stock,firm2_productivity,firm2_product,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_price,firm3_profits,firm3_capital,firm3_stock,firm3_productivity,firm3_product,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_price,firm4_profits,firm4_capital,firm4_stock,firm4_productivity,firm4_product,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_price,firm5_profits,firm5_capital,firm5_stock,firm5_productivity,firm5_product,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_clothes,pop2_available_income,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_clothes,pop3_available_income,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_clothes,pop4_available_income,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_clothes,pop5_available_income,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_clothes
10,404425.405771095,0.11161491627713627,637440.0120510594,30.05893988212024,0.8088491938438024,92.03830775808277,0.6344524945489306,500001,-156813.63636008106,193950.58705197021,0.3956076130790074,-13380.363527318605,-143546.8861023819,405031.9802535268,3,food,0,56584,1.2929845398405695,9985,1.5401420891618556,-62318.69314887196,287479.522196871,0.36205254547786087,-1549.6100414547227,-60828.441148433325,221293.7197240297,3,lodging,0,73328,1.2008258977862514,12940,1.3102746878850107,-36110.78531446036,207714.98287461392,0.6300989488632291,2388.2857984366196,-38508.28810574187,107838.58813983413,2,clothes,0,77187,1.4023355800753052,13495,1.4738438163456058,-264062.29626720725,18012.989999999998,1.6796197063893616,-30037.577742805996,-234167.7297656745,167137.49000931354,0.5,luxury,0,51809,0.9895578512392744,9142,0.6983072675861804,55512.85917640035,126050.63294802979,0.4235,18266.033666649542,37271.89479616167,0.0,3,food,9133.016833324771,32583,1.0708983779727586,4438,0.17540696915698747,217423.48151569505,0,300000,231685.30813780773,0.2,160000.02,185000.01000000004,5000.01,104029.22991009102,119705.60086986252,0,120000,145501.1727376587,0.2,77478.20219687078,77000.01,7999.98,60999.930000000015,18490.47723326601,0,30000,7073.238292554993,0.2,15000.0,18000.0,0,9163.02107801921,59385.17669248869,1,50000,26465.355364035364,0.3,35000.00000000001,40000.00000000001,5000.0,33521.20188650364,8141.380417064307,3,1,43055.161657685654,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
11,395329.4299839615,0.23960308360009286,621613.8734022945,31.701736596526807,0.7906572786533658,92.25883438156448,0.6359726622898476,500001,-163952.58923963783,198677.3548973843,0.3956088096739884,-7155.1858091848435,-156927.2496297005,418974.7881155402,3,food,0,53755,1.2929845398405695,9486,1.5401420891618556,-62348.51841369057,277160.4199306538,0.3620525154838003,-35.9983854535767,-62378.05118988805,219671.20759222872,3,lodging,0,69662,1.2008258977862514,12293,1.3102746878850107,-36352.4253056198,203539.27579803253,0.6300989488632291,-245.2392411896554,-36120.00230730525,107699.811668362,2,clothes,0,77187,1.4023355800753052,13495,1.4738438163456058,-298597.53549873916,13481.26425994416,1.6880395864897295,-34564.80334395755,-264205.3075084805,185845.38251465283,0.5,luxury,0,48829,0.9895578512392744,8616,0.6983072675861804,66749.17273853371,135323.84510261568,0.4235,20375.939224442165,46404.91162948644,0.0,3,food,10187.969612221083,34213,1.0685539038543312,6037,0.17272920181095064,209902.34846291572,0,300000,242960.38627245548,0.2,155000.00999999998,190000.02000000005,5000.01,93537.72579803248,118556.82623613537,0,120000,155218.64701979794,0.2,72159.10993065363,85999.98000000001,2999.9699999999993,70999.95000000001,17816.77438166789,0,30000,6452.34800065091,0.2,15000.0,18000.0,0,9000.0,57665.89850639899,1,50000,27072.17485719041,0.3,35000.0,40000.00000000001,5468.284259944161,30000.0,9133.016833324771,3,1,50952.437244875815,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
12,387261.57898896624,0.04390792338544447,608660.7775017193,33.28533342933314,0.7745216089347147,92.29934331988106,0.6362519046791583,500001,-173180.49901350882,183000.13,0.39560979339363317,-9245.056357931915,-164082.43543888535,437967.04353782383,3,food,0,51068,1.2929845398405695,9012,1.5401420891618556,-53741.4026132979,287001.3300000002,0.3620542587391188,8601.7948694407,-62414.049575341625,194430.70592415525,3,lodging,0,66179,1.2008258977862514,11678,1.3102746878850107,-53922.004911240125,166468.37169949472,0.6299473164770384,-17574.918417987676,-36365.24154849491,134590.34308044397,2,clothes,0,73328,1.4023355800753052,12940,1.4738438163456058,-319051.0167491486,20486.48209461308,1.6746513122721003,-20485.07045998859,-298770.110852438,195939.0853498585,0.5,luxury,0,46388,0.9891767509618721,8186,0.6983072675861804,78077.09926398958,142000.97999999998,0.4235,21523.626543544688,56592.881241707524,90.58086210589826,3,food,10761.813271772344,35924,1.0662035962791234,6339,0.17230816948477237,201461.23954738275,0,300000,252588.53997844597,0.2,160000.02,194999.91000000003,7473.502094613083,70000.02000000002,113895.91639744022,0,120000,164025.2530628519,0.2,77000.01000000001,72000.0,7999.98,57466.751699494685,17161.128157464093,0,30000,5164.390099019495,0.2,15000.0,18000.0,0,9000.0,55061.29207498438,1,50000,26347.46343563106,0.3,35000.0,40000.00000000001,5000.0,30000.0,10187.969612221083,3,1,60048.27735722558,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
13,375618.1305945808,0.059054692974069845,590012.286985592,35.791528416943166,0.7512347587196442,92.3538504136957,0.6366276412880082,500001,-174540.83838231524,192819.10827578825,0.39561478009982026,-1377.6206399336436,-173327.49179681728,437041.54167950497,3,food,0,48515,1.2929845398405695,8561,1.5401420891618556,-48704.97098166249,277001.3100000002,0.3620542587391188,5031.609357280692,-53812.25470590092,179190.2242560818,3,lodging,0,66179,1.2008258977862514,11678,1.3102746878850107,-53852.98412436085,184524.43441284084,0.6308632362616707,63.68880825314932,-53940.159966482584,133757.8472001717,2,clothes,0,69662,1.4023355800753052,12293,1.4738438163456058,-355245.20532830706,9686.201302509566,1.6874683606019945,-36229.36137176523,-319255.18131242663,215304.12092879746,0.5,luxury,0,44069,0.9891767509618721,7776,0.6983072675861804,85975.39824913877,142182.14172421177,0.402325,18668.624672589693,67354.69451347987,0.0,3,food,9334.312336294846,35924,1.0662035962791234,6339,0.17230816948477237,194564.26322108178,0,300000,261273.22263244237,0.2,155000.00999999998,190000.02000000005,0,89522.7944128408,110405.164703216,0,120000,172340.94981825957,0.2,72000.0,87000.03,4673.201302509566,56000.040000000015,16813.00352573963,0,30000,3764.8902582978667,0.2,15000.0,18000.0,0,9000.0,53126.805063886444,1,50000,23715.13802920689,0.3,35000.0,40000.00000000001,5000.0,30000.0,10761.813271772344,3,1,70138.72767058431,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
14,366529.86334602366,-0.8499385219241096,580672.0016563764,37.800724398551196,0.7330582605755261,91.56889946254951,0.6312166977234845,500001,-171212.0249967625,195000.17,0.39560793717401477,3311.861699909338,-174705.11243675093,424343.1344558827,3,food,0,46090,1.2929845398405695,8133,1.5401420891618556,-35939.01517609811,298001.2800000002,0.3620542587391188,12762.397487230073,-48780.64534862023,142949.7725880083,3,lodging,0,66179,1.2008258977862514,11678,1.3102746878850107,-59850.90435329276,175001.68000000005,0.6308632362616707,-6003.846061046026,-53876.47115822943,142448.1057327402,2,clothes,0,69662,1.4023355800753052,12293,1.4738438163456058,-389021.1750853163,9657.246482771865,1.6874383358957175,-33814.48670503752,-355484.54268419184,233037.65797617304,0.5,luxury,0,41550,0.9891767509618721,7332,0.6983072675861804,88141.09837578148,129001.00999999995,0.402325,11508.73930436082,76689.00684977471,20198.14942867725,3,food,5754.36965218041,37721,1.0638348532162052,6656,0.17188830070290217,190811.9001347947,0,300000,269320.799674698,0.2,160000.02,180000.00000000003,1263.4391203186576,85000.05,110588.30185274183,0,120000,180762.19862412696,0.2,87999.95999999999,85999.97999999998,3380.807362453206,51000.03000000001,16581.622223151804,0,30000,2104.2352358107837,0.2,15000.0,18000.0,0,9000.0,52209.40286603144,1,50000,20164.124235589992,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,9334.312336294846,3,1,80295.50317964418,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
15,363634.7130144935,-0.01776852697802367,576187.7629996368,38.541122917754166,0.727267971493044,91.55262901794504,0.6311045398142597,500001,-185988.65498075046,149603.86114264547,0.39560793717401477,-14795.044702302994,-171393.25073684158,457041.0360896148,3,food,0,46090,1.2929845398405695,8133,1.5401420891618556,-27971.624876741,284529.67887683655,0.3620542587391188,7964.620831547545,-36018.247861390155,120180.92204309854,3,lodging,0,66179,1.2008258977862514,11678,1.3102746878850107,-66501.76105936259,165001.66,0.6304439059148459,-6657.441038847883,-59880.31721927546,151953.66462069133,2,clothes,0,66179,1.4023355800753052,11678,1.4738438163456058,-410941.8028238563,15559.291953818643,1.6747283275669163,-21961.31504575021,-389299.02938922937,243499.81168530072,0.5,luxury,0,39473,0.9891767509618721,6965,0.6983072675861804,106917.44796136423,169397.30885735448,0.38220875,24541.305123700007,82443.37650195512,0.0,3,food,12270.652561850004,37721,1.0638348532162052,6656,0.17188830070290217,187437.75274617597,0,300000,277155.35048401426,0.2,151528.42887683632,185000.01,5000.01,75000.03000000001,107300.41295758165,0,120000,188708.14299718692,0.2,82999.95,75999.95999999999,5546.281953818642,51000.03000000001,16304.803569780663,0,30000,428.7169939837628,0.2,15000.0,18000.0,0,9000.0,51046.71015177478,1,50000,15920.264689696114,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,5754.36965218041,3,1,84220.90214413963,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
16,357026.66855145316,-0.9998273067696517,571430.4789575523,39.8495203009594,0.7140519089990883,90.6372608329581,0.6247945842909338,500001,-190185.45581329073,167338.25399251,0.395605790937257,-4215.631075690073,-186188.29543914457,462890.7434071019,3,food,0,43786,1.2929845398405695,7726,1.5401420891618556,-17192.362477598446,292001.3400000002,0.3620542587391188,10777.560185035885,-28053.62702984261,89940.41037502514,3,lodging,0,66179,1.2008258977862514,11678,1.3102746878850107,-66566.88108611909,166725.98376188506,0.6304417535023785,-71.71080706192276,-66537.75825812334,151011.762535878,2,clothes,0,62871,1.4023355800753052,11094,1.4738438163456058,-442694.9118432755,8321.01276013081,1.6874475106842206,-31796.940198809625,-411260.3444349796,259719.7137999498,0.5,luxury,0,37227,0.9891767509618721,6569,0.6983072675861804,112397.39481691836,156662.92600749,0.38220875,17761.72787233657,94714.02906380512,0.0,3,food,8880.863936168285,39608,1.0614468907795633,6989,0.17146927264285022,182521.31644526168,0,300000,284002.8381857464,0.2,160000.02,185000.01000000004,0,76724.35376188505,104459.41827714306,0,120000,196205.70705811874,0.2,82000.02,80999.97000000002,3308.01276013081,51000.03000000001,16135.455041619865,0,30000,-1475.1715063841546,0.2,15000.0,18000.0,0,9000.0,49336.928071798306,1,50000,9842.953588955266,0.3,35000.0,40000.00000000001,5000.0,30000.0,12270.652561850004,3,1,96750.23838214575,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
17,350950.5459756675,0.08331392015930028,561237.8972767235,41.254517490965014,0.7018996881519587,90.71277428808304,0.6253151251520496,500001,-181110.74155427513,192000.96000000002,0.3956064113229706,9056.782502426307,-190403.92651483463,435419.9228348195,3,food,0,41597,1.2929845398405695,7340,1.5401420891618556,-7768.035913754605,288001.2600000002,0.3620542587391188,9423.557451377152,-17276.066844806723,63699.9787069519,3,lodging,0,66179,1.2008258977862514,11678,1.3102746878850107,-61763.69234017064,166084.27756176973,0.6304493437939339,4797.07352888512,-66609.46906518527,142424.44659775443,2,clothes,0,59728,1.4023355800753052,10540,1.4738438163456058,-478358.78776160703,5013.0,1.6751876160038792,-35711.238174545615,-443057.2846337892,278020.91567255906,0.5,luxury,0,35366,0.9887244856345542,6241,0.6983072675861804,111682.3827412057,137000.22999999992,0.38220875,8176.909522113237,103594.89299997341,27498.915743878715,3,food,4088.4547610566183,41589,1.0591083853751524,7339,0.17105086850307732,178227.1525735912,0,300000,290092.781180901,0.2,160000.02,185000.01000000004,0,71641.46118199136,101805.17451231253,0,120000,203196.02329173195,0.2,77999.94,85999.98,0,55441.21637977841,15994.596232497468,0,30000,-3635.159306604823,0.2,15000.0,18000.0,0,9000.0,47753.822544801296,1,50000,1896.972578439859,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,8880.863936168285,3,1,102445.17469743073,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
18,345697.01944174466,0.06990147262875279,552450.3199044741,42.480515038969926,0.6913926560981771,90.77618385317281,0.6257522296331012,500001,-173943.50407920007,186999.93000000002,0.3956064113229706,7150.015345958542,-181347.14401240833,412950.13226253714,3,food,0,41597,1.2929845398405695,7340,1.5401420891618556,-238.14586858974172,282562.87655902107,0.3620542587391188,7529.866466366,-7852.509393429571,42897.930479857794,3,lodging,0,66179,1.2008258977862514,11678,1.3102746878850107,-67153.15925456739,150001.62999999998,0.6304493437939339,-5396.115742045686,-61812.39553630015,149919.77822140063,2,clothes,0,59728,1.4023355800753052,10540,1.4738438163456058,-500012.2555163151,12246.160692223211,1.6867798989056622,-21702.9739186206,-478768.52280833485,287923.4437546251,0.5,luxury,0,33598,0.9887244856345542,5929,0.6983072675861804,114990.26234466846,142001.25999999998,0.36309831249999996,7407.7195390091465,107683.34776103003,49996.80148775737,3,food,3703.8597695045733,41589,1.0591083853751524,7339,0.17105086850307732,176732.20115131175,0,300000,296092.0733687247,0.2,149999.99999999997,185000.01000000004,4233.190692223213,65000.01000000002,101791.33236951364,0,120000,210461.58656625444,0.2,82561.57655902088,85999.97999999998,2999.9699999999993,46000.02000000001,15755.324906973905,0,30000,-6002.497629075541,0.2,15000.0,18000.0,0,9000.0,47535.9506773144,1,50000,-5325.557216933636,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,4088.454761056618,3,1,107603.1298257411,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
19,343066.8888195212,-0.8188990225237003,552773.8291673727,42.89651420697158,0.6861324053742316,90.03281857091487,0.6206279507412155,500001,-191477.07613519265,125000.90999999996,0.3956064113229706,-17552.530182342467,-174197.1286664498,452479.361690255,3,food,0,41597,1.2929845398405695,7340,1.5401420891618556,8990.073657253775,287001.3300000002,0.3620542587391188,9229.109632146214,-322.6429270635708,17657.428811784594,3,lodging,4614.554816073107,66179,1.2008258977862514,11678,1.3102746878850107,-50772.3183492969,176403.39507058327,0.6304439928707346,16375.813943057681,-67208.51127834583,123139.47726880542,2,clothes,0,56742,1.4023355800753052,10013,1.4738438163456058,-532318.9212845337,5013.0,1.6867707937262864,-32359.37061191016,-500471.49672695546,303952.1051271863,0.5,luxury,0,31919,0.9887244856345542,5632,0.6983072675861804,131096.41436798565,185000.29000000004,0.344943396875,19822.99163582862,111387.20753053461,29495.657231635996,3,food,9911.49581791431,41589,1.0591083853751524,7339,0.17105086850307732,173937.7100210774,0,300000,302113.99262234906,0.2,160000.02,180000.00000000003,0,73486.07756321273,98976.36035341225,0,120000,217467.11919108467,0.2,77000.01000000001,72000.00000000001,0,63915.71750737056,15517.345599824366,0,30000,-8030.439818511827,0.2,15000.0,18000.0,0,9000.0,46551.83772762717,1,50000,-13228.130925995782,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,3703.8597695045733,3,1,112333.40724668364,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
20,336844.086396159,-1.6189474499510914,551678.5927769316,43.99431201137598,0.6736868254186672,88.57523455054195,0.6105803103590068,500001,-199107.78551195134,142000.85999999996,0.3956048482338478,-7650.423018888917,-191749.65884879226,466785.2596802379,3,food,0,39518,1.2929845398405695,6973,1.5401420891618556,10876.936353954095,279418.25714371155,0.3620542587391188,6502.494437164915,4291.911889009536,0.0,3,lodging,3251.2472185824577,66179,1.2008258977862514,11678,1.3102746878850107,-46409.55107682618,157272.00594678867,0.6304439928707346,4358.172267413577,-50832.69733528815,115490.56544000482,2,clothes,0,56742,1.4023355800753052,10013,1.4738438163456058,-558343.4808965751,7838.7925494794,1.6867798289005962,-26079.841144803486,-532830.8673388656,316103.63076994976,0.5,luxury,0,30324,0.9887244856345542,5351,0.6983072675861804,141790.715100043,187000.33000000005,0.344943396875,20619.835234635066,121298.70334844892,6994.472975514638,3,food,10309.917617317533,41589,1.0591083853751524,7339,0.17105086850307732,169932.08302038469,0,300000,307591.6918200067,0.2,154999.88999999996,180000.00000000003,2825.7925494794003,65000.01000000002,98940.53747343607,0,120000,224330.80519391023,0.2,74417.0671437114,90999.99,0,53270.395946788674,15293.665067577627,0,30000,-10662.75305080935,0.2,15000.0,18000.0,0,9000.0,45790.38123871306,1,50000,-22234.668013947914,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,14526.050633987417,3,1,121221.51025394778,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
21,334218.83623594634,0.1459709625248662,546581.1445623679,44.85871028257944,0.6684363355992214,88.70452867297402,0.6114715803150251,500001,-201093.3978874852,148507.60128060667,0.39561187965622485,-2005.5226129486373,-199400.08186768118,466773.4127533073,3,food,0,37543,1.2929845398405695,6625,1.5401420891618556,12488.698523167823,261760.82833192704,0.38015697167607476,4864.24589260047,7543.159107591993,0.0,3,lodging,2432.122946300235,66179,1.2008258977862514,11678,1.3102746878850107,-37081.38743697854,165001.53999999998,0.6304439928707346,9324.492215348926,-46474.52506787457,100112.11955799293,2,clothes,0,56742,1.4023355800753052,10013,1.4738438163456058,-585448.5350568526,6357.6242025681995,1.6868151483016227,-27163.019361768253,-558910.7084836691,328736.81315685355,0.5,luxury,0,28808,0.9887244856345542,5083,0.6983072675861804,146787.1257818964,171493.6187193933,0.344943396875,15320.86167796125,131608.62096576646,0.0,3,food,7660.430838980625,41589,1.0591083853751524,7339,0.17105086850307732,166151.96549159888,0,300000,312042.406141757,0.2,144999.98999999996,185000.01000000004,186.417918644583,65000.01000000002,98895.28349730378,0,120000,231546.5449806408,0.2,66760.13833192688,77000.01000000001,1158.2062839236169,60999.930000000015,15066.485786088588,0,30000,-13646.373920186217,0.2,15000.0,18000.0,0,9000.0,45067.265443971635,1,50000,-32957.7136602692,0.3,35000.0,40000.00000000001,5000.0,30000.0,13561.16483589999,3,1,139369.0564143345,0.4,0.7,1.2000000000000002,13.0,1.6
22,332165.5329909192,1.7777151058788743,533734.8887823795,45.68010863978272,0.6643297373223638,90.28144247879213,0.6223418029664416,500001,-200733.97566460745,147000.50999999998,0.3956185474159696,339.54757182218214,-201405.60448062982,460844.815075528,3,food,0,35666,1.2929845398405695,6294,1.5401420891618556,19969.159121084092,261760.82833192707,0.39916482025987854,9914.560688683958,9975.282053892228,0.0,3,lodging,4957.280344341979,66179,1.2008258977862514,11678,1.3102746878850107,-33958.09121456516,155110.4295874574,0.6304439928707346,3119.9340351644278,-37150.03285252565,94624.78408852361,2,clothes,0,56742,1.4023355800753052,10013,1.4738438163456058,-607567.451014024,8487.686152099064,1.6867465811383011,-22179.07115034106,-586073.7278454374,338290.6778278671,0.5,luxury,0,27368,0.9883019016316554,4829,0.6983072675861804,149371.33738860674,163000.69,0.344943396875,10259.431687016546,139269.05180474708,9725.514290245932,3,food,5129.715843508273,43669,1.0567081284286561,7706,0.1706340680102993,164088.63861242763,0,300000,315180.16720545717,0.2,149760.14833192684,180000.00000000003,0,60108.909587457456,99238.10481871162,0,120000,238525.62089384015,0.2,66999.99000000002,72000.00000000001,3474.686152099064,55999.92000000001,15022.859445249913,0,30000,-15154.937167230068,0.2,9999.99,18000.0,0,9000.0,44439.67217063545,1,50000,-44837.660724799054,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,10092.55378528086,3,1,146546.0012006708,0.4,0.7,1.2000000000000002,13.0,1.6
23,330972.86809320573,1.7127429005161288,522863.17235016386,45.97110805778388,0.6619444122975868,91.82773147533119,0.6330009180136934,500001,-206145.22110879124,132549.4914195081,0.3956185474159696,-5431.655862115021,-201066.05690880763,469367.23597824055,3,food,0,35666,1.2929845398405695,6294,1.5401420891618556,26092.279757481145,273862.8212455602,0.39916482025987854,11082.984374774474,14932.562398234208,0.0,3,lodging,5541.492187387237,69488,1.1972276427012791,11678,1.3102746878850107,-33717.93036878256,150533.47550522743,0.6304439928707346,236.8224368351788,-34030.09881736122,93714.40270128433,2,clothes,0,56742,1.4023355800753052,10013,1.4738438163456058,-625367.5297608037,10013.01,1.6861328800671218,-17861.996323983665,-608252.7989957784,345175.5064174584,0.5,luxury,0,25633,0.9883019016316554,4523,0.6983072675861804,158160.99192756,182451.71858049187,0.32769622703124995,13935.029886612749,144398.76764825537,0.0,3,food,6967.514943306374,43669,1.0561362453633032,7706,0.1706340680102993,165407.33847502153,0,300000,318927.3126136841,0.2,150951.23683852548,185000.01000000004,0,60000.000000000015,99794.3711041663,0,120000,245603.90570312564,0.2,72910.88440703452,72000.00000000003,5000.01,51531.875505227465,15131.713282719658,0,30000,-18102.064856874043,0.2,15000.0,18000.0,0,9000.0,44225.990146754084,1,50000,-56613.63500414817,0.3,35000.0,40000.00000000001,5000.0,30000.0,10086.99618785025,3,1,155112.09674964225,0.4,0.7,1.2000000000000002,13.0,1.6
24,333330.37161631853,-1.2444876284845252,533223.4003583036,45.717508564982865,0.6666594099138172,90.68494671760271,0.6251232999008195,500001,-203019.19857136466,147000.94999999998,0.39560845237331965,3105.921626677372,-206497.71277092266,456385.23288075085,3,food,0,33883,1.2929845398405695,5979,1.5401420891618556,29006.613390697137,277001.3100000002,0.39916482025987854,8458.697762523174,20474.054585621445,9437.852593606653,3,lodging,4229.348881261587,72963,1.193744208491477,11678,1.3102746878850107,-40446.95772719345,139584.74056763056,0.6304439928707346,-6733.0320076908,-33793.27638052604,103752.75625164181,2,clothes,0,56742,1.4023355800753052,10013,1.4738438163456058,-637087.6291541625,13012.98,1.6623373394916459,-11783.177376443431,-626114.7953197621,348215.91085048736,0.5,luxury,0,24352,0.9873372744802065,4297,0.6983072675861804,160371.48913824148,173000.27000000002,0.32769622703124995,9193.890519248951,151366.28259156173,6197.368864975615,3,food,4596.9452596244755,45305,1.0537390932802382,7995,0.17032026334707087,166193.48161113742,0,300000,323076.6781760522,0.2,149999.99999999997,190000.02000000005,0,60294.73776280796,100719.46453057927,0,120000,252604.46282589162,0.2,77000.01000000001,72000.0,7999.98,40288.40280482266,15351.02011970114,0,30000,-21200.07036188675,0.2,15000.0,18000.0,0,9000.0,43629.83232356609,1,50000,-68989.17349572598,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,12509.007130693612,3,1,165448.57437794513,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
25,335047.8559385369,0.22140305714504205,534786.7989386676,45.35850928298143,0.6700943716883304,90.88572596200582,0.6265073419977258,500001,-204814.4134495921,134606.21227004877,0.39560845237331965,-1815.4935330240878,-203391.7911442453,455797.9675132124,3,food,0,33883,1.2929845398405695,5979,1.5401420891618556,29600.33092890696,281984.92900009535,0.3792065792468846,4825.997145305929,24703.40346688303,13892.086187118128,3,lodging,2412.9985726529644,72963,1.193744208491477,11678,1.3102746878850107,-39030.15190931138,145001.61999999997,0.6304436101509607,1412.9414464059032,-40526.30838821684,100892.95293547244,2,clothes,0,53905,1.4023355800753052,9512,1.4738438163456058,-649686.8300971107,11590.181008164482,1.6846915528698008,-12663.526371670778,-637897.9726962055,351876.7733373908,0.5,luxury,0,23135,0.9873372744802065,4082,0.6983072675861804,166032.6537291383,185395.00772995123,0.31131141567968745,10274.548727128093,155963.2278511862,0.0,3,food,5137.274363564046,45305,1.0537390932802382,7995,0.17032026334707087,163906.05147616932,0,300000,327774.2858929071,0.2,149999.99999999997,180000.00000000003,1577.1710081644815,65000.01000000002,97993.36745620762,0,120000,260008.21387814888,0.2,81983.62900009516,82000.02,5000.01,41000.01000000001,15184.53182532484,0,30000,-24317.866791234104,0.2,15000.0,18000.0,0,9000.0,42741.300509045905,1,50000,-82197.28672874725,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,8826.294140886062,3,1,175304.17444766453,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
26,328838.70278887247,-2.897037295384708,540535.5732575388,46.312507374985245,0.6576760902255645,88.25273258470538,0.6083571906417283,500001,-207880.50449573755,124770.63882518472,0.3956060388467623,-3086.673274313406,-205207.2846772694,458345.80098081,3,food,0,32189,1.2929845398405695,5680,1.5401420891618556,30278.965416830648,292001.3400000002,0.3602462502845404,3094.63097794472,27116.402039535995,8329.908780724758,3,lodging,1547.31548897236,72963,1.193744208491477,11678,1.3102746878850107,-30288.892202348896,156482.27686879714,0.6304436101509607,8738.260806744433,-39113.36694181094,86552.4927505059,2,clothes,0,53905,1.4023355800753052,9512,1.4738438163456058,-667192.5802324654,8012.969999999999,1.6846775875939894,-17571.808806664983,-650561.4990678763,358352.78057378693,0.5,luxury,0,21979,0.9869019695938909,3878,0.6983072675861804,169713.07333867374,188159.0962049172,0.31131141567968745,8834.497247687365,161100.50221475025,0.0,3,food,4417.248623843682,47571,1.0513236356611955,8394,0.16990605506599224,162426.1538923295,0,300000,332879.6002095616,0.2,149999.99999999997,180000.00000000003,0,71480.65686879717,98397.93872670998,0,120000,267588.0799309734,0.2,92000.04,74928.53503010192,2999.9699999999993,46000.02000000001,15191.47992375444,0,30000,-26746.854233732778,0.2,15000.0,18000.0,0,9000.0,42202.824262563045,1,50000,-94749.94749825206,0.3,35000.0,40000.00000000001,5000.0,30000.0,7550.27293621701,3,1,184421.30458905647,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
