t,adjusted_gdp,unemployment_rate,price_level,inflation,indexed_price_level,gdp,gdp_per_capita,tot_population,firm1_productivity,firm1_stock,firm1_sold,firm1_account,firm1_price,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_stock,firm2_sold,firm2_account,firm2_price,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_stock,firm3_sold,firm3_account,firm3_price,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_stock,firm4_sold,firm4_account,firm4_price,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_stock,firm5_sold,firm5_account,firm5_price,firm5_profits,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_thrift,pop1_available_income,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop2_thrift,pop2_available_income,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop3_thrift,pop3_available_income,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop4_thrift,pop4_available_income,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop5_thrift,pop5_available_income,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes
875,68.43659180832518,0.0,3.5394627650822263,-0.42607415420163885,436.0646209489905,242.22876847469826,4.749583695582319,51,3,18081.101741443843,9.574303005281557,-21196.611207392023,1.7158379072723713,-39.130267509352834,food,9,1.2766118836223272,1,44.06871258892576,3,4321.01334050952,17.919795510402743,-5591.244273468726,2.206420168600351,-9.995792029492087,lodging,6,1.1825960176544545,1,42.438814154912,2,9975.86895039251,10.2,-18098.79679906212,2.4964547835609414,-33.71476378824579,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,114.30460856231174,9.358837915687703,10853.15828093908,15.357258515713314,38.943623726906495,luxury,15,1.1841063352671888,2,43.51043726098064,3,4432.283845636691,7.862149263061979,1795.5786227755564,2.0792008924751477,10.376276954220929,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,6.019795510402747,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,1.7621492630619782,0,4.199999999999999,1.0999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8743030052815574,0,1.0,0.0,0.3,219.15827300460722,5,1,31549.906733258045,5.5,8.296413791666568,5.5,5.0,0.4,24.623409364555375,1,3,549.140932662716,0.8,1.0624241240211347,1.2,1.1
876,68.21096361675993,0.0,3.5405374340571534,0.030362488497659434,436.1970210193686,241.503470098249,4.735362158789196,51,3,18101.380505564244,13.805071020220746,-21228.482162764467,1.7158379072723713,-31.870955372444687,food,9,1.2766118836223272,1,44.06871258892576,3,4329.145042292566,15.499999999999998,-5606.579151116259,2.206420168600351,-15.334877647533276,lodging,6,1.1825960176544545,1,42.438814154912,2,9990.35793451617,10.463707302788864,-18131.853229492855,2.4964547835609414,-33.05643043073858,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,114.61909648245928,9.336636926167605,10872.45961963485,15.357258515713314,38.60267739154172,luxury,15,1.1841063352671888,2,43.51043726098064,3,4440.483845636691,6.8,1799.6625504048168,2.0792008924751477,8.167855258520643,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.906259128912625,0,7.0,2.0,0.2,15.240891708228064,12,0,0.004169739194629929,4.0,0,1.6999999999999993,1.5621752285653732,0.2,3.8155913030654363,3,0,0.001682220740740481,0.9988118913081203,0,0.5,0.3999999999999999,0.3,219.15827300460722,5,1,31606.619061515546,5.5,8.336636926167605,5.5,5.0,0.4,24.65995034056371,1,3,550.5802855464316,1.2000000000000002,1.0,0.7999999999999999,1.5015320742234897
877,68.75105733723599,0.0,3.5131483252511746,-0.7735861946414513,432.8226610833255,241.5326619435581,4.735934547912904,51,3,18126.464340704868,9.0,-21268.59784114054,1.7158379072723713,-40.11567837607538,food,9,1.2766118836223272,1,44.06871258892576,3,4335.097852412441,17.678891663170248,-5617.106478252978,2.206420168600351,-10.527327136719286,lodging,6,1.1825960176544545,1,42.438814154912,2,10005.91062594262,9.4,-18167.56515710795,2.4964547835609414,-35.711927615094545,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,114.88200971796368,9.388211610810737,10892.156981213087,15.357258515713314,39.39472315647269,luxury,15,1.1841063352671888,2,43.51043726098064,3,4446.42368556112,9.060160075570742,1806.096141457209,2.0792008924751477,12.867182104784026,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.060160075570742,0,7.0,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.1999999999999993,0,3.4909871453069887,0.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.887904517863263,0.3999999999999999,0.3,219.15827300460722,5,1,31663.167876429707,5.5,8.311793225446376,5.5,5.0,0.4,23.385266325031182,1,3,551.5097648239342,0.8,1.0764183853643614,0.7999999999999999,1.0
878,67.82903962192786,0.0,3.5520385696230794,1.106991244644484,437.6139700463551,240.93136487757982,4.72414440936431,51,3,18145.85524895173,14.692926893761818,-21298.94537974897,1.7158379072723713,-30.34753860842849,food,9,1.2766118836223272,1,44.06871258892576,3,4341.4596339067675,17.269920288720247,-5628.536168078665,2.206420168600351,-11.429689825685976,lodging,6,1.1825960176544545,1,42.438814154912,2,10020.46331736907,10.4,-18200.780629939483,2.4964547835609414,-33.2154728315336,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,114.98235020247449,9.550784361804324,10913.102678673633,15.357258515713314,41.8913949210919,luxury,15,1.1841063352671888,2,43.51043726098064,3,4458.42368556112,3.0,1806.2295873907665,2.0792008924751477,0.26689186711508395,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,7.562956824382109,2.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.0,0,3.006963464338138,2.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8929268937618177,0,0.5,0.3999999999999999,0.3,219.15827300460722,5,1,31719.98921358277,5.5,8.341369059638318,5.5,5.0,0.4,26.13095263062836,1,3,553.6537947789407,0.8,1.2094153021660063,0.7,1.0
879,69.65899406927258,0.0,3.476794080975741,-2.1183466106147297,428.3437893443017,242.18997826677116,4.7488231032700225,51,3,18169.426242134818,10.51284195753759,-21336.46526654659,1.7158379072723713,-37.51988679762024,food,9,1.2766118836223272,1,44.06871258892576,3,4345.391335689814,19.7,-5634.604081018077,2.206420168600351,-6.067912939411812,lodging,6,1.1825960176544545,1,42.438814154912,2,10036.447195875286,8.968812920235544,-18237.568996602466,2.4964547835609414,-36.7883666629822,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,115.32049878997557,9.312976258814055,10932.222335876802,15.357258515713314,38.23931440633895,luxury,15,1.1841063352671888,2,43.51043726098064,3,4467.483388149316,5.940297411803877,1809.4197678257065,2.0792008924751477,6.38036086988007,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,5.712841957537591,0,9.0,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,4.140297411803878,0,3.5,0.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.2999999999999998,0,1.0,0.39472409963578503,0.3,219.15827300460722,5,1,31776.70154184027,5.5,8.312976258814055,5.5,5.0,0.4,21.079143394103493,1,3,553.7771010393371,0.8,1.0,0.7,1.0740888205997594
880,67.97039544518482,0.0,3.520178160701982,1.2478184993361952,433.68874238849753,239.2679016204171,4.691527482753276,51,3,18189.39578228801,14.114294987429462,-21367.805643714262,1.7158379072723713,-31.34037716767082,food,9,1.2766118836223272,1,44.06871258892576,3,4353.62303747286,15.399999999999999,-5650.15960068247,2.206420168600351,-15.555519664393309,lodging,6,1.1825960176544545,1,42.438814154912,2,10051.899887301735,9.5,-18273.031278739203,2.4964547835609414,-35.46228213673845,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,115.63914737468795,9.332476261602762,10951.491726371914,15.357258515713314,38.53878099022229,luxury,15,1.1841063352671888,2,43.51043726098064,3,4475.331533669395,7.151854479920865,1813.8694835293031,2.0792008924751477,8.899431407193486,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.940275153112534,0,6.5,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,5.1115793268083305,0,2.6999999999999993,0.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.9142949874294632,0,0.0,0.8999999999999999,0.3,219.15827300460722,5,1,31833.35936564999,5.5,8.292864691563537,5.5,5.0,0.4,22.30983763810951,1,3,554.3490814391116,0.8,1.0396115700392257,0.7,1.1
881,68.3168202093679,0.0,3.5145726255552696,-0.15924009782489756,432.9981360108625,240.10442617282547,4.707929924957362,51,3,18214.671263266504,8.808354162129703,-21408.250155283728,1.7158379072723713,-40.444511569464204,food,9,1.2766118836223272,1,44.06871258892576,3,4360.5547392559065,16.7,-5662.846774127683,2.206420168600351,-12.687173445212856,lodging,6,1.1825960176544545,1,42.438814154912,2,10065.361119530618,11.491459197567908,-18303.521973035906,2.4964547835609414,-30.490694296703612,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,115.86565932965969,9.4246128913434,10971.468599887872,15.357258515713314,39.95374703191585,luxury,15,1.1841063352671888,2,43.51043726098064,3,4482.831533669395,7.5,1818.6811314709298,2.0792008924751477,9.623295883253244,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,6.808354162129704,0,7.5,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.6999999999999993,0,2.5,1.8213966818985334,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.5,0.6700625156693738,0.3,219.15827300460722,5,1,31890.01718945971,5.5,8.316525358917087,5.5,5.0,0.4,23.71910619870789,1,3,555.4557002243092,0.8,1.1080875324263149,0.7,1.0
882,68.02373942451125,0.0,3.542572907439543,0.796690945598244,436.4477929550702,240.97905634800068,4.725079536235308,51,3,18239.055098407127,9.700000000000001,-21447.164747124712,1.7158379072723713,-38.91459184098471,food,9,1.2766118836223272,1,44.06871258892576,3,4366.666911350675,17.519529688276883,-5673.725720739914,2.206420168600351,-10.878946612231985,lodging,6,1.1825960176544545,1,42.438814154912,2,10080.372716854496,9.94109410257292,-18337.883083690274,2.4964547835609414,-34.36111065436977,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,116.21999686850323,9.296787307471611,10990.46394813561,15.357258515713314,37.99069649547472,luxury,15,1.1841063352671888,2,43.51043726098064,3,4488.831533669395,9.0,1825.0521800819129,2.0792008924751477,12.742097221965969,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,8.200353929415257,1.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.5,0,3.019175758861625,1.5,0.2,3.8155913030654363,3,0,0.001682220740740481,1.0,0,0.0,0.8410941025729206,0.3,219.15827300460722,5,1,31946.620508821652,5.5,8.296413791666568,5.5,5.0,0.4,24.788521457584547,1,3,557.0627577100981,1.2000000000000002,1.0003735158050424,0.7999999999999999,1.6
883,68.10653759422529,0.0,3.5474206425456556,0.13684221137502117,437.04503776644736,241.6025373540665,4.737304654001304,51,3,18261.655038072557,11.483895475192579,-21483.01846348675,1.7158379072723713,-35.85371636203763,food,9,1.2766118836223272,1,44.06871258892576,3,4374.510708615858,15.78790451786326,-5688.425360052603,2.206420168600351,-14.69963931268861,lodging,6,1.1825960176544545,1,42.438814154912,2,10094.925408280946,10.4,-18371.098556521807,2.4964547835609414,-33.2154728315336,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,116.49986072867493,9.37126098614343,11010.031152151338,15.357258515713314,39.13440803145404,luxury,15,1.1841063352671888,2,43.51043726098064,3,4495.400409385496,8.431124283899102,1830.8318252445836,2.0792008924751477,11.559290325341541,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.083895475192579,0,5.0,3.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.6311242838991022,0,3.1999999999999993,0.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.8879045178632631,0.3999999999999999,0.3,219.15827300460722,5,1,32003.223828183593,5.5,8.308244125343343,5.5,5.0,0.4,25.366396858720346,1,3,558.9009653563413,1.2000000000000002,1.0630168608000863,1.2,1.0
884,68.45755577989594,0.0,3.5342959566459093,-0.3699782806227292,435.4280660501721,241.949262594748,4.744103188132314,51,3,18284.03887321318,11.700000000000001,-21518.501379513193,1.7158379072723713,-35.482916026439966,food,9,1.2766118836223272,1,44.06871258892576,3,4379.888139800259,18.254270598645192,-5697.683159501502,2.206420168600351,-9.257799448899569,lodging,6,1.1825960176544545,1,42.438814154912,2,10109.868161189863,10.009938517532037,-18405.28780020713,2.4964547835609414,-34.189243685323625,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,116.7863821226629,9.364603452327172,11029.547235433118,15.357258515713314,39.03216656356064,luxury,15,1.1841063352671888,2,43.51043726098064,3,4504.226812046253,6.173597339242643,1834.264544388196,2.0792008924751477,6.865438287225139,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,8.0,2.0099385175320363,0.2,15.240891708228064,12,0,0.004169739194629929,3.5,0,3.0542705986451955,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.1735973392426431,0,1.0,0.5,0.3,219.15827300460722,5,1,32059.772643097753,5.5,8.311793225446378,5.5,5.0,0.4,25.346849178397793,1,3,560.7313539304555,1.2000000000000002,1.0528102268807935,0.7,1.5
885,68.81352951068064,0.0,3.516634594317314,-0.4997137349345371,433.25217219835963,241.99203843433492,4.744941930084998,51,3,18305.5227083538,12.6,-21552.440041423088,1.7158379072723713,-33.93866190989483,food,9,1.2766118836223272,1,44.06871258892576,3,4387.669952569396,15.8498890139083,-5712.246034971976,2.206420168600351,-14.56287547047431,lodging,6,1.1825960176544545,1,42.438814154912,2,10125.975750460011,8.845102156303177,-18442.38500519851,2.4964547835609414,-37.09720499137913,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,117.13281194373774,9.304695025240312,11048.603304113876,15.357258515713314,38.11213736151798,luxury,15,1.1841063352671888,2,43.51043726098064,3,4510.126812046253,9.1,1840.7395530438027,2.0792008924751477,12.950017311213484,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.5,0,7.5,1.2227811622368754,0.2,15.240891708228064,12,0,0.004169739194629929,4.199999999999999,0,2.015857551436511,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.2999999999999998,0,0.13403146247178913,0.3999999999999999,0.3,219.15827300460722,5,1,32116.430466907474,5.5,8.304695025240312,5.5,5.0,0.4,22.948802425392888,1,3,561.5589202451433,1.2000000000000002,1.0,0.7,1.2223209940663027
886,68.06150176146929,0.0,3.5333896376253557,0.4764510744197592,435.3164068277456,240.48780504519547,4.7154471577489305,51,3,18331.606543494425,8.0,-21594.271557706434,1.7158379072723713,-41.831516283347746,food,9,1.2766118836223272,1,44.06871258892576,3,4396.065220820898,15.236433531544154,-5728.162450991277,2.206420168600351,-15.916416019301018,lodging,6,1.1825960176544545,1,42.438814154912,2,10139.619995465444,11.308446421016637,-18473.332582616687,2.4964547835609414,-30.947577418177804,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,117.32118286185609,9.462753928196793,11068.873048511341,15.357258515713314,40.539488794930705,luxury,15,1.1841063352671888,2,43.51043726098064,3,4514.872300058721,10.254511987532412,1848.4147928768348,2.0792008924751477,15.350479666064134,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,6.5,3.4084464210166363,0.2,15.240891708228064,12,0,0.004169739194629929,3.6999999999999993,0,2.536433531544156,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.7545119875324123,0,0.0,0.8999999999999999,0.3,219.15827300460722,5,1,32172.979281821634,5.5,8.288132558092826,5.5,5.0,0.4,25.531077336365733,1,3,563.3467239271798,0.8,1.1746213701039667,0.7,1.0
887,67.93114822660924,0.0,3.565652249486065,0.9130782384473068,439.2911862068805,242.21885148438056,4.749389244791776,51,3,18355.490378635048,10.2,-21632.328230593783,1.7158379072723713,-38.056672887348526,food,9,1.2766118836223272,1,44.06871258892576,3,4403.098239091439,16.598683512504273,-5741.073171177913,2.206420168600351,-12.910720186635167,lodging,6,1.1825960176544545,1,42.438814154912,2,10154.072686891894,10.5,-18506.298409969866,2.4964547835609414,-32.96582735317751,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,117.49905996558205,9.473247742589185,11089.223371019027,15.357258515713314,40.7006450153706,luxury,15,1.1841063352671888,2,43.51043726098064,3,4521.289152002496,8.583148056224472,1854.3524820210537,2.0792008924751477,11.875378288437888,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.783148056224473,0,6.0,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,3.1999999999999993,0,3.410778994641014,0.5999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.8879045178632631,0.3999999999999999,0.3,219.15827300460722,5,1,32229.528096735794,5.5,8.299962891769601,5.5,5.0,0.4,27.94498423049742,1,3,566.1000903668689,0.8,1.1732848508195843,0.7999999999999999,1.5
888,68.79542747942321,0.0,3.541909754012949,-0.6658668263720413,436.36609192675274,243.66719562085953,4.777788149428618,51,3,18378.87421377567,10.7,-21669.526984527496,1.7158379072723713,-37.19875393371234,food,9,1.2766118836223272,1,44.06871258892576,3,4408.329940874485,18.4,-5750.009430336505,2.206420168600351,-8.936259158592271,lodging,6,1.1825960176544545,1,42.438814154912,2,10168.782540003249,10.242838315094124,-18539.906229841476,2.4964547835609414,-33.60781987160938,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,117.64247842496576,9.507706386931439,11109.838288681345,15.357258515713314,41.2298353246356,luxury,15,1.1841063352671888,2,43.51043726098064,3,4530.515226655643,5.773925346851795,1857.369701983028,2.0792008924751477,6.034439923948767,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.10398768353641,0,7.5,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.5699376633153843,0,4.199999999999999,0.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.5,0.7428383150941238,0.3,219.15827300460722,5,1,32286.131416097734,5.5,8.296413791666568,5.5,5.0,0.4,26.28801165190424,1,3,568.2633403721613,0.8,1.211292595264871,0.7,1.0
889,68.94841774733717,0.0,3.5177868173523086,-0.6810714652825123,433.39412699047114,242.54583502888266,4.7558006868408365,51,3,18402.093751431647,10.864297484646666,-21706.443830608983,1.7158379072723713,-36.91684608148609,food,9,1.2766118836223272,1,44.06871258892576,3,4413.309636615753,18.652006041778336,-5758.389658281908,2.206420168600351,-8.380227945403405,lodging,6,1.1825960176544545,1,42.438814154912,2,10183.590648902084,10.144582527615327,-18573.75934084375,2.4964547835609414,-33.853111002273366,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,117.9723457788931,9.321257492387797,11129.021534406926,15.357258515713314,38.366491451159916,luxury,15,1.1841063352671888,2,43.51043726098064,3,4539.515226655643,6.0,1860.6219492552984,2.0792008924751477,6.504494544540524,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.0,0,7.752006041778338,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.206719509590132,0,3.1999999999999993,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.0,0,1.0,0.6445825276153268,0.3,219.15827300460722,5,1,32342.898248803016,5.5,8.321257492387797,5.5,5.0,0.4,23.632137624292184,1,3,569.4078443246333,1.157577975056535,1.0,1.2,1.0
890,68.41323023336997,0.0,3.5189859167521287,0.03408675573817188,433.5418569879219,240.74519371074987,4.720493994328429,51,3,18428.138045352225,8.039541220045631,-21748.207500568078,1.7158379072723713,-41.76366995909365,food,9,1.2766118836223272,1,44.06871258892576,3,4419.487435985847,17.45390241295255,-5769.413406238026,2.206420168600351,-11.02374795611788,lodging,6,1.1825960176544545,1,42.438814154912,2,10196.300502013439,12.242838315094124,-18602.374251148238,2.4964547835609414,-28.61491030448749,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,118.32705683354168,9.296413791666568,11148.014014565275,15.357258515713314,37.98496031669701,luxury,15,1.1841063352671888,2,43.51043726098064,3,4547.515226655643,7.0,1864.9137969738063,2.0792008924751477,8.58369543701567,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.239541220045632,0,7.0,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,1.0,0,3.301237427807737,2.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.5,0.7428383150941237,0.3,219.15827300460722,5,1,32399.501568164957,5.5,8.296413791666568,5.5,5.0,0.4,22.43549299785022,1,3,570.0736904265284,0.8,1.0,1.1526649851448125,1.0
891,67.77713775506825,0.0,3.5438309765487976,0.7060289635827832,436.60278806751126,240.1907202782259,4.709621966239724,51,3,18449.56856339292,12.653317099930682,-21782.054678976805,1.7158379072723713,-33.84717840872794,food,9,1.2766118836223272,1,44.06871258892576,3,4426.067891948577,17.05124582031565,-5781.325583821158,2.206420168600351,-11.912177583131836,lodging,6,1.1825960176544545,1,42.438814154912,2,10212.194116087978,9.059077351909814,-18638.93727673898,2.4964547835609414,-36.56302559074356,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,118.55162681462396,9.42655486523287,11168.005799778759,15.357258515713314,39.98357042696715,luxury,15,1.1841063352671888,2,43.51043726098064,3,4555.8152266556435,6.699999999999999,1868.8937645584429,2.0792008924751477,7.959935169273125,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,7.151245820315652,2.0,0.2,15.240891708228064,12,0,0.004169739194629929,3.6999999999999993,0,3.1999999999999993,0.5590773519098133,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8533170999306818,0,0.5,0.5,0.3,219.15827300460722,5,1,32456.159391974677,5.5,8.328355692593863,5.5,5.0,0.4,23.28432787685634,1,3,571.079070480026,0.8,1.0981991726390052,0.7,1.0
892,68.42714297559417,0.0,3.5168137422262395,-0.762373671355765,433.2742433628793,240.64551675784926,4.718539544271554,51,3,18474.042047888193,9.610350645352238,-21821.123094578856,1.7158379072723713,-39.06841560205185,food,9,1.2766118836223272,1,44.06871258892576,3,4433.467326995692,16.232266735931894,-5795.0447733737365,2.206420168600351,-13.719189552577994,lodging,6,1.1825960176544545,1,42.438814154912,2,10225.720399912632,11.426407601794887,-18669.59036940313,2.4964547835609414,-30.653092664149444,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,118.7765492336247,9.426202427314381,11187.99487875213,15.357258515713314,39.9781579467422,luxury,15,1.1841063352671888,2,43.51043726098064,3,4563.3152266556435,7.5,1873.7054125000695,2.0792008924751477,9.623295883253244,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.0,0,7.032266735931895,3.5,0.2,15.240891708228064,12,0,0.004169739194629929,2.810350645352237,0,2.5,1.5999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,1.0,0,0.5,0.3264076017948872,0.3,219.15827300460722,5,1,32512.762711336618,5.5,8.308244125343343,5.5,5.0,0.4,23.971752798120136,1,3,572.2867479049885,0.8,1.1179583019710382,0.7,1.0
893,68.17590377101469,0.0,3.537689057493205,0.593586035459226,435.8460987667229,241.18514875542843,4.72912056383193,51,3,18495.025883028815,13.1,-21854.203837535115,1.7158379072723713,-33.080742956258646,food,9,1.2766118836223272,1,44.06871258892576,3,4439.124269291866,17.974759486871974,-5804.919291777001,2.206420168600351,-9.874518403263906,lodging,6,1.1825960176544545,1,42.438814154912,2,10240.573091339082,10.1,-18703.55477866973,2.4964547835609414,-33.96440926660189,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,119.00234820741142,9.425325872528417,11207.977226986275,15.357258515713314,39.96469646829097,luxury,15,1.1841063352671888,2,43.51043726098064,3,4573.798470674383,4.516755981260404,1875.415678628579,2.0792008924751477,3.420532257018735,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,6.998973454987027,0,8.0,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.4177825262733768,0,3.0,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.7747594868719729,0.5,0.3,219.15827300460722,5,1,32569.5295440419,5.5,8.333087826064572,5.5,5.0,0.4,24.80072691499772,1,3,573.8550840155183,1.2000000000000002,1.0922380464638455,0.7,1.1
894,69.06684592021062,0.0,3.496467047624825,-1.1652242240190014,430.7675144444513,241.48995084339754,4.735097075360736,51,3,18517.679775047967,11.429943121470592,-21890.150127390854,1.7158379072723713,-35.946289855740375,food,9,1.2766118836223272,1,44.06871258892576,3,4446.139237216668,16.61673385824359,-5817.790185316746,2.206420168600351,-12.870893539745737,lodging,6,1.1825960176544545,1,42.438814154912,2,10255.125782765532,10.4,-18736.770251501264,2.4964547835609414,-33.2154728315336,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,119.29147166371368,9.362001390012871,11227.473329996237,15.357258515713314,38.992206019925945,luxury,15,1.1841063352671888,2,43.51043726098064,3,4582.237815244997,6.560655429385315,1879.2507835354236,2.0792008924751477,7.6702098136895085,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.429943121470592,0,7.5,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.2606554293853143,0,2.5,1.5,0.2,3.8155913030654363,3,0,0.001682220740740481,1.0,0,0.41673385824359166,0.3999999999999999,0.3,219.15827300460722,5,1,32626.29637674718,5.5,8.333087826064572,5.5,5.0,0.4,21.69261436265485,1,3,574.1511060662947,0.8,1.0289135639482991,0.7,1.0
