t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_food,supply_lodging,supply_luxury,demand_clothes,demand_food,demand_lodging,demand_luxury,firm1_productivity,firm1_profits,firm1_product,firm1_supply,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_profits,firm2_product,firm2_supply,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_profits,firm3_product,firm3_supply,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_profits,firm4_product,firm4_supply,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_savings,pop1_population,pop1_income,pop1_thrift,pop1_demand_clothes,pop1_demand_food,pop1_demand_lodging,pop1_demand_luxury,pop2_pop_type,pop2_savings,pop2_population,pop2_income,pop2_thrift,pop2_demand_clothes,pop2_demand_food,pop2_demand_lodging,pop2_demand_luxury,pop3_pop_type,pop3_savings,pop3_population,pop3_income,pop3_thrift,pop3_demand_clothes,pop3_demand_food,pop3_demand_lodging,pop3_demand_luxury,pop4_pop_type,pop4_savings,pop4_population,pop4_income,pop4_thrift,pop4_demand_clothes,pop4_demand_food,pop4_demand_lodging,pop4_demand_luxury
78,46,0.7391304347826086,10.74021127631308,0.23348285383289302,0.6079669565217458,91.03671875000099,0.04174973403541493,17.66578127495474,0.8168359107076593,13.67631307806242,9.049027189206727,0.1493548758088257,0.9434428983697188,13.256061381679826,11.805303454696595,0,2,0.11431075679136526,food,13.67631307806242,6,0.8131496646967055,1,1.2013487386874322,2,1.7843081891518784,lodging,9.049027189206727,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.8864001959432449,clothes,0.8168359107076593,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.1493548758088257,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.29462818867782037,0.2,0,9.647990460269087,8.039992050224239,0,0,-5.551115123125783e-17,10,0.26803493283769886,0.2,0,2.6646280230410193,2.6646280230410193,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.4004495795624774,0.3,0.9434428983697188,0.9434428983697188,1.1006833814313386,0
79,46,0.6956521739130435,12.720543727399031,0.27653355929128326,0.5893460869565306,88.24843750000132,-0.03062809477631412,21.584165923777963,0.7759941151722762,9.896238357351272,9.501478548667064,0.1418871320183844,0.0,10.887748281392597,9.500611498987766,0,2,2.0401009127213676,food,9.896238357351272,5,0.8131496646967055,0,1.2013487386874322,2,0.026167836262208866,lodging,9.501478548667064,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.7759941151722762,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.1418871320183844,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.2675231998545968,0.2,0,8.322820694428987,6.935683912024156,0,0,0.0,10,0.26803493283769886,0.2,0,2.5649275869636097,2.5649275869636097,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
80,46,0.7391304347826086,10.706045324014893,0.2327401157394542,0.6128582608695714,91.76914062500092,0.03989535933709365,17.469039756149023,0.7371944094136624,13.642122295367264,9.026404621233711,0.13479277541746518,1.5014876608286574,12.672988389481823,11.4929657903472,0,2,-0.29441921517684033,food,13.642122295367264,6,0.8063734174908995,1,1.1412813017530605,2,2.104534169222993,lodging,9.026404621233711,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.7978962040461539,clothes,0.7371944094136624,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.13479277541746518,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.26684557513401624,0.2,0,8.581623255636407,7.151352713030339,0,0,0.0,10,0.26667968339653764,0.2,0,2.5898774730167586,2.5898774730167586,0,0,0.0,3,0.2687911391636332,0.2,0.6216500925034666,0.6216500925034666,0.7252584412540444,0,1,0.0,3,0.38042710058435353,0.3,0.8798375683251908,0.8798375683251908,1.026477163046056,0
81,46,0.6956521739130435,12.619818807229823,0.2743438871136918,0.6008530434782684,89.97148437500113,-0.019588897071027622,21.003170316280933,0.7003346889429792,9.871497761457894,9.477724852295397,0.1280531366465919,0.6376173570038498,10.76087335813381,9.476936045235794,0,2,1.7617871285647002,food,9.871497761457894,5,0.8063734174908995,0,1.1412813017530605,2,0.2175106129235278,lodging,9.477724852295397,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.9670789914882268,clothes,0.7003346889429792,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.1280531366465919,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.26684557513401624,0.2,0,8.341241234391967,6.951034361993307,0,0,0.0,10,0.1860423416474477,0.2,0,1.7820147667379942,1.7820147667379942,0,0,0.0,3,0.2687911391636332,0.2,0.6376173570038498,0.6376173570038498,0.7438869165044915,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
82,46,0.7391304347826086,10.672164087985866,0.2320035671301275,0.6106956521739194,91.44531250000094,0.01638105823459468,17.475421758769212,0.6653179544958302,13.608016989628846,9.003838609680628,0.1216504798142623,1.4465350977812788,12.615098021294358,11.292543767286107,0,2,-0.44881635296468403,food,13.608016989628846,6,0.7996536390118086,1,1.0842172366654075,2,2.2782873064414133,lodging,9.003838609680628,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.8172522034767284,clothes,0.6653179544958302,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.1216504798142623,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.2928287185865008,0.2,0,9.381860621830791,7.818217184858994,0,0,0.0,10,0.1853703637995386,0.2,0,1.7867023016822878,1.7867023016822878,0,0,0.0,3,0.2665512130039362,0.2,0.6140161036691436,0.6140161036691436,0.7163521209473342,0,1,0.0,3,0.3614057455551358,0.3,0.8325189941121351,0.8325189941121351,0.9712721597974909,0
83,46,0.6956521739130435,12.522436071267627,0.27222687111451366,0.6036521739130507,90.39062500000108,-0.011533532678341119,20.744456182595215,0.6320520567710387,9.84681901705425,9.45403054016466,0.11556795582354919,0.0,10.988622322555972,9.453853798019384,0,2,1.6817506834701188,food,9.84681901705425,5,0.7996536390118086,0,1.0842172366654075,2,0.3845180655134577,lodging,9.45403054016466,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.6320520567710387,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.11556795582354919,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2928287185865008,0.2,0,9.208611147219527,7.6738426226829395,0,0,0.0,10,0.1853703637995386,0.2,0,1.7800111753364458,1.7800111753364458,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
84,46,0.7391304347826086,10.63856519559041,0.23127315642587848,0.6077191304347894,90.99960937500101,0.006737251512531683,17.505727009085767,0.6004494539324867,13.573996947154773,8.981329013156426,0.10978955803237173,0.7892668355439414,12.656733067799752,11.23223126939555,0,2,-0.5543864034170802,food,13.573996947154773,6,0.7929898586867102,1,1.030006374832137,2,2.496661332536674,lodging,8.981329013156426,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.9300561791195945,clothes,0.6004494539324867,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.10978955803237173,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.29194021454315433,0.2,0,9.336277625969156,7.780231354974298,0,0,0.0,10,0.2640029716356998,0.2,0,2.5311886062866558,2.5311886062866558,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.34333545827737905,0.3,0.7892668355439414,0.7892668355439414,0.9208113081345982,0
85,46,0.6956521739130435,12.428242527483764,0.27017918538008184,0.6052513043478331,90.63007812500105,-0.004060800398352882,20.534020229622424,0.5704269812358623,9.822201969511614,9.430395463814248,0.10430008013075313,0.0,10.813887473439483,9.429908084422774,0,2,1.4019830596344685,food,9.822201969511614,5,0.7929898586867102,0,1.030006374832137,2,0.6642856893491089,lodging,9.430395463814248,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.5704269812358623,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.10430008013075313,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2655072192535973,0.2,0,8.30387633410027,6.9198969450835595,0,0,-5.551115123125783e-17,10,0.2640029716356998,0.2,0,2.5100111393392135,2.5100111393392135,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
86,46,0.7391304347826086,10.605246293964917,0.23054883247749822,0.6119269565217454,91.62968750000093,0.011029554378417128,17.330902293055054,0.5419056321740692,13.540061954786886,8.958875690623536,0.09908507612421548,0.7381515944205838,12.28783519001385,11.02071229178583,0,2,-0.8185251448408177,food,13.540061954786886,6,0.7863816098643209,1,0.9785060560905302,2,2.773480633385744,lodging,8.958875690623536,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.942736738544925,clothes,0.5419056321740692,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.09908507612421548,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.2648463943713584,0.2,0,8.34088898378869,6.950740819823907,0,0,0.0,10,0.34131948285765407,0.2,0,3.2087946118045756,3.2087946118045756,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.32616868536351007,0.3,0.7381515944205838,0.7381515944205838,0.8611768601573477,0
87,46,0.6956521739130435,12.337092715807824,0.2681976677349527,0.6152373913043537,92.12539062500088,0.005409852838360152,20.0525730233206,0.5148103505653657,9.797646464587833,9.406819475154713,0.0941308223180047,0.0,10.644639539174399,9.406591943622926,0,2,1.1402626910950238,food,9.797646464587833,5,0.7863816098643209,0,0.9785060560905302,2,0.9260060578885527,lodging,9.406819475154713,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.5148103505653657,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.0941308223180047,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.23863367404254768,0.2,0,7.428285573308845,6.190237977757372,0,0,0.0,10,0.34131948285765407,0.2,0,3.2163539658655544,3.2163539658655544,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
88,46,0.7391304347826086,10.57220504985297,0.2298305445620211,0.6156521739130492,92.18750000000084,0.0006741830300920348,17.172366959506785,0.4890698330370974,13.506211799899917,8.936478501396977,0.08942428120210445,0.6913694197210787,12.031372473407501,10.778939704886422,0,2,-1.0233952823629568,food,13.506211799899917,6,0.7798284297821182,1,0.9295807532860036,2,2.989553739370894,lodging,8.936478501396977,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.9539397070079383,clothes,0.4890698330370974,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.08942428120210445,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.2641910763631381,0.2,0,8.205966030847554,6.838305025706296,0,0,1.1102230246251565e-16,10,0.33935352883299325,0.2,0,3.1340370228388674,3.1340370228388674,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.30986025109533455,0.3,0.6913694197210787,0.6913694197210787,0.8065976563412585,0
89,46,0.6956521739130435,12.248848332510079,0.2662793115763061,0.6244017391304397,93.49765625000074,0.014211864406778352,19.616935003365278,0.4646163413852425,9.773152348426363,9.383302426466825,0.08495306714199923,0.0,10.764549938276287,9.383014214994708,0,2,1.0245629928570334,food,9.773152348426363,5,0.7798284297821182,0,0.9295807532860036,2,1.0417057561265457,lodging,9.383302426466825,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.4646163413852425,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.08495306714199923,1,1.01221875,0,1.5,0,-8.326672684688674e-17,30,0.2641910763631381,0.2,0,8.289214339689487,6.907678616407906,0,0,-5.551115123125783e-17,10,0.2613706858547814,0.2,0,2.4753355985868013,2.4753355985868013,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
90,46,0.7391304347826086,10.539439149441959,0.22911824237917303,0.6113765217391366,91.54726562500092,-0.020860315683044806,17.23886798835718,0.4413855243159803,13.472446270400168,8.914137305143484,0.08070541378489926,0.6575997882382955,12.055523509110975,10.66525887624638,0,2,-1.1119648208414228,food,13.472446270400168,6,0.7733298595339338,1,0.8831017156217035,2,3.086827199259848,lodging,8.914137305143484,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.9626436284184283,clothes,0.4413855243159803,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.08070541378489926,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.28931888132278416,0.2,0,8.999187585425862,7.499322987854884,0,0,0.0,10,0.2600709718051445,0.2,0,2.3987361354468177,2.3987361354468177,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.29436723854056784,0.3,0.6575997882382955,0.6575997882382955,0.7671997529446779,0
91,46,0.6956521739130435,12.16337787335667,0.26442125811644934,0.6239217391304398,93.42578125000074,0.020519625705640143,19.49503777558509,0.4193162481001813,9.748719467555297,9.359844170400658,0.0766701430956543,0.0,10.739175082499603,9.359040917057863,0,2,0.848922481055979,food,9.748719467555297,5,0.7733298595339338,0,0.8831017156217035,2,1.2173462679275975,lodging,9.359844170400658,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.4193162481001813,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.0766701430956543,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.2635412193383197,0.2,0,8.280804992650436,6.900670827208696,0,0,0.0,10,0.2600709718051445,0.2,0,2.4583700898491667,2.4583700898491667,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
92,46,0.7391304347826086,10.506946298201035,0.22841187604784857,0.6111495652173976,91.51328125000093,-0.02047079483212555,17.192103040216534,0.3983504356951722,13.438765154724166,8.891851961880624,0.07283663594087159,0.6209972833086883,11.908021957782468,10.524667311381974,0,2,-1.2581619824941273,food,13.438765154724166,6,0.7668854440378178,1,0.8389466298406183,2,3.2415896938843005,lodging,8.891851961880624,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.9712089613901734,clothes,0.3983504356951722,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.07283663594087159,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.28845962592330204,0.2,0,8.921125161711656,7.434270968093046,0,0,0.0,10,0.25878208870592134,0.2,0,2.3658995127621245,2.3658995127621245,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.27964887661353943,0.3,0.6209972833086883,0.6209972833086883,0.724496830526803,0
93,46,0.6956521739130435,12.080556294598892,0.2626207890130194,0.6279756521739176,94.03281250000067,0.027531864398094852,19.23730044752306,0.37843291391041356,9.72434766888641,9.336444559974655,0.069194804143828,0.0,10.857260063444002,9.335848534312674,0,2,0.741907896552652,food,9.72434766888641,5,0.7668854440378178,0,0.8389466298406183,2,1.3243608524309272,lodging,9.336444559974655,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.37843291391041356,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.069194804143828,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.28845962592330204,0.2,0,9.128469174787982,7.607057645656653,0,0,-2.7755575615628914e-17,10,0.18209354430213956,0.2,0,1.7287908886560208,1.7287908886560208,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
94,46,0.7391304347826086,10.474724220720457,0.22771139610261865,0.6073669565217458,90.94687500000099,-0.03281766670543507,17.246121324589094,0.3595112682148929,13.405168241837357,8.869622331975922,0.0657350639366366,0.5904719075014677,11.846332588842632,10.460599477519294,0,2,-1.3665689746745393,food,13.405168241837357,6,0.7604947320041693,1,0.7969992983485873,2,3.3571982723071585,lodging,8.869622331975922,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.9784105476326154,clothes,0.3595112682148929,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.0657350639366366,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.28760753098548225,0.2,0,8.904870575441487,7.420725479534572,0,0,-2.7755575615628914e-17,10,0.2575039462991916,0.2,0,2.3509901058996756,2.3509901058996756,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.26566643278286245,0.3,0.5904719075014677,0.5904719075014677,0.6888838920850457,0
95,46,0.6956521739130435,12.000264690904974,0.2608753193674994,0.6276469565217436,93.98359375000067,0.033390028519392656,19.119450140262487,0.34153570480414824,9.700036799714194,9.313103448574719,0.062448310739804766,0.0,10.690128550164813,9.312748742815458,0,2,0.5227523513759489,food,9.700036799714194,5,0.7604947320041693,0,0.7969992983485873,2,1.543516397607628,lodging,9.313103448574719,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.34153570480414824,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.062448310739804766,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.26225770658534325,0.2,0,8.26427884409613,6.886899036746776,0,0,-2.7755575615628914e-17,10,0.2575039462991916,0.2,0,2.4258497060686817,2.4258497060686817,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
96,46,0.7391304347826086,10.442770660552213,0.2270167534902655,0.6106408695652236,91.43710937500092,-0.027094988320764513,17.101329408212504,0.3244589195639408,13.371655321232764,8.847448276145983,0.059325895202814526,0.5542077076754981,11.632518966344438,10.262583692255378,0,2,-1.5178098513466782,food,13.371655321232764,6,0.7541572759041345,1,0.7571493334311579,2,3.5159664730569133,lodging,8.847448276145983,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.985937871710236,clothes,0.3244589195639408,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.059325895202814526,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2867625368388109,0.2,0,8.773819352209863,7.311516126841553,0,0,2.7755575615628914e-17,10,0.25623645507918463,0.2,0,2.304491906459078,2.304491906459078,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,-5.551115123125783e-17,3,0.2523831111437193,0.3,0.5542077076754981,0.5542077076754981,0.6465756589547478,0
97,46,0.6956521739130435,11.92238998938733,0.2591823910736376,0.6356295652173949,95.17890625000052,0.04092208186124724,18.756821019345903,0.3082359735857437,9.67578670771491,9.289820689953283,0.056359600442673796,-1.3141844514975352e-16,10.804961161177344,9.28914269813258,0,2,0.4258605354807412,food,9.67578670771491,5,0.7541572759041345,0,0.7571493334311579,2,1.6404082135028366,lodging,9.289820689953283,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.3082359735857437,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.056359600442673796,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2867625368388109,0.2,0,9.094910778268602,7.5790923152238365,0,0,0.0,10,0.1808207274887712,0.2,0,1.7100503829087423,1.7100503829087423,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,-1.3141844514975352e-16,-1.3141844514975352e-16,-1.533215193413791e-16,0
98,46,0.7391304347826086,10.41108338005204,0.2263278995663487,0.6072286956521805,90.92617187500099,-0.04468147977902959,17.145242730780776,0.2928241749064565,13.338226182929683,8.825329655455619,0.0535416204205401,1.0745177897085099,11.447352567097047,10.167317370952615,0,2,-1.6498352157919092,food,13.338226182929683,6,0.7478726319382667,1,0.7192918667595999,2,3.589310865589839,lodging,8.825329655455619,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.9272568997979291,clothes,0.2928241749064565,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.0535416204205401,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.28592458431002854,0.2,0,8.754728966575097,7.295607472145914,0,0,0.0,10,0.18019226309218445,0.2,0,1.6181058108134398,1.6181058108134398,0,0,0.0,3,0.24929087731275557,0.2,0.5477248448739068,0.5477248448739068,0.6390123190195579,0,1,-2.7755575615628914e-17,3,0.2397639555865333,0.3,0.526792944834603,0.526792944834603,0.6145917689737035,0
99,46,0.6956521739130435,11.846824658920568,0.2575396664982732,0.6355043478260906,95.16015625000053,0.04656507898320128,18.641610713515558,0.2781829661611337,9.651597240945621,9.2665961382284,0.050864539399513096,-6.566776565211664e-17,10.778981903592548,9.26599331056669,0,2,0.2801191921584789,food,9.651597240945621,5,0.7478726319382667,0,0.7192918667595999,2,1.7861495568250998,lodging,9.2665961382284,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.2781829661611337,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.050864539399513096,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.28592458431002854,0.2,0,9.07793155815515,7.564942965129291,0,0,0.0,10,0.18019226309218445,0.2,0,1.701050345437399,1.701050345437399,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,-6.566776565211664e-17,-6.566776565211664e-17,-7.661239326080273e-17,0
