t,indexed_price_level,gdp_per_capita,tot_population,unemployment_rate,price_level,adjusted_gdp,inflation,gdp,firm1_account,firm1_productivity,firm1_capital,firm1_stock,firm1_profits,firm1_product,firm1_price,firm1_dividends,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_productivity,firm2_capital,firm2_stock,firm2_profits,firm2_product,firm2_price,firm2_dividends,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_productivity,firm3_capital,firm3_stock,firm3_profits,firm3_product,firm3_price,firm3_dividends,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_productivity,firm4_capital,firm4_stock,firm4_profits,firm4_product,firm4_price,firm4_dividends,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_productivity,firm5_capital,firm5_stock,firm5_profits,firm5_product,firm5_price,firm5_dividends,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_productivity,firm6_capital,firm6_stock,firm6_profits,firm6_product,firm6_price,firm6_dividends,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_available_income,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_available_income,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_available_income,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_available_income,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_available_income,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
10,91.82568758920918,0.8169648028294868,50100,30.68063872255489,0.6276494574321463,65211.458620884936,-0.24035054235940212,40929.93662175729,-19131.26137685311,3,-17608.19138948244,48473.50544900686,-1534.9066412392779,food,0.4005414071264565,0,14979.055131352103,4636,1.2928442293372053,818,1.65,-15444.149654994653,3,-14491.951668802603,41602.6099920658,-964.1437015157753,lodging,0.3713842512923965,0,22992.888988036608,6365,1.2054708232116313,1123,1.4924998015093167,-12147.182248327581,2,-11595.044177832084,24387.705360178443,-560.2470751934432,clothes,0.6273447743573681,0,20861.48946531216,8177,1.4022364689358857,1443,1.4276050225892647,-8663.257433964427,0.5,-7910.449285268831,5721.12028948336,-756.6972590458882,luxury,1.814026386392274,0,1578.2188393711774,3336,0.9886642876368373,588,0.39933884229670114,6568.155832407222,3,5599.417404975642,0.0,973.1272750263656,food,0.36309831249999996,486.5636375131828,19106.944868647897,4913,1.0832151350764507,707,1.002005323201819,3119.7140751961606,3,2402.861711594766,0.0,718.5069920340288,lodging,0.42735000000000006,359.2534960170144,6385.635275169209,1634,1.0915367597650494,248,1.040404508489534,30000,23141.689620522735,0.2,0,26070.71299155193,498.0,10731.196418413027,20505.0,16503.0,12000,10588.607027463862,0.2,0,11652.264291704605,600.0,5103.0,7200.0,7745.524263205816,3000,1805.8296830946429,0.2,0,583.5330490581048,0,900.8753811308402,1800.0,1500.0,5000,6287.060645570822,0.3,1,5735.56611861278,250.0,3966.41766576829,4501.0,3500.0,100,792.7554656048969,0.4,3,1665.9453707286843,230.21883937117747,160.0,80.0,130.0
11,91.7597864565615,0.8015131012930825,50100,31.960079840319366,0.6271990082034345,64024.02722192879,-0.07176764408506342,40155.80637478343,-20808.815481810074,3,-19143.098030721718,52151.314770365425,-1679.6143837175603,food,0.40054584222123907,0,13745.0,4405,1.2928442293372053,777,1.65,-15898.813666100765,3,-15456.095370318379,42402.811281849456,-456.23815107308394,lodging,0.3713490482048404,0,23117.682361807656,6047,1.2054708232116313,1067,1.4924998015093167,-11468.217079903941,2,-12155.291253025527,23126.182350788033,677.8297013860237,clothes,0.627365671296287,0,21747.657083510203,7769,1.4022364689358857,1371,1.4276050225892647,-10401.731090874426,0.5,-8667.146544314719,6813.35304502098,-1739.5035312754328,luxury,1.7233250670726603,0,997.4081092720535,3170,0.9879736875672708,559,0.39797500463061997,6723.542882301353,3,6085.981042488825,1092.075700580208,642.6163847223941,food,0.36309831249999996,321.30819236119703,18878.0,5159,1.0805036743563634,707,0.9969880218827954,3532.6977079063804,3,2762.1152076117805,0.0,772.5869007775217,lodging,0.42735000000000006,386.29345038876085,6777.958206853658,1716,1.0896094605819822,297,0.9748507799386278,30000,22406.261434719654,0.2,0,27546.10299615416,498.0,11387.040292855956,18501.0,16002.0,12000,10277.0568827231,0.2,0,12277.745093856796,0,5604.0,8202.0,8262.640568661314,3000,1771.0825878626758,0.2,0,537.8939917942174,0,900.0,1800.0,1500.0,5000,6048.663014881748,0.3,1,6062.6261199384435,250.0,3696.6167906542473,4000.0,4001.0,100,845.8171335301972,0.4,3,1907.1099520088326,249.40810927205354,160.0,120.0,130.0
12,91.64606730041001,0.7825140560537295,50100,33.8443113772455,0.6264217119094234,62583.964544895105,-0.1239313652994456,39203.95420829185,-21193.766426996528,3,-20822.712414439276,52591.66593864316,-387.049337901943,food,0.40051771512811707,0,16112.0,4185,1.2928442293372053,738,1.65,-15695.310817193555,3,-15912.333521391463,41439.22205571682,201.94885773719798,lodging,0.3713710095149285,0,23685.839548106418,5745,1.2054708232116313,1013,1.4924998015093167,-11734.74190664549,2,-11477.461551639504,23367.532671311146,-267.6866823758771,clothes,0.627365671296287,0,20244.78375359668,7769,1.4022364689358857,1371,1.4276050225892647,-12319.754372289237,0.5,-10406.650075590152,7948.985541669063,-1919.2430590754354,luxury,1.6371588137190272,0,842.5525287635098,3001,0.9879736875672708,529,0.39797500463061997,6229.20503219963,3,6407.289234850022,3533.2502530983656,-172.4129047670401,food,0.344943396875,0,17473.0,5143,1.0805036743563634,707,0.9969880218827954,3966.1949204824377,3,3148.4086580005414,0.0,820.1833555312016,lodging,0.42735000000000006,410.0916777656008,7091.160451893582,1802,1.0878775422578097,297,0.9748507799386278,30000,21829.744894973934,0.2,0,28940.262924243827,0,10640.783753596677,20004.0,17004.0,12000,10190.47090974872,0.2,0,12913.790672588675,332.8229727469996,5103.0,7701.0,8202.0,3000,1692.0370663199985,0.2,0,464.0996377739069,0,900.0,1800.0,1500.0,5000,5891.778775461326,0.3,1,6343.144954056714,254.66391321146926,3501.0,4000.0,4001.0,100,707.6016427499578,0.4,3,2097.1182213032625,255.06564280504094,100.0,80.0,70.0
13,90.91581800104572,0.7662126469332635,50100,35.32934131736527,0.6214302918768653,61772.420999011796,-0.7968146597830406,38387.2536113565,-22074.88003182794,3,-21209.76175234122,54247.16065892724,-883.2992365176863,food,0.40045829563932617,0,14070.0,3976,1.2928442293372053,701,1.65,-16346.457794981547,3,-15710.384663654266,42759.60978304378,-652.7654389558052,lodging,0.3713710095149285,0,21401.862594646816,5745,1.2054708232116313,1013,1.4924998015093167,-11572.566525059334,2,-11745.148234015382,22927.005203532575,161.02958292027006,clothes,0.6273131654140531,0,19902.984750139858,7381,1.4022364689358857,1302,1.4276050225892647,-13119.832234418307,0.5,-12325.893134665588,8361.365691086485,-801.3768554196049,luxury,1.599588798305275,0,1457.0634338337388,2836,0.9879736875672708,500,0.39797500463061997,5938.7165227188525,3,6234.876330082981,5407.424805616523,-289.90051774585487,food,0.32769622703124995,0,18040.0,5143,1.0803144248776315,707,0.9969880218827954,4424.635112687103,3,3558.500335766142,0.0,868.9699526546912,lodging,0.42735000000000006,434.4849763273456,7419.137405353184,1893,1.0862726291643376,297,0.9748507799386278,30000,21247.37620718495,0.2,0,30291.066084820915,501.0,9908.74083328417,18990.0,16491.0,12000,9915.737335261922,0.2,0,13503.020675931639,501.0,5227.182379745953,7200.0,7200.0,3000,1666.8369220589852,0.2,0,308.51242424564816,0,900.0,1800.0,1500.0,5000,5720.6827537683785,0.3,1,6614.86198027762,250.0,3767.061537109733,4000.0,3500.0,100,410.0916777656008,0.4,3,2043.269053524214,205.06343383373888,100.0,120.0,130.0
14,89.9043622563258,0.7481196517907996,50100,36.93812375249501,0.6145167618390603,60992.306283966165,-1.1125189949985237,37480.79455471906,-22867.645696671334,3,-22093.060988858906,55662.4007860462,-795.0297881796945,food,0.4004518494287708,0,13527.0,3778,1.2928442293372053,666,1.65,-16619.09800026604,3,-16363.15010261007,43049.236476180755,-274.28566053198085,lodging,0.37132467333661734,0,21298.456443382634,5458,1.2054708232116313,963,1.4924998015093167,-11835.994106927748,2,-11584.118651095112,23160.77375390866,-264.5994624731013,clothes,0.6273131654140531,0,19228.688731985203,7381,1.4022364689358857,1302,1.4276050225892647,-14593.177111403571,0.5,-13127.269990085193,9184.526903556178,-1474.7897460061927,luxury,1.596828374817817,0,948.7477733386233,2688,0.9879736875672708,474,0.39698748464909195,6394.31435586511,3,5944.975812337127,5213.5999527877375,456.2309335775313,food,0.3309426713861167,228.11546678876564,20045.072221128405,5125,1.0803144248776315,707,0.9969880218827954,4916.220915667259,3,3992.9853120934877,0.0,926.5575338536065,lodging,0.42735000000000006,463.27876692680326,7861.955382908947,1988,1.0845963531330614,350,0.9320964518876552,30000,20730.37658898866,0.2,0,31517.59496886509,0,10069.688731985203,20004.0,16002.0,12000,9821.218015074352,0.2,0,14086.525322064816,501.0,4602.0,7688.072221128406,7701.0,3000,1610.6002743850158,0.2,0,140.3437868443594,0,900.0,1800.0,1500.0,5000,5614.195405620179,0.3,1,6868.589560072512,250.0,3497.0,4000.0,3827.4118262915817,100,434.48497632734563,0.4,3,2002.7747264875698,197.74777333862332,160.0,80.0,130.0
15,89.8960413595839,0.7364576425298551,50100,38.163672654690615,0.6144598866175127,60047.089638111705,-0.009255275865449608,36896.52789074574,-24839.122977078256,3,-22888.0907770386,59973.31189830661,-1973.9365995135677,food,0.40050722224694385,0,9888.0,3590,1.2928442293372053,633,1.65,-16378.250127559828,3,-16637.43576314205,41965.95127882216,239.22626378273094,lodging,0.37138357653589354,0,21595.510085351685,5186,1.2054708232116313,915,1.4924998015093167,-11958.474188859063,2,-11848.718113568213,23167.165275368247,-123.66408927676166,clothes,0.6272922755592442,0,18483.17066457828,7012,1.4022364689358857,1237,1.4276050225892647,-16180.424761403798,0.5,-14602.059736091385,10072.190179151241,-1588.8496722538266,luxury,1.6012900508180798,0,795.2035806792176,2553,0.9877605321834079,450,0.39698748464909195,7523.82987550562,3,6173.0912791258925,2329.8473210873562,1358.375920080316,food,0.3309426713861167,679.187960040158,22735.0,5125,1.080189947544775,707,0.9969880218827954,5436.0819501787455,3,4456.264079020291,0.0,983.678027373949,lodging,0.42735000000000006,491.8390136869745,8227.489914648317,2088,1.082599065609252,350,0.9320964518876552,30000,20002.27318845793,0.2,0,32637.907317130783,298.4190755574033,9471.0,18501.0,15990.0,12000,9481.11682092987,0.2,0,14633.874050034165,0,5012.170664578281,7701.0,8703.0,3000,1560.1675521100494,0.2,0,-73.05975787404832,0,900.0,1800.0,1500.0,5000,5385.783389047851,0.3,1,7019.54793050923,265.15412235071113,3000.0,4501.0,3500.0,100,691.394233715569,0.4,3,2188.6438972204355,231.6303827711031,100.0,120.0,130.0
16,89.30289456594389,0.7163300280046045,50100,40.22754491017964,0.6104055933910766,58793.914720957946,-0.6598141416121139,35888.13440303069,-24869.682530454196,3,-24862.027376552167,59439.56187729727,-33.02189818088294,food,0.400543111337198,0,14024.0,3411,1.2928442293372053,601,1.65,-15955.857226065335,3,-16398.20949935932,40405.09267203322,420.8131136503606,lodging,0.37138357653589354,0,22073.083494782033,5186,1.2054708232116313,915,1.4924998015093167,-12232.73681645433,2,-11972.382202844974,23411.829084231045,-275.47378965632066,clothes,0.6273037888090395,0,17321.73315377383,6662,1.4022364689358857,1175,1.4276050225892647,-17741.19357715214,0.5,-16190.909408345211,10935.187036202842,-1562.5253695678587,luxury,1.6042151079842009,0,726.8879622204574,2412,0.9877605321834079,425,0.39698748464909195,6660.200837145923,3,6852.2792391660505,4083.094689386977,-183.78165249408056,food,0.3309426713861167,0,18098.0,5125,1.0799831407103115,707,0.9969880218827954,5984.965652579379,3,4948.103092707266,0.0,1041.3152869442977,lodging,0.42735000000000006,520.6576434721488,8607.276505095713,2193,1.0809941750449021,350,0.9320964518876552,30000,19506.5325204352,0.2,0,33668.01282344387,0,9006.0,19002.0,16346.359999877748,12000,9246.269112055923,0.2,0,15084.271551505075,90.79906208245457,4101.0,7200.0,9204.0,3000,1538.3733046446744,0.2,0,-289.77087544057014,0,900.0,1800.0,1500.0,5000,5234.54719053109,0.3,1,7131.758555765549,250.0,3154.7331537738273,4000.0,3500.0,100,1171.0269737271326,0.4,3,2570.6903450087557,386.0889001380028,160.0,120.0,130.0
17,90.171356843595,0.708874068961405,50100,41.59281437125748,0.6163417305622625,57621.5905786031,0.9724906251608934,35514.590854966395,-26325.129748478914,3,-24895.04927473305,62424.61388555146,-1458.0536665146851,food,0.40044150484225377,0,9832.786388621404,3241,1.2928442293372053,571,1.65,-16563.245274322268,3,-15977.39638570896,41600.86432942729,-609.0279735315823,lodging,0.37138357653589354,0,19316.45323059902,5186,1.2054708232116313,915,1.4924998015093167,-12581.248953058344,2,-12247.855992501294,23770.38425490286,-349.7578048172045,clothes,0.6273317684933555,0,16329.503806926561,6329,1.4022364689358857,1116,1.4276050225892647,-18610.69455968565,0.5,-17753.43477791307,11356.28368606596,-871.3436255592222,luxury,1.595771916233325,0,1086.4246258469068,2292,0.9874797089924578,392,0.39698748464909195,8024.318062981529,3,6668.49758667197,0.0,1364.9117127725342,food,0.31439553781681084,682.4558563862671,23864.374949595134,5105,1.0799831407103115,707,0.9969880218827954,6566.245109334868,3,5468.760736179415,0.0,1102.5872235057893,lodging,0.42735000000000006,551.2936117528947,9108.546769400979,2303,1.079377032786156,406,0.9108556231146582,30000,19042.74153368868,0.2,0,34672.15928132754,498.0,7539.239668046342,19992.0,15501.0,12000,9023.287845626506,0.2,0,15549.781964071939,99.0,4730.2641388802185,7596.0,7794.0,3000,1512.8278018808046,0.2,0,-494.98549678728637,0,900.0,1800.0,1500.0,5000,5131.291532028777,0.3,1,7235.864226227236,250.0,3000.0,4189.161338216538,3500.0,100,520.6576434721488,0.4,3,2537.700715670166,239.42462584690682,160.0,120.0,130.0
18,88.36076977139473,0.6883106214114306,50100,42.78842315369261,0.6039659561647539,57096.53297628219,-2.0079403655207106,34484.362132712675,-26724.953722117352,3,-26353.102941247736,62762.89436459867,-402.4700086604481,food,0.40046529942383086,0,11839.719739791843,3079,1.2928442293372053,543,1.65,-16803.24168722572,3,-16586.424359240544,41799.87426914874,-241.66010019925977,lodging,0.3713497218926898,0,19288.312250892508,4927,1.2054708232116313,869,1.4924998015093167,-12878.975233610958,2,-12597.6137973185,24040.837543326234,-299.0014266153487,clothes,0.6272718986902567,0,15585.147625474698,6013,1.4022364689358857,1061,1.4276050225892647,-19228.580804334466,0.5,-18624.77840347229,11620.825743013824,-619.7900645304328,luxury,1.601521236779829,0,1162.6686489412577,2165,0.9874797089924578,382,0.39698748464909195,7730.319113219017,3,7350.953443058237,0.0,389.2222847537789,food,0.3301153147076514,194.61114237688946,19781.280260208157,5105,1.0799831407103115,707,0.9969880218827954,7185.306613037465,3,6020.05434793231,0.0,1171.06653195183,lodging,0.42735000000000006,585.533265975915,9532.687749107492,2419,1.076797544760265,406,0.9108556231146582,30000,18414.132968268255,0.2,0,35495.84474907688,501.0,7122.927033967467,18501.0,15489.0,12000,8721.97760278899,0.2,0,15926.293754584916,0,4402.22059150723,7200.0,8202.0,3000,1471.5402088170895,0.2,0,-797.001214651644,0,900.0,1800.0,1500.0,5000,4933.948390070447,0.3,1,7155.563244399918,250.0,3000.0,4000.0,3500.0,100,1233.7494681391618,0.4,3,2950.298168175621,411.66864894125786,160.0,120.0,130.0
19,89.94702622421265,0.6815602324122799,50100,44.55888223552894,0.614808379762096,55539.5286854553,1.7952044294338387,34146.167643855224,-25532.736567073847,3,-26755.572949908186,59155.72429303615,1189.6891613239777,food,0.4004794955227522,0,15180.0,2926,1.2928442293372053,516,1.65,-17216.829027767828,3,-16828.084459439804,42454.30333785305,-415.2919770795558,lodging,0.37134913258027136,0,17860.52394040473,4681,1.2054708232116313,826,1.4924998015093167,-12664.378117536611,2,-12896.615223933848,23500.8528239367,213.34321725081847,clothes,0.627384421527828,0,15604.451548838202,5713,1.4022364689358857,1008,1.4276050225892647,-20349.42497107978,0.5,-19244.568468002723,12191.462837023184,-1122.858961296914,luxury,1.5986806156534403,0,785.3925684460518,2057,0.9872873745801977,363,0.39698748464909195,6911.090163589876,3,7545.564585435127,3841.2802602081574,-623.9335408994195,food,0.34662108044303397,0,15940.0,5105,1.0799831407103115,707,0.9969880218827954,7839.947857384757,3,6605.587613908225,0.0,1240.9507427843362,lodging,0.42735000000000006,620.4753713921681,9970.476059595268,2540,1.0742221641232281,406,0.9108556231146582,30000,17841.808563121107,0.2,0,36126.44354149214,0,7443.451548838202,18000.0,15501.0,12000,8437.351374291344,0.2,0,16238.282820410273,181.73508551488504,4101.0,7200.0,7200.0,3000,1430.176507823178,0.2,0,-1150.7893497845816,0,900.0,1800.0,1500.0,5000,4742.015070199983,0.3,1,6804.821513175848,250.0,3000.0,4000.0,3500.0,100,780.1444083528045,0.4,3,3004.553847549055,353.6574829311666,160.0,120.0,130.0
20,91.5629380557905,0.6695284124579579,50100,46.21157684630739,0.6258535046174116,53596.20616752634,1.7965150149042541,33543.37346414369,-26671.77473521885,3,-25565.883788584208,61341.554221473634,-1141.6789379207758,food,0.4004794955227522,0,9387.0,2926,1.2928442293372053,516,1.65,-17328.874354330186,3,-17243.37643651936,42297.64839320621,-113.76105669642763,lodging,0.3713946994411076,0,17744.938988008762,4447,1.2054708232116313,784,1.4924998015093167,-12449.251759778344,2,-12683.27200668303,22963.41952629013,213.893758574117,clothes,0.627384421527828,0,15601.90012709524,5713,1.4022364689358857,1008,1.4276050225892647,-21744.443947582844,0.5,-20367.427429299638,12926.935190887307,-1397.1718917454014,luxury,1.604127530909384,0,550.0,1955,0.9871103641338039,333,0.39698748464909195,8261.107593966079,3,6921.631044535708,887.5605204163148,1350.835361821146,food,0.32929002642088223,675.417680910573,22735.0,5105,1.0799831407103115,707,0.9969880218827954,8534.145250268002,3,7226.062985300393,0.0,1315.5177291516754,lodging,0.42735000000000006,657.7588645758377,10547.92623830809,2667,1.0716515411473138,470,0.8923092362810261,30000,17685.02538197304,0.2,0,36814.67520779066,0,7511.566724431406,18501.0,15489.0,12000,8380.670072719679,0.2,0,16557.475097553553,0,4030.333402663832,7701.0,7701.0,3000,1390.0818136483983,0.2,0,-1575.6105182953129,0,900.0,1800.0,1500.0,5000,4716.998412064649,0.3,1,6624.047842458585,250.0,3000.0,4000.0,3500.0,100,620.4753713921681,0.4,3,2989.5958506315555,300.0,160.0,120.0,102.86522631685148
21,89.56650693621756,0.6589700910801768,50100,46.64471057884232,0.6122074438919393,53926.82152513035,-2.1803921564383155,33014.40156311686,-25085.852057139455,3,-26707.562726504984,56761.529429636954,1583.4389303509402,food,0.4004433007049609,0,15575.0,2780,1.2928442293372053,490,1.65,-17578.493165097767,3,-17357.13749321579,42499.97625597534,-251.35925563543242,lodging,0.3712986722275297,0,16508.144829704743,4225,1.2054708232116313,745,1.4924998015093167,-12539.340869248488,2,-12469.378248108913,22911.053255182753,-91.33062836810251,clothes,0.627384421527828,0,15116.833100556041,5713,1.4022364689358857,1008,1.4276050225892647,-22814.915303212936,0.5,-21764.59932104504,13452.739554666277,-1072.7302581353601,luxury,1.6006462421416197,0,698.806415448249,1858,0.986710473893796,327,0.39698748464909195,6880.439195478796,3,7597.0487254462805,4133.840780624472,-704.5694859731963,food,0.32929002642088223,0,16535.0,5105,1.0799831407103115,707,0.9969880218827954,9271.170462714283,3,7883.821849876231,0.0,1395.702014691695,lodging,0.42735000000000006,697.8510073458475,11037.849849788185,2801,1.0691358379829874,470,0.8923092362810261,30000,17365.861733970636,0.2,0,37425.55518751279,0,6955.833100556042,18990.0,15000.0,12000,8323.797881091112,0.2,0,16822.665677083656,0,4101.0,7200.0,7415.9946794929265,3000,1349.8099936067022,0.2,0,-2023.8845262487982,0,900.0,1800.0,1500.0,5000,4613.508994897891,0.3,1,6209.2178001227285,250.0,3000.0,4000.0,3500.0,100,1333.1765454864108,0.4,3,3444.6400407727565,448.806415448249,160.0,120.0,130.0
22,90.92690486056098,0.6612934099373641,50100,47.44710578842315,0.621506073082997,53307.28253951847,1.5188690179825715,33130.79983786194,-26432.089683306123,3,-25124.123796154043,59470.50463780027,-1348.8546647491867,food,0.4004433007049609,0,8286.0,2780,1.2928442293372053,490,1.65,-17304.6543525604,3,-17608.49674885122,41302.239314514736,272.12548042322294,lodging,0.3713612374246758,0,17074.0,4014,1.2054708232116313,708,1.4924998015093167,-12401.218356033656,2,-12560.708876477016,22496.00982395996,136.89466981326404,clothes,0.627304166605314,0,14727.248606317888,5428,1.4022364689358857,957,1.4276050225892647,-23817.511634141032,0.5,-22837.3295791804,13933.129635167614,-1004.9545003968242,luxury,1.6075376675628752,0,683.6340443427514,1766,0.9865706418113636,311,0.39698748464909195,8236.578123573623,3,6892.479239473084,79.12104083262966,1356.9544308793436,food,0.3143469170347745,678.4772154396718,23836.0,5105,1.0799831407103115,707,0.9969880218827954,9957.694259508151,3,8581.672857222078,215.4083482350021,1385.3607144624457,lodging,0.42735000000000006,692.6803572312228,11332.548868439255,2942,1.0665518851149116,470,0.8923092362810261,30000,17064.589755097113,0.2,0,38103.96696539604,0,7002.0,19002.0,15575.548868439255,12000,8065.301131218194,0.2,0,17095.472607533015,99.0,3665.2486063178867,7200.0,7701.0,3000,1307.7088417706768,0.2,0,-2599.6061361382554,0,900.0,1800.0,1500.0,5000,4479.126846335609,0.3,1,5734.141645029762,250.0,3000.0,4000.0,3500.0,100,697.8510073458475,0.4,3,3438.541028303828,334.63404434275134,160.0,120.0,130.0
23,88.45294718756746,0.6453466012232227,50100,48.54690618762475,0.6045960097670435,53476.807982476144,-2.7208202861270014,32331.86472128346,-26367.892059896327,3,-26472.97846090323,58656.922105999496,61.58694102760069,food,0.4004199076582432,0,11259.598698959213,2641,1.2928442293372053,466,1.65,-17137.599008038942,3,-17336.371268427996,40396.50237305413,165.35855254043227,lodging,0.3713612374246758,0,16782.0,4014,1.2054708232116313,708,1.4924998015093167,-12130.978871253023,2,-12423.814206663752,21874.62098648376,269.0383977636985,clothes,0.627304166605314,0,14933.594012571293,5428,1.4022364689358857,957,1.4276050225892647,-24253.651310455876,0.5,-23842.284079577224,14055.967423493294,-438.5410279297451,luxury,1.6037291992671021,0,983.313964920687,1678,0.9865706418113636,296,0.39698748464909195,7658.80208702619,3,7570.956454912755,0.0,101.45947612857977,food,0.3143469170347745,50.72973806428988,19860.401301040787,5105,1.0799831407103115,707,0.9969880218827954,10090.037688468945,3,9274.353214453302,1215.365564909258,826.0227998245366,lodging,0.4059825,413.0113999122683,10548.0,2942,1.0665518851149116,470,0.8923092362810261,30000,16820.31554215551,0.2,0,38686.73666978901,0,7273.594012571294,18000.0,15000.0,12000,8058.156613017224,0.2,0,17376.39900617179,271.57413900546635,3600.0,7200.0,7200.0,3000,1292.6040085559805,0.2,0,-3085.3542028054508,0,900.0,1800.0,1500.0,5000,4433.572034065873,0.3,1,5258.849051018587,250.0,3000.0,4000.0,3500.0,100,1371.1575726708948,0.4,3,3916.0785618117284,461.73982591522065,160.0,120.0,130.0
24,88.54519536974465,0.6429338553271694,50100,49.07784431137725,0.6052265470710672,53221.37025841481,0.10429068234614203,32210.986151891186,-25974.116491120698,3,-26411.39151987563,57029.99545436511,391.20387407350734,food,0.4004199076582432,0,12072.942818792826,2641,1.2928442293372053,466,1.65,-17775.168106749494,3,-17171.012715887566,41640.45634557901,-639.3290163449063,lodging,0.3713612374246758,0,14632.309086014511,4014,1.2054708232116313,708,1.4924998015093167,-11841.72748630489,2,-12154.775808900053,21227.49021084001,288.0789366821798,clothes,0.627304166605314,0,14959.335950738843,5428,1.4022364689358857,957,1.4276050225892647,-25307.535674891507,0.5,-24280.82510750697,14557.310333369413,-1056.3900610371024,luxury,1.6033071865224222,0,550.0,1595,0.9865706418113636,281,0.39698748464909195,7998.171387923784,3,7621.686192977045,0.0,390.8909371191046,food,0.33006426288651325,195.4454685595523,19781.280260208157,5105,1.0799831407103115,707,0.9969880218827954,11152.87117519316,3,9687.36461436557,0.0,1476.9491313072958,lodging,0.385683375,738.4745656536479,12763.322781583514,2942,1.0665518851149116,470,0.8923092362810261,30000,16765.067586214074,0.2,0,39260.21367971245,0,6858.335950738843,18501.0,15000.0,12000,8055.19690109179,0.2,0,17661.81929067605,0,4101.0,7433.2230790009835,7293.0,3000,1268.9263131525076,0.2,0,-3632.190015844301,0,900.0,1800.0,1500.0,5000,4427.617221796136,0.3,1,4675.2141944711175,250.0,3000.0,4000.0,3500.0,100,463.7411379765582,0.4,3,3793.989934889362,300.0,100.0,120.0,102.63186759802531
25,89.03221400002349,0.6384368637926963,50100,49.27345309381238,0.6085554301655378,52560.022128655415,0.550022650291937,31985.686876014082,-24415.53417612299,3,-26020.18764580212,52532.64399075116,1556.1649353762716,food,0.4004199076582432,0,14943.36763077239,2641,1.2928442293372053,466,1.65,-17702.870308777387,3,-17810.34173223247,40973.07278612688,70.54503853558873,lodging,0.37133736837832815,0,15753.038411713187,3814,1.2054708232116313,673,1.4924998015093167,-12372.813231783011,2,-11866.696872217874,21879.695385935105,-532.310776491155,clothes,0.627304166605314,0,13660.0,5428,1.4022364689358857,957,1.4276050225892647,-25668.19326049683,0.5,-25337.215168544073,14624.453353630772,-363.19899087863666,luxury,1.6035999552216562,0,932.1054117362668,1516,0.9863097601546845,267,0.39698748464909195,7378.384089222098,3,7817.131661536597,3274.2802602081574,-423.61129706399447,food,0.34656747603083893,0,16507.0,5105,1.0799831407103115,707,0.9969880218827954,11479.172807641893,3,10425.839180019218,0.0,1065.912749865513,lodging,0.385683375,532.9563749327565,12077.961588286813,3090,1.064000849724803,470,0.8923092362810261,30000,16663.691669616932,0.2,0,39751.31067723232,243.25185034930553,6000.0,18000.0,15000.0,12000,8011.227941386988,0.2,0,17918.814747518398,0,3600.0,7530.36763077239,7701.0,3000,1244.8094271590733,0.2,0,-4215.87798108259,0,900.0,1800.0,1500.0,5000,4369.821903958223,0.3,1,3993.5177241916895,250.0,3000.0,4000.0,3500.0,100,933.9200342132002,0.4,3,3865.74621929103,438.85356138696125,160.0,120.0,130.0
