t,adjusted_gdp,gdp_per_capita,inflation,indexed_price_level,price_level,tot_population,unemployment_rate,gdp,firm1_dividends,firm1_stock,firm1_sold,firm1_product,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_sold,firm2_product,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_sold,firm3_product,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_sold,firm4_product,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_sold,firm5_product,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_available_income,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_available_income,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_available_income,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_available_income,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_available_income,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
64,432.6969391820131,0.6378190667164101,0.14769098613274245,97.3491061097262,0.7385015318781917,501,52.09580838323353,319.5473524249214,0,1599.845999922178,83.13,food,3,0.47658779349975494,-183.17226920040315,0.13762069116377695,-183.30988989156438,25,1.2949777359547625,4,1.7766697959004514,0,2267.917675925257,217.9199999999999,lodging,3,0.4422212837021577,52.68961321151318,-3.790220383447203,56.47983359496065,67,1.2027590652993871,11,1.7794750138874915,4.6495243981821535,1269.1186303281147,115.96000000000004,clothes,2,0.7825009880962671,34.425217606949104,9.299048796364307,25.12616881058475,48,1.4006719522148454,8,1.7759390096207845,0,614.6735998541067,6.0,luxury,0.5,2.044674713855671,-1094.4956183009126,-11.852484959049306,-1082.6431333418655,19,0.993682929422024,3,1.7468525277216251,3.6453740281489493,859.3264109436008,192.59999999999997,food,3,0.36580538123927286,200.05302028400598,7.290748056297899,192.76227222770513,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,39.959999999999994,154.95000000000002,0,105.21000000000002,0,120,270.9340445581399,0.2,91.59329949122213,35.99999999999999,72.0,0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,7.98,0,5.01,1,50,74.90543486596316,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,123.23303978569427,0.4,2.7126481428848033,1.0,0.8,1.0,0.7
65,426.67302668009626,0.6176618457234929,-1.7931205038655529,95.60351932774286,0.7252593094887226,501,52.09580838323353,309.44858470746993,0,1591.9786191233325,106.01000000000002,food,3,0.5004171831747427,-169.6041661945198,13.568103005883605,-183.1722692004006,25,1.2949777359547625,4,1.7766697959004514,0,2298.8421458583616,232.6499999999999,lodging,3,0.4201102195170498,50.2691732543335,-2.420439957179658,52.689613211513446,67,1.2027590652993871,11,1.7794750138874915,0,1294.2243731710273,100.93000000000002,clothes,2,0.7825009880962671,27.313752154044348,-2.4619410547225975,29.775693208766903,48,1.4006719522148454,8,1.7759390096207845,0,621.0912400878892,6.0,luxury,0.5,2.044674713855671,-1106.3481032599616,-11.852484959049306,-1094.4956183009147,19,0.993682929422024,3,1.7468525277216251,2.0439695204287345,865.9935954719067,175.08999999999995,food,3,0.38409565030123655,200.49558529671447,4.087939040857469,196.40764625585408,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,29.939999999999998,155.31,0,114.93000000000004,0,120,271.5719161129508,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,12.99,0,10.02,1,50,70.57106982640923,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,125.14236451536524,0.4,8.294898426331102,1.0,0.8,1.0,0.7
66,423.0612636348204,0.6173354263112373,0.8004222830062746,96.36875119978033,0.7310644466114479,501,52.09580838323353,309.28504858192986,0,1589.2012383244871,100.92000000000003,food,3,0.5004171831747427,-158.58318665099586,11.020979543524165,-169.60416619451698,25,1.2949777359547625,4,1.7766697959004514,0,2334.7766157914666,227.6399999999999,lodging,3,0.4000031308568494,41.166803434765384,-9.102369819568056,50.269173254333786,67,1.2027590652993871,11,1.7794750138874915,7.967524212957343,1289.27011601394,130.99000000000004,clothes,2,0.7433759386914537,43.24880057995903,15.935048425914687,27.313752154044305,48,1.4006719522148454,8,1.7759390096207845,0,627.5088803216718,6.0,luxury,0.5,2.044674713855671,-1118.2005882190106,-11.852484959049306,-1106.3481032599639,19,0.993682929422024,3,1.7468525277216251,0,903.0007800002124,144.75,food,3,0.4033004328162984,193.6659850560588,-4.785630720226884,198.4516157762828,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,54.98999999999999,124.89000000000004,0,109.92000000000003,0,120,272.48414301642765,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,7.98,0,10.02,1,50,67.54621433233382,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,123.71794744510727,0.4,2.0439695204287345,1.0,0.8,1.0,0.7
67,430.6002723523764,0.6179229839854989,-1.6573036916413542,94.7716283285577,0.7189484885494789,501,52.09580838323353,309.579414976735,0,1575.9238575256416,111.42000000000004,food,3,0.5004171831747427,-142.30782668413715,16.275359966858964,-158.58318665099281,25,1.2949777359547625,4,1.7766697959004514,1.5748630392886236,2340.0810857245706,258.26999999999987,lodging,3,0.4000031308568494,44.31652951334259,3.149726078577247,41.16680343476573,67,1.2027590652993871,11,1.7794750138874915,1.2578129903282638,1307.7458588568527,107.56000000000002,clothes,2,0.7805447356260264,37.79690234765823,2.5156259806565275,35.28127636700165,48,1.4006719522148454,8,1.7759390096207845,0,633.9265205554543,6.0,luxury,0.5,2.044674713855671,-1130.0530731780595,-11.852484959049306,-1118.200588219013,19,0.993682929422024,3,1.7468525277216251,0,944.7379645285185,140.02000000000004,food,3,0.38313541117548344,184.1492369584637,-9.516748097594864,193.66598505605592,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,34.949999999999996,130.26000000000005,0,134.97000000000006,0,120,273.43562047072606,0.2,91.59329949122213,35.99999999999999,72.0,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,7.98,0,15.0,1,50,63.4154912612679,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,125.5027349752417,0.4,7.967524212957343,1.6,1.2000000000000002,1.0,1.2999999999999998
68,426.6945312566614,0.6166374280949879,0.7053992773379258,95.44014670990873,0.7240199459921388,501,52.09580838323353,308.93535147558896,0,1588.896476726796,85.17,food,3,0.5004171831747427,-139.16841777561538,3.1394089085219696,-142.30782668413386,25,1.2949777359547625,4,1.7766697959004514,0,2370.705555657675,232.94999999999987,lodging,3,0.4200032873996919,40.422349745990815,-2.3193167280631806,42.741666474054355,67,1.2027590652993871,11,1.7794750138874915,8.446630005443971,1307.8016016997653,125.98000000000006,clothes,2,0.7805447356260264,53.432349368217906,16.893260010887943,36.539089357329914,48,1.4006719522148454,8,1.7759390096207845,0,640.3441607892369,6.0,luxury,0.5,2.044674713855671,-1141.9055581371085,-11.852484959049306,-1130.0530731780623,19,0.993682929422024,3,1.7468525277216251,0,958.9451490568246,167.55,food,3,0.36580538123927286,182.2765602147176,-1.8726767437458873,184.14923695846105,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,49.97999999999999,129.90000000000003,0,115.23000000000003,0,120,274.1443083163653,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,77.00999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,10.02,0,5.01,1,50,59.01749355870969,0.3,60.597263627151165,30.0,39.99999999999999,5.0,35.0,3,1,124.92354494920568,0.4,2.8326760296168874,1.0,0.8,1.0,0.7
69,433.7873346809556,0.6234572115662517,-0.5472079146986442,94.91789067331212,0.720058051543673,501,52.09580838323353,312.35206299469206,0,1591.1290959279504,95.91000000000001,food,3,0.5004171831747427,-130.6545283197969,8.513889455818708,-139.16841777561189,25,1.2949777359547625,4,1.7766697959004514,0,2411.6800255907806,222.59999999999988,lodging,3,0.4000031308568494,29.303964146904182,-11.11838559908659,40.42234974599118,67,1.2027590652993871,11,1.7794750138874915,6.725528863388576,1312.267344542678,121.57000000000004,clothes,2,0.7805447356260264,58.4367770895511,13.451057726777153,44.985719362773885,48,1.4006719522148454,8,1.7759390096207845,0,646.7618010230194,6.0,luxury,0.5,2.044674713855671,-1153.7580430961575,-11.852484959049306,-1141.9055581371115,19,0.993682929422024,3,1.7468525277216251,1.7541602071419071,958.4423335851305,182.25999999999996,food,3,0.36580538123927286,185.7848806290012,3.5083204142838142,182.27656021471515,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,49.97999999999999,144.93,0,104.91000000000004,0,120,275.14099841622146,0.2,91.59329949122213,35.99999999999999,77.00999999999999,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,15.03,0,9.99,1,50,54.65586515160907,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,126.89997479633475,0.4,8.446630005443971,1.6,1.2000000000000002,1.0,0.7
70,437.9501778410096,0.6204915559778127,-1.4216865570068293,93.56845578141518,0.7098210830222312,501,52.09580838323353,310.8662695448842,0,1598.071715129105,91.2,food,3,0.5004171831747427,-124.49760379673143,6.156924523065667,-130.65452831979317,25,1.2949777359547625,4,1.7766697959004514,0,2447.314495523886,227.93999999999986,lodging,3,0.4000031308568494,20.321595266593132,-8.982368880310997,29.303964146904587,67,1.2027590652993871,11,1.7794750138874915,4.536100879957575,1322.3430873855907,115.96000000000005,clothes,2,0.7805447356260264,60.783449986077684,9.07220175991515,51.71124822616246,48,1.4006719522148454,8,1.7759390096207845,0,653.179441256802,6.0,luxury,0.5,2.044674713855671,-1165.6105280552065,-11.852484959049306,-1153.7580430961607,19,0.993682929422024,3,1.7468525277216251,2.0094009119016225,965.2895181134364,174.90999999999997,food,3,0.38409565030123655,188.04952224566253,4.018801823803245,184.03072042185704,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,44.96999999999999,139.92000000000002,0,115.23000000000003,0,120,276.15577963123536,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0.0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,12.99,0,5.01,1,50,51.08393578926937,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,128.88962826949842,0.4,8.479689070530485,1.0,1.2000000000000002,1.0,0.7
71,427.7987161553734,0.6123292350769742,1.0262771298374496,94.52872744384193,0.717105814460053,501,52.09580838323353,306.7769467735641,0,1599.8143343302597,96.4,food,3,0.5004171831747427,-115.73850992115722,8.759093875574333,-124.4976037967275,25,1.2949777359547625,4,1.7766697959004514,0.4528542572351606,2458.22896545699,252.65999999999985,lodging,3,0.4000031308568494,21.227303781063426,0.9057085144703212,20.32159526659359,67,1.2027590652993871,11,1.7794750138874915,8.446630005443968,1322.3988302285034,125.98000000000005,clothes,2,0.7805447356260264,73.14060911700805,16.893260010887936,56.24734910612003,48,1.4006719522148454,8,1.7759390096207845,0,659.5970814905845,6.0,luxury,0.5,2.044674713855671,-1177.4630130142555,-11.852484959049306,-1165.61052805521,19,0.993682929422024,3,1.7468525277216251,0,1013.4567026417421,133.59000000000003,food,3,0.4033004328162984,176.7536577833041,-9.286463550456759,186.04012133375866,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,54.98999999999999,99.84000000000003,0,129.96000000000004,0,120,276.66695278179077,0.2,91.59329949122213,35.99999999999999,75.95999999999998,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,12.99,0,15.0,1,50,47.42280196642392,0.3,60.597263627151165,30.0,39.99999999999999,5.0,35.0,3,1,130.1366841913083,0.4,6.545501791859197,1.0,1.2000000000000002,1.0,0.7
72,430.10984647640197,0.6263133461029281,1.7341505540921176,96.16799789458554,0.7295415089149387,501,52.09580838323353,313.78298639756696,0,1582.9069535314143,115.05000000000003,food,3,0.5004171831747427,-97.64663557937403,18.091874341783285,-115.73850992115317,25,1.2949777359547625,4,1.7766697959004514,0,2508.2934353900964,213.5099999999999,lodging,3,0.4200032873996919,10.290268888715099,-10.484180635113187,20.77444952382875,67,1.2027590652993871,11,1.7794750138874915,8.727626110269338,1321.7345730714162,126.70000000000003,clothes,2,0.7805447356260264,82.14923133210277,17.455252220538675,64.693979111564,48,1.4006719522148454,8,1.7759390096207845,0,666.0147217243671,6.0,luxury,0.5,2.044674713855671,-1189.3154979733044,-11.852484959049306,-1177.463013014259,19,0.993682929422024,3,1.7468525277216251,0,1053.8138871700478,141.40000000000003,food,3,0.38313541117548344,167.76563655313126,-8.988021230172704,176.7536577833019,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,50.09999999999999,130.26000000000005,0,99.90000000000003,0,120,277.051766491602,0.2,91.59329949122213,35.99999999999999,72.0,0,72.92999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,12.99,0,4.98,1,50,42.004491738642244,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,132.32618586453918,0.4,8.899484262679128,1.6,1.2000000000000002,1.0,0.7
73,425.1103605326361,0.623924774938378,0.7901891753263612,96.92790700407663,0.7353062669478971,501,52.09580838323353,312.5863122441273,0,1583.6795727325689,97.37000000000002,food,3,0.5004171831747427,-88.40213703612022,9.24449854325383,-97.64663557936989,25,1.2949777359547625,4,1.7766697959004514,0.4528542572351508,2519.2079053232005,252.65999999999983,lodging,3,0.4000031308568494,11.195977403185388,0.9057085144703017,10.290268888715563,67,1.2027590652993871,11,1.7794750138874915,2.8149997379021894,1336.220315914329,111.55000000000003,clothes,2,0.7805447356260264,79.05160469763783,5.629999475804379,73.42160522183335,48,1.4006719522148454,8,1.7759390096207845,0,672.4323619581496,6.0,luxury,0.5,2.044674713855671,-1201.1679829323534,-11.852484959049306,-1189.3154979733083,19,0.993682929422024,3,1.7468525277216251,0,1071.8410716983537,163.73,food,3,0.36580538123927286,164.49558325305128,-3.270053300079907,167.76563655312918,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,39.959999999999994,134.91000000000005,0,134.97000000000003,0,120,277.99838100113817,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,12.99,0,9.99,1,50,38.317268459238335,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,134.45808993021777,0.4,8.727626110269338,1.6,1.2000000000000002,1.0,0.7
74,433.91516323308406,0.6168094626358076,-3.1464242192663416,93.87814386287239,0.7121704124788653,501,52.09580838323353,309.0215407805396,0,1583.7421919337235,98.08000000000001,food,3,0.5004171831747427,-78.80234229281228,9.5997947433079,-88.40213703611606,25,1.2949777359547625,4,1.7766697959004514,0,2570.1723752563066,212.60999999999993,lodging,3,0.4200032873996919,-0.11906044782265157,-10.862183593772913,10.743123145950713,67,1.2027590652993871,11,1.7794750138874915,10.401894568187164,1331.2660587572416,130.99000000000004,clothes,2,0.7805447356260264,97.04039409610998,20.803789136374327,76.23660495973553,48,1.4006719522148454,8,1.7759390096207845,0,678.8500021919322,6.0,luxury,0.5,2.044674713855671,-1213.0204678914024,-11.852484959049306,-1201.1679829323575,19,0.993682929422024,3,1.7468525277216251,0,1100.9982562266598,152.60000000000002,food,3,0.36580538123927286,157.15411605977826,-7.341467193273012,164.4955832530493,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,54.98999999999999,129.90000000000003,0,99.90000000000002,0,120,278.8419498723168,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,7.98,0,5.01,1,50,34.60444482853167,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,134.3140778697022,0.4,3.26785399513734,1.0,0.8,1.0,0.7
75,426.05099952315885,0.6161902607579393,1.7435859863763614,95.51499002353569,0.7245877159899655,501,52.09580838323353,308.71132063972755,0,1611.424811134878,70.46,food,3,0.5004171831747427,-83.02407014879076,-4.2217278559784965,-78.80234229280816,25,1.2949777359547625,4,1.7766697959004514,0,2585.203918499428,237.62999999999982,lodging,3,0.4000031308568494,-1.6171217942326273,-1.4980613464099655,-0.11906044782219993,64,1.2027590652993871,11,1.7794750138874915,6.491365442700774,1336.3318016001542,120.97000000000004,clothes,2,0.7805447356260264,99.62123041332437,12.982730885401548,86.63849952792269,48,1.4006719522148454,8,1.7759390096207845,0,685.2676424257147,6.0,luxury,0.5,2.044674713855671,-1224.8729528504514,-11.852484959049306,-1213.0204678914067,19,0.993682929422024,3,1.7468525277216251,3.094836929383845,1093.1654407549659,189.58999999999997,food,3,0.36580538123927286,163.34378991854592,6.18967385876769,157.15411605977627,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,137.9889039417422,49.97999999999999,129.90000000000006,0,114.93000000000004,0,120,280.10840202325164,0.2,91.59329949122213,35.99999999999999,75.96000000000001,0,77.01,0,30,0.01349520098400836,0.2,14.576128250126796,3.99,12.99,0,9.99,1,50,31.59162667682448,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,137.1156893185479,0.4,10.401894568187164,1.0,1.2000000000000002,1.0,0.7
76,435.37788526355934,0.6114884748362747,-2.8889456896151633,92.7556138363144,0.7036547704013925,501,52.694610778443106,306.3557258929736,0,1603.0916182670626,102.86000000000001,food,3,0.47539632401600557,-72.31094910702043,10.713121041770206,-83.02407014878666,24,1.2949777359547625,4,1.7766697959004514,0,2596.936109766351,228.2099999999999,lodging,3,0.40224731219734344,-0.9833157998143999,0.6338059944182265,-1.6171217942321654,61,1.2027590652993871,10,1.7794750138874915,4.93417869512685,1345.3875444430669,116.98000000000005,clothes,2,0.7805447356260264,102.9982223608773,9.8683573902537,93.12986497062346,48,1.4006719522148454,8,1.7759390096207845,0,691.6852826594973,6.0,luxury,0.5,2.044674713855671,-1236.7254378095004,-11.852484959049306,-1224.872952850456,19,0.993682929422024,3,1.7468525277216251,0,1124.6626252832714,150.26000000000002,food,3,0.38409565030123655,154.79979703303982,-5.449155956122235,160.2489529891601,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,133.08564900988927,44.96999999999999,129.90000000000003,0,104.91000000000003,0,120,280.9924209390762,0.2,91.59329949122213,35.99999999999999,77.00999999999999,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,5.01,0,15.0,1,50,26.412384962450556,0.3,58.81778861326367,30.0,39.99999999999999,5.0,34.99999999999999,3,1,139.5553264164887,0.4,9.58620237208462,1.0,1.2000000000000002,1.0,1.2999999999999998
77,421.4080759573903,0.602767482785973,1.8415618096866426,94.46376579706438,0.7166130079251427,501,53.69261477045908,301.9865088757725,0,1618.778425399247,78.83999999999999,food,3,0.4991661402168059,-71.14283545884346,1.1681136481768624,-72.31094910701646,24,1.2949777359547625,4,1.7766697959004514,3.6761708631971683,2603.6283010332736,233.2499999999999,lodging,3,0.4223596778072106,6.369025926579952,7.352341726394337,-0.9833157998139389,61,1.2027590652993871,10,1.7794750138874915,3.2130775530714617,1358.8532872859796,112.57000000000004,clothes,2,0.7805447356260264,104.49019877189339,6.426155106142923,98.0640436657503,48,1.4006719522148454,8,1.7759390096207845,0,698.1029228932798,6.0,luxury,0.5,2.044674713855671,-1248.5779227685493,-11.852484959049306,-1236.7254378095051,19,0.993682929422024,3,1.7468525277216251,0,1134.2198098115775,172.19999999999996,food,3,0.36580538123927286,154.62811531205656,-0.17168172098327217,154.79979703303786,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,133.08564900988927,39.959999999999994,130.26000000000005,0,114.93000000000004,0,120,281.80707196856196,0.2,91.59329949122213,35.99999999999999,72.0,0.0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,7.98,0,10.02,1,50,19.51377321564025,0.3,58.81778861326367,30.0,39.99999999999999,5.0,34.99999999999999,3,1,140.12091624009136,0.4,4.93417869512685,1.6,0.8,1.0,1.2999999999999998
78,418.5259218603126,0.6007890402498671,0.35815730718957717,94.80209467691303,0.7191796097772977,501,53.69261477045908,300.9953091651834,0,1642.4452325314317,70.85999999999999,food,3,0.4991661402168059,-73.95806760959663,-2.8152321507532476,-71.1428354588396,24,1.2949777359547625,4,1.7766697959004514,2.806321106753205,2625.350492300197,218.21999999999989,lodging,3,0.4434776616975712,8.305497276889191,5.61264221350641,2.6928550633832296,61,1.2027590652993871,10,1.7794750138874915,2.8618324220397477,1373.2190301288924,111.67000000000004,clothes,2,0.7805447356260264,107.00078606290143,5.7236648440794955,101.27712121882176,48,1.4006719522148454,8,1.7759390096207845,0,704.5205631270624,6.0,luxury,0.5,2.044674713855671,-1260.4304077275983,-11.852484959049306,-1248.5779227685543,19,0.993682929422024,3,1.7468525277216251,2.670502687146286,1128.7069943398835,187.26999999999998,food,3,0.36580538123927286,159.96912068634916,5.341005374292572,154.6281153120546,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,133.08564900988927,35.06999999999999,134.91000000000005,0,104.91000000000003,0,120,282.3176240300265,0.2,91.59329949122213,35.99999999999999,72.0,0.0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,10.02,0,5.01,1,50,13.880444240099644,0.3,58.81778861326367,30.0,39.99999999999999,5.0,34.99999999999999,3,1,141.46262091666145,0.4,6.8892484162686305,1.6,1.2000000000000002,1.0,1.2999999999999998
79,412.5394281408856,0.598966987398359,1.1434549084767598,95.88611388183497,0.7274031043260603,501,53.69261477045908,300.08246068657786,0,1606.2138247955847,127.11000000000004,food,3,0.47420783320596555,-50.572677041347646,23.38539056824895,-73.95806760959285,23,1.2949777359547625,4,1.7766697959004514,2.8858144776125316,2657.122683567121,208.16999999999993,lodging,3,0.46565154478244974,11.27080512536105,5.771628955225063,5.499176170136435,61,1.2027590652993871,10,1.7794750138874915,0,1401.7147729718051,97.54000000000002,clothes,2,0.7805447356260264,98.83352137054543,-5.305432270316261,104.13895364086152,48,1.4006719522148454,8,1.7759390096207845,0,710.9382033608449,6.0,luxury,0.5,2.044674713855671,-1272.2828926866473,-11.852484959049306,-1260.4304077276036,19,0.993682929422024,3,1.7468525277216251,0,1151.4241788681893,159.04,food,3,0.38409565030123655,155.2218218527255,-2.0767961464773785,157.2986179992009,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,131.79067127393452,29.939999999999998,154.95,0,89.88000000000002,0,120,282.20459615071996,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,0.0,18.0,0,9.99,1,50,5.591038990458201,0.3,58.81778861326367,30.0,39.99999999999999,5.0,34.99999999999999,3,1,143.41470258260898,0.4,8.338656215939238,1.6,1.2000000000000002,1.0,1.2999999999999998
80,407.3366594484049,0.6121760354813935,3.510737474537984,99.25242361476273,0.7529403177005879,501,53.89221556886228,306.70019377617814,0,1626.9524170597376,70.13999999999999,food,3,0.49791822486626386,-52.53985985978921,-1.967182818441604,-50.572677041343894,23,1.2949777359547625,4,1.7766697959004514,8.57840461257798,2664.4448748340437,232.6199999999999,lodging,3,0.46565154478244974,25.541799872904463,17.15680922515596,8.384990647748968,61,1.2027590652993871,10,1.7794750138874915,0,1421.8105158147177,105.94000000000004,clothes,2,0.7415174988447251,95.9501194148767,-2.8834019556687114,98.83352137054526,48,1.4006719522148454,8,1.7759390096207845,0,717.3558435946275,6.0,luxury,0.5,2.044674713855671,-1284.1353776456963,-11.852484959049306,-1272.2828926866528,19,0.993682929422024,3,1.7468525277216251,1.8126890681401944,1150.6013633964951,182.57999999999998,food,3,0.36580538123927286,158.8471999890059,3.6253781362803887,155.2218218527235,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,131.79067127393452,29.939999999999998,139.92000000000002,0,109.92000000000004,0,120,282.41708790668406,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,0.0,0,15.0,1,50,0.3480244055738919,0.3,58.81778861326367,30.0,39.99999999999999,5.0,35.0,3,1,142.89572446118197,0.4,2.8858144776125316,1.0,0.8,1.0,0.7
81,412.74691952986075,0.6005129845445585,-3.1909998746899926,96.08527890158886,0.7289139931062717,501,53.89221556886228,300.8570052568238,0,1630.4113020172917,81.66000000000001,food,3,0.47302231362295066,-47.73237730804522,4.80748255174403,-52.5398598597855,22,1.2949777359547625,3,1.7766697959004514,6.2454903732179075,2681.787066100967,222.5999999999999,lodging,3,0.46565154478244974,29.454376006762253,12.490980746435815,16.963395260326948,61,1.2027590652993871,10,1.7794750138874915,0,1440.8862586576304,106.96000000000002,clothes,2,0.7044416239024888,89.85742972420802,-6.092689690668677,95.95011941487654,48,1.4006719522148454,8,1.7759390096207845,0,721.77348382841,8.0,luxury,0.5,2.044674713855671,-1291.898513177034,-7.763135531337964,-1284.135377645702,19,0.993682929422024,3,1.7468525277216251,0,1173.358547924801,158.99999999999997,food,3,0.38409565030123655,154.9423509483763,-2.09215997248943,157.0345109208637,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,130.49569353797975,39.959999999999994,114.87000000000005,0,114.93000000000005,0,120,283.12701423492473,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,18.0,0,4.98,1,50,0.3480244055738919,0.3,57.04111881736323,24.990000000000002,34.989999999999995,5.0,29.99,3,1,145.6992223577305,0.4,10.391093680718175,1.0,0.8,3.0,0.7
