t,tot_population,gdp,inflation,unemployment_rate,gdp_per_capita,adjusted_gdp,indexed_price_level,price_level,firm1_productivity,firm1_dividends,firm1_profits,firm1_capital,firm1_account,firm1_sold,firm1_product,firm1_price,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_dividends,firm2_profits,firm2_capital,firm2_account,firm2_sold,firm2_product,firm2_price,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_dividends,firm3_profits,firm3_capital,firm3_account,firm3_sold,firm3_product,firm3_price,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_dividends,firm4_profits,firm4_capital,firm4_account,firm4_sold,firm4_product,firm4_price,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_dividends,firm5_profits,firm5_capital,firm5_account,firm5_sold,firm5_product,firm5_price,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_available_income,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_available_income,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_available_income,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_available_income,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_available_income,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
10,501,464.9160995695553,0.7668013720301348,25.948103792415168,0.9279762466458189,628.35873796434,106.37872496069036,0.7398896068123744,3,0,-15.940171838723959,-198.7831163647917,-214.72328820351618,184.16420756133445,food,0.4193626271742177,596.9728230439558,60,1.2929182461596764,9,1.7329625537247253,3,18.30934894748371,36.61869789496742,29.46919315704595,66.08789105201365,303.6097938408675,lodging,0.5510811386243277,360.7641125855826,87,1.202881425558987,15,1.7362832645815545,2,0,-27.75774027424792,-117.13003266261966,-144.88777293686852,170.04433368707646,clothes,0.6144257730562268,385.73816491373617,80,1.3951840348677451,12,1.7185532220284396,0.5,0,-11.760778180215574,-159.26254477956115,-171.02332295977675,25.92501439447032,luxury,1.9979671804749115,125.60700795377751,50,0.9931705475465128,8,1.7374473395476613,3,6.6622810754674875,13.324562150934975,48.179713683979244,61.50427583491418,140.20000000000002,food,0.444675,1.5902106982766373,36,1.0682114422249631,6,1.760543488161056,0,0.2,194.65854601726684,300,236.6862978953152,164.91,5.01,78.53433368707643,185.00999999999996,0,0.2,126.17648529025792,120,124.99641311284692,87.03000000000002,5.01,45.89999999999999,75.14420756133448,0,0.2,1.1963081381535778,30,20.271929871894297,15.0,0,9.0,18.0,1,0.3,66.09099628200491,50,86.72639026193474,35.36979384086766,10.01,35.01,45.00999999999999,3,0.4,23.919881485549,1,21.07885202894419,1.2999999999999998,5.895014394470319,1.6,1.2000000000000002
11,501,463.16560089470613,2.3964134954902905,27.345309381237527,0.9244822373147827,611.3425508779468,108.92799908197885,0.7576204212017562,3,0,0.36903883647967684,-214.72328820351566,-214.35424936703674,225.2199999999999,food,0.3983944958155068,595.2703472520415,57,1.2929182461596764,9,1.740114386665239,3,14.927705141870552,29.855410283741104,47.77854210452966,77.63395238827094,277.76786977486546,lodging,0.5786351955555441,426.5373239339221,87,1.202881425558987,15,1.7480114225902257,2,0,-14.820750668239482,-144.88777293686758,-159.70852360510762,171.96354010225517,clothes,0.6514687896459463,412.4568685520013,76,1.3951840348677451,12,1.7346369459949311,0.5,0,-18.234775809711852,-171.02332295977672,-189.2580987694886,22.174053434064867,luxury,1.9544008639541588,134.9418902304408,48,0.9931705475465128,8,1.7374473395476613,3,1.130857581717496,2.261715163434992,54.841994759446735,57.10370992288169,109.83000000000004,food,0.46690875,33.550421396553276,36,1.0682114422249631,6,1.760543488161056,0,0.2,200.41636958913364,300,230.82120206174315,156.9746842939245,0,80.04,194.90999999999997,0,0.2,130.9310741277182,120,119.41567697337594,72.92999999999999,5.01,46.4989183645795,75.95999999999998,0,0.2,1.1963081381535778,30,20.271929871894297,11.563185480941133,0,9.0,18.0,1,0.3,72.48470059693977,50,87.15968381612734,35.0,10.01,34.824621737675706,44.97999999999999,3,0.4,32.55475697853388,1,24.971630022951196,1.2999999999999998,7.154053434064866,1.6,1.2000000000000002
12,501,457.09913052884497,2.464235202515175,29.141716566866272,0.9123735140296306,588.8252431484799,111.61224118075239,0.7762899703224536,3,0,-18.426886391785967,-214.35424936703598,-232.78113575882287,182.61999999999995,food,0.3983944958155068,638.0124084151796,57,1.2929182461596764,10,1.7485349186512196,3,19.11055198816569,38.22110397633138,62.70624724640022,100.9273512227318,278.30999999999983,lodging,0.6075669553333213,491.7684050571272,87,1.202881425558987,15,1.7480114225902257,2,0,-12.64357031862888,-159.70852360510705,-172.35209392373636,168.85022362550882,clothes,0.6413131609042273,433.67306403134864,73,1.3951840348677451,11,1.7346369459949311,0.5,0,-25.51903813231355,-189.25809876948858,-214.77713690180215,17.23744949097879,luxury,1.9811693860409505,147.99730482751295,46,0.9931705475465128,8,1.7479375212660384,3,8.019107388440878,16.038214776881755,55.97285234116423,72.01106711804593,132.70072808087295,food,0.4902541875,42.63990401395703,36,1.0682114422249631,6,1.760543488161056,0,0.2,204.45229266297056,300,228.83486096665013,150.0,0,85.05000000000001,180.16072808087287,0,0.2,134.13745215787628,120,115.2301248687727,72.0,2.8645557608314367,41.00999999999999,80.97000000000001,0,0.2,1.1349474469636285,30,20.271929871894297,15.0,0,9.0,12.99,1,0.3,78.64506701407433,50,87.33328803040447,40.00999999999999,10.01,32.19022362550883,39.99999999999999,3,0.4,37.6021889616977,1,16.058562723588047,1.2999999999999998,4.362893730147354,1.6,1.2000000000000002
13,501,449.3400276482062,3.0093319462081602,30.13972055888223,0.8968862827309505,561.9200932549763,114.97102401048365,0.799651112394577,3,0,-15.257966155171088,-232.78113575882193,-248.03910191399345,175.48999999999998,food,0.40793977805841974,678.8321943210971,55,1.2929182461596764,9,1.7485349186512196,3,23.337850971636048,46.675701943272095,81.8167992345659,128.49250117783822,278.30999999999983,lodging,0.6379453030999873,556.9994861803323,87,1.202881425558987,15,1.7480114225902257,2,0,-19.732023788941213,-172.35209392373594,-192.0841177126776,153.98936049019022,clothes,0.6406921221205113,463.88055862425733,70,1.3951840348677451,12,1.7274092920532855,0.5,0,-22.43868740216488,-214.77713690180212,-237.21582430396703,16.80366181272652,luxury,1.9933976124998496,159.96850374251625,44,0.9931705475465128,7,1.7479375212660384,3,10.420071362920634,20.840142725841268,63.99195972960511,84.83210245544628,135.71000000000004,food,0.514766896875,48.72011471223372,36,1.0682114422249631,6,1.760543488161056,0,0.2,206.43513234870926,300,223.86066989191647,150.0,0,72.37936049019021,179.99999999999994,0,0.2,135.98830811224707,120,112.43975679903721,71.99999999999999,3.7139724513860304,35.99999999999999,71.99999999999999,0,0.2,0.3962842239353097,30,19.27875932434778,9.99,0,9.0,18.0,1,0.3,83.13764888583717,50,85.48472068918238,45.01999999999999,5.441764131604088,35.01,39.99999999999999,3,0.4,47.057066726624186,1,27.12965937660657,1.2999999999999998,7.647925229736404,1.6,1.2000000000000002
14,501,451.1510740273201,3.42054066113886,31.73652694610778,0.9005011457631139,545.5249849992224,118.90365463528995,0.8270035038412826,3,0,-12.213898784814704,-248.03910191399302,-260.2530006988073,177.60999999999996,food,0.4056504843731163,710.2686479457027,53,1.2929182461596764,9,1.7485349186512196,3,27.956289461804978,55.912578923609956,105.15465020620195,161.0672291298122,278.84676659574876,lodging,0.6698425682549867,621.6938007077883,87,1.202881425558987,15,1.7480114225902257,2,0,-17.864257408016474,-192.08411771267714,-209.9483751206938,144.29970395918787,clothes,0.6556810065768977,495.29716795381273,67,1.3951840348677451,11,1.7274092920532855,0.5,0,-25.08996947038425,-237.215824303967,-262.30579377435134,14.847638664503844,luxury,1.9436596503674348,172.69118382489953,42,0.9931705475465128,7,1.7479375212660384,3,10.790960912119065,21.58192182423813,74.41203109252574,95.99395291676383,130.62000000000006,food,0.54050524171875,59.89032541051041,36,1.0682114422249631,6,1.760543488161056,0,0.2,201.40832049644288,300,217.89330826963635,150.00000000000003,0,59.999999999999986,179.99999999999997,0,0.2,136.8994358517471,120,109.64938872930172,72.53676659574893,0,41.00999999999999,71.99999999999999,0,0.2,0.2386886937869075,30,19.27875932434778,15.0,0,3.99,15.03,1,0.3,86.73956070409226,50,83.75731139712911,40.00999999999999,5.0,37.69970395918781,39.99999999999999,3,0.4,59.15998180120773,1,33.75792233455668,1.2999999999999998,9.847638664503844,1.6,1.2000000000000002
15,501,452.9051428050477,3.139935830105922,33.333333333333336,0.9040022810479994,530.9737433467886,122.63715309048881,0.8529708831746264,3,0,3.9296613270993976,-260.25300069880774,-256.32333937170705,208.77157508808924,food,0.4100429194586641,703.2204937187495,51,1.2929182461596764,9,1.7485349186512196,3,32.43711203355618,64.87422406711237,133.11093966800692,197.9851637351194,278.30999999999983,lodging,0.7033346966677361,686.9248818309934,87,1.202881425558987,15,1.7480114225902257,2,0,-23.70934831055653,-209.9483751206936,-233.65772343125,131.59000000000003,clothes,0.6427838903683053,532.148196782567,64,1.3951840348677451,11,1.7274092920532855,0.5,0,-16.1948647141198,-262.30579377435123,-278.50065848847106,18.123600142104006,luxury,1.9735328277028878,180.92101368426512,40,0.9931705475465128,7,1.7479375212660384,3,4.128152797452018,8.256305594904036,85.2029920046448,93.45929759954886,100.92000000000003,food,0.5675305038046875,100.76053610878714,36,1.0682114422249631,6,1.760543488161056,0,0.2,185.58913666077686,300,211.52393316003503,150.00000000000003,0,59.999999999999986,179.99999999999997,0,0.2,137.2583848697031,120,108.25420469443398,71.99999999999999,0,35.99999999999999,75.50157508808931,0,0.2,0.08309177423455094,30,18.28558877680127,15.0,0,3.99,12.99,1,0.3,89.87283486478273,50,83.75731139712911,40.01,6.919028737775779,30.0,39.99999999999999,3,0.4,73.2338117872644,1,38.74725037392405,1.2999999999999998,11.204571404328227,1.6,1.2000000000000002
16,501,458.9770159928387,1.6644038756168156,34.73053892215569,0.9161217884088596,529.2828392063759,124.67833061947304,0.8671677636120678,3,0,-2.5742652292335557,-256.32333937170836,-258.8976046009398,192.90999999999994,food,0.4100429194586641,712.0339145798856,51,1.2929182461596764,9,1.7485349186512196,3,33.03671086338236,66.07342172676472,165.5480517015631,231.62147342832824,266.68096863255784,lodging,0.7385014315011229,763.7849943216405,87,1.202881425558987,15,1.7480114225902257,2,0,-13.763425674512689,-233.65772343125013,-247.42114910576268,136.60000000000002,clothes,0.6487327479718349,555.5096576271887,61,1.3951840348677451,10,1.7274092920532855,0.5,0,-13.531627716881783,-278.500658488471,-292.0322862053529,17.488868602071157,luxury,1.9839178283592875,188.267425549759,38,0.9931705475465128,6,1.7479375212660384,3,9.242737697739873,18.485475395479746,89.33114480209682,107.8166201975765,113.28000000000003,food,0.5959070289949219,129.27074680706397,36,1.0682114422249631,6,1.760543488161056,0,0.2,157.65213578803096,300,209.537592064942,150.00000000000003,0,59.999999999999986,179.99999999999994,0,0.2,132.1382204533757,120,104.06865258983073,71.99999999999999,0,35.99999999999999,72.0,0,0.2,0.08309177423455094,30,18.28558877680127,8.380968632557952,0,9.0,12.99,1,0.3,91.63011143147548,50,80.28196458380978,34.99999999999999,7.066775110509861,30.0,39.99999999999999,3,0.4,86.40938683903654,1,36.5652648310082,1.2999999999999998,10.422093491561297,1.6,1.2000000000000002
17,501,466.86337651700023,3.6557574887186917,36.12774451097805,0.9318630269800404,519.3896033707592,129.23626802790386,0.8988693140700703,3,0,9.109743857982703,-258.8976046009419,-249.78786074295792,213.51768912796885,food,0.4048892512001822,691.1934324160823,49,1.2929182461596764,8,1.7485349186512196,3,28.67753312103963,57.35506624207926,198.58476256494546,255.93982880702512,268.28999999999985,lodging,0.7015763599260667,839.0360754448456,87,1.202881425558987,15,1.7480114225902257,2,0,-10.797935578082487,-247.42114910576282,-258.2190846838446,136.60000000000002,clothes,0.6398011080876984,571.5945825708355,58,1.3951840348677451,10,1.7274092920532855,0.5,0,-9.446279686393208,-292.03228620535276,-301.4785658917461,19.616521111067012,luxury,1.9263688748105723,192.88610231100668,37,0.9931705475465128,6,1.7479375212660384,3,3.8286243858065068,7.6572487716130135,98.57388249983669,106.23113127144967,90.58000000000001,food,0.625702380444668,180.4809575053408,36,1.0682114422249631,6,1.760543488161056,0,0.2,135.75448709040063,300,204.56340099020838,150.0,0,59.999999999999986,179.99999999999997,0,0.2,125.18677219364949,120,101.27828452009526,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.08309177423455094,30,18.28558877680127,9.99,0,9.0,10.89768912796892,1,0.3,93.32150785262863,50,78.53342966515856,34.99999999999999,7.048720627167231,30.0,39.99999999999999,3,0.4,101.96869232916278,1,42.27944856112224,1.2999999999999998,12.56780048389978,1.6,1.2000000000000002
18,501,456.5385475594626,-3.1445202772695136,37.5249500998004,0.9112545859470311,524.3927777789614,125.17240737418005,0.8706041862229835,3,0,13.593786520604064,-249.78786074295923,-236.1940742223546,224.5924278357257,food,0.4048892512001822,659.278211544522,49,1.2929182461596764,8,1.7485349186512196,3,24.90559696148258,49.81119392296516,227.2622956859851,277.07348960895047,271.09184643398265,lodging,0.6664975419297633,911.4853101340678,87,1.202881425558987,15,1.7480114225902257,2,0,-4.75054471759479,-258.2190846838453,-262.96962940143993,137.62000000000003,clothes,0.6461738472858487,580.5881580836832,56,1.3951840348677451,9,1.7274092920532855,0.5,0,-17.738645232522856,-301.478565891746,-319.21721112426894,14.237106828775563,luxury,2.0020303246680915,202.28069726527724,36,0.9931705475465128,6,1.7479375212660384,3,3.4420967402868166,6.884193480573633,102.40250688564319,109.28670036621682,85.09,food,0.6569874994669014,237.18116820361757,36,1.0682114422249631,6,1.760543488161056,0,0.2,113.6742839173838,300,202.17504640779413,150.0,0,59.999999999999986,179.99999999999994,0,0.2,118.35270395214901,120,99.8831004852275,72.0,0,35.99999999999999,72.0,0,0.2,0.08309177423455094,30,18.28558877680127,12.79184643398279,0,5.01,12.99,1,0.3,95.31495533813425,50,76.80602037310527,34.99999999999999,5.0,35.01,43.492427835725806,3,0.4,113.59568979099527,1,32.50615750684614,1.2999999999999998,9.237106828775563,1.6,1.2000000000000002
19,501,444.9497400169532,-1.6413135039129112,38.32335329341318,0.8881232335667729,519.6099823522579,123.11793574877474,0.8563148421488745,3,0,23.56522577307549,-236.19407422235517,-212.62884844927962,249.21999999999983,food,0.4048892512001822,602.7354185086878,49,1.2929182461596764,8,1.7485349186512196,3,21.8059253132617,43.6118506265234,252.16789264746768,295.7797432739913,275.568917737396,lodging,0.6331726648332751,979.457473519877,87,1.202881425558987,15,1.7480114225902257,2,0,-4.092233657156838,-262.9696294014401,-267.06186305859677,134.39356795723435,clothes,0.6458224837203521,587.9848008247257,54,1.3951840348677451,9,1.7274092920532855,0.5,0,-19.171393770594833,-319.21721112426883,-338.3886048948638,12.98364824403158,luxury,2.0084648036515245,212.321655906633,35,0.9931705475465128,6,1.7479375212660384,3,0,-6.262783371258541,105.84460362593,99.58182025467144,61.97999999999999,food,0.6898368744402464,316.99137890189434,36,1.0682114422249631,6,1.760543488161056,0,0.2,96.86254863148935,300,199.78669182537985,150.0,0,59.999999999999986,179.99999999999997,0,0.2,114.0377876776425,120,98.48791645035976,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.08309177423455094,30,18.28558877680127,12.258917737396152,0,5.01,18.0,1,0.3,97.16812534049417,50,76.80602037310527,40.01,5.0,31.783567957234315,39.99999999999999,3,0.4,123.5661994502169,1,28.347693701769398,1.2999999999999998,7.9836482440315795,1.6,1.2000000000000002
20,501,431.0168830262348,-3.0271690957958786,38.92215568862275,0.8603131397729237,519.0518416742301,119.390947646406,0.8303927438846306,3,0,15.953307850512067,-212.62884844927967,-196.6755405987678,230.41999999999987,food,0.4048892512001822,564.9926254728533,49,1.2929182461596764,8,1.7485349186512196,3,15.263694797087888,30.527389594175776,273.9738179607294,304.50120755490565,268.3199999999999,lodging,0.6015140315916113,1054.6785546430822,87,1.202881425558987,15,1.7480114225902257,2,0,1.0396906641066597,-267.06186305859694,-266.02217239448936,136.60000000000002,clothes,0.652532533716757,588.313249448032,52,1.3951840348677451,9,1.7274092920532855,0.5,0,-15.228452471833936,-338.38860489486365,-353.61705736669774,14.401748883801375,luxury,2.015517108827827,220.33362045184668,34,0.9931705475465128,6,1.7479375212660384,3,0,-0.23590298838632506,99.58182025467147,99.34591726628511,74.4386049699871,food,0.6553450307182341,384.342984630184,36,1.0682114422249631,6,1.760543488161056,0,0.2,76.80396185256753,300,196.00315320809787,150.0,0,59.999999999999986,179.99999999999997,0,0.2,113.59808189251544,120,98.48791645035976,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.08309177423455094,30,18.28558877680127,10.02,0,9.0,11.658604969987096,1,0.3,100.1392946396191,50,76.80602037310527,35.0,8.439677259131141,30.0,39.99999999999999,3,0.4,130.84321537982825,1,21.8059253132617,1.2999999999999998,5.962071624670233,1.6,1.2000000000000002
21,501,421.6387114569385,-1.5166951759346792,39.52095808383233,0.841594234444987,515.5779293603694,117.58015090295027,0.8177982171968208,3,0,-0.19139202765507868,-196.6755405987676,-196.86693262642294,190.54563971429062,food,0.4048892512001822,567.1241927227281,49,1.2929182461596764,8,1.7485349186512196,3,14.071644364981289,28.143288729962578,289.2375127578173,317.3808014877804,278.26999999999987,lodging,0.5714383300120307,1119.9496357662874,87,1.202881425558987,15,1.7480114225902257,2,0,-2.005057773614917,-266.02217239449027,-268.0272301681044,131.59000000000003,clothes,0.6199059070309191,587.5800750495714,50,1.3951840348677451,8,1.7274092920532855,0.5,0,-23.100253851493243,-353.61705736669757,-376.7173112181909,9.101205543828177,luxury,2.023255241868375,232.7230298749928,33,0.9931705475465128,5,1.7479375212660384,3,11.33547921188971,22.67095842377942,99.34591726628514,122.01687569006454,115.15000000000003,food,0.6225777791823224,410.9831953284609,36,1.0682114422249631,6,1.760543488161056,0,0.2,60.75510202075904,300,195.00998266055134,150.0,0,59.999999999999986,179.99999999999997,0,0.2,113.4115731971757,120,95.69754838062427,71.99999999999999,0,35.99999999999999,72.0,0,0.2,0.08309177423455094,30,18.28558877680127,15.0,0,3.99,12.49563971429064,1,0.3,101.36216829638849,50,73.33067355978596,39.96999999999999,5.006585113612827,30.0,39.99999999999999,3,0.4,135.60186154631626,1,15.263694797087888,1.2999999999999998,4.09462043021535,1.6,1.2000000000000002
22,501,407.8413368787415,-1.4922430535264541,40.51896207584831,0.8140545646282266,506.2612092021772,115.82556926877507,0.8055946801088381,3,0,9.780105385430709,-196.86693262642268,-187.08682724099222,210.5999999999999,food,0.40140333477751805,541.9380220144566,47,1.2929182461596764,8,1.7485349186512196,3,8.747267725094183,17.494535450188366,303.3091571227986,320.8036925729868,273.29999999999984,lodging,0.5428664135114292,1190.1907168894927,87,1.202881425558987,15,1.7480114225902257,2,0,6.978205036422578,-268.0272301681052,-261.0490251316818,136.60000000000002,clothes,0.6425059520241625,577.0158178924842,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-12.026630827253765,-376.7173112181908,-388.7439420454446,14.615066491395432,luxury,1.9496670998616996,239.0032939825253,32,0.9931705475465128,5,1.7479375212660384,3,2.8557040108703884,5.711408021740777,110.68139647817485,116.39280449991557,92.53594313136881,food,0.5914488902232062,460.237462895369,36,1.0682114422249631,6,1.760543488161056,0,0.2,49.54576430132857,300,188.64060755094997,150.0,0,59.999999999999986,179.99999999999997,0,0.2,111.32658779864565,120,95.69754838062427,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.08309177423455094,30,18.28558877680127,15.0,0,9.0,9.935943131368795,1,0.3,103.28046337760944,50,73.33067355978596,34.99999999999999,7.295787756022406,30.0,39.99999999999999,3,0.4,144.4473900933983,1,25.407123576871,1.2999999999999998,7.319278735373026,1.6,1.2000000000000002
23,501,403.89204133469,-3.3938380726698747,41.51696606786427,0.806171739190998,518.9719408365949,111.89463700104476,0.7782541011439013,3,0,10.085171919861619,-187.08682724099197,-177.00165532113064,211.3599999999999,food,0.40140333477751805,515.9918513061849,47,1.2929182461596764,8,1.7485349186512196,3,3.7462466072234437,7.492493214446887,312.05642484789274,319.54891806234,268.28999999999985,lodging,0.5157230928358577,1265.441798012698,87,1.202881425558987,15,1.7480114225902257,2,0,9.632885177593346,-261.0490251316826,-251.41613995408838,140.731759609086,clothes,0.6425059520241625,562.319801126311,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-20.4216382482041,-388.74394204544456,-409.1655802936487,9.626494276863117,luxury,1.9847657706491635,249.67303452156332,31,0.9931705475465128,5,1.7479375212660384,3,4.60780184160964,9.21560368321928,113.53710048904523,122.75270417226447,103.64285062436785,food,0.5618764457120459,498.38482296927805,36,1.0682114422249631,6,1.760543488161056,0,0.2,38.63793660272102,300,187.64743700340347,150.00000000000003,0,59.999999999999986,179.99999999999997,0,0.2,111.99025783393834,120,95.69754838062427,72.0,0,40.13175960908596,71.99999999999999,0,0.2,0.08309177423455094,30,18.28558877680127,9.99,0,9.0,16.792850624367833,1,0.3,105.80564855777811,50,73.33067355978596,35.0,6.55035813606515,30.0,45.00999999999999,3,0.4,147.76481856559195,1,11.602971735964571,1.2999999999999998,3.0761361407979675,1.6,1.2000000000000002
24,501,390.96576346753204,-2.2600546807932,41.71656686626747,0.7803707853643355,513.978814798164,109.3657570199461,0.7606651329025335,3,0,10.883964556068872,-177.00165532113036,-166.1176907650618,213.34999999999994,food,0.40140333477751805,488.0556805979132,47,1.2929182461596764,8,1.7485349186512196,3,3.969038983328555,7.93807796665711,315.8026714551162,323.74074942177356,283.3199999999998,lodging,0.4899369381940648,1325.6628791359033,87,1.202881425558987,15,1.7480114225902257,2,0,8.444476994978997,-251.41613995408923,-242.97166295910932,138.8821142028912,clothes,0.6425059520241625,549.4734297663326,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-24.071494612409285,-409.16558029364865,-433.237074906058,7.263333205055817,luxury,1.9912771467304786,262.1027861357126,30,0.9931705475465128,5,1.7479375212660384,3,1.8039730161550167,3.6079460323100334,118.14490233065487,121.752848362965,98.59222944267904,food,0.5337826234264436,541.582804224876,36,1.0682114422249631,6,1.760543488161056,0,0.2,35.02972282288532,300,186.65426645585697,150.00000000000003,0,59.999999999999986,179.99999999999997,0,0.2,112.95595939318991,120,95.69754838062427,71.99999999999999,0,38.88211420289111,77.00999999999999,0,0.2,0.02284359114742629,30,18.28558877680127,15.0,0,9.0,12.99,1,0.3,108.07937311483614,50,73.33067355978596,45.019999999999996,5.0,30.0,40.74222944267902,3,0.4,149.74493192343252,1,8.354048448833083,1.2999999999999998,2.2633332050558175,1.0,1.2000000000000002
25,501,380.77104811067426,-2.728734128344812,41.91616766467065,0.7600220521171143,514.619030168792,106.38145628342015,0.7399086038186026,3,0,4.244753398848733,-166.1176907650615,-161.87293736621308,196.80999999999995,food,0.40140333477751805,476.6595098896415,47,1.2929182461596764,8,1.7485349186512196,3,0,-3.6660784144693883,319.77171043844476,316.1056320239756,273.29999999999984,lodging,0.46544009128436153,1395.9039602591085,87,1.202881425558987,15,1.7480114225902257,2,0,9.524734858806816,-242.97166295911023,-233.44692810030247,140.56343382401613,clothes,0.6425059520241625,534.9457387852292,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-19.83463442077033,-433.23707490605796,-453.0717093268284,8.859942302066083,luxury,1.9985456406730289,272.3284594516024,29,0.9931705475465128,5,1.7479375212660384,3,5.764045063098243,11.528090126196487,119.94887534680988,131.47696547300646,119.40000000000003,food,0.5070934922551213,563.9730149231528,36,1.0682114422249631,6,1.760543488161056,0,0.2,33.71775538958504,300,185.66109590831044,150.00000000000003,0,59.999999999999986,179.99999999999994,0,0.2,114.24557011490182,120,95.69754838062427,71.99999999999999,0,40.89865061902793,77.00999999999999,0,0.2,0.02284359114742629,30,18.28558877680127,9.99,0,8.664783204988169,18.0,1,0.3,111.1176852576624,50,73.33067355978596,40.01,7.3805011233024125,30.0,39.99999999999999,3,0.4,150.70512294306582,1,5.773011999483572,1.2999999999999998,1.4794411787636705,1.0,1.2000000000000002
26,501,374.7717721741343,-1.9522713784519308,42.115768463073856,0.7480474494493699,516.5962600296147,104.30460156041859,0.7254635799195487,3,0,-11.666874791732093,-161.87293736621277,-173.53981215794516,157.17,food,0.40140333477751805,504.9033391813697,47,1.2929182461596764,8,1.7485349186512196,3,0,-12.424621302498084,316.1056320239754,303.68101072147755,267.8760354203355,lodging,0.44216808672014346,1471.5690059619783,87,1.202881425558987,15,1.7480114225902257,2,0,8.809860421181046,-233.4469281003034,-224.63706767912134,139.45079909219206,clothes,0.6425059520241625,521.53068253595,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-9.795136218316898,-453.0717093268283,-462.86684554514534,12.461140991065035,luxury,2.006669310296636,278.003817441051,28,0.9931705475465128,4,1.7479375212660384,3,12.591678616194264,25.183357232388527,125.71292040990812,150.89627764229664,154.03,food,0.48173881764236526,551.7332256214298,36,1.0682114422249631,6,1.760543488161056,0,0.2,34.02404823116054,300,184.66792536076392,150.00000000000003,0,61.90686383906984,179.99999999999997,0,0.2,115.88714308241119,120,95.69754838062427,71.99999999999999,2.9700000000000006,36.943935253122184,72.0,0,0.2,0.02284359114742629,30,18.28558877680127,9.5760354203356,0,9.0,18.0,1,0.3,113.85929473626953,50,71.58273603851993,34.99999999999999,8.187913798547601,30.0,39.99999999999999,3,0.4,151.6731073774496,1,5.764045063098243,1.2999999999999998,1.3032271925174326,1.6,1.2000000000000002
27,501,370.34038389773184,-1.7451474685753365,42.51497005988024,0.7392023630693251,519.5549054250855,102.48433244667936,0.7128031706191467,3,0,19.043735681267922,-173.53981215794485,-154.49607647667725,221.8970560404165,food,0.4031815598883685,459.24331616553127,45,1.2929182461596764,7,1.7485349186512196,3,0,-11.909953311297752,303.68101072147726,291.7710574101796,283.1999999999998,lodging,0.42005968238413627,1531.9100870851835,87,1.202881425558987,15,1.7480114225902257,2,0,14.183610006375057,-224.63706767912237,-210.45345767274628,147.81453419575718,clothes,0.6425059520241625,499.75189118310556,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-14.188150908248137,-462.86684554514517,-477.0549964533935,10.221752458897333,luxury,1.919358156975783,285.32983444932677,27,0.9931705475465128,4,1.7479375212660384,3,0,-4.10154549209086,138.30459902610238,134.20305353401147,93.24000000000002,food,0.48173881764236526,600.2834363197067,36,1.0682114422249631,6,1.760543488161056,0,0.2,34.729445025542745,300,182.38183656705775,154.89000000000001,0,61.19453419575714,179.99999999999994,0,0.2,118.20185522627548,120,95.69754838062427,82.02,0,41.00999999999999,76.54111973482624,0,0.2,0.02284359114742629,30,16.992670530641593,9.99,0,9.0,17.395936305590325,1,0.3,116.66301576804663,50,69.8342011198687,35.0,6.73133967159528,35.01,39.99999999999999,3,0.4,155.41326004761422,1,12.591678616194264,1.2999999999999998,3.4904127873020543,1.6,1.2000000000000002
