t,inflation,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,adjusted_gdp,price_level,gdp,supply_luxury,supply_food,supply_clothes,supply_lodging,demand_luxury,demand_food,demand_clothes,demand_lodging,firm1_productivity,firm1_supply,firm1_product,firm1_stock,firm1_account,firm1_profits,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_supply,firm2_product,firm2_stock,firm2_account,firm2_profits,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_supply,firm3_product,firm3_stock,firm3_account,firm3_profits,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_supply,firm4_product,firm4_stock,firm4_account,firm4_profits,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_supply,firm5_product,firm5_stock,firm5_account,firm5_profits,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_income,pop1_thrift,pop1_savings,pop1_pop_type,pop1_demand_luxury,pop1_demand_food,pop1_demand_clothes,pop1_demand_lodging,pop2_population,pop2_income,pop2_thrift,pop2_savings,pop2_pop_type,pop2_demand_luxury,pop2_demand_food,pop2_demand_clothes,pop2_demand_lodging,pop3_population,pop3_income,pop3_thrift,pop3_savings,pop3_pop_type,pop3_demand_luxury,pop3_demand_food,pop3_demand_clothes,pop3_demand_lodging,pop4_population,pop4_income,pop4_thrift,pop4_savings,pop4_pop_type,pop4_demand_luxury,pop4_demand_food,pop4_demand_clothes,pop4_demand_lodging,pop5_population,pop5_income,pop5_thrift,pop5_savings,pop5_pop_type,pop5_demand_luxury,pop5_demand_food,pop5_demand_clothes,pop5_demand_lodging
66,0.03709552736113064,90.19607843137256,51,41.058261780111124,0.026902121225455298,3.569052548359236,0.38441803921574635,1.3720081824982202,0.08484244102537937,1.5720738122497055,0.6773107127606441,2.5007509808281214,0.0,1.5720738122497055,0.6773107127606441,2.5007509808281214,3,1.3474918390711763,food,59.47245685467311,-260.42234242760753,-1.1291237546102533,1.3474918390711763,1,1.2950000000000002,0,1.4733749999999999,3,2.5007509808281214,lodging,4.273860278192082,-51.22034224580402,-0.3273405960158322,2.5007509808281214,1,1.1148270798786861,0,1.55,2,0.6773107127606441,clothes,0.0,-129.07359438436336,-1.087125983226999,0.6773107127606441,1,1.41,0,1.52,0.5,0.08484244102537937,luxury,7.374522762784986,-97.96101694318268,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.2245819731785292,food,7.612898912296593,-70.67846156841782,-1.0556872924350422,0.2245819731785292,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,1.1828792766755658,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4055222887556222,0.7027611443778111,1.4055222887556222,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
67,0.03708177168235682,90.19607843137256,51,41.073486911001176,0.025566329155370448,3.3905783036869765,0.38456058823535416,1.303882786923893,0.0806003189741104,1.4934701216372201,0.643445177122612,2.375713431786715,0.0,1.4934701216372201,0.643445177122612,2.375713431786715,3,1.2801172471176174,food,59.47245685467311,-261.55963198276254,-1.1372895551550288,1.2801172471176174,1,1.2950000000000002,0,1.4733749999999999,3,2.375713431786715,lodging,4.273860278192082,-51.58681959466982,-0.3664773488657964,2.375713431786715,1,1.1148270798786861,0,1.55,2,0.643445177122612,clothes,0.0,-130.1767997239113,-1.1032053395479369,0.643445177122612,1,1.41,0,1.52,0.5,0.0806003189741104,luxury,7.455123081759097,-98.91164194318269,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.21335287451960275,food,7.612898912296593,-71.73550982761031,-1.0570482591925048,0.21335287451960275,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,1.0195379571159122,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4050029559560526,0.7025014779780263,1.4050029559560526,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
68,0.0370680262015588,90.19607843137256,51,41.08871204189124,0.024296860989230448,3.2210288673302725,0.3847031372549621,1.2391399104507528,0.07657030302540486,1.418796615555359,0.6112729182664813,2.256927760197379,0.0,1.418796615555359,0.6112729182664813,2.256927760197379,3,1.2161113847617364,food,59.47245685467311,-262.7046854490213,-1.1450534662588012,1.2161113847617364,1,1.2950000000000002,0,1.4733749999999999,3,2.256927760197379,lodging,4.273860278192082,-51.990488737310244,-0.4036691426404212,2.256927760197379,1,1.1148270798786861,0,1.55,2,0.6112729182664813,clothes,0.0,-131.29528366919,-1.1184839452787134,0.6112729182664813,1,1.41,0,1.52,0.5,0.07657030302540486,luxury,7.531693384784502,-99.86226694318269,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.2026852307936226,food,7.612898912296593,-72.79385207198678,-1.0583422443764667,0.2026852307936226,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.8560666375562588,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4044840067959892,0.7022420033979946,1.4044840067959892,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
69,0.03705429090725687,90.19607843137256,51,41.103937172781286,0.02309042381681602,3.0599579432922233,0.3848456862745699,1.177611614657617,0.07274178787413461,1.347856784777591,0.5807092723531573,2.14408137218751,0.0,1.347856784777591,0.5807092723531573,2.14408137218751,3,1.1553058155236495,food,59.47245685467311,-263.8571207113856,-1.1524352623643088,1.1553058155236495,1,1.2950000000000002,0,1.4733749999999999,3,2.14408137218751,lodging,4.273860278192082,-52.42950136867536,-0.4390126313651157,2.14408137218751,1,1.1148270798786861,0,1.55,2,0.5807092723531573,clothes,0.0,-132.42828534627756,-1.1330016770875424,0.5807092723531573,1,1.41,0,1.52,0.5,0.07274178787413461,luxury,7.604435172658636,-100.81289194318269,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.19255096925394147,food,7.612898912296593,-73.85342461571416,-1.0595725437273846,0.19255096925394147,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.6924653179966053,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4039654408504878,0.7019827204252439,1.4039654408504878,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
70,0.03780481405073477,90.19607843137256,51,41.11947643979699,0.021943888209169957,2.90691934533983,0.3849911764706483,1.119138298667668,0.06910469848042788,1.2804639455387115,0.5516738087354994,2.0368773035781342,0.0,1.2804639455387115,0.5516738087354994,2.0368773035781342,3,1.097540524747467,food,59.47245685467311,-265.01657445657924,-1.1594537451936187,1.097540524747467,1,1.2950000000000002,0,1.4733749999999999,3,2.0368773035781342,lodging,4.273860278192082,-52.9021010347358,-0.4725996660604366,2.0368773035781342,1,1.1148270798786861,0,1.55,2,0.5516738087354994,clothes,0.0,-133.57508177212986,-1.1467964258522918,0.5516738087354994,1,1.41,0,1.52,0.5,0.06910469848042788,luxury,7.673539871139064,-101.7635169431827,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.18292342079124438,food,7.612898912296593,-74.91416690657977,-1.060742290865603,0.18292342079124438,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.5287339984369518,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.403447257695232,0.701723628847616,1.403447257695232,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
71,0.03779052741212929,90.19607843137256,51,41.1350157068127,0.020854280102746463,2.761534741537386,0.38513666666672675,1.0635682852400696,0.06564946355640648,1.2164407482617756,0.5240901182987244,1.9350334383992274,0.0,1.2164407482617756,0.5240901182987244,1.9350334383992274,3,1.0426634985100935,food,59.47245685467311,-266.1827012481633,-1.1661267915840867,1.0426634985100935,1,1.2950000000000002,0,1.4733749999999999,3,1.9350334383992274,lodging,4.273860278192082,-53.40661856814331,-0.5045175334075092,1.9350334383992274,1,1.1148270798786861,0,1.55,2,0.5240901182987244,clothes,0.0,-134.73498596767772,-1.1599041955478473,0.5240901182987244,1,1.41,0,1.52,0.5,0.06564946355640648,luxury,7.73918933469547,-102.7141419431827,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.17377724975168216,food,7.612898912296593,-75.97602137184379,-1.0618544652640143,0.17377724975168216,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.36487267887729835,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4029294569065311,0.7014647284532656,1.4029294569065311,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
72,0.037776251567422925,90.19607843137256,51,41.1505549738284,0.019818773086442393,2.6234213274726916,0.38528215686280515,1.010757427408562,0.06236699037858615,1.1556187108486868,0.4978856123837882,1.8382817664792659,0.0,1.1556187108486868,0.4978856123837882,1.8382817664792659,3,0.9905303235845888,food,59.47245685467311,-267.3551726471358,-1.172471398972524,0.9905303235845888,1,1.2950000000000002,0,1.4733749999999999,3,1.8382817664792659,lodging,4.273860278192082,-53.941467750697726,-0.5348491825544202,1.8382817664792659,1,1.1148270798786861,0,1.55,2,0.4978856123837882,clothes,0.0,-135.90734516488692,-1.1723591972092167,0.4978856123837882,1,1.41,0,1.52,0.5,0.06236699037858615,luxury,7.801556325074056,-103.6647669431827,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.16508838726409805,food,7.612898912296593,-77.03893327167253,-1.062911899828754,0.16508838726409805,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.20088135931764486,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0,0,0,1.4024120380613199,0.7012060190306599,1.4024120380613199,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
73,0.037761986504425415,90.19607843137256,51,41.16609424084412,0.01883468107151186,2.4922154442656117,0.3854276470588836,0.960568734647105,0.059248640859656844,1.0978377753062525,0.4729913317645988,1.7463676781553026,0.0,1.0978377753062525,0.4729913317645988,1.7463676781553026,3,0.9410038074053594,food,59.47245685467311,-268.53367637577895,-1.1785037286431572,0.9410038074053594,1,1.2950000000000002,0,1.4733749999999999,3,1.7463676781553026,lodging,4.273860278192082,-54.505141191350546,-0.563673440652818,1.7463676781553026,1,1.1148270798786861,0,1.55,2,0.4729913317645988,clothes,0.0,-137.0915391031025,-1.1841939382155793,0.4729913317645988,1,1.41,0,1.52,0.5,0.059248640859656844,luxury,7.860804965933713,-104.6153919431827,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.15683396790089313,food,7.612898912296593,-78.10285055977972,-1.0639172881071928,0.15683396790089313,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.036760039757991414,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4018950007371562,0.7009475003685781,1.4018950007371562,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
74,0.0377477322108577,90.19607843137256,51,41.181633507859814,0.01789945132535828,2.3675716210220097,0.385573137254962,0.9128720175932723,0.056286208816674,1.0429458865409398,0.4493417651763688,1.6590492942475374,0.0,1.0429458865409398,0.4493417651763688,1.6590492942475374,3,0.8939536170350914,food,59.47245685467311,-269.71791552262823,-1.1842391468492959,0.8939536170350914,1,1.2950000000000002,0,1.4733749999999999,3,1.6590492942475374,lodging,4.273860278192082,-55.09620640903523,-0.5910652176846867,1.6590492942475374,1,1.1148270798786861,0,1.55,2,0.4493417651763688,clothes,0.0,-138.28697841023077,-1.1954393071282827,0.4493417651763688,1,1.41,0,1.52,0.5,0.056286208816674,luxury,7.917091174750388,-105.5660169431827,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.14899226950584846,food,7.612898912296593,-79.16772375092127,-1.0648731911415492,0.14899226950584846,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,2.7755575615628914e-17,0,0,10.9969085525053,3.6656361841684335,9.164090460421084,12,0.07921874999999999,0.2,0.0,0,0,1.4013783445122217,0.7006891722561108,1.4013783445122217,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
75,0.03773348867459614,90.19607843137256,51,41.19717277487551,0.017010657851141277,2.2491616651786495,0.38571862745104035,0.8675435504082051,0.05347189837584029,0.9907985922138928,0.4268746769175504,1.5760968295351605,0.0,0.9907985922138928,0.4268746769175504,1.5760968295351605,3,0.8492559361833367,food,59.47245685467311,-270.90760778654146,-1.1896922639132126,0.8492559361833367,1,1.2950000000000002,0,1.4733749999999999,3,1.5760968295351605,lodging,4.273860278192082,-55.713302110146664,-0.6170957011114331,1.5760968295351605,1,1.1148270798786861,0,1.55,2,0.4268746769175504,clothes,0.0,-139.49310306453495,-1.2061246543041768,0.4268746769175504,1,1.41,0,1.52,0.5,0.05347189837584029,luxury,7.970563073126228,-106.5166419431827,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.14154265603055602,food,7.612898912296593,-80.2335057949068,-1.0657820439855354,0.14154265603055602,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.97412070016084,2.9913735667202803,7.4784339168007,12,0.07921874999999999,0.2,0.0,0,0,1.4008620689653193,0.7004310344826596,1.4008620689653193,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
76,0.03771925588347269,90.19607843137256,51,41.21271204189123,0.01616599509603258,2.136673798343834,0.38586411764711886,0.8244657498976615,0.05079830345704828,0.941258662603198,0.40553094307167287,1.4972919880584024,0.0,0.941258662603198,0.40553094307167287,1.4972919880584024,3,0.8067931393741699,food,59.47245685467311,-272.1024847579451,-1.1948769714036147,0.8067931393741699,1,1.2950000000000002,0,1.4733749999999999,3,1.4972919880584024,lodging,4.273860278192082,-56.355134650997655,-0.64183254085099,1.4972919880584024,1,1.1148270798786861,0,1.55,2,0.40553094307167287,clothes,0.0,-140.70938093302962,-1.216277868494661,0.40553094307167287,1,1.41,0,1.52,0.5,0.05079830345704828,luxury,8.021361376583275,-107.46726694318271,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.13446552322902822,food,7.612898912296593,-81.30015195680741,-1.0666461619006022,0.13446552322902822,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.970563341749433,2.990187780583144,7.47546945145786,12,0.07921874999999999,0.2,0,0,0,1.4003461736758722,0.7001730868379361,1.4003461736758722,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
77,0.0377050338252527,90.19607843137256,51,41.22825130890693,0.015363271971806895,2.029811835358336,0.3860096078431972,0.7835268705621516,0.04825838828419586,0.894195729473038,0.3852543959180892,1.4224273886554821,0.0,0.894195729473038,0.3852543959180892,1.4224273886554821,3,0.7664534824054613,food,59.47245685467311,-273.3022912354303,-1.1998064774851933,0.7664534824054613,1,1.2950000000000002,0,1.4733749999999999,3,1.4224273886554821,lodging,4.273860278192082,-57.02047467606116,-0.6653400250635093,1.4224273886554821,1,1.1148270798786861,0,1.55,2,0.3852543959180892,clothes,0.0,-141.93530638265995,-1.225925449630336,0.3852543959180892,1,1.41,0,1.52,0.5,0.04825838828419586,luxury,8.069619764867472,-108.41789194318271,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.1277422470675768,food,7.612898912296593,-82.36761970305494,-1.0674677462475322,0.1277422470675768,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.967008802507701,2.989002934169234,7.472507335423084,12,0.07921874999999999,0.2,0.0,0,0,1.3998306582239226,0.6999153291119613,1.3998306582239226,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
78,0.03769082248792355,90.19607843137256,51,41.243790575922645,0.0146004061722637,1.9282944044149677,0.3861550980392757,0.7446207147854487,0.04584546886998606,0.8494859429993862,0.3659916761221847,1.351306019222708,0.0,0.8494859429993862,0.3659916761221847,1.351306019222708,3,0.7281308082851882,food,59.47245685467311,-274.5067845759604,-1.2044933405301053,0.7281308082851882,1,1.2950000000000002,0,1.4733749999999999,3,1.351306019222708,lodging,4.273860278192082,-57.70815392326351,-0.6876792472023459,1.351306019222708,1,1.1148270798786861,0,1.55,2,0.3659916761221847,clothes,0.0,-143.17039896064117,-1.235092577981207,0.3659916761221847,1,1.41,0,1.52,0.5,0.04584546886998606,luxury,8.115465233737458,-109.36851694318271,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.12135513471419797,food,7.612898912296593,-83.4358685931433,-1.0682488900883507,0.12135513471419797,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.963457079085728,2.9878190263619095,7.469547565904773,12,0.07921874999999999,0.2,0,0,0,1.3993155221901319,0.6996577610950659,1.3993155221901319,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
79,0.03767662185920617,90.19607843137256,51,41.25932984293834,0.013875418772745306,1.831854206183285,0.38630058823535407,0.7076463574100106,0.04355319542648676,0.8070116458494169,0.34769209231607545,1.2837407182615725,0.0,0.8070116458494169,0.34769209231607545,1.2837407182615725,3,0.6917242678709288,food,59.47245685467311,-275.7157340770372,-1.2089495010768128,0.6917242678709288,1,1.2950000000000002,0,1.4733749999999999,3,1.2837407182615725,lodging,4.273860278192082,-58.41706218802785,-0.7089082647643368,1.2837407182615725,1,1.1148270798786861,0,1.55,2,0.34769209231607545,clothes,0.0,-144.41420214051408,-1.243803179872915,0.34769209231607545,1,1.41,0,1.52,0.5,0.04355319542648676,luxury,8.159018429163945,-110.31914194318271,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.11528737797848806,food,7.612898912296593,-84.5048601766561,-1.068991583512802,0.11528737797848808,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.959908168138902,2.986636056046301,7.466590140115752,12,0.07921874999999999,0.2,0.0,0,0,1.398800765155777,0.6994003825778885,1.398800765155777,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
80,0.037662431927176776,90.19607843137256,51,41.27486910995405,0.013186429097748094,1.7402373099885826,0.38644607843143247,0.6725078839851528,0.041375535655162415,0.766661063556946,0.3303074877002717,1.2195536823484938,0.0,0.766661063556946,0.3303074877002717,1.2195536823484938,3,0.6571380544773823,food,59.47245685467311,-276.92892038925476,-1.2131863122175246,0.6571380544773823,1,1.2950000000000002,0,1.4733749999999999,3,1.2195536823484938,lodging,4.273860278192082,-59.14614443817967,-0.7290822501518195,1.2195536823484938,1,1.1148270798786861,0,1.55,2,0.3303074877002717,clothes,0.0,-145.6662821306446,-1.2520799901304993,0.3303074877002717,1,1.41,0,1.52,0.5,0.041375535655162415,luxury,8.200393964819108,-111.26976694318272,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.10952300907956365,food,7.612898912296593,-85.57455789535902,-1.0696977187029206,0.10952300907956367,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.956362066327905,2.985454022109302,7.463635055273254,12,0.07921874999999999,0.2,0.0,0,0,1.3982863867027522,0.6991431933513761,1.3982863867027522,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
81,0.03764825267964511,90.19607843137256,51,41.29040837696976,0.012531649843318738,1.6532024851919507,0.38659156862751093,0.6391141420092556,0.03930675887240429,0.7283280103790987,0.3137921133152581,1.158575998231069,0.0,0.7283280103790987,0.3137921133152581,1.158575998231069,3,0.6242811517535132,food,59.47245685467311,-278.14613495774626,-1.2172145684914728,0.6242811517535132,1,1.2950000000000002,0,1.4733749999999999,3,1.158575998231069,lodging,4.273860278192082,-59.89439807221801,-0.7482536340383397,1.158575998231069,1,1.1148270798786861,0,1.55,2,0.3137921133152581,clothes,0.0,-146.92622674205722,-1.2599446114126427,0.3137921133152581,1,1.41,0,1.52,0.5,0.03930675887240429,luxury,8.239700723691513,-112.22039194318272,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.10404685862558546,food,7.612898912296593,-86.6449269901076,-1.0703690947485787,0.10404685862558545,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.952818770318707,2.984272923439569,7.460682308598924,12,0.07921874999999999,0.2,0.0,0,0,1.3977723864135658,0.6988861932067829,1.3977723864135658,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
82,0.03763408410457636,90.19607843137256,51,41.30594764398547,0.01190938244158795,1.570520566010825,0.38673705882358944,0.6073785045209854,0.03734142092878408,0.6919116098601437,0.29810250764949514,1.1006471983195156,0.0,0.6919116098601437,0.29810250764949514,1.1006471983195156,3,0.5930670941658375,food,59.47245685467311,-279.36717949110374,-1.2210445333574826,0.5930670941658375,1,1.2950000000000002,0,1.4733749999999999,3,1.1006471983195156,lodging,4.273860278192082,-60.66087031382853,-0.7664722416105251,1.1006471983195156,1,1.1148270798786861,0,1.55,2,0.29810250764949514,clothes,0.0,-148.19364431264847,-1.2674175705912456,0.29810250764949514,1,1.41,0,1.52,0.5,0.03734142092878408,luxury,8.277042144620298,-113.17101694318272,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.09884451569430619,food,7.612898912296593,-87.71593441233385,-1.0710074222262471,0.09884451569430619,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.94927827678255,2.983092758927517,7.4577318973187925,12,0.07921874999999999,0.2,0.0,0,0,1.39725876387134,0.69862938193567,1.39725876387134,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
83,0.03761992618986909,90.19607843137256,51,41.321486911001166,0.01131801265542194,1.491973848107517,0.3868825490196678,0.5772186454265189,0.03547434988234487,0.6573160293671365,0.28319738226702035,1.0456148384035397,0.0,0.6573160293671365,0.28319738226702035,1.0456148384035397,3,0.5634137394575456,food,59.47245685467311,-280.5918654564194,-1.2246859653156628,0.5634137394575456,1,1.2950000000000002,0,1.4733749999999999,3,1.0456148384035397,lodging,4.273860278192082,-61.44465573586862,-0.7837854220400928,1.0456148384035397,1,1.1148270798786861,0,1.55,2,0.28319738226702035,clothes,0.0,-149.46816268497193,-1.2745183723234568,0.28319738226702035,1,1.41,0,1.52,0.5,0.03547434988234487,luxury,8.312516494502642,-114.12164194318272,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.09390228990959087,food,7.612898912296593,-88.78754873988646,-1.0716143275526104,0.09390228990959087,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.945740582395935,2.9819135274653124,7.45478381866328,12,0.07921874999999999,0.2,0.0,0,0,1.3967455186598094,0.6983727593299047,1.3967455186598094,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
84,0.03760577892362171,90.19607843137256,51,41.33702617801687,0.010756006391768562,1.41735551535688,0.3870280392157462,0.5485563259801967,0.033700632388227625,0.6244502278987796,0.2690375131536693,0.9933340964833627,0.0,0.6244502278987796,0.2690375131536693,0.9933340964833627,3,0.5352430524846683,food,59.47245685467311,-281.82001359916404,-1.2281481427446312,0.5352430524846683,1,1.2950000000000002,0,1.4733749999999999,3,0.9933340964833627,lodging,4.273860278192082,-62.244893907390995,-0.8002381715223742,0.9933340964833627,1,1.1148270798786861,0,1.55,2,0.2690375131536693,clothes,0.0,-150.7494282349279,-1.2812655499559686,0.2690375131536693,1,1.41,0,1.52,0.5,0.033700632388227625,luxury,8.34621712689087,-115.07226694318273,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.08920717541411133,food,7.612898912296593,-89.85974009701057,-1.072191357124105,0.08920717541411133,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.942205683840626,2.9807352279468757,7.45183806986719,12,0.07921874999999999,0.2,0,0,0,1.39623265036332,0.69811632518166,1.39623265036332,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
85,0.0375916422937328,90.19607843137256,51,41.35256544503258,0.010221905722841968,1.34646909528371,0.38717352941182465,0.5213171918649404,0.032015600768816245,0.5932277165038407,0.25558563749598584,0.9436673916591946,0.0,0.5932277165038407,0.25558563749598584,0.9436673916591946,3,0.5084808998604349,food,59.47245685467311,-283.05145348668145,-1.2314398875174135,0.5084808998604349,1,1.2950000000000002,0,1.4733749999999999,3,0.9436673916591946,lodging,4.273860278192082,-63.06076715759202,-0.8158732502010239,0.9436673916591946,1,1.1148270798786861,0,1.55,2,0.25558563749598584,clothes,0.0,-152.03710494882233,-1.2876767138944205,0.25558563749598584,1,1.41,0,1.52,0.5,0.032015600768816245,luxury,8.378232727659686,-116.02289194318273,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.08474681664340576,food,7.612898912296593,-90.93248007826348,-1.0727399812529022,0.08474681664340578,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,0.0,0,0,8.938673577803623,2.979557859267875,7.448894648169686,12,0.07921874999999999,0.2,0.0,0,0,1.3957201585668277,0.6978600792834139,1.3957201585668277,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
