t,adjusted_gdp,indexed_price_level,gdp_per_capita,price_level,inflation,tot_population,gdp,unemployment_rate,firm1_dividends,firm1_stock,firm1_capital,firm1_price,firm1_product,firm1_productivity,firm1_sold,firm1_account,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_capital,firm2_price,firm2_product,firm2_productivity,firm2_sold,firm2_account,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_capital,firm3_price,firm3_product,firm3_productivity,firm3_sold,firm3_account,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_capital,firm4_price,firm4_product,firm4_productivity,firm4_sold,firm4_account,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_capital,firm5_price,firm5_product,firm5_productivity,firm5_sold,firm5_account,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_dividends,firm6_stock,firm6_capital,firm6_price,firm6_product,firm6_productivity,firm6_sold,firm6_account,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
10,68418.75356448634,89.49106295357699,0.8373792736793522,0.6131754734729872,-1.691003440459049,50100,41952.70161133554,27.762475049900203,0,41276.61870223427,-12542.05082279414,0.39858338564025236,food,3,13407.0,-14644.988737200229,-2110.074759346274,4636,1.2923183905219375,818,1.6091005682071275,0,33088.54402810092,-10957.726474350835,0.36772883372610304,lodging,3,25131.336874893568,-11602.872509431203,-654.519947255879,6826,1.2038386111203687,1021,1.5304662699670444,0,29897.61074991309,-16021.275161054493,0.6300478397787985,clothes,2,23538.361089437032,-16391.84282760196,-382.7015288684171,9059,1.402482512149602,1598,1.466825769313075,0,9300.677568854384,-11801.462799728353,1.8825519152281538,luxury,0.5,1549.0,-12890.028547296039,-1094.988562197558,3123,0.9888317132782917,532,1.492555926400195,565.9238701402062,9108.943716151029,4333.591852019537,0.34580791666666666,food,3,20218.0,5462.231716561164,1131.8477402804124,5150,1.0805457560530403,908,0.3849211369809563,306.5476404780337,0.0,909.5164960458967,0.40700000000000003,lodging,3,5798.663125106434,1521.9813402607904,613.0952809560674,1596,1.0923523142096268,123,0.15273277143328923,30000,0.2,24073.035617027694,28324.512997605583,0,999.0,11497.427116479312,19002.0,17004.0,12000,0.2,11271.946070354094,12754.95890726752,0,0,7318.765957494714,7701.0,8295.0,3000,0.2,1965.024185868622,966.6003618783938,0,0,1097.2907902820996,1800.0,1500.0,5000,0.3,6385.172181901983,6130.57478326001,1,250.0,3495.7870712129566,5002.0,4001.0,100,0.4,1030.297059981323,378.9135298160527,3,300.0,129.0901539679526,120.0,130.0
11,67675.57548879774,89.89280641757446,0.8320018258356847,0.6159281420705109,0.44892020581528413,50100,41683.291474367805,29.161676646706592,0,45088.42802359283,-14652.125582140412,0.3985880097510959,food,3,13611.0,-16324.368398106404,-1680.9959350049749,4405,1.2923183905219375,777,1.6091005682071275,0,33348.657415293936,-11612.246421606715,0.3688584650849252,lodging,3,25163.71274256054,-11807.42874118558,-205.72528410494502,6485,1.2038386111203687,1021,1.5304662699670444,0,30681.814099096493,-16403.97668992291,0.6300094675023518,clothes,2,21910.73111281001,-17054.54011938743,-664.3858601141126,8607,1.402482512149602,1518,1.466825769313075,0,10004.39268124197,-12896.45136192591,1.8925231816167924,luxury,0.5,1248.1163381983374,-14377.334183903933,-1488.729135041945,2961,0.9888317132782917,522,1.492555926400195,446.0628984538114,8931.76144802287,4899.515722159744,0.3285175208333333,food,3,20515.0,5787.860587824837,892.1257969076228,5142,1.0805457560530403,907,0.3849211369809563,411.0137131627785,0.0,1216.0641365239303,0.40700000000000003,lodging,3,6551.192722334026,2037.2594172551205,822.027426325557,1676,1.090169572154687,255,0.14728001139485283,30000,0.2,23163.84439513834,30074.41281720119,0,501.0,11757.731112810008,19503.0,17004.0,12000,0.2,10825.105256078357,13546.15740703216,0,0,6093.0,8202.0,9079.905464894566,3000,0.2,1892.994417792663,994.8598843482496,0,38.909799961962655,900.0,1800.0,1500.0,5000,0.3,6205.312788678855,6523.30559968121,1,469.961958926449,3000.0,4501.0,4001.0,100,0.4,872.4715106182399,609.9571545118116,3,238.2445793099256,160.0,120.0,130.0
12,65983.44931112048,89.09187901670627,0.8039712451303486,0.6104403422608293,-0.8909805275715721,50100,40278.959381030465,31.385229540918168,0,47930.50176413749,-16333.121517145388,0.39856047468727845,food,3,13710.277427733072,-17630.421026106837,-1307.7982142406631,4185,1.2923183905219375,738,1.6091005682071275,0,34696.15869044992,-11817.97170571166,0.3702034583270426,lodging,3,22907.49415822539,-12429.515436222498,-623.3173401296032,6161,1.2038386111203687,1021,1.5304662699670444,0,33070.91889577529,-17068.36255003702,0.6300617166939709,clothes,2,19172.887522033718,-18744.75844804288,-1692.0742453335147,8177,1.402482512149602,1443,1.466825769313075,0,9850.066988612269,-14385.180496967856,1.9002603534349969,luxury,0.5,2002.5809298719187,-14222.734947897337,153.1910444275973,2804,0.9888317132782917,494,1.492555926400195,283.848922144338,9748.57917989471,5345.578620613555,0.3285175208333333,food,3,19521.0,5908.9104930168305,567.697844288676,5142,1.0803691780605342,907,0.3849211369809563,448.5826932201945,0.0,1627.0778496867088,0.40700000000000003,lodging,3,6960.50584177461,2523.1612725849504,897.165386440389,1760,1.0885103652081294,310,0.1458511649078037,30000,0.2,22319.793274484495,31668.664460148317,0,999.0,10562.06536425467,18501.0,15501.0,12000,0.2,10395.071563414622,14256.684794920347,0,501.0,3687.89527611874,8703.0,9297.0,3000,0.2,1822.1574917809821,1019.6299709725058,0,0,900.0,1947.277427733072,1500.0,5000,0.3,5998.411826096823,6823.881868977167,1,250.0,3862.92688166031,4000.0,3500.0,100,0.4,857.0766116165901,836.7398371734403,3,252.5809298719186,160.0,80.0,70.0
13,63828.25020677264,89.35006168891853,0.7799651140150995,0.6122093600493251,0.28979372201123343,50100,39076.25221215648,33.64870259481037,0,53950.99648442157,-17640.91973138605,0.3985017306314005,food,3,9705.0,-20229.491140851096,-2601.0730346591918,3976,1.2923183905219375,701,1.6091005682071275,0,34676.10804148377,-12441.289045841262,0.37177955160814036,lodging,3,23151.730407292376,-12555.157428360346,-126.88507703176961,5853,1.2038386111203687,1021,1.5304662699670444,0,33843.13287531613,-18760.436795370537,0.6300839886686024,clothes,2,19713.920094578956,-19422.54018726674,-679.7047630047201,7769,1.402482512149602,1371,1.466825769313075,0,10206.502402389517,-14231.989452540258,1.9002603534349969,luxury,0.5,1491.8198234649692,-15046.224099414767,-824.9788766757825,2804,0.9886020231950126,494,1.492555926400195,653.0004111745911,7208.396911766551,5629.427542757893,0.3120916447916666,food,3,22878.0,6930.376217358565,1306.0008223491823,5142,1.080165717255236,907,0.3849211369809563,474.45631031265464,0.0,2075.660542906903,0.40700000000000003,lodging,3,7309.321932324328,3023.191874061941,948.9126206253093,1848,1.0870049555144525,326,0.14548517417363008,30000,0.2,21583.629656891677,33211.70366127722,0,1002.0,10390.715251116928,18000.0,15501.0,12000,0.2,10041.465973265576,14898.906370438342,0,0,4766.204843462029,8202.0,9705.0,3000,0.2,1790.1536672916939,1047.1979363335317,0,0,900.0,1800.0,1685.0523396167043,5000,0.3,5835.477955341802,7134.199095290233,1,274.447143685306,3497.0,4501.0,3500.0,100,0.4,732.4316153645325,1018.1829690523156,3,215.3726797796632,160.0,80.0,70.0
14,62986.84406422384,87.69301417487038,0.7554091295816067,0.6008555906285643,-1.8545566536006697,50100,37845.997392038495,35.50499001996008,0,56722.93772499629,-20241.99276604524,0.3984956168095415,food,3,12170.298886544237,-21547.057439490225,-1319.6996706628063,3778,1.2923183905219375,666,1.6091005682071275,0,33648.48814236619,-12568.174122873032,0.37360392641018936,lodging,3,23022.82683728062,-12271.169580690186,282.7728803849822,5561,1.2038386111203687,981,1.5304662699670444,0,34635.59015767742,-19440.141558375257,0.6301001940353245,clothes,2,18670.0,-20119.301139833504,-698.7529625806703,7381,1.402482512149602,1302,1.466825769313075,0,11195.448571013207,-15056.96832921604,1.8987435447048076,luxury,0.5,767.2032807532339,-17093.234876631563,-2048.7031767095345,2664,0.9883602925456757,470,1.492555926400195,689.0193524256014,4454.687576467753,6282.427953932484,0.3120916447916666,food,3,23008.0,7654.656624240692,1378.0387048512027,5121,1.080165717255236,903,0.3849211369809563,501.6187973924525,0.0,2550.116853219558,0.40700000000000003,lodging,3,7676.519631904581,3551.6215128398526,1003.237594784905,1941,1.0855152333571374,342,0.14513755141068352,30000,0.2,20759.847815481757,34551.41981711637,0,0,10008.0,20493.0,16607.12639971625,12000,0.2,9703.281778613089,15491.994068751395,0,0,4602.0,8703.0,8962.22006946895,3000,0.2,1737.0247492655626,1063.9384385849153,0,0,900.0,1862.2988865442364,1500.0,5000,0.3,5581.57765559359,7369.334165906222,1,449.2896065729392,3000.0,4000.0,3500.0,100,0.4,1127.4567214872459,1358.2471298044204,3,317.91367418029466,160.0,120.0,130.0
15,61182.998917556244,88.20521849526185,0.7380612817967612,0.6043651156728009,0.5840879404259702,50100,36976.870218017735,37.70459081836327,0,58067.84883725669,-21561.692436708046,0.3985509192639965,food,3,12854.0,-22302.888280968888,-758.0390482391439,3590,1.2923183905219375,633,1.6091005682071275,0,34280.37399664032,-12285.40124248805,0.37360392641018936,lodging,3,21363.321083888906,-12610.539698564438,-340.61868616120495,5561,1.2038386111203687,981,1.5304662699670444,0,33966.434262707524,-20138.894520955928,0.6300297675264568,clothes,2,19158.718081007773,-19894.383385914352,222.9480129898305,7012,1.402482512149602,1237,1.466825769313075,0,12166.276369963734,-17105.671505925577,1.8990844289878108,luxury,0.5,689.0126128551998,-19125.48907813508,-2034.1478142835322,2518,0.9883602925456757,444,1.492555926400195,384.5741147872057,3657.738355440273,6971.447306358085,0.3120916447916666,food,3,21051.239885728683,7734.019756859114,769.1482295744114,5121,1.0799695883892548,903,0.3849211369809563,530.5119197513162,0.0,3051.7356506120104,0.40700000000000003,lodging,3,8063.678916111095,4110.619562914103,1061.0238395026324,2039,1.0838751120995562,359,0.14478641062041397,30000,0.2,20213.481119382326,35811.08267354514,0,0,10413.618359720635,19491.0,16002.0,12000,0.2,9469.73023099774,16019.593663403384,0,99.0,4602.0,7993.239885728683,8295.0,3000,0.2,1714.2023955694526,986.3989215567235,0,0,900.0,1800.0,1500.0,5000,0.3,5396.668486581275,7552.120194017427,1,250.0,3083.0997212871407,4501.0,3500.0,100,0.4,1190.638149818054,1730.0188790912352,3,340.01261285519985,160.0,120.0,130.0
16,59902.45069036924,88.5276330516156,0.7252551572285804,0.6065742379216824,0.3655277565817405,50100,36335.28337715188,39.12574850299401,0,59273.09881624735,-22319.73148494719,0.39858630605616147,food,3,12285.0,-23009.237212458105,-708.6270737874481,3411,1.2923183905219375,601,1.6091005682071275,0,34192.916820135295,-12626.019928649253,0.3726236334270441,lodging,3,20983.166509402545,-12703.769798176256,-94.48789860170744,5283,1.2038386111203687,932,1.5304662699670444,0,34421.501941300936,-19915.9465079661,0.6300297675264568,clothes,2,18034.49450744446,-20382.593714322866,-490.22840699411313,7012,1.402482512149602,1237,1.466825769313075,0,12658.048010614952,-19139.81932020911,1.8889328995918033,luxury,0.5,1078.4139112474684,-20270.28112041148,-1146.7990008031782,2382,0.9883602925456757,420,1.492555926400195,116.68130473030257,4576.0290201414755,7356.021421145291,0.3120916447916666,food,3,19336.0,7582.057552764907,233.36260946060514,5121,1.0797653237775635,903,0.3849211369809563,560.768858616484,0.0,3582.2475703633268,0.40700000000000003,lodging,3,8467.125966446314,4701.179897039614,1121.537717232968,2141,1.0822713963204802,377,0.14443313145604747,30000,0.2,19765.981505308242,36990.36010138101,0,498.0,9372.494507444459,18000.0,15501.0,12000,0.2,9380.467006999204,16541.967573650116,0,0,4602.0,7701.0,8819.29247584886,3000,0.2,1656.6317749356488,877.852937957702,0,0,900.0,1800.0,1500.0,5000,0.3,5236.836048082859,7688.499386686582,1,324.4314518616022,3000.0,4000.0,3500.0,100,0.4,915.086034538522,1994.6231357711492,3,255.98245938586618,160.0,120.0,130.0
17,58653.22735492579,88.5723330001495,0.7104890364428884,0.6068805133329009,0.050492650704714315,50100,35595.50072578871,40.27944111776447,0,58567.93721312295,-23028.35855873464,0.39848626264109055,food,3,13523.0,-22954.984888999385,51.97955267760514,3241,1.2923183905219375,571,1.6091005682071275,0,34111.4700396798,-12720.50782725096,0.37263017625174305,lodging,3,19932.290577429932,-12799.654740194957,-97.15223456723886,5019,1.2038386111203687,885,1.5304662699670444,0,34810.58643920068,-20406.17491496021,0.6300133412909913,clothes,2,17177.312464736882,-20833.791633587047,-453.2606709111091,6662,1.402482512149602,1175,1.466825769313075,0,13184.841996828216,-20286.618321012287,1.8905734517913921,luxury,0.5,961.0036926457026,-21490.981485914937,-1222.8281854525571,2257,0.9883602925456757,398,1.492555926400195,0,6144.115814511675,7472.702725875593,0.2964870625520833,food,3,18599.0,7199.251352716654,-265.41209815431495,5099,1.0797653237775635,899,0.3849211369809563,592.8204297379843,0.0,4143.01642897981,0.40700000000000003,lodging,3,8894.211861176458,5325.524618233928,1185.6408594759687,2249,1.080704029132584,396,0.1440789209242627,30000,0.2,19099.25502050468,38087.59628485493,0,501.0,8505.0,18501.0,15554.50243860639,12000,0.2,9043.577300134153,17009.75261936094,0,0,4672.312464736883,7701.0,8202.0,3000,0.2,1597.9319959331126,669.4746135440179,0,0,900.0,1800.0,1500.0,5000,0.3,4993.9159658491335,7633.243482448385,1,250.0,3000.0,4000.0,3500.0,100,0.4,677.4501633467866,2165.3351048187506,3,210.00369264570256,100.0,120.0,70.0
18,57324.27165241558,88.06367125249939,0.6904030713226925,0.6033952613126545,-0.5742896573010525,50100,34589.19387326689,42.213572854291414,0,57297.77560999854,-22976.379006057035,0.39848626264109055,food,3,14088.0,-22672.793856529937,279.94620139451604,3241,1.2923183905219375,571,1.6091005682071275,0,35044.92052451099,-12817.660061818198,0.3726037482168958,lodging,3,17928.738819681854,-13279.04360390162,-480.70362049911955,4769,1.2038386111203687,841,1.5304662699670444,0,33799.6529134727,-20859.43558587132,0.6300487220292319,clothes,2,17698.99250332635,-20397.811937645627,433.9601106010427,6329,1.402482512149602,1116,1.466825769313075,0,14012.359261574173,-21509.446506464843,1.8936859743923597,luxury,0.5,586.384984594172,-23295.169364676574,-1806.4943311739803,2145,0.9882449968616337,378,1.492555926400195,0,6778.924190086527,7207.290627721279,0.28891495559931046,food,3,19485.0,7060.625988647239,-137.92629218935093,5087,1.0797653237775635,897,0.3849211369809563,627.098680491082,0.0,4735.836858717795,0.40700000000000003,lodging,3,9341.261180318146,5986.308845632007,1254.197360982164,2362,1.0786492380546362,416,0.1437248259100752,30000,0.2,18688.368587707126,39114.49302159101,0,0,9292.039923172533,19491.0,15000.0,12000,0.2,8726.571210271142,17432.976204241822,0,99.0,4346.952580153813,8202.0,7200.0,3000,0.2,1551.2034821409234,507.68371669099844,0,0,900.0,1800.0,1500.0,5000,0.3,4812.146043671729,7384.683282119747,1,250.0,3000.0,4000.0,3500.0,100,0.4,592.8204297379843,2168.920684385075,3,237.38498459417198,160.0,80.0,70.0
19,56528.53067754757,87.74920481856475,0.6783881754928331,0.6012405980629929,-0.35708985267373095,50100,33987.24759219094,43.60878243512975,0,58604.61400687414,-22696.43280466252,0.39848626264109055,food,3,11511.0,-23424.94900355015,-754.4744489017766,3241,1.2923183905219375,571,1.6091005682071275,0,34180.48181994834,-13298.363682317318,0.37268618436029616,lodging,3,18785.251994939437,-13085.029762474553,192.71829392580983,4531,1.2038386111203687,799,1.5304662699670444,0,35863.422281451865,-20425.47547527028,0.6300487220292319,clothes,2,14624.289609619207,-21914.057199832558,-1518.4149708205898,6329,1.402482512149602,1116,1.466825769313075,0,14333.873351027096,-23315.940837638824,1.8989365051626528,luxury,0.5,1021.8198122349455,-24143.265998608418,-850.4870563079403,2038,0.9880263797328614,359,1.492555926400195,620.5120622650811,3939.7325656613793,7069.364335531928,0.3047195567737532,food,3,22959.0,8300.828248994336,1241.0241245301622,5087,1.0797653237775635,897,0.3849211369809563,663.9916352306716,0.0,5362.935539208876,0.40700000000000003,lodging,3,9811.949343594015,6686.531402790114,1327.9832704613432,2481,1.076054805745735,437,0.14337174680584305,30000,0.2,18499.855593926062,40087.17472653275,0,501.0,6501.0,19992.0,15826.20133853345,12000,0.2,8687.330733946741,17859.602424148212,0,0,4123.289609619207,8598.0,7701.0,3000,0.2,1508.178079197225,262.63721432376593,0,0,900.0,1800.0,1500.0,5000,0.3,4722.371823507072,7191.547597909864,1,250.0,3000.0,4000.0,3500.0,100,0.4,627.098680491082,2189.9620601263982,3,270.8198122349455,100.0,80.0,70.0
20,56030.83029206262,87.8634885694853,0.6732911151016151,0.6020236482444096,0.1302390729999603,50100,33731.88486659092,44.13972055888223,0,61956.28626721371,-23450.907253564295,0.39844474317703776,food,3,8826.327958499487,-25008.544309481873,-1586.071399427697,3079,1.2923183905219375,543,1.6091005682071275,0,33073.57154177252,-13105.64538839151,0.37268618436029616,lodging,3,19027.723568552603,-12797.80631899163,285.9563339463666,4531,1.2038386111203687,799,1.5304662699670444,0,35424.81829540703,-21943.89044609087,0.6299887477663518,clothes,2,16294.204899942903,-21854.704155324613,57.18921241341121,6013,1.402482512149602,1061,1.466825769313075,0,14993.612993642346,-24166.427893946762,1.8980135449608306,luxury,0.5,616.9656646823873,-25648.375368136247,-1507.648812633584,1937,0.9877195025259101,341,1.492555926400195,793.0132212343478,0.0,7689.876397797009,0.3047195567737532,food,3,24059.54094123623,9265.42526036029,1586.0264424686957,5087,1.0797653237775635,897,0.3849211369809563,702.8813218056506,0.0,6026.927174439548,0.40700000000000003,lodging,3,10306.276431447399,7427.567008496638,1405.7626436113012,2606,1.073492381748083,459,0.14302045149728046,30000,0.2,18104.318912482777,40998.76702195383,0,0,8133.2048999429035,19002.0,16002.0,12000,0.2,8478.175750286313,18276.716935112207,0,0,4101.0,7963.868899735718,8202.0,3000,0.2,1487.773779474564,13.918567488469597,0,0,900.0,1800.0,1500.0,5000,0.3,4572.7685174929475,6733.8446981959805,1,250.0,3000.0,4000.0,3500.0,100,0.4,1284.5036974957527,2604.282187790286,3,366.96566468238734,160.0,120.0,130.0
21,56106.4051971233,87.32511525338468,0.6700681788212749,0.5983348182974856,-0.612738379577138,50100,33570.41575894587,45.20359281437126,0,62027.924571226045,-25036.97865299199,0.3985227283462944,food,3,11501.191624425148,-25287.044323423946,-281.0036816968479,2926,1.2923183905219375,516,1.6091005682071275,0,33332.384832149306,-12819.689054445142,0.37268618436029616,lodging,3,17662.0,-13021.786809785226,-225.2697766163658,4531,1.2038386111203687,799,1.5304662699670444,0,35437.65445992202,-21886.70123367746,0.6299887477663518,clothes,2,15842.76474938307,-22082.003817665653,-229.48599935264141,6013,1.402482512149602,1061,1.466825769313075,0,15057.478440172501,-25674.076706580345,1.8980069655149514,luxury,0.5,1144.9861244564993,-26026.44442896322,-380.64593651300964,1834,0.9877195025259101,323,1.492555926400195,345.5144604819019,0.0,8482.889619031357,0.31995553461244086,food,3,20119.808375574852,9162.533778527513,691.0289209638038,5087,1.0797653237775635,897,0.3849211369809563,506.12450589079066,1157.8235862142865,6729.8084962451985,0.40700000000000003,lodging,3,9668.0,7736.168741171465,1012.2490117815813,2737,1.07091173973141,483,0.14265681984526843,30000,0.2,17933.47585071815,41838.27055480374,0,458.4515889323676,7002.0,18501.0,15000.0,12000,0.2,8496.1357415156,18647.310902195626,0,0,4780.76474938307,7200.0,7200.0,3000,0.2,1474.761312309239,-272.5107439083079,0,0,900.0,1800.0,1500.0,5000,0.3,4505.713652224164,6205.053739718519,1,250.0,3000.0,4000.0,3500.0,100,0.4,1495.8945430399986,3111.6548500674007,3,436.53453552413157,160.0,120.0,130.0
22,55237.19266398551,89.02089424422591,0.67249790147575,0.6099539683142198,1.9419144033428593,50100,33692.14486393507,45.495009980039924,0,58900.899779389365,-25317.98233468884,0.3986152268535246,food,3,14122.0,-24279.293538809645,1005.3468941648983,2780,1.2923183905219375,490,1.6091005682071275,0,34898.596930359476,-13044.958831061507,0.372607826915743,lodging,3,15460.50359016155,-13741.283596648378,-720.8573099915154,4305,1.2038386111203687,759,1.5304662699670444,0,35560.17049078915,-22116.1872330301,0.6300252851369761,clothes,2,14941.950798581549,-22380.731372391514,-300.94346872316265,5713,1.402482512149602,1008,1.466825769313075,0,15125.352106564183,-26054.722643093355,1.8910295848390186,luxury,0.5,1081.0037796499375,-26423.214602905366,-399.38633380381873,1743,0.9874639397651961,307,1.492555926400195,0,3629.4255413682004,8828.404079513259,0.31995553461244086,food,3,17499.0,8383.0464212271,-433.1428922223492,5342,1.077607664781837,942,0.3814173156615126,853.3475237762881,0.0,7235.933002135989,0.38665,lodging,3,11869.49640983845,8935.854544759513,1706.6950475525762,2713,1.07091173973141,467,0.14265681984526843,30000,0.2,17469.13348255071,42638.012626830096,0,501.0,6893.501127561694,18000.0,15000.0,12000,0.2,8251.396981858139,18946.0049454259,0,0,3988.449671019854,7701.0,7200.0,3000,0.2,1450.1358161926244,-646.8408227287838,0,0,900.0,1800.0,1500.0,5000,0.3,4312.774068419804,5407.160928216768,1,250.0,3000.0,4000.0,3500.0,100,0.4,851.6389663726925,3172.5989341896216,3,330.00377964993754,160.0,120.0,130.0
23,54100.05820842528,89.12249939550753,0.6594053594300519,0.6106501471804461,0.11413629591596752,50100,33036.2085074456,46.768463073852296,0,61414.874987552685,-24312.635440523944,0.3986152268535246,food,3,8481.0,-25532.53962597674,-1255.774061387505,2780,1.2923183905219375,490,1.6091005682071275,0,34319.23878937855,-13765.816141053023,0.3726422231414952,lodging,3,16755.578087343365,-13659.859966571248,80.07116869429797,4090,1.2038386111203687,721,1.5304662699670444,0,35210.37566588424,-22417.130701753264,0.6300906749421117,clothes,2,14662.0,-22380.35692590663,-1.8414304384756122,5428,1.402482512149602,957,1.466825769313075,0,15166.961841648648,-26454.108976897172,1.897724879174125,luxury,0.5,1050.0080628438957,-26766.071041587627,-345.50654472598774,1656,0.9871050289816083,292,1.492555926400195,505.8224364778584,1617.8510827364007,8395.26118729091,0.3039577578818188,food,3,23140.0,9393.761218814616,1011.6448729557168,5342,1.077607664781837,942,0.3814173156615126,667.8048520606299,0.0,8089.280525912277,0.38665,lodging,3,11267.615886075158,9417.184330616306,1335.6097041212597,2849,1.0683854536343191,502,0.14214275723443917,30000,0.2,17124.782557913444,43413.514304952056,0,463.8662005342019,6501.0,18000.0,15501.0,12000,0.2,8009.154592959093,19271.708403109562,0,0,4101.0,7701.0,7392.193973418526,3000,0.2,1430.1392008710882,-953.7549345297087,0,0,900.0,1800.0,1500.0,5000,0.3,4162.154826294035,4573.51000638265,1,250.0,3000.0,4000.0,3500.0,100,0.4,853.3475237762881,3234.331842533769,3,336.1418623096939,160.0,120.0,130.0
24,54238.973835437595,86.76716763258837,0.6436270201070473,0.5945118689965886,-2.6428026355799217,50100,32245.713707363073,47.80638722554891,0,60549.89115471112,-25568.40950191145,0.3984642367196687,food,3,11311.0,-25440.248022379466,89.77276715942088,2641,1.2923183905219375,466,1.6091005682071275,0,33496.899426260956,-13685.744972358725,0.3726422231414952,lodging,3,16998.559309480035,-13486.171586766714,172.35311529098865,4090,1.2038386111203687,721,1.5304662699670444,0,34253.60986373874,-22418.97213219174,0.630024032835156,clothes,2,14555.235760840913,-21995.398581807807,382.7805818629997,5157,1.402482512149602,910,1.466825769313075,0,15617.172081773673,-26799.61552162316,1.8970208616621664,luxury,0.5,587.2111225149245,-27895.10363004045,-1131.794479901341,1574,0.9868851344338961,277,1.492555926400195,84.48700723315795,2367.4938858892942,8901.083623768767,0.3039577578818188,food,3,20378.78273821531,9056.016161539557,168.9740144663159,5342,1.077607664781837,942,0.3814173156615126,706.7942178714165,0.0,8757.085377972908,0.38665,lodging,3,11834.440690519965,10161.961779468857,1413.588435742833,2992,1.065827331629025,528,0.14178465683211633,30000,0.2,16809.66146587728,44090.23682875993,0,0,6394.235760840913,18501.0,16503.0,12000,0.2,7836.903776271148,19549.404131693835,0,0,4101.0,7268.782738215306,7200.0,3000,0.2,1421.6425849553814,-1252.7106744309008,0,0,900.0,1800.0,1500.0,5000,0.3,4035.7138972790153,3605.1897469327737,1,250.0,3000.0,4000.0,3500.0,100,0.4,1173.6272885384883,3618.365734985782,3,337.21112251492445,160.0,120.0,130.0
25,53183.32494862695,87.52860084125868,0.6366384350859061,0.5997290622317015,0.8775591383765713,50100,31895.585597803896,48.62275449101796,0,55996.01696096618,-25478.636734752028,0.3984642367196687,food,3,14999.890360903375,-23862.443711926313,1575.4416922638586,2641,1.2923183905219375,466,1.6091005682071275,0,34770.121497315704,-13513.391857067736,0.3726422231414952,lodging,3,14902.997875307698,-14099.449941439285,-614.6743398152964,4090,1.2038386111203687,721,1.5304662699670444,0,33210.89986452904,-22036.19155032874,0.630024032835156,clothes,2,14641.179957905115,-21551.902275538494,441.36245455886126,5157,1.402482512149602,910,1.466825769313075,0,16024.516003491839,-27931.410001524502,1.8965527436668872,luxury,0.5,578.8594691584958,-28953.858044610824,-1061.6211331886514,1496,0.9865543466597559,264,1.492555926400195,0,5387.919427257493,8985.570631001925,0.2894619499518881,food,3,18108.0,8178.203196291655,-792.5162349260077,5342,1.077607664781837,942,0.3814173156615126,747.5646533033196,0.0,9463.879595844324,0.38665,lodging,3,12427.002124692302,10949.212787730037,1495.1293066066391,3142,1.0633045469171813,554,0.14144459633421805,30000,0.2,16857.96568599761,44783.26675057087,0,0,6501.0,19987.890360903377,15000.0,12000,0.2,7869.770067699284,19821.28571368619,0,0,4080.179957905115,7200.0,7200.0,3000,0.2,1414.9476845907031,-1656.7708756465772,0,0,900.0,1800.0,1500.0,5000,0.3,4019.808677797612,2771.5232379731,1,250.0,3000.0,4000.0,3500.0,100,0.4,791.2812251045746,3632.590469744622,3,328.85946915849587,160.0,120.0,130.0
