t,gdp_per_capita,unemployment_rate,price_level,indexed_price_level,adjusted_gdp,gdp,inflation,tot_population,firm1_account,firm1_product,firm1_price,firm1_stock,firm1_profits,firm1_productivity,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_product,firm2_price,firm2_stock,firm2_profits,firm2_productivity,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_product,firm3_price,firm3_stock,firm3_profits,firm3_productivity,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_product,firm4_price,firm4_stock,firm4_profits,firm4_productivity,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_product,firm5_price,firm5_stock,firm5_profits,firm5_productivity,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_available_income,pop1_pop_type,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_population,pop2_available_income,pop2_pop_type,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_population,pop3_available_income,pop3_pop_type,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_population,pop4_available_income,pop4_pop_type,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_population,pop5_available_income,pop5_pop_type,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury
62,1.1545900236743658,0.0,0.7903427897091568,97.16297089323399,74.50449599098864,58.88409120739266,0.9773180039417406,51,-469.0077673223201,food,0.45105263157894737,1273.1819754774976,-7.455131373954124,3,16.0,10,1.2855,1,1.8169734792172856,-10.689270095658099,lodging,0.45912577267690424,235.5046543020233,1.3504407879762255,3,32.199999999999996,10,1.1650199370095353,1,1.7832097221247558,114.60855170697687,clothes,0.7065129104303044,49.19887210630191,-1.3862452125059121,2,27.95022604970199,13,1.3569866955856644,2,1.7463068617260742,58.97207583577138,luxury,2.482435463975087,0.0,3.491718559995327,0.5,3.9084844855446237,6,1.0351403228861784,0,1.730450932587891,-27.98736780074544,food,0.38689454727482303,196.43426444406236,-0.9476569592173645,3,18.5,6,1.045091152889933,1,1.8346591664619876,214.06500147606977,30,36.06755685156558,0,0.2,18.0,21.0,16.95022604970199,1.4245884024865154,91.38688272576984,12,15.32455783301819,0,0.2,8.299999999999999,7.699999999999999,5.6,1.2406789344358573,14.955253003841833,3,3.235300582781892,0,0.2,1.9,1.7999999999999998,1.4,0.1543801920573504,20.930471553327887,5,8.927456091256177,1,0.3,4.0,4.0,3.5,0.9182753385342266,0.020309636971853923,1,0.7766646646074706,3,0.4,0.0,0.0,0.5,0.17056161803067427
63,1.1491764149199206,0.0,0.7848458495611093,96.48718939366069,74.67453283175279,58.60799716091596,-0.6955134176741762,51,-477.7726875208209,food,0.4285,1296.8255907251855,-8.764920198500791,3,13.785421891987157,10,1.2855,1,1.8169734792172856,-7.453610170309926,lodging,0.45912577267690424,235.71005680194014,3.2356599253481733,3,33.87843264070546,9,1.1650199370095353,1,1.833622204812378,115.12913184308248,clothes,0.6711872649087891,50.24421436348736,1.0411602722112185,2,30.43605748289495,13,1.3569866955856644,1,1.7463068617260742,59.0539591336091,luxury,2.482435463975087,0.7192220769563602,0.16376659567544039,0.5,3.814902668172065,7,1.0620161244538688,1,1.8723702082309936,-27.969722864512118,food,0.3675498199110819,197.96596622710845,0.017644936233320863,3,22.1,6,1.045091152889933,1,1.8346591664619876,217.68810108540026,30,36.07205624528068,0,0.2,19.0,22.0,16.93605748289495,1.5,92.75130852907333,12,15.32455783301819,0,0.2,9.178432640705463,7.699999999999999,7.1,0.7999999999999998,15.216099048361754,3,3.289052185917273,0,0.2,1.5,1.885421891987158,2.4,0,21.734647845204268,5,9.10393192044872,1,0.3,3.5,4.0,3.0,1.2558751778009518,0.020309636971853923,1,1.7458592799976635,3,0.4,0.7,0.30000000000000004,1.0,0.2590274903711133
64,1.166331563051612,0.0,0.7587868517994693,93.2835546240529,78.39211970340288,59.48290971563222,-3.3202695505381574,51,-483.0353746606726,food,0.41262569892110346,1308.4255907251854,-5.262687139851691,3,18.4,10,1.2855,0,1.8169734792172856,-4.529436155334881,lodging,0.45912577267690424,236.59389194256238,2.924174014975044,3,33.199999999999996,9,1.1650199370095353,1,1.833622204812378,115.6801329248685,clothes,0.7047466281542286,52.373553476643174,1.102002163572056,2,31.78015662132196,13,1.3569866955856644,2,1.827064507452112,56.56457374566227,luxury,2.482435463975087,2.50721392542324,-2.4893853879468235,0.5,2.746132896661545,7,1.0620161244538688,1,1.8723702082309936,-29.552757393991556,food,0.385927310906636,204.69766801015456,-1.583034529479436,3,16.9,6,1.045091152889933,1,1.8346591664619876,221.24738332255356,30,36.07205624528068,0,0.2,19.0,21.0,19.0,0.8168353266694006,94.07056737263405,12,15.32455783301819,0,0.2,8.299999999999999,8.1,7.1,0.7790819639808777,15.470383528747988,3,3.289052185917273,0,0.2,1.9,2.1999999999999997,1.8636324048689137,0,22.513216596778168,5,9.194780594409583,1,0.3,3.5,4.0,3.816524216453048,1.0,0.020309636971853923,1,0.6024634339433295,3,0.4,0.5,0.0,0.0,0.15021560601126654
65,1.1484610976449972,0.0,0.7738650911263045,95.13723956672649,75.68698556314028,58.571515979894855,1.98715084362322,51,-487.9887792357456,food,0.45105263157894737,1320.9074678461175,-4.953404575073042,3,17.518122879067924,10,1.2855,0,1.925303315052997,-1.9196205547106295,lodging,0.45912577267690424,237.97772708318467,2.609815600624252,3,32.699999999999996,9,1.1650199370095353,1,1.9184177328247176,115.84834405323177,clothes,0.7399839595619401,56.787974344202816,0.33642225672654646,2,29.495074866918138,13,1.3569866955856644,2,1.9243164941288795,54.383447755359725,luxury,2.3583136907763325,4.01996067619336,-2.1811259903025455,0.5,3.021377994358306,7,1.0620161244538688,1,1.8723702082309936,-30.691975515928355,food,0.3666309453613042,209.32936979320067,-1.1392181219368007,3,19.0,6,1.045091152889933,1,1.8346591664619876,224.7499325694775,30,36.07205624528068,0,0.2,17.5,21.5,18.175677897467082,1.0,95.32917912816042,12,15.32455783301819,0,0.2,8.799999999999999,8.7,6.1,0.7877360136747928,15.725271981077153,3,3.289052185917273,0,0.2,2.4,1.7999999999999998,1.7193969694510542,0,23.375679053746357,5,9.474080095775458,1,0.3,4.0,4.518122879067925,3.5,1.0,0.020309636971853923,1,0.551001081786028,3,0.4,0.0,0.0,0.0,0.23364198068351297
66,1.1535732456868624,0.0,0.7847754155304931,96.47853039182534,74.96697063357995,58.832235530029976,1.409848373998801,51,-498.35378523879143,food,0.45105263157894737,1348.3365049857925,-10.36500600304585,3,10.0,10,1.2855,1,2.0205323188353237,0.46063215957516945,lodging,0.45912577267690424,239.86156222380697,2.380252714285799,3,32.2,9,1.1650199370095353,1,1.9184177328247176,115.85040190589639,clothes,0.7769831575400371,62.980977447236896,0.004115705329240882,2,27.716492631443693,13,1.3569866955856644,2,1.9451526063857114,55.05663971138642,luxury,2.2403980062375157,3.6007924039557557,1.3463839120533798,0.5,3.9191682722376053,7,1.0620161244538688,0,1.8723702082309936,-29.83311830737155,food,0.36103180194186324,208.13205860801557,0.8588572085568043,3,24.82901296823119,6,1.045091152889933,1,1.8346591664619876,228.23784514593595,30,36.07205624528068,0,0.2,18.5,20.0,15.0,2.0665069629729893,96.6356317479568,12,15.32455783301819,0,0.2,8.2,8.1,7.1,0.7687540466361988,15.96651418643755,3,3.289052185917273,0,0.2,1.5,1.7999999999999998,1.9,0.0839072626284171,24.28367924331506,5,9.663914430893453,1,0.3,4.0,4.929012968231193,3.5,1.0,0.020309636971853923,1,0.16821112836327323,3,0.4,0.0,0.0,0.21649263144369443,0.0
67,1.148513416319391,0.0,0.7791998440649829,95.79308213434724,75.1722227339204,58.57418423228894,-0.7104671419582154,51,-505.0021175576268,food,0.4285,1366.5655421254676,-6.648332318835328,3,19.2,10,1.2855,1,2.0205323188353237,1.7795519716176207,lodging,0.45912577267690424,241.18435957232873,2.6378396240849025,3,32.76103779210054,9,1.1650199370095353,1,1.9184177328247176,114.93021114896203,clothes,0.7769831575400371,70.36358994307943,-0.9201907569343639,2,26.526883238635236,13,1.3569866955856644,2,1.9451526063857114,54.423917220352756,luxury,2.3524179065493915,4.424784489139111,-0.6327224910336628,0.5,3.7101326599450695,7,1.0620161244538688,1,1.926392124785087,-29.441231127847402,food,0.3790833920389564,208.5569439056044,0.391887179524149,3,17.57511470241115,6,1.045091152889933,0,1.8346591664619876,231.678965860651,30,36.07205624528068,0,0.2,19.0,20.5,15.526883238635238,1.5,97.89456095757193,12,15.32455783301819,0,0.2,7.699999999999999,9.1,6.1,0.9006602540809945,16.2053182415306,3,3.289052185917273,0,0.2,2.361037792100536,2.1999999999999997,1.4,0,25.19159383577746,5,9.755647389216552,1,0.3,3.5,4.5,3.0,1.3094724058640752,0.020309636971853923,1,0.6752498086913103,3,0.4,0.19999999999999996,0.4751147024111493,0.5,0.0
68,1.162152840985066,0.0,0.7937212619337682,97.57831269516821,74.67331131565948,59.26979489023837,1.863632029625295,51,-513.484126848172,food,0.4183504644809607,1388.7118831260993,-8.48200929054517,3,15.282696139043313,10,1.2855,1,2.0205323188353237,2.7870495998639377,lodging,0.45912577267690424,243.86374460261095,2.014995256492634,3,31.404450110340022,9,1.1650199370095353,1,1.9184177328247176,114.98227196754688,clothes,0.7381339996630352,75.16947914556398,0.10412163716969047,2,26.675510537595827,13,1.3569866955856644,1,1.9451526063857114,55.44239710098757,luxury,2.234797011221922,3.8589092342675375,2.0369597612696317,0.5,5.1,7,1.0620161244538688,1,1.926392124785087,-29.79343704907391,food,0.39803756164090426,212.18864568865052,-0.3522059212265045,3,20.0,6,1.045091152889933,1,2.042410236704997,235.16683441591346,30,36.07205624528068,0,0.2,17.0,20.898806285992904,14.5,2.5,99.1835443915805,12,15.32455783301819,0,0.2,9.299999999999999,8.583889853050406,7.6,0.2999999999999998,16.447202014496906,3,3.289052185917273,0,0.2,1.5,1.7999999999999998,1.3024960083592865,0.30000000000000004,26.169916442422306,5,9.852905019535836,1,0.3,3.604450110340023,4.0,3.0,1.5,0.020309636971853923,1,1.3189198120424512,3,0.4,0.0,0.0,0.2730145292365431,0.5
69,1.1737339750374949,0.0,0.7804340262569438,95.94480972641976,76.70146445819404,59.860432726912244,-1.6740430569356701,51,-520.0187125605021,food,0.4183504644809607,1406.2032189491194,-6.534585712330079,3,19.937701316654916,10,1.2855,1,2.0205323188353237,4.287275283408505,lodging,0.45912577267690424,244.0475797432332,3.000451367089134,3,33.9,9,1.1650199370095353,1,2.0787328935721243,116.41971545246889,clothes,0.7750406996461869,77.62600362986373,2.8748869698440416,2,29.024875255780646,13,1.3569866955856644,1,1.9797456129258326,54.32493936172357,luxury,2.3465368617830182,4.880177483958392,-1.1174577392639993,0.5,3.5128564954375703,7,1.0620161244538688,1,1.926392124785087,-31.90496899275321,food,0.378135683558859,219.42034747169663,-2.1115319436793047,3,16.4,6,1.045091152889933,1,2.042410236704997,238.63612296279956,30,36.07205624528068,0,0.2,19.0,20.937701316654916,17.0,1.0,100.45259833272169,12,15.32455783301819,0,0.2,9.2,8.2,6.6,0.6027996742044215,16.683595591675367,3,3.289052185917273,0,0.2,1.5,2.1999999999999997,1.9248752557806468,0,27.174769489385653,5,10.047813186823365,1,0.3,3.5,4.5,3.0,1.4100568212331492,0.006995910608916273,1,2.078038327465978,3,0.4,0.7,0.5,0.5,0.5
70,1.1930439684842997,0.0,0.7900761819486375,97.1301947327976,77.01186769436724,60.845242392699284,1.2354863277731054,51,-526.0545999894624,food,0.4183504644809607,1419.9032189491195,-6.035887428960343,3,16.3,10,1.2855,0,2.0205323188353237,5.833413544220762,lodging,0.45912577267690424,244.03141488385543,3.0922765216245143,3,34.099999999999994,9,1.1650199370095353,1,2.0787328935721243,117.58842410012551,clothes,0.7750406996461869,80.59428338326533,2.337417295313223,2,30.941215981076176,13,1.3569866955856644,2,2.0012286719750874,52.44719196500973,luxury,2.229210018693867,5.970066672609749,-1.8777473967138425,0.5,3.4442355564770697,7,1.0620161244538688,1,2.12155893477709,-32.59004074609982,food,0.37028569906300896,222.45204925474275,-0.6850717533466071,3,20.6,6,1.045091152889933,1,2.042410236704997,242.1524018191212,30,36.07205624528068,0,0.2,18.5,20.0,16.5,1.573462930349904,101.73628921702382,12,15.32455783301819,0,0.2,9.7,9.6,7.5665414299655485,0,16.918361280448085,3,3.289052185917273,0,0.2,1.9,1.7999999999999998,1.8746745511106284,0,28.246715990538803,5,10.245159409004385,1,0.3,4.0,5.0,4.0,0.9836935251425312,0.006995910608916273,1,2.937669168466588,3,0.4,0.0,0.5,1.0,0.8870791009846347
71,1.211015939434068,0.0,0.7812112283385166,96.04035720811162,79.05904404688698,61.76181291113747,-1.1220378252963403,51,-535.2621807441413,food,0.45105263157894737,1444.587159511548,-9.207580754678958,3,12.745096577246532,10,1.2855,1,2.1012901055738418,6.736775723285351,lodging,0.45912577267690424,246.8152500244777,1.8067243581291788,3,31.299999999999997,9,1.1650199370095353,1,2.0787328935721243,116.86321448858578,clothes,0.7750406996461869,87.57568312334573,-0.7252096115397322,2,24.5,13,1.3569866955856644,1,2.0728797102576673,54.47690607652892,luxury,2.218421959345428,4.366900911918508,4.059428223038379,0.5,6.1372905058196645,7,1.0620161244538688,1,2.12155893477709,-31.96511173216625,food,0.37028569906300896,221.58375103778886,0.6249290139335688,3,24.5,6,1.045091152889933,1,2.176523695770551,245.63751476817683,30,36.07205624528068,0,0.2,18.0,22.77824317041693,15.5,1.5,102.99228210781557,12,15.32455783301819,0,0.2,7.199999999999999,8.2,4.6,1.7483802610763237,17.149470421726285,3,3.289052185917273,0,0.2,1.9,1.9668534068296037,0.8999999999999999,0.30000000000000004,29.43105668899966,5,10.550985339951275,1,0.3,3.5,4.0,3.0,1.7456880072343828,0.006995910608916273,1,2.7148469084688687,3,0.4,0.7,0.30000000000000004,0.5,0.8432222375089576
72,1.2116655457460754,0.0,0.784888388242783,96.49241900382873,78.73086639923042,61.794942833049845,0.4706998275084917,51,-541.6896807441414,food,0.4285,1459.587159511548,-6.427500000000004,3,15.0,10,1.2855,0,2.1012901055738418,8.214045118196072,lodging,0.45912577267690424,247.09908516509998,2.9545387898214432,3,33.8,9,1.1650199370095353,1,2.0787328935721243,116.16165515417543,clothes,0.7362886646638775,92.63809031861167,-0.7015593344103479,2,28.847088539211825,13,1.3569866955856644,2,2.1502582958868057,54.55086950148774,luxury,2.3293430573126996,4.6988132344423095,0.14792684991764204,0.5,4.202212422604623,7,1.0620161244538688,1,2.206354610852534,-31.275382720896648,food,0.3887999840161594,221.71545282083497,0.689729011269602,3,23.5,6,1.045091152889933,1,2.176523695770551,249.13177233517166,30,36.07205624528068,0,0.2,18.0,22.5,14.354966179025697,2.0,104.28064473599355,12,15.32455783301819,0,0.2,8.7,9.2,8.1,0.1605014312954354,17.386721169065556,3,3.289052185917273,0,0.2,2.4,1.7999999999999998,1.4,0.07197113413141194,30.681126720473042,5,10.762127791968823,1,0.3,4.5,4.5,4.492122360186129,1.0,0.006995910608916273,1,2.933076290583779,3,0.4,0.19999999999999996,0.5,0.5,0.9697398571777752
73,1.2178613602506527,0.0,0.7810885588920757,96.0252765013484,79.51842165104003,62.11092937278329,-0.4841235273226996,51,-550.3675081771289,food,0.45105263157894737,1482.916196651223,-8.677827432987574,3,14.1,10,1.2855,1,2.182669538250731,10.514392122371465,lodging,0.45912577267690424,241.2412620168168,4.600694008350784,3,32.857823148283174,9,1.1650199370095353,0,2.0787328935721243,115.10365700824462,clothes,0.6994742314306837,96.69181074347973,-1.057998145930803,2,29.855775309609708,13,1.3569866955856644,2,2.1502582958868057,54.67555912124841,luxury,2.4458102101783346,5.189350835975545,0.24937923952134966,0.5,4.0435871435951904,7,1.0620161244538688,1,2.206354610852534,-31.108589688128788,food,0.40823998321696736,224.24715460388106,0.16679303276785973,3,21.1,6,1.045091152889933,1,2.176523695770551,252.5955542763562,30,36.07205624528068,0,0.2,18.0,20.5,15.355775309609708,2.0,105.56552807252825,12,15.32455783301819,0,0.2,8.639586772064415,8.6,9.1,0,17.62964085399411,3,3.289052185917273,0,0.2,2.018236376218758,1.7999999999999998,0.8999999999999999,0.30000000000000004,31.9597338759732,5,10.866064436647427,1,0.3,3.5,4.0,4.0,1.4338183540291207,0.006995910608916273,1,1.5512328198695426,3,0.4,0.7,0.30000000000000004,0.5,0.3097687895660698
74,1.1927994392663754,0.0,0.7872173064485629,96.77873098742282,77.27570380410582,60.83277140258515,0.7846418292415391,51,-557.7778777153796,food,0.4285,1502.5452337908978,-7.410369538250736,3,17.799999999999997,10,1.2855,1,2.182669538250731,12.434728255032864,lodging,0.4820820613107495,240.92509715743904,3.840672265322798,3,34.4,9,1.1650199370095353,1,2.2577712106811463,112.82708629318438,clothes,0.6811116088231484,102.45860747789051,-2.2765707150602417,2,25.714603005669623,13,1.3569866955856644,1,2.1502582958868057,55.80787797774277,luxury,2.5681007206872515,5.08771301185692,2.2646377129887174,0.5,4.635762569247049,7,1.0620161244538688,1,2.206354610852534,-31.2826770413471,food,0.42865198237781577,228.57885638692716,-0.1740873532183116,3,19.299999999999997,6,1.045091152889933,1,2.176523695770551,256.0034814461367,30,36.07205624528068,0,0.2,18.5,22.5,13.164267933761185,2.0,106.82868864553217,12,15.32455783301819,0,0.2,9.7,7.6,6.6,0.6357625692470495,17.865927067777942,3,3.289052185917273,0,0.2,2.0,2.1999999999999997,1.6821094481128815,0,33.23311417155883,5,10.973577351441769,1,0.3,3.5,4.0,3.5918559657338536,1.5,0.006995910608916273,1,2.425036623936067,3,0.4,0.7,0.8,0.6763696580617062,0.5
75,1.2137946272047089,0.0,0.8001406498490368,98.36749785543662,77.3658056231983,61.903525987440155,1.6416487918407219,51,-564.7802512976408,food,0.4229103134731343,1520.9742709305729,-7.002373582261187,3,19.0,10,1.2855,1,2.182669538250731,13.992663422714587,lodging,0.4820820613107495,242.1124147715403,3.1158703353634465,3,32.89651752652098,9,1.1650199370095353,1,2.2577712106811463,108.71122095442703,clothes,0.6617469865046933,109.22695977449818,-4.115865338757349,2,27.141143437870106,13,1.3569866955856644,2,2.217804088222942,57.13392204584441,luxury,2.5681007206872515,4.835204772067496,2.6520881362032807,0.5,4.786632984917849,7,1.0620161244538688,1,2.206354610852534,-29.24594854020463,food,0.407219383258925,226.17885638692715,2.036728501142468,3,20.4,6,1.045091152889933,0,2.176523695770551,259.4848857663587,30,36.07205624528068,0,0.2,19.0,24.0,16.46186599370053,1.0,108.126506106335,12,15.32455783301819,0,0.2,7.799999999999999,8.2,5.6,1.2287743601808143,18.110888902189842,3,3.289052185917273,0,0.2,1.5965175265209794,2.1999999999999997,0.8999999999999999,0.30000000000000004,34.57513749358722,5,11.082403536230295,1,0.3,4.0,4.5,3.1792774441695735,1.5,0.006995910608916273,1,3.0526549891557577,3,0.4,0.5,0.5,1.0,0.7578586247370344
76,1.2245983892575907,0.0,0.7860346881693041,96.63334254718954,79.45516755449479,62.45451785213712,-1.762935264243115,51,-572.1493979452274,food,0.4229103134731343,1539.8260521525397,-7.369146647586586,3,18.57725591770822,10,1.2855,1,2.3706597712152035,17.043550789689586,lodging,0.4820820613107495,234.70550462446496,6.101774733949998,3,34.40691014707537,9,1.1650199370095353,0,2.2577712106811463,105.82333059712798,clothes,0.6853051736343021,115.13645550897596,-2.88789035729906,2,28.0,13,1.3569866955856644,2,2.217804088222942,58.26268537817358,luxury,2.5681007206872515,4.736335939162139,2.2575266646583483,0.5,4.6329935780337825,7,1.0620161244538688,1,2.206354610852534,-30.753222657746615,food,0.42758035242187126,233.31055816997326,-1.5072741175419866,3,16.5,6,1.045091152889933,1,2.2918030151632673,262.89886741672063,30,36.07205624528068,0,0.2,18.5,20.177255917708223,16.5,1.5,109.39135309941109,12,15.32455783301819,0,0.2,10.299999999999999,8.6,6.1,0.4895684891525786,18.348191874538646,3,3.289052185917273,0,0.2,1.5,1.7999999999999998,1.4,0.23618984165688733,35.94799483740304,5,11.30442557367689,1,0.3,4.106910147075374,4.0,3.5,1.5,0.006995910608916273,1,2.8839792357833636,3,0.4,0.0,0.5,0.5,0.907235247224317
77,1.2271584728249756,0.0,0.7991680380057113,98.24792713567562,78.31279422817268,62.58508211407376,1.6708359101804016,51,-578.5654344059786,food,0.4281972369655454,1556.6813383430165,-6.4160364607512825,3,20.573750949198175,10,1.2855,1,2.3706597712152035,18.482716149786828,lodging,0.4820820613107495,236.23844085122113,2.878330720194482,3,32.55089891386611,9,1.1650199370095353,1,2.328694292634089,102.812069334514,clothes,0.6853051736343021,122.03410699150587,-3.011261262613978,2,24.583748257550496,13,1.3569866955856644,1,2.217804088222942,61.36354836111791,luxury,2.5681007206872515,3.101624189560431,6.201725965888658,0.5,6.168836494730133,7,1.0620161244538688,1,2.206354610852534,-32.6944908329968,food,0.4062013348007777,240.6422599530194,-1.941268175250185,3,16.3,6,1.045091152889933,1,2.2918030151632673,266.34494843452046,30,36.07205624528068,0,0.2,18.0,20.0,13.0,2.607197254781506,110.6595213582162,12,15.32455783301819,0,0.2,8.2,8.773750949198174,5.6,1.0,18.587391101113468,3,3.289052185917273,0,0.2,1.5,2.3,1.9837482575504957,0,37.35717572836998,5,11.415315778088036,1,0.3,4.1508989138661105,5.0,3.0,1.5,0.11252642829870535,1,4.179650699304173,3,0.4,0.7,0.8,1.0,1.061639239948627
78,1.2512249574465077,0.0,0.7950321168256647,97.73946625709728,80.26401887329635,63.8124728297719,-0.5175283524060492,51,-585.3365680514055,food,0.4281972369655454,1574.3659086904672,-6.771133645426817,3,19.74446679222425,10,1.2855,1,2.3706597712152035,20.353509594016355,lodging,0.4820820613107495,235.98069404381206,3.7415868884590537,3,34.341581948031354,9,1.1650199370095353,1,2.328694292634089,100.46097130241603,clothes,0.6640054894500853,126.08811846402102,-2.3510980320979726,2,29.8554842619626,13,1.3569866955856644,2,2.2672382148090513,64.1658804183828,luxury,2.5681007206872515,1.5244179566921385,5.604664114529784,0.5,5.077206232868292,7,1.0620161244538688,0,2.206354610852534,-35.15975873013999,food,0.3858912680607388,248.47396173606552,-2.4652678971431916,3,15.8,6,1.045091152889933,1,2.2918030151632673,269.834025215695,30,36.07205624528068,0,0.2,19.5,20.24446679222425,18.5,1.0,111.96516096113128,12,15.32455783301819,0,0.2,8.241581948031358,8.2,5.1,1.2999999999999998,18.831135523385566,3,3.289052185917273,0,0.2,1.9,2.3,1.7554842619626017,0,38.84375236029468,5,11.525633508630662,1,0.3,4.0,4.0,3.5,1.6275395116391613,0.3687659047329912,1,4.54002834304157,3,0.4,0.7,0.8,1.0,1.1496667212291307
79,1.254314729434661,0.0,0.7833132330336137,96.29877295336351,81.66599069624375,63.97005120116771,-1.4740138849787754,51,-594.0108100970479,food,0.4281972369655454,1596.4949458301423,-8.67424204564236,3,15.3,10,1.2855,1,2.3706597712152035,23.42650181858925,lodging,0.4820820613107495,228.48207810898018,6.145984449145789,3,34.49861593483189,9,1.1650199370095353,0,2.328694292634089,96.03404195542254,clothes,0.6883742798887672,134.2145850474007,-4.426929346993489,2,25.783029151098116,13,1.3569866955856644,2,2.2672382148090513,66.54388169214937,luxury,2.5681007206872515,0.3596834989543035,4.756002547533145,0.5,5.6988592028662595,7,1.0620161244538688,1,2.4451290072657934,-35.14073351399101,food,0.38139445105119363,249.60566351911166,0.01902521614898589,3,22.5,6,1.045091152889933,1,2.2918030151632673,273.34227749947945,30,36.07205624528068,0,0.2,18.49861593483189,23.0,13.5,2.0,113.26295519686519,12,15.32455783301819,0,0.2,8.2,7.199999999999999,5.6,1.2975917552624732,19.07843169082595,3,3.289052185917273,0,0.2,1.5,2.3,0.9407586815043528,0.30000000000000004,40.33967969008408,5,11.642068223262367,1,0.3,5.0,4.5,4.5,1.101267447603787,0.6727805692872372,1,4.673125501494419,3,0.4,1.2999999999999998,0.8,1.2422704695937619,1.0
80,1.2577955942680512,0.0,0.7845966648873787,96.45655518845761,81.75866426462363,64.1475753076706,0.16384656860635172,51,-602.899150761173,food,0.4281972369655454,1619.1239829698175,-8.888340664125133,3,14.8,10,1.2855,1,2.3706597712152035,25.454594447765366,lodging,0.4820820613107495,227.41057514952948,4.056185258352228,3,35.15533810007295,9,1.1650199370095353,1,2.406393165921431,93.20255375386738,clothes,0.6883742798887672,140.02335732980194,-2.8314882015551603,2,28.100723452076544,13,1.3569866955856644,2,2.2672382148090513,68.20235180415831,luxury,2.696505756721614,0.0,3.3169402240178947,0.5,4.893808244082728,7,1.0620161244538688,1,2.4451290072657934,-32.400836525246156,food,0.4004641736037533,245.10566351911166,2.739896988744853,3,22.5,6,1.045091152889933,0,2.2918030151632673,276.8011228087206,30,36.07205624528068,0,0.2,20.0,21.5,15.767580847246501,1.1928013477131527,114.54473086565496,12,15.32455783301819,0,0.2,8.555338100072959,8.2,5.6,1.0,19.32354303673885,3,3.289052185917273,0,0.2,1.9,2.3,1.7331426048300391,0,41.85176135467705,5,11.75665837402053,1,0.3,4.0,4.5,4.0,1.389500475714553,1.2327664736552455,1,5.450993498339467,3,0.4,0.7,0.8,1.0,1.3115064206550224
81,1.2712846714445367,0.0,0.7953130047466864,97.77399798845468,81.52201442289002,64.83551824367137,1.3658406081608732,51,-610.0318827537394,food,0.4281972369655454,1637.6530201094924,-7.132731992566399,3,18.9,10,1.2855,1,2.3706597712152035,27.565764736527534,lodging,0.4820820613107495,225.99441029015176,4.222340577524333,3,35.5,9,1.1650199370095353,1,2.406393165921431,92.43138203444595,clothes,0.6883742798887672,143.70462842316192,-0.7711717194214351,2,27.80012864672042,13,1.3569866955856644,1,2.2672382148090513,69.36042090949299,luxury,2.696505756721614,0.0,2.3161382106693527,0.5,4.534124745128425,7,1.066432322713939,1,2.4451290072657934,-33.43172725829884,food,0.420487382283941,250.43736530215773,-1.0308907330526846,3,18.299999999999997,6,1.0575349505498834,1,2.380600125549504,280.2324664192489,30,36.15635622488078,0,0.2,19.5,22.0,14.445808424993686,1.5,115.81063382774903,12,15.33700163067814,0,0.2,9.299999999999999,7.699999999999999,7.625967911238389,0.3952404465409771,19.56244152136275,3,3.2978845824374132,0,0.2,1.5,2.6999999999999997,1.7283523104883454,0,43.37451426697348,5,11.870020284760983,1,0.3,4.5,4.0,3.0,1.6388842985874479,0.8567469021444457,1,3.686562741185061,3,0.4,0.7,0.8,1.0,1.0
