t,indexed_price_level,adjusted_gdp,gdp,tot_population,unemployment_rate,gdp_per_capita,inflation,price_level,firm1_account,firm1_stock,firm1_product,firm1_profits,firm1_price,firm1_capital,firm1_productivity,firm1_sold,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_stock,firm2_product,firm2_profits,firm2_price,firm2_capital,firm2_productivity,firm2_sold,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_stock,firm3_product,firm3_profits,firm3_price,firm3_capital,firm3_productivity,firm3_sold,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_stock,firm4_product,firm4_profits,firm4_price,firm4_capital,firm4_productivity,firm4_sold,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_stock,firm5_product,firm5_profits,firm5_price,firm5_capital,firm5_productivity,firm5_sold,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_pop_type,pop1_available_income,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop2_population,pop2_pop_type,pop2_available_income,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop3_population,pop3_pop_type,pop3_available_income,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop4_population,pop4_pop_type,pop4_available_income,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop5_population,pop5_pop_type,pop5_available_income,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury
62,97.3476967916158,77.7864530644883,61.58907642344153,51,1.9607843137254943,1.2076289494792458,0.7615131093946514,0.7917712403261472,-324.38139313179954,859.4004229868542,food,-2.9540715807219216,0.461300709712746,-321.42732155107916,3,16.089999999999993,0,8,1.29705,0,3.0691579413785415,-110.00006387787533,417.8288362537483,lodging,-2.118459701440153,0.42197383368343205,-107.88160417643262,3,33.6716047225191,0,11,1.1881742424242423,1,3.2570791658080007,40.62549915545803,156.74057845223533,clothes,-2.709450595189737,0.7643898694796661,43.33494975064679,2,26.388896429435484,0,12,1.4019837499999996,2,3.0285253462991744,35.0999978909571,13.715621892748262,luxury,2.2532089565970574,2.566382690970529,32.84678893436005,0.5,4.780383990148285,1.1266044782985287,7,0.9882291666666666,1,3.0974816052454686,-19.22978812253873,156.55274447158448,food,-0.45957341166713167,0.43057673245522116,-18.77021471087193,3,21.0095498611247,0,6,1.0471968171296295,1,3.2226158384474686,30,0,34.72459579124579,213.98114272016153,0.2,18.060000000000002,15.408896429435458,21.45000000000001,1.02,12,0,15.581678369107742,89.547100750771,0.2,8.031604722519054,5.129999999999998,8.219999999999997,1.2899999999999998,3,0,3.1646325757575755,15.845891671932089,0.2,1.89,1.38,2.3099999999999996,0.03178387470588525,5,1,15.634227302099287,67.50626769209323,0.3,4.989999999999999,3.4699999999999998,4.479999999999999,2.438600115442401,1,3,1.3508160709046668,0.005345250841717261,0.4,0.7,1.0,0.6395498611246926,0.0
63,98.41334541804129,78.85275114778656,63.11678770578854,51,1.9607843137254943,1.2375840726625205,1.0946829370874989,0.8004386249947636,-329.11903892127316,871.0104229868545,food,-4.737645789473683,0.4551052631578948,-324.3813931318011,3,12.389999999999997,0,8,1.29705,0,3.1799516136141333,-111.9832707416802,424.56508908990804,lodging,-1.9832068638047469,0.42197383368343205,-110.00006387787278,3,33.992128951367064,0,11,1.1881742424242423,1,3.2570791658080007,37.921230199975895,161.56101672093,clothes,-2.7042689554821857,0.7643898694796661,40.62549915545706,2,26.688497442033963,0,12,1.4019837499999996,2,3.1404405159034585,37.89366862092964,12.988745797272799,luxury,3.920275208271064,2.6947018255190556,33.97339341265858,0.5,5.261000840603883,1.960137604135532,7,0.9882291666666666,1,3.33894919429484,-20.106314012852923,159.8044462546309,food,-0.8765258903141377,0.4234185893479442,-19.229788122539063,3,20.380000000000006,0,6,1.0471968171296295,1,3.2226158384474686,30,0,34.72459579124579,217.18301316431743,0.2,17.53397943780661,13.649999999999995,18.900000000000002,2.04,12,0,15.581678369107742,90.86985430357308,0.2,9.968149513560418,7.559999999999997,8.069999999999999,0.2699999999999998,3,0,3.1646325757575755,16.057262047192623,0.2,1.5,0.9484974420339349,1.7999999999999998,0.30000000000000004,5,1,16.099525230357226,70.27825008897695,0.3,4.989999999999999,4.529999999999999,3.999999999999999,2.2329195272542997,1,3,1.1266044782985287,0.005345250841717261,0.4,0.0,0.0,0.0,0.41808131334958415
64,98.22553188981965,79.09398577341479,63.18905967566467,51,1.9607843137254943,1.239001170111072,-0.19084152400656862,0.7989110557240864,-332.7482088630225,880.184775813643,food,-3.629169941749402,0.4551052631578948,-329.11903892127475,3,14.82564717321167,0,8,1.29705,0,3.2974625416986316,-114.89571840135869,433.50347087743484,lodging,-2.912447659678371,0.42197383368343205,-111.98327074167753,3,31.790000000000042,0,11,1.1881742424242423,1,3.2570791658080007,35.51259992032432,165.83995243165865,clothes,-2.408630279651549,0.7718674588701964,37.92123019997487,2,27.23000000000002,0,12,1.4019837499999996,2,3.301388092343511,39.67669845755605,12.574988255779559,luxury,3.743167440761945,2.8294369167950086,35.93353101679411,0.5,4.947882286621669,1.8715837203809724,7,0.9882291666666666,1,3.33894919429484,-20.500142711310467,161.91614803767737,food,-0.3938286984574809,0.4234185893479442,-20.1063140128532,3,21.52000000000001,0,6,1.0471968171296295,1,3.2226158384474686,30,0,34.72459579124579,220.37172786026179,0.2,16.019999999999996,13.799999999999995,19.920000000000005,1.9349275350669632,12,0,15.581678369107742,92.18722399201398,0.2,9.749999999999996,7.049999999999997,8.729999999999997,0.30053749943413044,3,0,3.1646325757575755,16.265765496019984,0.2,1.5,1.38,1.7999999999999998,0.1638196675460034,5,1,16.42142038323733,73.12470899867473,0.3,4.52,4.489999999999999,5.499999999999998,2.058597584574571,1,3,1.9601376041355318,0.005345250841717261,0.4,0.0,0.51,0.3956471732116769,0.49
65,99.04657446287217,79.80672743815676,64.29141798057361,51,1.9607843137254943,1.2606160388347767,0.8358749067131521,0.8055889527658411,-339.2812839144449,894.9858881285905,food,-6.533075051422464,0.4551052631578948,-332.74820886302416,3,15.879999999999994,0,8,1.29705,1,3.383746630369842,-113.52991021771527,432.2934708774354,lodging,1.3658081836435396,0.42197383368343205,-114.89571840135591,3,34.21000000000003,0,11,1.1881742424242423,0,3.2570791658080007,31.80807142817456,172.14888814238722,clothes,-3.7045284921497563,0.7826211385927495,35.512599920323325,2,25.200000000000017,0,12,1.4019837499999996,2,3.301388092343511,42.75836423501676,11.704932862505364,luxury,4.953249497841667,2.8294369167950086,37.80511473717509,0.5,5.404180138402622,2.4766247489208335,7,0.9882291666666666,1,3.419933124098401,-22.375526833184804,166.8578498207238,food,-1.875384121874277,0.4234185893479442,-20.50014271131068,3,18.69,0,6,1.0471968171296295,1,3.5058966540095824,30,0,34.72459579124579,223.53460997762463,0.2,19.470000000000006,14.309999999999995,20.550000000000008,1.1074732710293471,12,0,15.581678369107742,93.50008307178327,0.2,7.229999999999997,5.009999999999998,7.1999999999999975,1.4615209387085462,3,0,3.1646325757575755,16.4755653232259,0.2,1.5,0.8999999999999999,2.3099999999999996,0.22027556951585708,5,1,16.912352593164847,76.104681678679,0.3,5.499999999999999,3.9799999999999995,4.509999999999999,2.3061012383576562,1,3,1.8715837203809724,0.005345250841717261,0.4,0.51,1.0,0.0,0.3088091207912149
66,99.54746492353156,79.7731108778834,64.5893293453147,51,1.9607843137254943,1.2664574381434255,0.505712048473872,0.8096629131611525,-345.1055326857732,908.8570004435381,food,-5.824248771329165,0.4720938643093793,-339.28128391444665,3,16.809999999999995,0,8,1.29705,1,3.383746630369842,-114.38217438555631,437.62333639999326,lodging,-0.8522641678413478,0.44307252536760366,-113.52991021771237,3,35.398516264969054,0,11,1.1881742424242423,1,3.4664574969606865,30.371595248730745,177.59626669116534,clothes,-1.4364761794438088,0.7826211385927495,31.80807142817357,2,23.879647496494133,0,12,1.4019837499999996,1,3.301388092343511,45.3165699111702,10.80604454959675,luxury,5.034830425074274,2.8294369167950086,40.28173948609592,0.5,5.433013058037039,2.517415212537137,7,0.9882291666666666,1,3.419933124098401,-24.307220841436504,172.4695516037702,food,-1.931694008251643,0.436036822893214,-22.375526833184956,3,18.02,0,6,1.0471968171296295,1,3.5058966540095824,30,0,34.72459579124579,226.57523290300404,0.2,19.080000000000005,14.359647496494105,20.040000000000006,1.02,12,0,15.581678369107742,94.75348101580542,0.2,8.249999999999996,4.619999999999998,7.1999999999999975,1.3253845812317646,3,0,3.1646325757575755,16.677725019578883,0.2,2.4,1.41,1.7999999999999998,0.003794653217059386,5,1,17.077421997782025,79.09497856363701,0.3,5.029999999999999,3.0,4.989999999999998,2.573833823588215,1,3,2.4766247489208335,0.005345250841717261,0.4,0.6385162649690255,0.49,0.8,0.51
67,102.15215226569168,78.8814300182845,65.53847603210149,51,1.9607843137254943,1.285068157492186,2.616528049369138,0.8308479703893533,-352.7473428346928,926.5781127584856,food,-7.641810148920275,0.4720938643093793,-345.1055326857758,3,12.959999999999996,0,8,1.29705,1,3.383746630369842,-116.0954645449469,443.6685278044075,lodging,-1.713290159390576,0.42738525033308933,-114.38217438555372,3,34.68319038311262,0,11,1.1881742424242423,1,3.4664574969606865,27.28402393772002,181.3596385128746,clothes,-3.0875713110107106,0.743490081663112,30.37159524872976,2,27.745563889019433,0,12,1.4019837499999996,2,3.4461589363234157,49.068598065638504,9.645383110072778,luxury,6.269443367005434,2.8294369167950086,42.79915469863306,0.5,4.660661439523974,3.134721683502717,7,0.9882291666666666,0,3.419933124098401,-23.399787184137537,171.5700425979839,food,0.9074336572990458,0.436036822893214,-24.3072208414366,3,24.531210788832855,0,6,1.0471968171296295,1,3.5058966540095824,30,0,34.72459579124579,229.7282640129248,0.2,18.570000000000004,15.689999999999994,21.96000000000001,0.7422208638718473,12,0,15.581678369107742,96.08014259071031,0.2,9.749999999999996,5.519999999999998,8.451210788832833,0.7799999999999998,3,0,3.1646325757575755,16.887956670465105,0.2,1.6931903831125785,1.92,1.7999999999999998,0,5,1,17.248418653986942,82.1882640354794,0.3,3.9699999999999998,3.9799999999999995,4.479999999999999,2.6484405756521276,1,3,2.517415212537137,0.005345250841717261,0.4,0.7,0.635563889019403,0.8,0.49
68,99.35058965311106,81.00066565579034,65.453530795081,51,1.9607843137254943,1.2834025646094311,-2.742538997410382,0.8080616407922326,-356.285111447717,934.871278849182,food,-3.5377686130253436,0.4720938643093793,-352.7473428346961,3,22.387946224251362,0,8,1.29705,1,3.730580659982751,-117.72464117695611,449.51690959193434,lodging,-1.6291766320091856,0.42738525033308933,-116.0954645449443,3,34.88000000000003,0,11,1.1881742424242423,1,3.4664574969606865,22.654262879757702,188.7785742236032,clothes,-4.629761057962319,0.7922939732123095,27.284023937719052,2,24.090000000000018,0,12,1.4019837499999996,2,3.4461589363234157,53.16820420202556,8.143705248815928,luxury,7.234327819889764,2.8294369167950086,45.93387638213578,0.5,5.001677861256848,3.617163909944882,7,0.9882291666666666,0,3.552933961888334,-25.32319649275425,178.02174438103032,food,-1.9234093086166737,0.4578386640378747,-23.399787184137555,3,17.18,0,6,1.0471968171296295,1,3.5058966540095824,30,0,34.72459579124579,232.76545525807694,0.2,18.570000000000004,13.649999999999995,22.590000000000014,0.8593196232527054,12,0,15.581678369107742,97.33821789327557,0.2,9.239999999999997,6.029999999999998,8.87794622425135,0.51,3,0,3.1646325757575755,17.083008965042488,0.2,1.89,0.8999999999999999,2.3099999999999996,0.13431337159860943,5,1,17.595252683599853,85.3184546684111,0.3,4.4799999999999995,3.0,4.989999999999998,2.7707125175742324,1,3,3.134721683502717,0.005345250841717261,0.4,0.7,0.51,0.8,0.7273323488313014
69,102.39077014148141,79.94869208247387,66.58037162798723,51,1.9607843137254943,1.3054974829017105,3.060052787794554,0.8327887535583938,-363.24373650670856,950.7828574821878,food,-6.958625058992162,0.4839933172521675,-356.2851114477214,3,14.769533681941734,0,8,1.29705,1,3.730580659982751,-120.27696994968477,457.5252913794612,lodging,-2.5523287727286594,0.42738525033308933,-117.7246411769535,3,32.72000000000004,0,11,1.1881742424242423,1,3.4664574969606865,24.297973428789913,190.44708559343508,clothes,1.6437105490322206,0.7922939732123095,22.654262879756732,2,27.658514675440436,0.8218552745161103,12,1.4019837499999996,1,3.4461589363234157,53.03921733786341,7.721279094242834,luxury,3.488177045782743,2.8294369167950086,49.55104029208066,0.5,4.95655089970152,1.7440885228913714,7,0.9882291666666666,1,3.6184668831395865,-25.0747063865399,178.63344616407682,food,0.24849010621442935,0.436036822893214,-25.323196492754228,3,23.020000000000014,0,6,1.0471968171296295,1,3.5058966540095824,30,0,34.72459579124579,235.8343598986873,0.2,17.94,15.748514675440402,22.080000000000013,0.51,12,0,15.581678369107742,98.615740830883,0.2,7.739999999999997,5.009999999999998,7.709999999999997,1.2424142062880255,3,0,3.1646325757575755,17.28554408297892,0.2,1.5,1.41,2.6895336819417386,0,5,1,17.76756063041602,88.51723201289323,0.3,5.029999999999999,4.489999999999999,4.509999999999999,2.4109871433871017,1,3,3.617163909944882,0.005345250841717261,0.4,0.51,1.0,0.8,0.793149550026394
70,101.53794412537454,81.25894586914755,67.10789123583575,51,1.9607843137254943,1.3158410046242304,-0.8329129812466918,0.8258523479236434,-368.60186994618425,963.3875895897035,food,-5.358133439476398,0.4839933172521675,-363.24373650671356,3,18.07638020743185,0,8,1.29705,1,3.730580659982751,-121.94461125422393,463.46367316698803,lodging,-1.6676413045391647,0.42738525033308933,-120.27696994968215,3,34.79000000000003,0,11,1.1881742424242423,1,3.4664574969606865,23.439873690616523,193.2089823947902,clothes,-0.03624446365728061,0.831908671872925,23.476118154272843,2,28.74703890937354,0,12,1.4019837499999996,2,3.5636752115167387,51.81662147840802,8.347359928723666,luxury,0.5214926634359812,2.8294369167950086,51.29512881497203,0.5,3.9080439106475944,0.2607463317179906,7,0.9882291666666666,1,3.6184668831395865,-23.53342452091043,179.5434461640771,food,1.5412818656294967,0.4578386640378747,-25.0747063865398,3,17.089999999999996,0,6,1.0471968171296295,0,3.5058966540095824,30,0,34.72459579124579,238.79992599122403,0.2,18.450000000000003,15.316655002414844,20.550000000000008,0.51,12,0,15.581678369107742,99.85037650037827,0.2,8.759999999999996,7.00038390695865,7.1999999999999975,0.51,3,0,3.1646325757575755,17.47035399378403,0.2,1.89,1.41,2.106380207431849,0,5,1,17.9428554631165,91.69740881607096,0.3,5.499999999999999,4.529999999999999,5.019999999999999,2.2008640246023226,1,3,2.5659437974074817,0.005345250841717261,0.4,0.18999999999999995,0.49,0.29000000000000004,0.6871798860452714
71,104.18786920846301,78.37396593838159,66.41451752062031,51,1.9607843137254943,1.3022454415807903,2.609788001829605,0.8474053434125827,-375.0806503195009,978.3077398939066,food,-6.478780373317202,0.4839933172521675,-368.60186994618994,3,15.760962010744368,0,8,1.29705,1,3.730580659982751,-120.04088050949426,461.4281931177208,lodging,1.9037307447296428,0.42738525033308933,-121.94461125422131,3,35.035480049267896,0,11,1.1881742424242423,0,3.4664574969606865,19.356338465154522,199.8879181055188,clothes,-4.083535225461991,0.8001457993383594,23.439873690615563,2,24.830000000000016,0,12,1.4019837499999996,2,3.5636752115167387,53.47667894912168,8.478886129139461,luxury,1.9208038024316478,2.8294369167950086,51.55587514669002,0.5,4.402598544712633,0.9604019012158239,7,0.9882291666666666,1,3.6184668831395865,-24.26298542161645,183.09514794712354,food,-0.7295609007059745,0.4578386640378747,-23.5334245209103,3,20.080000000000005,0,6,1.0471968171296295,1,3.639780371808721,30,0,34.72459579124579,241.81082621508938,0.2,19.080000000000005,14.819999999999995,20.430000000000007,0.7492073221316728,12,0,15.581678369107742,101.09689648374844,0.2,9.745480049267854,5.129999999999998,8.219999999999997,0.7799999999999998,3,0,3.1646325757575755,17.660881221645365,0.2,1.5,0.8999999999999999,2.3099999999999996,0.1821112591654425,5,1,18.116178337964538,94.977549665016,0.3,4.52,3.9799999999999995,4.509999999999999,2.6912799634155173,1,3,0.2607463317179906,0.005345250841717261,0.4,0.18999999999999995,0.0,0.37096201074437374,0.0
72,102.92862900913713,76.59167084020594,64.11974312175178,51,1.9607843137254943,1.2572498651323878,-1.20862458258586,0.837163394117952,-381.8067328913875,993.7388522088542,food,-6.726082571887208,0.4839933172521675,-375.08065031950713,3,15.249999999999995,0,8,1.29705,1,3.730580659982751,-122.57328754937512,470.3365749052476,lodging,-2.5324070398803986,0.4487545128497438,-120.04088050949167,3,31.82000000000004,0,11,1.1881742424242423,1,3.741858972092576,17.552148641086415,203.3956322934018,clothes,-1.8041898240681,0.8001457993383594,19.356338465153573,2,28.00122152284564,0,12,1.4019837499999996,2,3.692722300957948,53.533648952577686,8.929709746082622,luxury,1.0173719046718408,2.8294369167950086,52.516277047905845,0.5,4.083301128185265,0.5086859523359204,7,0.9882291666666666,1,3.6184668831395865,-21.043157038850616,179.5951479471239,food,3.219828382765798,0.44200043188574784,-24.262985421616275,3,21.50000000000001,0,6,1.0471968171296295,0,3.639780371808721,30,0,34.72459579124579,244.78957293187656,0.2,17.43,12.68247893046918,20.550000000000008,1.53,12,0,15.581678369107742,102.32823650115861,0.2,7.1999999999999975,8.189999999999998,8.219999999999997,0.2758266261335551,3,0,3.1646325757575755,17.851751709274808,0.2,1.5,1.6387425923764312,2.1899999999999995,0,5,1,18.47635111713081,98.362473492803,0.3,5.499999999999999,4.999999999999999,5.499999999999998,2.1520477873774344,1,3,0.960401901215824,0.005345250841717261,0.4,0.18999999999999995,0.49,0.29000000000000004,0.12542671467427566
73,103.60590036091804,77.28010846544751,65.12177870484389,51,1.9607843137254943,1.2768976216636057,0.6580009452188396,0.8426719371642744,-387.30945090433715,1006.64231689866,food,-5.502718012950316,0.4839933172521675,-381.80673289139435,3,17.777647625141693,0,8,1.29705,1,3.730580659982751,-124.92480182525794,477.78495669277436,lodging,-2.3515142758829364,0.4345030457595038,-122.57328754937207,3,33.28000000000004,0,11,1.1881742424242423,1,3.741858972092576,12.219545430803864,211.56456800413036,clothes,-5.332603210282583,0.8087680544830048,17.552148641085473,2,23.340000000000018,0,12,1.4019837499999996,2,3.692722300957948,61.24258015581725,7.080510676683935,luxury,8.217617155575489,2.8294369167950086,53.02496300024177,0.5,5.349199069398687,4.1088085777877446,7,0.9882291666666666,0,3.6184668831395865,-23.43333689126317,185.8232665598033,food,-2.3901798524125786,0.44200043188574784,-21.043157038850477,3,17.403583170367032,0,6,1.0471968171296295,1,3.799390227296566,30,0,34.72459579124579,247.79090100858517,0.2,18.060000000000002,14.309999999999995,20.6476476251417,0.96,12,0,15.581678369107742,103.57011124779162,0.2,8.729999999999997,4.1099999999999985,7.743583170367033,1.2899999999999998,3,0,3.1646325757575755,18.0430780152955,0.2,1.5,0.8999999999999999,1.7999999999999998,0.27047969139727446,5,1,18.657274461287788,101.79602851172956,0.3,4.989999999999999,4.02,4.989999999999998,2.6489359202694343,1,3,0.5086859523359204,0.005345250841717261,0.4,0.0,0.0,0.0,0.17978345773198043
74,103.23960347740788,77.13391358480132,64.76878300144601,51,1.9607843137254943,1.2699761372832552,-0.35354828463837196,0.8396926849853011,-392.105901718612,1018.0865316907926,food,-4.796450814275555,0.4839933172521675,-387.30945090434466,3,19.236897522814935,0,8,1.29705,1,3.730580659982751,-127.06340960871859,484.74333848030113,lodging,-2.138607783460778,0.4345030457595038,-124.924801825255,3,33.77000000000003,0,11,1.1881742424242423,1,3.741858972092576,14.469838863542513,212.7415940494027,clothes,2.250293432738634,0.8087680544830048,12.21954543080289,2,28.150000000000034,1.125146716369317,12,1.4019837499999996,1,3.692722300957948,59.651205358127235,6.870087979972938,luxury,2.517433780097721,2.8294369167950086,57.13377157802951,0.5,4.7445474418394245,1.2587168900488606,7,0.9882291666666666,1,3.989359738661394,-25.113953332997966,190.57335018326015,food,-1.6806164417348006,0.4491099653311244,-23.433336891263057,3,18.881618159589607,0,6,1.0471968171296295,1,3.877358416005846,30,0,34.72459579124579,250.77634305240355,0.2,16.919999999999998,16.199999999999996,21.07161815958961,0.51,12,0,15.581678369107742,104.80996397481616,0.2,9.779999999999996,5.519999999999998,8.579999999999998,0.5842959836883164,3,0,3.1646325757575755,18.232953976493334,0.2,1.89,1.41,2.1668975228149367,0,5,1,19.031880087700515,105.33761418411136,0.3,4.4799999999999995,4.02,5.499999999999998,2.728268104506912,1,3,4.1088085777877446,0.005345250841717261,0.4,0.7,1.0,0.8,0.9219833536441948
75,103.5074687392529,81.55027369217244,68.65483899717688,51,1.9607843137254943,1.3461733136701348,0.25945979335695313,0.8418713498905974,-395.88930492160523,1027.4376440057401,food,-3.7834032029940263,0.4839933172521675,-392.1059017186202,3,21.33000000000001,0,8,1.29705,1,3.730580659982751,-129.3323683059071,492.0017202678278,lodging,-2.2689586971886304,0.4345030457595038,-127.06340960871579,3,33.470000000000034,0,11,1.1881742424242423,1,3.741858972092576,9.37796425788532,219.9678296305373,clothes,-3.966727889287847,0.849206457207155,13.344692147172207,2,24.28270012959398,0,12,1.4019837499999996,2,3.881974318882043,62.495103038062275,6.352028469533491,luxury,4.102614569983906,2.970908762634759,58.39248846807837,0.5,5.052184255567873,2.051307284991953,7,0.9882291666666666,1,3.989359738661394,-24.649122931038605,193.66335018326038,food,0.4648304019593835,0.4525829178227471,-25.11395333299786,3,14.909999999999997,0,6,1.0471968171296295,0,3.877358416005846,30,0,34.72459579124579,253.6947757115194,0.2,16.529999999999998,11.164859279878142,19.530000000000005,1.98,12,0,15.581678369107742,106.02107098338796,0.2,9.749999999999996,7.169999999999997,8.579999999999998,0.026999748287251057,3,0,3.1646325757575755,18.41333484371992,0.2,1.5,1.477840849715816,2.3099999999999996,0,5,1,19.22574800850081,108.86320207314257,0.3,4.989999999999999,3.4699999999999998,5.019999999999999,2.7559364233628454,1,3,2.3838636064181777,0.005345250841717261,0.4,0.7,1.0,0.8,0.28924808391777795
76,105.76657577502509,78.16954352444148,67.2450099270847,51,1.9607843137254943,1.3185296064134253,2.182554614936194,0.8602456518894602,-402.7711405481918,1042.2437600653072,food,-6.8818356265871765,0.4839933172521675,-395.8893049216142,3,15.874996255380406,0,8,1.29705,1,4.188827725594464,-131.49727626001552,499.0206313678748,lodging,-2.164907954108569,0.4345030457595038,-129.33236830590442,3,33.70947068747976,0,11,1.1881742424242423,1,3.741858972092576,4.947682934112964,226.93676534126587,clothes,-4.430281323772339,0.8214128897307144,9.37796425788436,2,24.540000000000017,0,12,1.4019837499999996,2,3.881974318882043,69.11013914828968,4.606513104711132,luxury,8.666343395219346,2.970908762634759,60.44379575307032,0.5,5.24551536482236,4.333171697609673,7,0.9882291666666666,0,3.989359738661394,-25.8611167788385,197.43505196630682,food,-1.2119938477999144,0.4525829178227471,-24.649122931038477,3,19.860000000000007,0,6,1.0471968171296295,1,3.9171096929818887,30,0,34.72459579124579,256.67219153754144,0.2,17.589470687479725,12.629999999999995,20.040000000000006,1.47,12,0,15.581678369107742,107.2425777783174,0.2,8.219999999999997,5.009999999999998,7.7585495805584275,1.02,3,0,3.1646325757575755,18.598718553092265,0.2,1.89,1.41,2.11644667482198,0,5,1,19.611745028433013,112.55287838485944,0.3,5.499999999999999,4.489999999999999,5.019999999999999,2.5379955554652445,1,3,2.051307284991953,0.005345250841717261,0.4,0.51,1.0,0.8,0.2175198093571146
77,104.44746335623172,78.93897034161151,67.05997640749548,51,1.9607843137254943,1.314901498186186,-1.2471921390357243,0.8495167357426983,-412.4691420728239,1063.1848723802548,food,-9.698001524631795,0.4997152157045863,-402.7711405482014,3,9.739999999999997,0,8,1.29705,1,4.188827725594464,-130.28073278210957,499.14063136787524,lodging,1.2165434779058368,0.4345030457595038,-131.497276260013,3,32.88000000000004,0,11,1.1881742424242423,0,3.741858972092576,-0.04868145403415591,234.59485880865003,clothes,-4.996364388147112,0.8214128897307144,4.947682934112021,2,23.850842243344466,0,12,1.4019837499999996,2,3.881974318882043,72.15427700673152,3.0065330693031456,luxury,7.377309556051527,2.970908762634759,64.77696745067999,0.5,6.134104780536412,3.6886547780257635,7,0.9882291666666666,1,3.928951920697205,-23.555777154910306,193.54274792550075,food,2.3053396239282518,0.45435356683620437,-25.86111677883839,3,27.52400582385268,0,6,1.0471968171296295,1,3.9171096929818887,30,0,34.72459579124579,259.64596436837917,0.2,17.94,10.079999999999997,20.944005823852663,1.98,12,0,15.581678369107742,108.48291576121044,0.2,8.729999999999997,6.704015672758414,7.709999999999997,0.51,3,0,3.1646325757575755,18.787423021264473,0.2,1.5,1.5368265705860313,2.3099999999999996,0,5,1,19.798837977037643,116.27840805545951,0.3,4.01,4.529999999999999,5.499999999999998,2.6989951431763277,1,3,4.333171697609673,0.005345250841717261,0.4,0.7,1.0,0.8,0.9451096373600855
78,104.42242302294835,81.80089741349971,69.47457145825547,51,1.9607843137254943,1.3622464991814798,-0.02397409422760788,0.849313071799992,-417.661773782523,1075.110109906237,food,-5.192631709698565,0.4997152157045863,-412.4691420728332,3,18.75587478896509,0,8,1.29705,1,4.188827725594464,-132.64492886686423,507.46901315540197,lodging,-2.36419608475448,0.45622819804747905,-130.28073278210715,3,32.40000000000004,0,11,1.1881742424242423,1,4.076073034826146,2.039746917111137,236.17188485392236,clothes,2.088428371145293,0.8214128897307144,-0.04868145403509061,2,27.750000000000025,1.0442141855726466,12,1.4019837499999996,1,3.881974318882043,71.54026873971875,2.8548179887646246,luxury,3.074646511012994,2.970908762634759,68.46562222870575,0.5,4.685839825666947,1.537323255506497,7,0.9882291666666666,1,3.928951920697205,-25.3834673977958,199.62444970854716,food,-1.8276902428855122,0.47707124517801464,-23.55577715491014,3,17.55,0,6,1.0471968171296295,1,3.9171096929818887,30,0,34.72459579124579,262.4791030181593,0.2,17.43,14.309999999999995,20.430000000000007,0.7466793638519937,12,0,15.581678369107742,109.64282406359145,0.2,8.249999999999996,6.539999999999997,7.709999999999997,0.5056814230110387,3,0,3.1646325757575755,18.960348649183985,0.2,1.5,1.41,2.345874788965089,0,5,1,19.992936692981747,120.02253340858488,0.3,4.52,4.489999999999999,5.019999999999999,2.7043334047258494,1,3,3.6886547780257635,0.005345250841717261,0.4,0.7,1.0,0.8,0.7291456340780653
