t,gdp,indexed_price_level,price_level,tot_population,adjusted_gdp,gdp_per_capita,inflation,unemployment_rate,firm1_profits,firm1_price,firm1_account,firm1_dividends,firm1_productivity,firm1_sold,firm1_stock,firm1_product,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_price,firm2_account,firm2_dividends,firm2_productivity,firm2_sold,firm2_stock,firm2_product,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_price,firm3_account,firm3_dividends,firm3_productivity,firm3_sold,firm3_stock,firm3_product,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_price,firm4_account,firm4_dividends,firm4_productivity,firm4_sold,firm4_stock,firm4_product,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_price,firm5_account,firm5_dividends,firm5_productivity,firm5_sold,firm5_stock,firm5_product,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
10,42181.168337142866,92.53733183604432,0.7249320942349154,60001,58186.37176170322,0.7030077554897896,-0.03043318218833857,41.247645872568796,8.774740777835225,0.39915517919763965,-14416.19965522021,0,3,22108.93992125745,39123.890158767674,food,-14424.974395998204,5585,1.2942018302383542,985,1.6121887446500798,-43.40292565888615,0.37192354072463835,-2839.9575320578956,0,3,29501.592828618515,11101.184754572603,lodging,-2796.554606399059,7488,1.2048379398334637,1321,1.5093968917655796,74.14930881770104,0.6291775109404543,-5859.180057873818,0,2,21547.360232472027,17294.047557953516,clothes,-5933.3293666915215,8127,1.4017564076087972,1434,1.4580828765339497,-3107.6450198018883,1.729460066070705,-22859.104778401277,0,0.5,1513.0,16292.205854715628,luxury,-19751.4597585994,4989,0.9930820056626579,880,0.874809060813483,1231.3380831990835,0.4235,5724.473068912214,615.6690415995417,3,12692.290078742546,0.0,food,4493.134985713131,3209,1.0732901005883702,566,1.2361463469263307,0,30000,0.2,21660.09269319194,19747.49927009711,10199.770000000002,18599.91,600.01,15100.37282861855,0,12000,0.2,12569.255537642604,13878.175069784078,6789.147098236409,7800.010000000002,600.01,8400.020000000002,0,3000,0.2,1811.3438681954176,219.8773537797553,900.0,1800.0,0,1500.0,1,15000,0.3,7142.300858328512,0.0,3656.8431342356293,6600.1100000000015,299.98,4499.900000000001,3,1,0.4,581.7353313812991,5650.194317598894,1.6,1.2000000000000002,13.0,1.2999999999999998
11,41346.20714469228,92.54276714966821,0.7249746741668198,60001,57031.24345993131,0.6890919675454122,0.005873644199638761,42.359294011766465,384.2127605834161,0.39915517919763965,-14031.986894636773,0,3,23049.52152804072,38164.13280841479,food,-14416.19965522037,5585,1.2942018302383542,985,1.6121887446500798,916.2709751818094,0.37193856125839586,-1923.686556876095,0,3,30601.23999999997,8637.734879909462,lodging,-2839.957532057945,7114,1.2048379398334637,1255,1.5093968917655796,-1624.3981918495329,0.6291775109404543,-7483.578249723355,0,2,18847.728616382712,19876.280399048635,clothes,-5859.18005787382,8127,1.4017564076087972,1434,1.4580828765339497,-2657.5826332596575,1.740562622182235,-25516.687411660936,0,0.5,1596.4325998432612,17820.384858895883,luxury,-22859.10477840129,4740,0.9926296500652353,836,0.8746519187450142,1303.676468293863,0.4235,6412.480495606535,651.8382341469315,3,13328.452550193204,0.0,food,5108.804027312673,3370,1.0709823858751466,594,1.2318393035584367,0,30000,0.2,21313.9463830804,20664.52265128093,8400.04,18000.0,983.4225998432612,16200.020000000004,0,12000,0.2,12455.77114971665,14799.483186701973,5946.028616382718,8999.990000000002,600.01,8400.020000000002,0,3000,0.2,1735.9662994045698,83.98245703532257,900.0,1800.0,0,1500.0,1,15000,0.3,7036.111407980358,0.0,3600.0600000000004,7576.7840782339335,0.0,4499.900000000001,3,1,0.4,615.6690415995417,6200.563552740822,1.6,1.2000000000000002,13.0,1.2999999999999998
12,40863.97461913186,92.58270732612463,0.7252875631942879,60001,56341.75559161676,0.6810548927373188,0.04315861486163808,43.26594556757387,-991.1160073893586,0.39915517919763965,-15023.102902026108,0,3,19603.92232339709,40649.97466270554,food,-14031.986894636953,5585,1.2942018302383542,985,1.6121887446500798,1344.3889462860775,0.37193856125839586,-579.2976105900233,0,3,31752.28486519436,5023.240140051939,lodging,-1923.686556876136,7114,1.2048379398334637,1255,1.5093968917655796,-404.2657805267385,0.6291642286123479,-7887.844030250093,0,2,19716.003797321686,20519.282435904894,clothes,-7483.578249723353,7721,1.4017564076087972,1362,1.4580828765339497,-3012.639739333959,1.7399773299832182,-28529.327150994894,0,0.5,1212.99,19552.08395219523,luxury,-25516.68741166095,4467,0.9926296500652353,788,0.8745408553158587,1379.6422132715797,0.4235,7140.284474731182,689.8211066357899,3,13997.18767660291,0.0,food,5760.642261459604,3539,1.0686347283319098,624,1.2279943336588495,0,30000,0.2,21034.15735487883,21534.369907865188,8014.533797321689,19200.019999999997,600.01,16800.030000000002,0,12000,0.2,12083.558840099427,15638.215172210352,5999.9400000000005,7200.000000000002,599.98,9353.63511130479,0,3000,0.2,1720.5543044337705,83.98245703532257,900.0,1800.0,0,1053.9549794362947,1,15000,0.3,6923.614548677389,0.0,4799.93,5399.890000000001,0.0,4543.364774453314,3,1,0.4,651.8382341469315,6781.682025134344,1.6,1.2000000000000002,13.0,1.2999999999999998
13,40077.894680397,92.68165095922117,0.7260626818812949,60001,55198.94587689249,0.6679537787769705,0.10687053333622298,44.26592890118498,332.926816019962,0.39910444785401505,-14690.176086006175,0,3,21821.281218701726,39815.28326370819,food,-15023.102902026312,5306,1.2942018302383542,936,1.6121887446500798,455.56610279581014,0.37193856125839586,-123.7315077942153,0,3,29362.581467721746,3798.4487976670493,lodging,-579.2976105900584,7114,1.2048379398334637,1255,1.5093968917655796,-276.3888165934818,0.6291668412790653,-8164.232846843572,0,2,18901.589999999997,20958.975741577357,clothes,-7887.844030250091,7335,1.4017564076087972,1294,1.4580828765339497,-2577.8556069643055,1.7259289827399666,-31107.18275795919,0,0.5,1323.7241164525644,21025.075165791193,luxury,-28529.327150994908,4244,0.9922187765059676,745,0.8745408553158587,572.5185130579208,0.4235,7022.9818811533105,286.2592565289604,3,12601.010000000004,2095.9046707606158,food,6450.463368095394,3716,1.0663022303094705,655,1.2238628001711236,0,30000,0.2,20442.392551878263,22283.05384712147,9000.050000000001,20178.37548074665,0,15600.010000000004,0,12000,0.2,11734.571960720814,16407.189930268603,5400.030000000001,8400.020000000002,710.7141164525644,7800.010000000002,0,3000,0.2,1716.5263277527354,83.98245703532257,900.0,1800.0,0,1161.1814677217753,1,15000,0.3,6743.2240777156085,0.0,3599.9100000000003,4042.695737955079,600.01,4800.080000000001,3,1,0.4,689.8211066357899,7396.4438294158535,1.6,1.2000000000000002,13.0,1.2999999999999998
14,39143.48192638331,92.53222657956528,0.7248920999515541,60001,53999.046104929745,0.6523804924315146,-0.1612232606016395,45.665905568240525,-1907.1668524825304,0.39910444785401505,-16597.342938488724,0,3,16208.480658478773,44593.39242493381,food,-14690.17608600635,5306,1.2942018302383542,936,1.6121887446500798,1027.8041915463646,0.37193856125839586,904.0726837521477,513.9020957731823,3,30901.109999999968,1035.1289230039238,lodging,-123.73150779424827,7114,1.2048379398334637,1255,1.5093968917655796,48.640856845203324,0.6291612402087148,-8115.591989998365,0,2,18452.289134785024,20882.428403658887,clothes,-8164.2328468435735,6969,1.4017564076087972,1229,1.4580828765339497,-2513.9646639467164,1.7381906242724108,-33621.14742190591,0,0.5,1213.02,22469.918644503672,luxury,-31107.182757959214,4032,0.9922187765059676,711,0.8745408553158587,1992.1618196354525,0.402325,8728.884444259802,996.0809098177263,3,16792.819341521237,0.0,food,6736.7226246243545,3716,1.0663022303094705,655,1.2238628001711236,0,30000,0.2,20092.259459836016,22987.74179709855,8113.168199255891,18000.0,600.01,16199.920000000004,0,12000,0.2,11384.132858818613,17118.786112467067,5589.3778651642515,8400.020000000002,0,10199.990000000003,0,3000,0.2,1693.705295893098,44.78855482893769,900.0,1800.0,0,1200.02,1,15000,0.3,6618.714301660163,0.0,3848.143070364887,4800.080000000001,600.01,3299.88,3,1,0.4,286.2592565289604,7870.037236504668,1.6,1.2000000000000002,13.0,1.2999999999999998
15,38436.28726780566,91.96613648730411,0.7204573829787801,60001,53349.84160879608,0.6405941112282405,-0.6117761489013773,46.79422009633173,-309.9487914054044,0.39911408419355776,-16907.291729894125,0,3,19160.833284728997,45370.606740791634,food,-16597.34293848888,5041,1.2942018302383542,889,1.6121887446500798,385.0233354064608,0.37193856125839586,775.193923385427,192.5116677032304,3,29172.919048340766,0.0,lodging,390.170587978934,7114,1.2048379398334637,1255,1.5093968917655796,144.76863267859662,0.6291612402087148,-7970.8233573197695,0,2,18605.07632142339,20653.093879102053,clothes,-8115.59198999837,6969,1.4017564076087972,1229,1.4580828765339497,-2802.7706290039837,1.7397945764738207,-36423.9180509099,0,0.5,912.99,24082.41130993718,luxury,-33621.14742190593,3831,0.9919070898421554,676,0.8745408553158587,1217.7847695137862,0.402325,8950.588303955863,608.8923847568931,3,15432.890937862741,0.0,food,7732.8035344420805,3902,1.063890538030626,688,1.2208607524220014,0,30000,0.2,19734.616393044784,23662.460086389125,8400.04,20959.442063584065,0,14472.119048340795,0,12000,0.2,11398.210634671013,17833.57507172576,7760.710708353157,7800.010000000002,0,7200.000000000002,0,3000,0.2,1682.5988476975142,44.78855482893769,642.6956130702317,1800.0,0,1500.0,1,15000,0.3,6550.6545642798055,0.0,1800.03,4033.0721590076682,899.99,6000.100000000001,3,1,0.4,1509.9830055909085,8748.359605703035,1.6,1.2000000000000002,13.0,0.7
16,38000.937756882566,91.95493736544002,0.7203696497071863,60001,52751.997217441174,0.6333384069745932,-0.012177440840577258,47.34254429092849,159.6095245000101,0.3991173856903059,-16747.682205394067,0,3,19342.28338710105,44970.3626161373,food,-16907.291729894285,4789,1.2942018302383542,845,1.6121887446500798,480.479423926547,0.39053548932131565,1063.1616796087433,240.2397119632735,3,28028.156022618743,109.63410271809826,lodging,582.6822556821644,7114,1.2048379398334637,1255,1.5093968917655796,-801.4372252782701,0.6291612402087148,-8772.260582598037,0,2,17101.16,21927.67567596861,clothes,-7970.823357319773,6969,1.4017564076087972,1229,1.4580828765339497,-2066.277084820818,1.739103890081945,-38490.195135730726,0,0.5,1209.9880187286067,25271.91627959188,luxury,-36423.91805090992,3640,0.9915516763119405,642,0.8743362202006527,1046.61076861763,0.402325,9388.3066878166,523.305384308815,3,15600.260000000004,608.531888664528,food,8341.695919198974,4098,1.0614950217565067,723,1.2168149885535349,0,30000,0.2,19399.81060224889,24172.45601988873,8399.740000000002,18741.22338710105,0,15600.010000000004,0,12000,0.2,11436.281093031035,18529.195376835392,5999.9400000000005,7200.000000000002,596.9780187286066,7800.010000000002,0,3000,0.2,1661.1530792661492,44.78855482893769,900.0,1800.0,0,964.0523822560725,1,15000,0.3,6489.657533748369,0.0,1799.88,7200.120000000002,600.01,3662.783640362697,3,1,0.4,801.4040524601235,9586.163889988835,1.6,1.2000000000000002,13.0,1.2999999999999998
17,37805.88771523953,93.30609631422587,0.7309545506001905,60001,51721.25638207864,0.6300876271268734,1.4693707456035598,47.82586956884052,-318.4775140956793,0.3991173856903059,-17066.1597194897,0,3,18144.422668082763,45767.97921050127,food,-16747.682205394274,4789,1.2942018302383542,845,1.6121887446500798,40.77707650451316,0.3719378869670839,863.6990441499834,20.38853825225658,3,28247.424228054937,0.0,lodging,822.9219676454379,7114,1.2048379398334637,1255,1.5093968917655796,220.70943636982915,0.6291351058196354,-8551.551146228208,0,2,17809.81431061899,21576.392721137792,clothes,-8772.260582598043,6621,1.4017564076087972,1168,1.4580828765339497,-1853.5762372654297,1.7383115720192732,-40343.77137299617,0,0.5,1212.99,26338.470927437895,luxury,-38490.19513573073,3458,0.9915516763119405,610,0.8743362202006527,733.0098973801314,0.38220875,9598.011200887911,366.5049486900657,3,15600.830000000004,1216.4937773290562,food,8865.001303507788,4098,1.0614950217565067,723,1.2168149885535349,0,30000,0.2,19089.772642017233,24707.161013123557,8664.318485926935,18600.01,0,15599.910000000003,0,12000,0.2,11101.67151634383,19196.37816178792,4321.31343081201,7200.000000000002,1199.99,7546.754228054963,0,3000,0.2,1637.526981248381,44.78855482893769,622.5123938800427,1800.0,0,1500.0,1,15000,0.3,6372.735719233377,0.0,4200.070000000001,6144.042668082763,0.0,3600.0600000000004,3,1,0.4,763.5450962720884,10384.434786320473,1.6,1.2000000000000002,13.0,0.7
18,37024.14951773618,91.18188638527242,0.7143136131337937,60001,51831.7848589026,0.6170588743143645,-2.2766035798987616,48.864185596906715,-1204.3193412380836,0.399124505524028,-18270.479060727797,0,3,14975.964334006416,48787.4221100068,food,-17066.159719489955,4550,1.2942018302383542,802,1.6121887446500798,523.2755101570629,0.3905347813154381,1366.58601605479,261.6377550785314,3,28137.790125336844,0.0,lodging,843.3105058976945,7114,1.2048379398334637,1255,1.5093968917655796,1338.0847714904608,0.6291351058196354,-7213.46637473775,0,2,19585.864200038075,19449.059876887888,clothes,-8551.551146228214,6621,1.4017564076087972,1168,1.4580828765339497,-2823.7971386449744,1.7381438540255676,-43167.56851164114,0,0.5,541.1993598997034,27963.258710290993,luxury,-40343.77137299616,3286,0.9915516763119405,579,0.8743362202006527,1097.3279842703373,0.36309831249999996,10328.834236468176,548.6639921351687,3,17425.285665993586,0.0,food,9231.506252197854,4098,1.0614950217565067,723,1.2168149885535349,0,30000,0.2,18643.75972098408,25150.313978807266,8297.859223228943,18000.0,0,15837.180125336872,0,12000,0.2,11095.503157346564,19847.008220094613,6000.040000000001,8999.990000000002,228.2193598997034,7200.000000000002,0,3000,0.2,1609.8471355261793,44.78855482893769,706.3499545239562,1800.0,0,1200.02,1,15000,0.3,6276.3071803872035,0.0,4580.015022285179,3600.0600000000004,299.98,3899.8900000000003,3,1,0.4,386.8934869423223,11008.41199097911,1.6,1.2000000000000002,13.0,0.7
19,36555.988980278824,91.57608955775125,0.7174017779393821,60001,50956.089187958045,0.6092563287325016,0.43232618681872115,49.67250545824237,483.5175141279258,0.39908967624263314,-17786.96154659987,0,3,18308.76688784448,47576.28838391363,food,-18270.479060728037,4323,1.2942018302383542,762,1.6121887446500798,1072.7147958219616,0.41006152038121,2177.663056798226,536.3573979109808,3,28137.790125336844,0.0,lodging,1104.9482609762258,7114,1.2048379398334637,1255,1.5093968917655796,341.45662526805876,0.6291351058196354,-6872.0097494696965,0,2,18001.739999999998,18905.85123267607,clothes,-7213.466374737753,6621,1.4017564076087972,1168,1.4580828765339497,-3552.5355461625345,1.7383340056714454,-46720.10405780367,0,0.5,13.0,30008.11708991983,luxury,-43167.56851164113,3122,0.9911532174161805,550,0.874097351750815,701.7570958182406,0.36309831249999996,10481.927340151238,350.8785479091203,3,17019.362470823,0.0,food,9780.170244333023,4303,1.0591092386360694,759,1.21290862096497,0,30000,0.2,18372.721347947376,25488.905824987505,7800.030000000002,18556.028715855664,0,14637.010125336872,0,12000,0.2,11126.06656195534,20485.87679795952,6600.050000000001,8873.903328031183,0,7200.000000000002,0,3000,0.2,1600.0202795951177,44.78855482893769,600.01,1630.2877253666068,0,1500.0,1,15000,0.3,6227.172909156177,0.0,3000.05,6266.709589414022,0.0,4800.080000000001,3,1,0.4,810.3017472137001,11697.171556247467,1.6,1.2000000000000002,13.0,0.7
20,36372.89158352767,93.1635069807102,0.72983751402576,60001,49836.97177046433,0.606204756312856,1.7334409348827462,50.03749937501042,-1555.0512645741167,0.39908967624263314,-19342.012811173983,0,3,13200.720000000003,51473.201545664924,food,-17786.961546600112,4323,1.2942018302383542,762,1.6121887446500798,359.80923480008556,0.41006152038121,2001.114893687334,179.90461740004278,3,27595.658465705947,1950.5186421526548,lodging,1641.3056588872066,7470,1.2011638079354292,1318,1.504867060918249,1408.6389817223644,0.6291351058196354,-5463.370767747343,0,2,19677.150576862132,16677.65647841625,clothes,-6872.009749469694,6621,1.4017564076087972,1159,1.4580828765339497,-1858.1435243509459,1.7374520630531176,-48578.24758215461,0,0.5,840.8358500744209,31077.960742149706,luxury,-46720.10405780367,2899,0.9911532174161805,510,0.8739261362005157,650.2361813672085,0.36309831249999996,10781.284973609321,325.11809068360424,3,17408.396267676882,250.80521564596378,food,10131.048792242143,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,18632.859298145093,25854.074660861665,7975.430576862142,18600.01,0,15000.000000000004,0,12000,0.2,11187.681086295983,21139.809437152264,6000.040000000001,7800.010000000002,227.82585007442097,8400.020000000002,0,3000,0.2,1619.8808173623854,44.78855482893769,900.0,1207.8462676768802,0,1500.0,1,15000,0.3,6299.735427498244,0.0,4800.080000000001,3000.05,600.01,2694.3384657059723,3,1,0.4,887.235945820101,12455.573662946052,1.6,1.2000000000000002,13.0,1.2999999999999998
21,36745.6462382663,92.90093843790292,0.7277805672796108,60001,50490.0074147607,0.6124172303505991,-0.2818362589781298,49.47584206929885,-731.7878220777473,0.3990799352747863,-20073.800633251747,0,3,14409.95459187437,53306.70804822453,food,-19342.01281117423,4107,1.2942018302383542,724,1.6121887446500798,263.6461317796698,0.3895584443621495,2084.8564080669644,131.8230658898349,3,28801.20999999997,2695.4857500112853,lodging,1821.2102762872494,7470,1.2011638079354292,1318,1.504867060918249,148.02248076008377,0.6291351058196354,-5315.348286987274,0,2,17693.233250180347,16442.954584024104,clothes,-5463.370767747329,6621,1.4017564076087972,1168,1.4575192787720628,-1071.3804652742137,1.6977565965040886,-49649.628047428836,0,0.5,1227.4873531294184,31666.597015234966,luxury,-48578.24758215462,2755,0.9911532174161805,486,0.8739261362005157,331.56448415096804,0.344943396875,10787.731367076678,165.78224207548402,3,17400.79,509.2166989688069,food,10456.166882925747,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,18232.309002909882,26270.13784381312,6645.671698249601,18600.01,599.96,15000.000000000004,0,12000,0.2,11185.092682635506,21807.700909455194,7145.911551930746,7800.010000000002,0,7800.010000000002,0,3000,0.2,1600.7458576186557,44.78855482893769,900.0,1209.4545918743672,0,1500.0,1,15000,0.3,6229.96249163565,0.0,3000.05,4200.070000000001,614.5273531294183,4499.900000000001,3,1,0.4,505.022708083647,13102.826522443367,1.6,1.2000000000000002,13.0,1.2999999999999998
22,36188.17484413845,90.52287253078693,0.7091509367935201,60001,51030.285608542,0.6031261952990525,-2.559786743925696,50.164163930601156,1024.9386284261238,0.39910181267338596,-19048.862004825645,0,3,18000.670000000002,50738.92898608724,food,-20073.800633251976,3902,1.2942018302383542,688,1.6121887446500798,-518.7734116073283,0.3708130629411896,1434.2599305697936,0,3,28147.161098302284,4094.501759567612,lodging,1953.0333421770843,7470,1.2011638079354292,1318,1.504867060918249,153.20450922948245,0.6291351058196354,-5162.143777757799,0,2,17701.47,16200.015939812296,clothes,-5315.348286987246,6621,1.4017564076087972,1168,1.4575192787720628,-889.9416933116619,1.7383483411720635,-50539.5697407405,0,0.5,1213.02,32179.43294926913,luxury,-49649.62804742883,2618,0.9911532174161805,462,0.8739261362005157,-857.5542144933115,0.32769622703124995,9764.394910507885,0,3,14687.898471913915,3480.5197103777423,food,10621.94912500123,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,17858.19181502911,26666.1362773759,7800.030000000002,18019.983684253024,0,16200.020000000004,0,12000,0.2,11177.245464275129,22524.337656942174,5999.9400000000005,7200.000000000002,600.01,8045.801098302313,0,3000,0.2,1581.610897874926,44.78855482893769,900.0,1270.468655448385,0,1500.0,1,15000,0.3,6150.949469559436,0.0,2999.9000000000005,6196.916132212502,600.01,2400.04,3,1,0.4,297.60530796531896,13600.607106593907,1.6,1.2000000000000002,13.0,1.2999999999999998
23,35679.871464981894,89.08533245573342,0.6978893311638965,60001,51125.40036323126,0.5946546135061398,-1.5880407181782519,50.8341527641206,-1130.2550612095542,0.39910181267338596,-20179.11706603521,0,3,12600.560000000005,53571.25992394994,food,-19048.862004825853,3902,1.2942018302383542,688,1.6121887446500798,-1013.8998022704301,0.3708130629411896,420.3601282993576,0,3,26811.915822054754,6828.763045371466,lodging,1434.2599305697559,7470,1.2011638079354292,1318,1.504867060918249,976.814868878997,0.6291351058196354,-4185.328908878811,0,2,19010.58524731483,14647.96204828565,clothes,-5162.143777757764,6621,1.4017564076087972,1168,1.4575192787720628,-657.7912211737294,1.7379949452068186,-51197.36096191423,0,0.5,1261.1380508295592,32558.435882358895,luxury,-50539.56974074049,2488,0.9911532174161805,439,0.8739261362005157,687.687679287232,0.32112001961770076,10452.082589795109,343.843839643616,3,19800.729999999996,1338.9911937005945,food,9764.39491050792,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,17747.182654678498,27079.848447225108,8324.10088532749,18600.01,0,15000.000000000004,0,12000,0.2,11175.263157840294,23272.599360477252,5584.964361987345,8400.020000000002,600.01,7800.010000000002,0,3000,0.2,1565.7524463962673,44.78855482893769,900.0,1800.0,0,1010.5558220547784,1,15000,0.3,6130.849168426824,0.0,4199.92,3600.0600000000004,648.1280508295592,3000.05,3,1,0.4,0,13889.449148937985,1.6,1.2000000000000002,13.0,1.2999999999999998
24,35481.60389085439,87.7922500925757,0.6877593988766437,60001,51590.14031477941,0.5913502090107564,-1.451509836145326,51.08914851419143,-417.8445094652668,0.39909317202511624,-20596.96157550051,0,3,13616.201667031972,54617.303908443544,food,-20179.117066035407,3707,1.2942018302383542,654,1.6121887446500798,-182.47057121598266,0.3903295399380943,237.88955708337508,0,3,27601.389999999974,8773.550153230095,lodging,420.36012829932577,7470,1.2011638079354292,1318,1.504867060918249,-218.30012097007892,0.6291351058196354,-4403.629029848898,0,2,17110.969443342037,14995.523960731805,clothes,-4185.328908878767,6621,1.4017564076087972,1168,1.4575192787720628,-599.2760850460555,1.7380500414029878,-51796.63704696029,0,0.5,1212.99,32903.81180004323,luxury,-51197.360961914215,2364,0.9911532174161805,417,0.8739261362005157,429.97687838906353,0.32112001961770076,10538.215628540549,214.98843919453176,3,18998.192677023442,0.0,food,10108.238750151535,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,17385.78644386624,27381.45357622484,6858.454355236544,19200.019999999997,0,15600.010000000004,0,12000,0.2,11175.263157840294,23983.402678918854,5749.740415546014,8400.020000000002,599.98,7200.000000000002,0,3000,0.2,1551.8763013524406,44.78855482893769,900.0,1413.2943440554118,0,1200.02,1,15000,0.3,6056.80837611231,0.0,3601.174672559478,3599.8600000000006,600.01,3600.0600000000004,3,1,0.4,343.843839643616,14190.499242964896,1.6,1.2000000000000002,13.0,1.2999999999999998
25,35181.81987086295,89.39720810876143,0.7003325469537256,60001,50235.87726130281,0.5863538919495167,1.8281317707352862,51.71413809769837,667.584754011262,0.3991459844300262,-19929.376821489288,0,3,15600.640000000003,52946.610439732016,food,-20596.961575500674,3522,1.2942018302383542,621,1.6121887446500798,103.42881169507554,0.3903295399380943,341.3183687784504,51.71440584753777,3,28333.84643400802,9985.880827080679,lodging,237.8895570833431,7470,1.2011638079354292,1318,1.504867060918249,11.146580155890604,0.629114297677863,-4392.482449693009,0,2,16604.36080058874,14977.311097614267,clothes,-4403.629029848846,6290,1.4017564076087972,1110,1.4575192787720628,-1506.9994049707693,1.7376641021865489,-53303.63645193106,0,0.5,613.01,33771.33249128488,luxury,-51796.63704696027,2246,0.9911532174161805,396,0.8739261362005157,-5.946816287931172,0.3371760205985858,10317.280373058094,0,3,16800.650000000005,858.5514833228445,food,10323.227189346067,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,16917.07593165836,27506.128715976505,6098.853177965585,18600.01,0,15600.010000000006,0,12000,0.2,10842.100898337303,24614.071446366062,6543.762108076042,7800.010000000002,0,8400.020000000002,0,3000,0.2,1533.384283895595,44.78855482893769,900.0,1800.0,0,732.4564340080482,1,15000,0.3,5900.717580509865,0.0,3060.1455145471105,4200.070000000001,600.01,3600.0600000000004,3,1,0.4,214.98843919453174,14447.302253795853,1.6,1.2000000000000002,13.0,1.2999999999999998
26,34462.49261900464,90.50199770759664,0.7089874046385308,60001,48608.04633980056,0.5743653042283402,1.235821142748783,52.957450709154855,188.56965809678758,0.3991459844300262,-19740.80716339254,0,3,14400.540000000005,52476.01697102047,food,-19929.37682148941,3522,1.2942018302383542,621,1.6121887446500798,-47.32988214890551,0.3903295399380943,242.27408078200784,0,3,27947.61203866123,11584.445896278039,lodging,289.60396293088087,7470,1.2011638079354292,1318,1.504867060918249,23.3636152153778,0.629114297677863,-4369.118834477633,0,2,16623.780221041554,14939.67881404391,clothes,-4392.482449692955,6290,1.4017564076087972,1110,1.4575192787720628,-857.4941284481112,1.7374507806797796,-54161.130580379184,0,0.5,912.96,34265.00772154016,luxury,-53303.63645193104,2134,0.9911532174161805,376,0.8739261362005157,-78.85378235067714,0.32112001961770076,10238.426590707413,0,3,17413.642883629964,1104.1100830157338,food,10317.280373058136,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,16827.872142090902,27686.753988177636,7148.441692505416,18000.0,0,15000.000000000004,0,12000,0.2,10840.118591902472,25229.73933002288,4800.02,7813.1128836299595,599.98,8400.020000000002,0,3000,0.2,1513.5612195472715,44.78855482893769,900.0,1800.0,0,946.2320386612569,1,15000,0.3,5883.239057785855,0.0,3773.7185285361415,4199.870000000001,299.98,3600.0600000000004,3,1,0.4,51.714405847537776,14612.24677524108,1.6,1.2000000000000002,13.0,1.2999999999999998
27,34293.04649169097,89.62385295934935,0.7021080695771287,60001,48842.974433188414,0.5715412491740299,-0.9703042700609732,53.177447042549296,-50.893983802162474,0.3991459844300262,-19791.701147194737,0,3,13800.600000000002,52605.36350230892,food,-19740.807163392623,3522,1.2942018302383542,621,1.6121887446500798,500.87725570032865,0.3708130629411896,743.1513364823363,250.43862785016432,3,30896.93118250606,10233.691821630562,lodging,242.27408078197536,7470,1.2011638079354292,1318,1.504867060918249,-375.20771184052757,0.629114297677863,-4744.32654631816,0,2,15990.236636788142,15535.59011472697,clothes,-4369.118834477577,6290,1.4017564076087972,1110,1.4575192787720628,-1071.4684853376305,1.7374404345498555,-55232.599065716815,0,0.5,719.7840255916309,34881.90311941034,luxury,-54161.13058037915,2028,0.9911532174161805,357,0.8739261362005157,211.07002246468403,0.33802107328179026,10449.496613172098,105.53501123234201,3,17400.670000000002,1362.6415663385792,food,10238.426590707459,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,16733.712586436366,27839.2176217993,6262.069139589626,18000.0,0,16200.020000000004,0,12000,0.2,10840.118591902472,25887.40403997617,4799.92,7800.010000000002,706.7840255916309,8399.960000000003,0,3000,0.2,1502.6585341556936,44.78855482893769,600.01,1800.0,0,1195.741182506095,1,15000,0.3,5866.634461198046,0.0,4326.637497198514,3600.0600000000004,0.0,5099.910000000001,3,1,0.4,0,14701.41906234282,1.6,1.2000000000000002,13.0,1.2999999999999998
