t,tot_population,inflation,price_level,indexed_price_level,unemployment_rate,gdp,gdp_per_capita,adjusted_gdp,firm1_product,firm1_productivity,firm1_dividends,firm1_stock,firm1_price,firm1_capital,firm1_sold,firm1_profits,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_dividends,firm2_stock,firm2_price,firm2_capital,firm2_sold,firm2_profits,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_dividends,firm3_stock,firm3_price,firm3_capital,firm3_sold,firm3_profits,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_dividends,firm4_stock,firm4_price,firm4_capital,firm4_sold,firm4_profits,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_productivity,firm5_dividends,firm5_stock,firm5_price,firm5_capital,firm5_sold,firm5_profits,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_savings,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_savings,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_savings,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_savings,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_savings,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes
10,50001,0.14080487226018068,0.6214992306491759,91.53186267828893,28.671426571468572,41407.1506691388,0.8281264508537589,66624.6209603312,food,3,0,30423.58246621363,0.39521828574014084,-10841.161911277728,22138.21958269894,-560.4540611027163,-11393.207443000401,5883,1.2923979560467995,1038,1.5344643584416953,lodging,3,0,12386.86164202745,0.35707753994430147,-3007.8876579395123,33801.19999999997,1333.0342761468705,-1671.7179741822476,7590,1.2003324903560937,1339,1.201922543296394,clothes,2,0,21045.627368815654,0.6223905110003367,-4359.828100047138,21316.40799223689,-1484.8271916688764,-5844.547011857279,8982,1.3951032958147231,1585,1.3644756981214088,luxury,0.5,0,19953.779767913795,1.7648503471771546,-33411.035473818425,763.01,-3579.9640014134484,-36968.09789913872,4333,0.9954170761781989,516,0.4723629743053596,food,3,745.1653390022988,0.0,0.4235,4630.875205191391,11703.6354509779,1490.3306780045975,6118.127371025288,2959,1.0751724368493836,522,0.6626531964702431,0,30000,22168.641002828266,0.2,22643.74150809381,17999.940000000002,0,20000.039999999994,10438.758658648298,0,12000,12812.76035414673,0.2,15611.878429497037,9799.980000000003,500.01,7599.960000000002,6976.049333588608,0,3000,1757.6946549763807,0.2,295.8104450006579,1500.0,0,1800.0,900.0,1,5000,5954.486534357817,0.3,3762.6444461602246,4499.9800000000005,250.0,4440.655033676843,3000.0,3,1,701.9117821836486,0.4,5996.069299986808,1.2999999999999998,13.0,1.2000000000000002,1.6
11,50001,0.1233829781303486,0.622266054909008,91.64479741639958,30.50538989220215,40389.29667584717,0.807769778121381,64906.79727299791,food,3,0,31286.90701396248,0.3952534835281793,-11401.615972380445,21242.725322100967,-458.4375675415247,-11850.471696512566,5589,1.2923979560467995,986,1.5344643584416953,lodging,3,0,9976.983011161592,0.35707753994430147,-1674.8533817926418,32430.42070388959,852.0814027537562,-819.5554273267775,7590,1.2003324903560937,1339,1.201922543296394,clothes,2,0,25043.79259298236,0.6204374108244411,-5844.655291716014,18501.699999999997,-2562.871365429533,-8406.586042035126,8533,1.3951032958147231,1505,1.3644756981214088,luxury,0.5,0,20989.538950631384,1.6932145227029067,-36990.999475231874,1644.6740790421743,-1991.59057292314,-38955.8314590461,4117,0.9949801009718868,622,0.4670180359785508,food,3,790.9397851101837,0.0,0.4235,5376.040544193689,12288.843225384275,1581.8795702203674,6954.1530722362095,3107,1.0728459946934503,548,0.6544791258023381,0,30000,21502.093440670687,0.2,23896.962617086294,16999.920000000002,499.98,19630.398547485238,9000.060000000003,0,12000,12428.00034356177,0.2,16718.81618139349,10429.20070388964,600.0,8099.970000000002,5600.040000000002,0,3000,1737.7239983166971,0.2,207.5262605116664,1500.0,0,1800.0,900.0,1,5000,5825.031847888444,0.3,4006.7301151859265,3500.0,531.6940790421743,4000.000000000001,3000.0,3,1,745.1653390022988,0.4,6904.379586916962,1.2999999999999998,13.0,1.2000000000000002,1.6
12,50001,-0.08212020350572002,0.6217550487583697,91.56953852225882,32.127357452850944,39444.694013044355,0.7888781026988331,63440.89057549992,food,3,0,32293.634873732404,0.3952017532266669,-11860.05353992197,19996.147341110634,-521.6224566286452,-12370.869314595242,5310,1.2923979560467995,937,1.5344643584416953,lodging,3,0,9796.285084185372,0.35707753994430147,-822.7719790388857,30201.23999999996,56.65837998623351,-762.8215204573311,7590,1.2003324903560937,1339,1.201922543296394,clothes,2,0,25795.97277393076,0.6203421625521881,-8407.526657145547,20624.548162809853,-556.6493386997909,-8962.34801954488,8107,1.3951032958147231,1430,1.3644756981214088,luxury,0.5,0,22593.816231271212,1.6758097508073606,-38982.59004815501,974.5254203898918,-2997.4367688911557,-41949.11485022932,3912,0.9946484503444368,690,0.46376823846441795,food,3,839.1563775877607,0.0,0.4235,6166.980329303873,12905.042658889368,1678.3127551755215,7840.7497304470535,3263,1.0704389105686465,575,0.6478924225793045,0,30000,20925.315354670503,0.2,25046.363899587417,16499.910000000003,115.44139672530707,19000.019999999997,10000.080000000004,0,12000,12035.829316334584,0.2,17754.864959991814,8700.030000000002,596.0840236645847,8099.970000000002,6099.930000000002,0,3000,1706.0213995090598,0.2,83.49505400852014,1500.0,0,1800.0,900.0,1,5000,5690.905865170904,0.3,4214.068482819625,3500.0,250.0,4000.000000000001,3622.9381628098613,3,1,790.9397851101837,0.4,7373.892380667288,1.2999999999999998,13.0,1.2000000000000002,1.6
13,50001,0.05120774155815688,0.6220734354768628,91.61642921489131,33.69332613347733,38579.37854637099,0.77157213948463,62017.40236150286,food,3,0,31900.603343759336,0.39524432639063956,-12381.675996550615,20347.364888696757,32.99301348695586,-12336.65485013299,5045,1.2923979560467995,890,1.5344643584416953,lodging,3,0,9515.657157209163,0.35707753994430147,-766.1135990526521,30301.169999999962,93.27454687377012,-669.4806883668903,7590,1.2003324903560937,1339,1.201922543296394,clothes,2,0,25747.75407777677,0.6204155370130295,-8964.175995845337,20357.494480328125,-59.51185495421531,-9020.966709478373,7702,1.3951032958147231,1359,1.3644756981214088,luxury,0.5,0,24731.57662514133,1.6537251183133164,-41980.02681704617,305.3679663671356,-3941.702922917542,-45886.27457764414,3717,0.9942590431041444,630,0.46376823846441795,food,3,890.2176665726901,0.0,0.4235,7006.136706891633,13553.815111303244,1780.4353331453801,8781.159264295344,3427,1.0680655799248808,604,0.6409871137945803,0,30000,20357.313266189434,0.2,26093.756404482534,16999.920000000006,0,19000.019999999997,9299.039204022833,0,12000,11691.30631198975,0.2,18737.298863256223,8299.950000000003,42.36796636713558,8599.980000000001,7100.070000000002,0,3000,1683.058901865339,0.2,-76.36430017283207,1500.0,0,1800.0,900.0,1,5000,5508.7002451984845,0.3,4356.99767047448,3500.0,250.0,4499.980000000001,3056.7852763053074,3,1,839.1563775877606,0.4,7988.897678082671,1.2999999999999998,13.0,1.2000000000000002,1.6
14,50001,0.009252963390116165,0.6221309957041071,91.6249064495459,35.39329213415732,37737.18901649062,0.7547286857560973,60657.94708360565,food,3,0,32954.68504633826,0.39524432639063956,-12348.68298306366,18900.251656144774,-544.4015445105567,-12879.781168785219,5045,1.2923979560467995,890,1.5344643584416953,lodging,3,0,9834.969230232951,0.35707753994430147,-672.8390521788821,29701.229999999967,-122.17148353937276,-791.5737982628707,7590,1.2003324903560937,1339,1.201922543296394,clothes,2,0,24590.84689004618,0.6204192982545482,-9023.687850799552,20450.911749889277,634.777787900487,-8385.358688044422,7317,1.3951032958147231,1291,1.3644756981214088,luxury,0.5,0,26796.88858790953,1.6277790063943223,-45921.72973996371,263.0,-3868.1480555293424,-49749.4969404071,3532,0.9938635043834813,623,0.4629744258820584,food,3,943.7406927932348,0.0,0.4235,7896.3543734643235,14235.159429792206,1887.4813855864695,9777.45491846572,3599,1.065696539776142,635,0.6353406857651159,0,30000,20157.861785661808,0.2,27112.572462783042,15999.900000000005,0,18500.010000000002,9943.834510316026,0,12000,11353.6612012742,0.2,19643.0860472045,8700.030000000002,0,8334.19108593698,6600.060000000002,0,3000,1672.886862735966,0.2,-211.00001231841875,1500.0,0,1800.0,900.0,1,5000,5428.46009354709,0.3,4487.566338480325,3500.0,250.0,4500.010000000001,3005.41723957326,3,1,890.21766657269,0.4,9190.597222804281,1.2999999999999998,13.0,1.2000000000000002,1.6
15,50001,0.06314724833433871,0.6225238543089293,91.6827650567577,36.27727445451091,37220.69558989709,0.7443990238174655,59789.99090920974,food,3,0,34689.05849539132,0.3951934061391049,-12893.084527574216,17222.37270846588,-821.9211118674624,-13700.345810770401,4793,1.2923979560467995,845,1.5344643584416953,lodging,3,0,9154.90373913488,0.35708542041649016,-795.0105357182548,29201.339999999967,237.38840227831145,-554.1305315754946,7211,1.2003324903560937,1272,1.201922543296394,clothes,2,0,24935.646285553008,0.6204192982545482,-8388.910062899064,18949.205166651856,-299.90036185944933,-8684.39920839809,7317,1.3951032958147231,1291,1.3644756981214088,luxury,0.5,0,28246.182094402266,1.6367104210508714,-49789.877795493056,763.01,-2885.265234639387,-52629.551328380316,3356,0.9935069678930754,592,0.46213978964940566,food,3,1000.0109410271547,0.0,0.4235,8840.095066257558,14945.91633151365,2000.0218820543093,10832.663566779602,3779,1.0633090540903685,666,0.630113220123141,0,30000,19543.341796079647,0.2,28014.039885520266,16000.020000000006,0,18500.010000000002,9129.673034226786,0,12000,11248.781782093718,0.2,20549.33344967069,8200.020000000002,500.01,7700.010000000002,5917.9321324250795,0,3000,1618.3625282497258,0.2,-424.84218136104676,1500.0,0,1800.0,900.0,1,5000,5280.248144305445,0.3,4561.021214207812,3500.0,250.0,4167.069039979522,3000.0,3,1,943.7406927932349,0.4,9770.568555280106,1.2999999999999998,13.0,1.2000000000000002,1.6
16,50001,0.10370052039132549,0.6231694147854078,91.77784056123072,37.7552448951021,36568.41545981831,0.7313536821227237,58681.33864113159,food,3,0,35894.024283949606,0.39516997723839686,-13715.005639441679,16806.727877259604,-619.4244247254558,-14318.35257682486,4554,1.2923979560467995,803,1.5344643584416953,lodging,3,0,8233.006793699386,0.35708542041649016,-557.6221334399434,29443.171454337393,327.0132461279388,-227.09480081381275,7211,1.2003324903560937,1272,1.201922543296394,clothes,2,0,25820.690452874303,0.6203745263555522,-8688.810424758512,17445.870200601024,-641.8854695913352,-9325.361374883001,6952,1.3951032958147231,1226,1.3644756981214088,luxury,0.5,0,29580.27169556859,1.6310873318540198,-52675.14303013244,763.01,-2727.582060231827,-55351.65302692631,3189,0.9931631951932343,544,0.46213978964940566,food,3,1059.2495089902854,0.0,0.4235,9840.106007284712,15694.502122740407,2118.499017980571,11949.968478537134,3968,1.0609118779659348,700,0.6256056914521858,0,30000,19012.80814226664,0.2,28826.868678237242,16641.93145433743,0,19500.03,7500.0300000000025,0,12000,10993.576833985748,0.2,21397.725659737087,7799.940000000002,500.01,7200.000000000002,6044.240200601024,0,3000,1610.4467772865373,0.2,-668.7840760063577,1500.0,0,1800.0,900.0,1,5000,5123.195590384348,0.3,4573.465435826683,3500.0,250.0,4000.000000000001,3000.0,3,1,1000.0109410271547,0.4,10520.597738604767,1.2999999999999998,13.0,1.2000000000000002,1.6
17,50001,0.043786999375350355,0.6234422819731672,91.81802732370397,39.161216775664485,35869.37258649228,0.7173731042677602,57534.39191350209,food,3,0,37306.65384353444,0.3952352266920871,-14334.430064167134,15701.290000000005,-707.5434332460999,-15024.408444878372,4327,1.2923979560467995,763,1.5344643584416953,lodging,3,0,8052.951302601319,0.35708542041649016,-230.60888731200453,28701.32999999997,62.740041651367434,-164.33848802501805,7211,1.2003324903560937,1272,1.201922543296394,clothes,2,0,26235.29560001574,0.6204057235972407,-9330.695894349848,17001.550000000003,-353.18844355348904,-9677.59164104631,6605,1.3951032958147231,1165,1.3644756981214088,luxury,0.5,0,30745.870064946383,1.626597733042784,-55402.72509036427,831.6732183208615,-2480.1353290713564,-57826.06300322507,3030,0.9928344381511598,534,0.46139348875318453,food,3,1082.994831403005,181.5033361042906,0.4235,10899.355516274998,16299.930000000006,2165.98966280601,13055.416016905652,4167,1.0584963410518031,735,0.6215382302043301,0,30000,18570.98720730396,0.2,29541.261806415194,16000.020000000006,315.0682434481819,18500.01,7000.020000000002,0,12000,10705.461460884308,0.2,22206.033546486928,7700.010000000002,253.60497487267958,7700.010000000002,6099.930000000002,0,3000,1605.0547452011524,0.2,-900.6748468047189,1500.0,0,1800.0,900.0,1,5000,4992.4706910698515,0.3,4469.180953080111,3500.0,250.0,4000.000000000001,3000.0,3,1,1059.2495089902854,0.4,11390.33802745364,1.2999999999999998,13.0,1.2000000000000002,1.6
18,50001,0.0754787628645559,0.6239128484947751,91.88733043481454,40.38119237615248,35258.20645864839,0.7051500261724444,56511.428709491716,food,3,0,37266.1911830599,0.3952404410615074,-15041.973497413233,16300.210000000005,-134.60762059727662,-15157.515321384424,4111,1.2923979560467995,725,1.5344643584416953,lodging,3,0,9272.995811503257,0.35708542041649016,-167.86884566063708,27301.229999999974,-441.63096521555764,-605.9094622047141,7211,1.2003324903560937,1272,1.201922543296394,clothes,2,0,25279.838842500365,0.6204228057077246,-9683.884337903337,17501.68,501.9462612409383,-9174.736990004403,6275,1.3951032958147231,1107,1.3644756981214088,luxury,0.5,0,31951.615069302297,1.6336711044962426,-57882.86041943563,692.1536844108766,-2565.866270296594,-60385.95046654479,2879,0.9928344381511598,508,0.46139348875318453,food,3,774.687921567135,1049.3006520671731,0.402325,11982.350347678002,15613.636020141414,1549.37584313427,13520.458369392423,4167,1.0584963410518031,735,0.6215382302043301,0,30000,18008.426403110803,0.2,30191.91268879994,15000.000000000005,0,18412.63602014141,8000.040000000003,0,12000,10396.458914090406,0.2,22978.245040942435,7299.930000000002,429.1536844108767,7700.010000000002,5600.040000000002,0,3000,1587.1580499024162,0.2,-1140.8811504944022,1500.0,0,1800.0,900.0,1,5000,4843.025224250442,0.3,4239.565745591432,3500.0,250.0,4000.000000000001,3000.0,3,1,1082.994831403005,0.4,12338.457416176094,1.2999999999999998,13.0,1.2000000000000002,1.6
19,50001,-1.0792711093503438,0.6171791373734462,90.8956170242783,42.01915961680767,34462.322378327306,0.6892326629132879,55838.443478485,food,3,0,38244.882064987956,0.395217510998458,-15176.58111801051,14470.48601182854,-543.3560647352315,-15699.31699829802,3906,1.2923979560467995,689,1.5344643584416953,lodging,3,119.95052335636383,7242.669609995295,0.3570823267330529,-609.4998108761947,29128.505737187195,725.8718618505176,119.95052335636383,6851,1.2003324903560937,1209,1.201922543296394,clothes,2,0,24936.63795854542,0.6204228057077246,-9181.938076662398,16889.42412643957,123.33102551151997,-9050.509874406325,6275,1.3951032958147231,1107,1.3644756981214088,luxury,0.5,0,33492.04286650199,1.6299911385281987,-60448.726689732226,263.0,-3145.349114690564,-63525.00997628721,2736,0.9928344381511598,482,0.46139348875318453,food,3,990.0293927935462,0.0,0.38220875,12757.038269245137,17530.73398817147,1980.0587855870924,14724.371374860417,4167,1.0584963410518031,735,0.6215382302043301,0,30000,17367.6789562403,0.2,30758.327204537687,15327.245737187233,0,18000.000000000004,7500.0300000000025,0,12000,10248.148113977173,0.2,23747.815270648414,8799.960000000003,0,8200.020000000002,5487.794126439568,0,3000,1537.17969471275,0.2,-1410.0488493381474,1500.0,0,1800.0,900.0,1,5000,4700.067156411285,0.3,3885.179102399674,3500.0,250.0,4000.000000000001,3000.0,3,1,774.687921567135,0.4,13208.52959511951,1.2999999999999998,13.0,1.2000000000000002,1.6
20,50001,-1.0696630448005617,0.6105774002207436,89.92334019962615,43.685126297474056,33727.93556437259,0.6745452203830441,55239.41035514718,food,3,0,34204.06039670656,0.3952513258531287,-15719.937182745742,18717.7733889812,1456.178964081277,-14241.727962141302,3711,1.2923979560467995,654,1.5344643584416953,lodging,3,469.3050452590406,4639.499145674569,0.3570823267330529,-3.5784723820410136,29701.349999999966,938.6100905180812,938.5171680261992,6851,1.2003324903560937,1209,1.201922543296394,clothes,2,0,25981.221201030057,0.6204228057077246,-9058.607051150879,15501.640000000005,-745.1234325697839,-9794.663538308967,6275,1.3951032958147231,1107,1.3644756981214088,luxury,0.5,0,34891.930851237455,1.629939303956242,-63594.07580442279,296.37776916998934,-2945.556629877865,-66463.98601349049,2579,0.9928344381511598,441,0.46139348875318453,food,3,254.82364104543825,3007.5995067312033,0.38220875,13747.067662038682,14300.690000000006,509.6472820908765,14242.579107810445,4376,1.0560964791723493,772,0.6180688667960236,0,30000,17154.806026103088,0.2,31282.52918470076,15000.000000000005,0,18617.2833889812,7000.020000000002,0,12000,10268.85052506822,0.2,24520.822333322525,9700.050000000003,33.37776916998935,8599.980000000003,4600.020000000001,0,3000,1532.1815452353949,0.2,-1696.2054376402155,1500.0,0,1800.0,900.0,1,5000,4647.762336793293,0.3,3500.6618592727878,3500.0,250.0,4000.000000000001,3000.0,3,1,1109.97991614991,0.4,14174.99629554452,1.2999999999999998,13.0,1.2000000000000002,1.6
21,50001,0.15342140685730143,0.6115141566581149,90.06130185325348,44.049119017619645,33570.54951982362,0.6713975624452234,54897.42004221862,food,3,0,36879.97211740639,0.3952513258531287,-14263.758218664465,12001.040000000005,-1210.7106216020459,-15450.908790793781,3711,1.2923979560467995,654,1.5344643584416953,lodging,3,237.56378254924712,3334.4601793803254,0.3570823267330529,465.72657287699957,28403.218501973493,475.12756509849424,944.2461981430616,6851,1.2003324903560937,1209,1.201922543296394,clothes,2,0,24678.41383394353,0.6203680216704486,-9803.730483720663,17023.926000237956,717.3003646222921,-9076.464513833795,5962,1.3951032958147231,1052,1.3644756981214088,luxury,0.5,0,36244.5565572079,1.613298822459292,-66539.63243430066,263.0,-2902.053325687234,-69359.1720944159,2451,0.9928344381511598,432,0.46139348875318453,food,3,1071.5722462116735,815.719013462411,0.36309831249999996,14001.89130308412,19500.17,2143.144492423347,16129.302998495468,4376,1.0560964791723493,772,0.6180688667960236,0,30000,16887.356999898908,0.2,31800.56932524756,15500.010000000006,0,18000.0,7022.2760002379555,0,12000,9994.015175792718,0.2,25266.77415932006,7901.908501973527,0,7700.010000000002,6100.050000000002,0,3000,1510.715781041717,0.2,-1952.3515419884964,1500.0,0,1800.0,900.0,1,5000,4568.563631997838,0.3,3101.1662873720297,3500.0,250.0,4000.000000000001,3000.0,3,1,724.1286863044788,0.4,15042.021313286024,1.2999999999999998,13.0,1.2000000000000002,1.6
22,50001,-1.4613445390156743,0.6025778279244838,88.74519593685454,45.059098818023635,32951.59002561008,0.6590186201397988,54684.37187459814,food,3,0,37178.05674506072,0.3951521143951807,-15474.46884026651,13648.147824629179,-275.5869415688247,-15724.938807728171,3526,1.2923979560467995,622,1.5344643584416953,lodging,3,292.5257554526798,1731.3097150595993,0.3570823267330529,703.2903554262467,28701.329999999965,585.0515109053596,1291.6060447125662,6851,1.2003324903560937,1209,1.201922543296394,clothes,2,0,23789.11255989339,0.6203680216704486,-9086.430119098372,16610.419907201587,465.4373057192966,-8610.174715568377,5962,1.3951032958147231,1052,1.3644756981214088,luxury,0.5,0,37516.89592709544,1.6337802387938893,-69441.68575998789,263.0,-2793.717390950458,-72145.74634216417,2329,0.9928344381511598,411,0.46139348875318453,food,3,710.2907043804938,623.3985201936146,0.36309831249999996,15073.463549295793,17500.61,1420.5814087609876,16476.680806509514,4376,1.0560964791723493,772,0.6180688667960236,0,30000,16549.878624768822,0.2,32259.017063086205,15500.010000000006,0,18000.0,6608.769907201586,0,12000,9988.751440084066,0.2,26015.944853570287,8200.020000000002,0,7347.557824629176,6100.050000000002,0,3000,1493.238468557356,0.2,-2228.7111929894645,1500.0,0,1800.0,900.0,1,5000,4509.771509263886,0.3,2584.664472588883,3500.0,250.0,4000.000000000001,3000.0,3,1,1309.1360287609207,0.4,16094.709903337933,1.2999999999999998,13.0,1.2000000000000002,1.6
23,50001,0.20178878694139257,0.6037937624138304,88.92427379120429,45.77908441831163,32730.53166568287,0.6545975413628301,54208.131489854466,food,3,0,36428.39843878929,0.3952801306467626,-15750.055781835335,13999.840000000006,141.639429335842,-15581.75663021114,3350,1.2923979560467995,591,1.5344643584416953,lodging,3,203.8283467121379,628.1692507388681,0.3570823267330529,995.8161108789266,28201.319999999967,407.6566934242758,1406.5977155836074,6851,1.2003324903560937,1209,1.201922543296394,clothes,2,0,24574.435075377798,0.6203680216704486,-8620.992813379075,14935.796117667036,-579.2289334523352,-9188.493897149687,5962,1.3951032958147231,1052,1.3644756981214088,luxury,0.5,0,38212.61561209758,1.6300962473032345,-72235.40315093835,763.01,-1873.4247666226088,-74011.84320351912,2213,0.9928344381511598,390,0.46139348875318453,food,3,714.0088050272857,430.3180269248202,0.36309831249999996,15783.754253676287,17501.370000000003,1428.0176100545714,17192.70546411787,4376,1.0560964791723493,772,0.6180688667960236,0,30000,16223.638123840794,0.2,32642.955374317167,15000.000000000005,0,18000.0,6391.643225605813,0,12000,9983.581848259879,0.2,26781.2237738348,8200.020000000002,500.01,7700.010000000002,4642.552892061221,0,3000,1482.0177262197976,0.2,-2535.419533461855,1500.0,0,1800.0,900.0,1,5000,4452.5138508883765,0.3,2022.0265185941576,3500.0,250.0,4000.000000000001,3000.0,3,1,1002.8164598331737,0.4,17129.01406877312,1.2999999999999998,13.0,1.2000000000000002,1.6
24,50001,0.023390291907321448,0.6039349915373772,88.94507343842051,46.46707065858683,32468.239487460374,0.6493518027131532,53761.14969726992,food,3,0,35001.971208776136,0.3952801306467626,-15608.416352499493,14676.60892374173,413.3007623398645,-15166.9541892387,3350,1.2923979560467995,591,1.5344643584416953,lodging,3,119.19856420397,0.0,0.3570823267330529,1199.6444575910646,27726.348786418104,238.39712840794,1441.0238216535001,6851,1.2003324903560937,1209,1.201922543296394,clothes,2,0,25507.83214418038,0.6203778822395427,-9200.22174683141,14001.490000000003,-677.4108557937077,-9864.92802739615,5664,1.3951032958147231,999,1.3644756981214088,luxury,0.5,0,38735.93878685911,1.6297347118125796,-74108.82791756096,863.0,-1608.7781000104046,-75613.13485453404,2103,0.9928344381511598,371,0.46139348875318453,food,3,680.8890483777162,437.4575336560216,0.36309831249999996,16497.76305870357,17301.150000000005,1361.7780967554324,17838.708547079008,4376,1.0560964791723493,772,0.6180688667960236,0,30000,15979.049965126107,0.2,32987.81282660871,15000.000000000005,0,18184.633050767774,6000.000000000002,0,12000,9721.302428646712,0.2,27496.618205942847,7725.648786418137,600.0,7991.925872973956,4099.890000000001,0,3000,1463.9327341982375,0.2,-2863.4697625380513,1500.0,0,1800.0,900.0,1,5000,4371.430162601631,0.3,1355.6769268764285,3500.0,250.0,4000.000000000001,3000.0,3,1,917.8371517394236,0.4,18123.120127176015,0.7,13.0,1.2000000000000002,1.6
25,50001,0.04818010776361792,0.6042259680671221,88.98792727065357,47.42705145897082,32076.655169296177,0.6415202729804639,53087.18404127386,food,3,0,34496.689942891935,0.3952801306467626,-15195.115590159628,13755.462959612778,49.70205190789537,-15115.75552787262,3350,1.2923979560467995,591,1.5344643584416953,lodging,3,250.8632574511932,0.0,0.3749364430697056,1318.8430217950345,27098.179535679235,501.7265149023864,1823.3712405459212,6851,1.2003324903560937,1209,1.201922543296394,clothes,2,0,25417.57671342683,0.6203506791431923,-9877.632602625117,14278.835739659306,-43.12353042183953,-9907.070659732863,5381,1.3951032958147231,949,1.3644756981214088,luxury,0.5,0,39289.909139192554,1.6301911472313149,-75717.60601757136,763.01,-1675.04687008797,-77280.53018697974,1998,0.9928344381511598,352,0.46139348875318453,food,3,603.1368286300634,0.0,0.344943396875,17178.65210708129,17745.747040387225,1206.2736572601268,18362.275108920905,4376,1.0560964791723493,772,0.6180688667960236,0,30000,15756.946080455265,0.2,33181.33477861479,14897.479535679267,0,18000.000000000004,6000.000000000002,0,12000,9461.222650044685,0.2,28149.05032768474,7200.000000000002,500.01,7700.010000000002,4377.235739659302,0,3000,1447.054548749668,0.2,-3255.705563078096,1500.0,0,1800.0,900.0,1,5000,4294.4399014092505,0.3,645.519406550844,3500.0,250.0,4000.000000000001,3000.0,3,1,800.0876125816862,0.4,19051.796700622013,0.7,13.0,1.2000000000000002,1.6
26,50001,0.4835536667902707,0.6071477248914097,89.41823165597147,48.341033179336414,31820.37210447065,0.6363947141951292,52409.60445032027,food,3,0,31245.701636620506,0.3952801306467626,-15145.413538251732,16501.170000000006,1146.5043627498756,-13967.868207874466,3350,1.2923979560467995,591,1.5344643584416953,lodging,3,508.6970054348109,0.0,0.39368326522319086,1569.7062792462277,27098.17953567924,1017.3940108696218,2589.6455934105497,6851,1.2003324903560937,1209,1.201922543296394,clothes,2,0,21395.64400029418,0.6203728316579304,-9920.756133046956,17501.68,2420.1801594871386,-7486.149297345007,5112,1.3951032958147231,902,1.3644756981214088,luxury,0.5,0,40178.76003183086,1.629523373343159,-77392.65288765934,362.99,-2242.2735290705896,-79514.93095060969,1899,0.9922298612754146,335,0.46083702176810093,food,3,319.57640140186163,1371.6933418968024,0.344943396875,17781.788935711353,16801.79820467853,639.1528028037233,18396.469650455874,4595,1.053727679237263,810,0.6155587085625938,0,30000,15720.652341718654,0.2,32928.54652874973,14897.479535679271,0,18000.0,6000.000000000002,0,12000,9242.26323527049,0.2,26462.052214933996,7200.000000000002,99.99000000000001,9501.768204678525,7600.080000000003,0,3000,1447.9867080593333,0.2,-3638.6727488336446,1500.0,0,1800.0,900.0,1,5000,4243.732826617907,0.3,-239.96347795422238,3500.0,250.0,4000.000000000001,3000.0,3,1,854.0000860812565,0.4,19970.254662170813,0.7,13.0,1.2000000000000002,1.6
27,50001,1.9825040773567393,0.6191844532929606,91.19095174445141,48.69102617947642,34435.42125062578,0.6886946511194932,55614.156762965475,food,3,0,32295.423330349087,0.3952801306467626,-13998.909175501856,12200.460000000003,-559.0570366197874,-14525.487077456897,3350,1.2923979560467995,591,1.5344643584416953,lodging,3,536.0266788915603,146.25554205909307,0.39368326522319086,2078.4032846810387,28206.383217958144,1072.0533577831206,3152.6897982540854,7194,1.196932197767092,1209,1.201922543296394,clothes,2,0,19873.761287161546,0.6203728316579304,-7500.575973559818,15001.630000000005,878.003640173204,-6607.491450097542,5112,1.3951032958147231,902,1.3644756981214088,luxury,0.5,0,41105.525092904616,1.629425186857635,-79634.92641672993,263.0,-2326.36709240685,-81833.19574640798,1805,0.9917051446892364,318,0.46083702176810093,food,3,507.0060800478475,744.4448884721372,0.32769622703124995,18101.365337113213,18800.74,1014.012160095695,19089.01540762421,4595,1.0531462466681933,810,0.6155587085625938,0,30000,15934.830088907034,0.2,33227.05952093179,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9301.365500231186,0.2,27061.553968272347,8205.083217958178,0,7200.000000000002,5100.030000000002,0,3000,1465.0706321643042,0.2,-3985.5694832923,1500.0,0,1800.0,900.0,1,5000,4235.8985972478495,0.3,-1107.344923802378,3500.0,250.0,4000.000000000001,3000.0,3,1,828.2734068366725,0.4,20876.42291788764,1.2999999999999998,13.0,1.2000000000000002,1.6
