t,inflation,adjusted_gdp,unemployment_rate,indexed_price_level,gdp_per_capita,gdp,tot_population,price_level,firm1_product,firm1_profits,firm1_account,firm1_price,firm1_stock,firm1_capital,firm1_sold,firm1_dividends,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_profits,firm2_account,firm2_price,firm2_stock,firm2_capital,firm2_sold,firm2_dividends,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_profits,firm3_account,firm3_price,firm3_stock,firm3_capital,firm3_sold,firm3_dividends,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_profits,firm4_account,firm4_price,firm4_stock,firm4_capital,firm4_sold,firm4_dividends,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_profits,firm5_account,firm5_price,firm5_stock,firm5_capital,firm5_sold,firm5_dividends,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes
10,0.031064537907132816,65216.904515733586,29.97140057198856,92.31929796766106,0.8170798361090262,40854.80888528742,50001,0.6264450787514945,food,184.20486401767403,-13589.275951753798,0.39939568976195183,34574.70171912396,-13784.435714103125,22904.194780029105,0,3,5589,1.2931248022088904,986,1.623189178023459,lodging,533.0893506073661,602.7308870025711,0.37215009857446485,842.1929622104466,68.77195054478545,30801.299999999963,266.54467530368305,3,7430,1.2029001698025834,1311,1.5241010891312872,clothes,-912.2587012371288,-4845.483450990076,0.6045681554257654,18212.151099576397,-3933.8458452535147,21001.62999999999,0,2,8533,1.3947752753207143,1505,1.102394121229233,luxury,-3641.8293947079414,-36772.32937788354,1.6578344523799298,20372.627773880395,-33152.57601019807,949.2973366532558,0,0.5,4494,0.9945379917889833,793,0.4772133620248326,food,1171.7945318703712,5251.089127032021,0.4235,0.0,4082.1745886947633,11914.340168479659,585.8972659351856,3,3139,1.0729961287559915,356,1.5682712713090585,30000,22031.668016343712,0.2,0,21666.737949597307,186.28733665325586,20000.039999999994,16500.030000000006,10000.080000000004,12000,15189.741877886207,0.2,0,12460.829010892325,500.01,8420.65516166339,8799.960000000003,6599.940000000002,3000,325.65735786204317,0.2,0,1776.4618282654533,0,1800.0,1500.0,900.0,5000,5048.857856431449,0.3,1,6194.39897850396,250.0,4596.639786845388,4000.01,3500.01,1,5474.139931295746,0.4,3,1025.1543874020874,13.0,1.2000000000000002,1.2999999999999998,1.6
11,0.04960491315313398,63704.172232265766,31.727365452690947,92.3650928752415,0.7985232516444729,39926.96110547529,50001,0.6267558262887613,food,-636.4952860087682,-14224.362885001656,0.39939568976195183,35815.51041202268,-13600.23085008545,20865.241176951084,0,3,5589,1.2931248022088904,986,1.623189178023459,lodging,327.17751814274743,663.2980567667105,0.37215009857446485,11.36678761700091,335.3166258484685,30201.319999999963,163.58875907137372,3,7430,1.2029001698025834,1300,1.5241010891312872,clothes,887.3137066739846,-3957.777885119541,0.6034854081868919,16786.12849032227,-4846.104546490644,22645.691876935445,0,2,8107,1.3947752753207143,1299,1.102394121229233,luxury,-4382.098980542531,-41150.354065944295,1.6522331791914782,22803.023613467765,-36794.405404906014,362.99,0,0.5,4270,0.9941171074231537,682,0.4772133620248326,food,1271.9089213261718,5936.513008857775,0.4235,0.0,4668.071854629949,13035.848823048913,635.9544606630859,3,3296,1.0706714202657783,581,1.3411448952282474,30000,23223.48887848019,0.2,0,21390.59168206598,0,19999.92,15500.010000000006,10743.616129325266,12000,16210.130532138566,0.2,0,12092.218175499806,99.99000000000001,8099.970000000002,9200.040000000003,7196.778318577823,3000,246.99291365985195,0.2,0,1763.269130530803,0,1800.0,1500.0,900.0,5000,5389.829745578905,0.3,1,6118.470605907125,250.0,4000.000000000001,3999.9700000000003,3803.697429032378,1,6357.945425130175,0.4,3,852.4419412388686,13.0,1.2000000000000002,1.2999999999999998,1.6
12,0.04983075508426804,62767.79122406055,32.91934161316774,92.4111190984555,0.7871779026679406,39359.6823112997,50001,0.6270681434495355,food,61.57161149349358,-14161.389155769959,0.39933588773436346,35306.1531127709,-14236.72613609422,21512.232500132333,0,3,5310,1.2931248022088904,937,1.623189178023459,lodging,20.787094564679013,520.444863065656,0.37215009857446485,0.0,498.9053849198422,29381.860613023524,10.393547282339506,3,7430,1.2029001698025834,1300,1.5241010891312872,clothes,329.3803965883237,-3628.038276820634,0.6034854081868919,16290.088111881007,-3958.790839816659,21715.7096461226,0,2,8107,1.3947752753207143,1299,1.102394121229233,luxury,-4235.947583345354,-45381.80840093312,1.6238995537796794,25114.269255795025,-41176.50438544854,362.99,0,0.5,4057,0.9936371452107484,715,0.4760879723671364,food,1365.9740524651857,6665.872613272426,0.4235,0.0,5304.026315293035,13639.159235176558,682.9870262325928,3,3461,1.0683800709728968,581,1.3411448952282474,30000,24349.981506680007,0.2,0,20975.29828997363,0,19891.809325462596,16000.020000000006,10000.080000000004,12000,17234.762313830597,0.2,0,12105.940104181875,99.99000000000001,9099.990000000003,7881.170613023554,7314.019646122612,3000,159.98462405683352,0.2,0,1759.0950479891317,0,1800.0,1500.0,900.0,5000,5716.831281873458,0.3,1,6053.877723525542,250.0,4358.39240984629,3999.9700000000003,3500.01,1,6847.242068329741,0.4,3,799.5432197344596,13.0,1.2000000000000002,0.7,1.6
13,-0.017992595771232356,62198.73223096606,33.60532789344213,92.39449193934844,0.7799009204017588,38995.82592100834,50001,0.6269553176132745,food,-453.9871967750016,-14613.92942883913,0.39933588773436346,36076.50400212486,-14175.154524600726,20232.524311526606,0,3,5310,1.2931248022088904,937,1.623189178023459,lodging,568.6500491510911,1078.5945733924896,0.3907576035031881,0.0,509.29893220218173,29370.493825406516,284.32502457554557,3,7430,1.2029001698025834,1300,1.5241010891312872,clothes,125.79262766050316,-3501.8989264941365,0.6034854081868919,16133.491172588558,-3629.4104432283357,21376.266206973785,0,2,8107,1.3947752753207143,1299,1.102394121229233,luxury,-4048.700814776238,-49425.61559040338,1.6473457959565998,27292.521500635594,-45412.451968793896,362.99,0,0.5,3855,0.9931711772079995,680,0.4760879723671364,food,1462.9119269069643,7445.060379255787,0.4235,0.0,5987.013341525628,14268.715688473398,731.4559634534821,3,3635,1.0660617845464821,581,1.3411448952282474,30000,25415.043048300064,0.2,0,20930.776505435413,0,19500.029999999995,16000.020000000006,9751.42223338921,12000,18254.950144614235,0.2,0,12130.943143746284,99.99000000000001,8700.030000000002,8200.020000000002,7230.910269916419,3000,41.729263154484165,0.2,0,1753.5739441690398,0,1800.0,1500.0,900.0,5000,6020.544608762189,0.3,1,6037.214644492693,250.0,4499.980000000001,3669.7538254065503,3492.333703668171,1,7412.378977668266,0.4,3,693.3805735149323,13.0,1.2000000000000002,0.7,1.6
14,1.6944049339659983,61321.631736613344,33.731325373492524,93.9600287694816,0.7819314157705168,39097.35271994161,50001,0.6375784794486761,food,73.2050146697488,-14539.284881012867,0.3993463218400454,35529.707360848544,-14629.141721375729,20501.12999999999,0,3,5045,1.2931248022088904,890,1.623189178023459,lodging,1151.1535979601692,1945.230549692986,0.41029548367834756,0.0,793.6239567777272,29370.493825406516,575.5767989800846,3,7430,1.2029001698025834,1300,1.5241010891312872,clothes,-548.3774839600077,-4049.875432688526,0.6034854081868919,17084.94148263653,-3503.6178155678326,20268.21895763337,0,2,8107,1.3947752753207143,1299,1.102394121229233,luxury,-3340.6229738285965,-52761.01470139025,1.6344718403871952,29014.267180101608,-49461.152783570134,668.3786462942791,0,0.5,3626,0.9931711772079995,639,0.4760879723671364,food,526.5741518942208,7239.46178930155,0.4235,2420.449183878993,6718.469304979109,12500.110000000004,263.2870759471104,3,3817,1.063770465515112,581,1.3411448952282474,30000,26362.048885193948,0.2,0,20550.549109570933,0,19500.029999999995,16000.020000000006,8854.368226381188,12000,19259.267939521167,0.2,0,12135.341095023865,405.37864629427906,7200.000000000002,8369.173825406555,7100.070000000002,3000,-111.53457458168262,0.2,0,1744.56639663467,0,1800.0,1500.0,900.0,5000,6274.8528119963985,0.3,1,5941.405146258538,250.0,4500.010000000001,3500.0,3412.1807312521896,1,8600.473464158968,0.4,3,1015.7809880290276,13.0,1.2000000000000002,1.2999999999999998,1.6
15,1.575771633634071,59996.808748297306,34.531309373812526,95.4406242497855,0.7770934357509747,38855.448880984484,50001,0.6476252602699838,food,-1257.5854287043846,-15795.306417992724,0.3993463218400454,38283.88071957225,-14555.93670670598,17200.160000000003,0,3,5045,1.2931248022088904,890,1.623189178023459,lodging,884.2127759981265,2253.6433937017505,0.41029548367834756,1000.3063435805165,1369.2007557578117,29728.168936593072,442.10638799906326,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,746.6006437379722,-3302.947764419434,0.6003605880844087,15749.610311262246,-4051.9952995278404,21577.364524730867,0,2,7702,1.3947752753207143,1299,1.102394121229233,luxury,-3782.57383483597,-56537.99071536331,1.6177164454978354,30980.555636288103,-52801.77575739873,263.0,0,0.5,3382,0.9931711772079995,596,0.4760879723671364,food,1262.4878815626728,8237.846966504589,0.402325,2322.1928707642846,6981.75638092622,14801.060000000005,631.2439407813364,3,3756,1.063770465515112,581,1.3411448952282474,30000,27321.65580016372,0.2,0,20411.158097956108,0,18500.01,15500.010000000006,9914.42004057862,12000,20223.441994430654,0.2,0,11823.83321641077,0,7700.010000000002,8799.960000000003,7261.374484152266,3000,-252.36162256615629,0.2,0,1740.1349678686543,0,1800.0,1500.0,900.0,5000,6543.345693881261,0.3,1,5920.93336344675,250.0,4000.000000000001,3926.8989365931097,3499.9700000000003,1,9163.192666676785,0.4,3,838.863874927195,13.0,1.2000000000000002,1.2999999999999998,1.6
16,-0.8872433954974834,59825.347763170896,35.29329413411732,94.59383361450772,0.7679976246238349,38400.64922881637,50001,0.641879247920665,food,-221.89884340196195,-16015.619556488075,0.39933446296270414,38439.84687709117,-15813.522135410363,18800.78,0,3,4793,1.2931248022088904,845,1.623189178023459,lodging,646.8396668006739,2458.1332929694045,0.38978070949443017,1050.2099211392433,1811.3071437568751,30678.57170261486,323.4198334003369,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,-1071.2962364438404,-4373.810950274141,0.6003605880844087,17424.450500552262,-3305.394655789868,18567.193164066583,0,2,7702,1.3947752753207143,1299,1.102394121229233,luxury,-2360.8451443305794,-58893.0048691128,1.6042562761445023,32045.773781261792,-56584.34959223471,1052.8777740682337,0,0.5,3213,0.9931711772079995,567,0.4760879723671364,food,821.5799797932725,8427.34861456459,0.402325,3324.546557649573,7613.000321707556,13700.450000000004,410.78998989663626,3,3756,1.063770465515112,581,1.3411448952282474,30000,28258.15034587873,0.2,0,19944.37367365652,499.98,18000.0,16500.030000000006,8065.533164066587,12000,21227.06412892764,0.2,0,11818.267453274726,0,8700.030000000002,9177.241702614901,6600.060000000002,3000,-381.16134794931827,0.2,0,1718.77177619949,0,1800.0,1500.0,900.0,5000,6810.088162273292,0.3,1,5834.083299237048,539.8977740682337,4000.000000000001,3500.0,3000.0,1,9931.103856402591,0.4,3,1073.3503287803996,13.0,1.2000000000000002,1.2999999999999998,1.6
17,-1.7616402129966735,59967.563497472154,36.28327433451331,92.92743060253939,0.7562617779538162,37813.845159468765,50001,0.630571644970414,food,-1225.796336378071,-17239.708990985804,0.39930870344050545,41077.690787443935,-16035.420978812324,15373.849755465137,0,3,4554,1.2931248022088904,803,1.623189178023459,lodging,-281.9656072186342,1852.5644301296222,0.37029167401970864,1977.4052013128705,2134.726977157212,29801.279999999966,0,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,-414.1213952046588,-4787.458339702586,0.6014499097729284,17992.84798352293,-4376.690892233708,18725.60707918806,0,2,7317,1.3947752753207143,1291,1.102394121229233,luxury,-2477.4092048750917,-61364.33839691891,1.6342249488888891,33186.51212873312,-58945.19473656529,871.6799441913874,0,0.5,3053,0.9931711772079995,538,0.4760879723671364,food,2217.8175801793955,10233.363000589869,0.38220875,0.0,8023.7903116041925,18027.350244534864,1108.9087900896977,3,3756,1.063770465515112,581,1.3411448952282474,30000,29177.939110223288,0.2,0,19321.700992622016,0,19000.019999999997,15500.010000000006,9224.087079188062,12000,22213.063308514837,0.2,0,11468.28050964234,321.12722931660466,8599.980000000001,9299.970000000003,5599.920000000002,3000,-492.83048142467686,0.2,0,1686.4787037867031,0,1800.0,1500.0,900.0,5000,7081.5997920289365,0.3,1,5743.283649591581,537.5527148747827,4000.000000000001,3500.0,3000.0,1,10677.053881923039,0.4,3,734.2098232969731,13.0,1.2000000000000002,1.2999999999999998,1.6
18,-2.6447795648386396,59865.87233792515,38.0092398152037,90.46970490783382,0.7350117932664235,36751.32467511444,50001,0.6138944149625696,food,397.9281072701755,-16840.113545740835,0.399375182542205,39662.232638549554,-17261.217315190395,18529.37770847922,0,3,4327,1.2931248022088904,763,1.623189178023459,lodging,-489.0533565457398,1363.3760858526105,0.36889748050609944,3340.0795050642346,1852.7613699385777,29365.800976422233,0,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,147.37778133895264,-4639.621189928979,0.6047219350593398,17733.752219281403,-4790.812287438367,18590.01013216389,0,2,6952,1.3947752753207143,1226,1.102394121229233,luxury,-3057.2027028699167,-64415.16336084221,1.6341822083481803,34663.98487087651,-61422.60394144038,434.696452786598,0,0.5,2901,0.9928105220812863,511,0.4760879723671364,food,1011.3471544593959,10134.797919620993,0.38220875,0.0,9132.69910169389,15371.71229152079,505.67357722969797,3,3944,1.0613586665595844,581,1.3411448952282474,30000,30014.182228255286,0.2,0,18881.615041602887,0,18999.899999999998,15664.470976422273,8500.050000000003,12000,23142.753857354925,0.2,0,11159.833672721801,171.696452786598,9099.990000000002,8700.030000000002,5600.040000000002,3000,-622.2993421873559,0.2,0,1670.8476191109212,0,1800.0,1500.0,900.0,5000,7306.4134140824035,0.3,1,5593.84608933683,250.0,4000.000000000001,3500.0,3588.320132163895,1,11565.247220217796,0.4,3,1108.9087900896977,13.0,1.2000000000000002,1.2999999999999998,1.6
19,0.17303428077581895,58639.10228435015,39.38521229575408,90.6262485110411,0.7211957090325327,36060.50664733567,50001,0.614956662748223,food,-176.05153718278203,-17014.48048089584,0.399375182542205,39679.602567401176,-16863.28920792022,17096.549630733218,0,3,4327,1.2931248022088904,763,1.623189178023459,lodging,213.53484023575032,1576.7548117505664,0.38831313737484147,4367.204785237864,1363.708013392838,29701.349999999962,106.76742011787516,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,-630.6582167882989,-5269.757648534246,0.6047219350593398,18750.837438065504,-4643.434506099415,17313.829149138255,0,2,6952,1.3947752753207143,1226,1.102394121229233,luxury,-2388.0063157927325,-66796.55615622344,1.6337632407513263,35717.71128604892,-64479.806644310294,763.01,0,0.5,2756,0.9924672314897457,486,0.4760879723671364,food,1083.7392261198281,10711.802993957268,0.38220875,0.0,9638.372678923588,16069.509346424453,541.8696130599141,3,4142,1.0589282231053456,581,1.3411448952282474,30000,30802.59327611812,0.2,0,18908.429398314518,0,19000.019999999997,16500.030000000006,7574.070538144119,12000,24061.978189943515,0.2,0,11184.622389969769,500.01,8099.970000000002,7700.010000000002,5838.158610994137,3000,-770.1972251327607,0.2,0,1674.4230297705876,0,1800.0,1500.0,900.0,5000,7509.309822537561,0.3,1,5581.943890027652,250.0,4264.868977157659,4000.01,3000.0,1,12290.860228449246,0.4,3,505.673577229698,13.0,1.2000000000000002,1.2999999999999998,1.6
20,1.6634005879828218,57934.61056625693,39.32921341573169,92.13372606164053,0.7243834937196005,36219.899069473744,50001,0.6251858554922165,food,-193.8560040986598,-17206.632857978864,0.3993149750527122,39733.95079918051,-17039.340745103003,16205.39910774613,0,3,4111,1.2931248022088904,725,1.623189178023459,lodging,-156.37295419440093,1313.4843894789383,0.38831313737484147,6340.152019029556,1470.4754335107132,28755.528046381893,0,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,-443.6578117174049,-5712.8498315554725,0.6026984079959377,19392.0179093295,-5274.0927228877135,16774.974675877485,0,2,6605,1.3947752753207143,1165,1.102394121229233,luxury,-2097.437937791668,-68887.1735817793,1.6330962059776681,36581.18005726137,-66867.81296010302,863.0,0,0.5,2619,0.9919723499423392,462,0.4760879723671364,food,1157.5164857222,11326.328447961343,0.38220875,0.0,10180.242291983503,16795.84089225388,578.7582428611,3,4350,1.0565652798292053,581,1.3411448952282474,30000,31528.10764525631,0.2,0,18515.71869993728,0,18000.0,15000.000000000005,8743.361402771614,12000,24928.578703251944,0.2,0,10884.812638518782,600.0,8700.030000000002,8700.030000000002,4130.013273105871,3000,-938.2430415087321,0.2,0,1676.355663453353,0,1800.0,1500.0,900.0,5000,7676.235299601292,0.3,1,5441.590548530966,250.0,4500.010000000001,3554.198046381929,3000.0,1,12988.460024686787,0.4,3,648.6370331777892,13.0,1.2000000000000002,1.2999999999999998,1.6
21,-0.1324510655471567,56980.69011567751,40.55918881622368,92.01169395974358,0.7115125250034836,35576.337762699186,50001,0.624357790164967,food,855.784823657371,-16349.229298747352,0.3993577885897498,37182.727692937086,-17233.196749201663,18000.4,0,3,3906,1.2931248022088904,689,1.623189178023459,lodging,-184.16194163764402,1129.2106448071563,0.36889748050609944,6869.9849900153595,1314.1024793163122,30198.64230918778,0,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,-737.6925972083427,-6449.903824424751,0.6027654551238044,20510.396860432014,-5717.750534605118,15427.844291382155,0,2,6275,1.3947752753207143,1107,1.102394121229233,luxury,-1121.463763923162,-70001.70648367437,1.63273010600001,36839.83722512023,-68965.25089789469,1363.01,0,0.5,2460,0.9919723499423392,434,0.4760879723671364,food,-523.7173509119144,10222.840691743602,0.38220875,4549.608104164779,10759.000534844603,13000.800000000005,0,3,4568,1.0542381984898734,581,1.3411448952282474,30000,32231.73531046508,0.2,0,18140.957327085904,500.01,18000.0,16500.030000000006,6279.159369019576,12000,25778.36320716934,0.2,0,10602.134567973832,600.0,7200.000000000002,8299.950000000003,5247.084922362575,3000,-1070.8246354328721,0.2,0,1670.4062013448906,0,1800.0,1500.0,900.0,5000,7816.448430134968,0.3,1,5305.8864158645465,250.0,4000.000000000001,3897.362309187813,3000.0,1,13645.350128582048,0.4,3,578.7582428611,13.0,1.2000000000000002,1.2999999999999998,1.6
22,-1.5344417596726223,56642.6522825783,41.75516489670207,90.59982810384311,0.696438502528918,34822.62156494843,50001,0.6147773835029066,food,-1431.728589791062,-17779.197571947127,0.3993577885897498,40323.677860047945,-16377.411925544291,12308.226726645744,0,3,3906,1.2931248022088904,689,1.623189178023459,lodging,-181.07317548313583,948.043603620693,0.38831313737484147,8897.130270188976,1129.940537678668,28701.329999999965,0,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,935.3472755133881,-5514.010607267077,0.6027413574281081,18867.75563273866,-6455.443131813461,17363.759860844828,0,2,5962,1.3947752753207143,1052,1.102394121229233,luxury,-2655.088698859621,-72649.6021526179,1.6138046477783539,38017.35206913074,-70086.71466181785,362.99,0,0.5,2337,0.9919723499423392,412,0.4760879723671364,food,1787.2204116244425,12008.872106129831,0.36309831249999996,2099.65620832957,10235.283183932688,20000.359999999993,893.6102058122212,3,4568,1.0542381984898734,581,1.3411448952282474,30000,32886.51460617841,0.2,0,17876.58744017926,0,18000.0,15500.010000000006,7862.358531024742,12000,26575.55851732431,0.2,0,10330.153389286292,99.99000000000001,8200.020000000002,8200.020000000002,5599.801329820085,3000,-1260.77843003438,0.2,0,1648.180006720781,0,1800.0,1500.0,900.0,5000,7947.745824094191,0.3,1,5234.7808038048615,250.0,4307.3667266457405,3500.0,3000.0,1,14048.849476914103,0.4,3,0,13.0,1.2000000000000002,1.2999999999999998,1.6
23,0.1631268051677237,55822.24794905718,42.781144377112454,90.74762070891637,0.687471006764185,34374.237809216014,50001,0.6157802502075086,food,-906.3895944618855,-18683.73729142964,0.3993301949684611,42127.07354453828,-17809.14051533535,12873.556036209495,0,3,3711,1.2931248022088904,654,1.623189178023459,lodging,13.218509783042721,961.1669483593465,0.38831313737484147,10424.265550362592,948.8673621955322,29201.339999999967,6.609254891521361,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,-188.9128598042249,-5702.358877083469,0.6027413574281081,19087.23426589013,-5520.095856300073,15501.640000000005,0,2,5962,1.3947752753207143,1052,1.102394121229233,luxury,-1663.806902421674,-74306.0520201861,1.6321005134424857,38581.44031883288,-72741.80336067747,899.8064715389993,0,0.5,2221,0.9919723499423392,391,0.4760879723671364,food,1295.5792665093752,12409.612492322814,0.36309831249999996,1014.7576104961108,11128.89338974491,18635.30670199824,647.7896332546876,3,4568,1.0542381984898734,581,1.3411448952282474,30000,33477.81198480274,0.2,0,17529.712548065458,499.98,18073.01603620949,15500.010000000006,6000.000000000002,12000,27373.836954567207,0.2,0,10324.980890077455,99.99000000000001,7634.646701998245,8700.030000000002,5600.040000000002,3000,-1467.9280775142627,0.2,0,1632.999269019379,0,1800.0,1500.0,900.0,5000,8053.2470104865615,0.3,1,5167.9713351543305,286.8364715389993,4000.000000000001,3500.0000000000005,3000.0,1,14676.87926487525,0.4,3,893.6102058122212,13.0,1.2000000000000002,1.2999999999999998,1.6
24,0.11458249030882328,55246.308483414774,43.51512969740605,90.85160159262064,0.6811576998340317,34058.56614940142,50001,0.6164858265530262,food,34.55325035381043,-18647.337770009464,0.39929579922647285,41572.25599682178,-18715.530109797237,14501.050000000005,0,3,3526,1.2931248022088904,622,1.623189178023459,lodging,-771.2015874381553,183.3379537570218,0.38831313737484147,13951.440830536205,955.4766170870536,27201.29999999997,0,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,724.0839572783188,-4977.782070095236,0.6027159407737279,17803.601127719176,-5709.008716104298,16218.520206973582,0,2,5664,1.3947752753207143,999,1.102394121229233,luxury,-2444.972208627558,-76743.42586981668,1.6326301941362544,39609.32614852242,-74405.61026309914,362.99,0,0.5,2110,0.9919723499423392,372,0.4760879723671364,food,1186.2044068300281,12946.745409916999,0.36309831249999996,245.87862747506682,11776.683022999598,18319.287087185825,593.1022034150141,3,4568,1.0542381984898734,581,1.3411448952282474,30000,33967.5494156331,0.2,0,17051.55939181024,0,18500.010000000002,15000.000000000005,6717.000206973581,12000,28123.23517442893,0.2,0,10061.385297488878,99.99000000000001,8519.127087185829,7200.000000000002,5599.920000000002,3000,-1653.0176374695975,0.2,0,1609.7679665653577,0,1800.0,1500.0,900.0,5000,8099.911857263067,0.3,1,5048.556721557455,250.0,4000.000000000001,3500.0,3000.0,1,15333.13224524555,0.4,3,654.398888146209,13.0,1.2000000000000002,1.2999999999999998,1.6
25,0.11899138255158093,54068.816170639875,44.91110177796445,90.95970716942594,0.6674330877238622,33372.321819280834,50001,0.6172193915612761,food,-167.15888642657865,-18812.634019404384,0.39929579922647285,41518.46844910529,-18680.976859443428,14000.020000000004,0,3,3526,1.2931248022088904,622,1.623189178023459,lodging,-624.3360445885857,-440.95443197691276,0.36889748050609944,15631.925336470824,184.27502964889823,29047.99077423894,0,3,7802,1.1989650980234967,1300,1.5241010891312872,clothes,1015.8155470964934,-3961.5742879207287,0.6027159407737279,16052.800136587563,-4984.92475882598,16685.688059934244,0,2,5664,1.3947752753207143,999,1.102394121229233,luxury,-2520.202549749334,-79255.78131250538,1.63239117587722,40667.858908735514,-76850.5824717267,263.0,0,0.5,2005,0.9919723499423392,353,0.4760879723671364,food,892.131918835406,13244.463792288674,0.36309831249999996,295.0967316398461,12369.785226414611,17501.190000000002,446.065959417703,3,4568,1.0542381984898734,581,1.3411448952282474,30000,34503.177349895544,0.2,0,16963.27385266537,0,18000.0,16000.020000000006,6675.516245295621,12000,28914.216191596937,0.2,0,10061.385297488878,0,7700.010000000002,8046.670774238979,6100.050000000002,3000,-1837.540387737683,0.2,0,1593.8964089662804,0,1800.0,1500.0,900.0,5000,8183.134231205249,0.3,1,5039.511050082479,250.0,4000.000000000001,3500.0,3008.521814638622,1,15982.654036212074,0.4,3,593.1022034150141,13.0,1.2000000000000002,1.2999999999999998,1.6
26,-1.7020041169492295,54632.93320797266,45.15909681806364,89.41156920863736,0.6629183695719203,33146.58139696559,50001,0.6067142921062942,food,336.5363320140955,-18474.268551890123,0.3993323458772006,40212.974978638485,-18848.135745870008,14555.67516419538,0,3,3350,1.2931248022088904,591,1.623189178023459,lodging,275.3872689916216,-165.55077181976424,0.38831313737484147,16235.007849446341,-440.0610149396874,28701.329999999965,0,3,7412,1.1989650980234967,1300,1.5241010891312872,clothes,39.29777327828368,-3921.8882088791865,0.6027159407737279,15922.85329667438,-3969.109211729486,15064.833908715806,0,2,5664,1.3947752753207143,999,1.102394121229233,luxury,-2414.6552319043612,-81662.35116310645,1.632416041928477,41646.96930912613,-79370.78502147603,276.67037904667046,0,0.5,1905,0.9919723499423392,336,0.4760879723671364,food,695.650910494372,13492.712831203813,0.344943396875,0.0,12815.851185832315,17845.504835804626,347.825455247186,3,4568,1.0542381984898734,581,1.3411448952282474,30000,34906.87163560557,0.2,0,16345.869625457606,0,18000.0,15500.010000000006,6063.323908715804,12000,29676.471041047833,0.2,0,9938.211718184435,13.670379046670456,8599.980000000001,8200.020000000002,5099.910000000002,3000,-2118.6284842320188,0.2,0,1540.0906270663236,0,1800.0,1500.0,900.0,5000,8181.334761026761,0.3,1,4981.09869003351,250.0,4000.000000000001,3500.0,3000.0,1,16571.712162571414,0.4,3,446.065959417703,13.0,1.2000000000000002,1.2999999999999998,1.6
27,0.7385384628853409,53411.42396385264,46.58706825863482,90.07190803751249,0.6528829657859002,32644.8011722608,50001,0.6111951105133218,food,-55.24713402862119,-18527.681262031434,0.3993323458772006,39887.24020535876,-18511.59941385591,13575.916467008305,0,3,3350,1.2931248022088904,591,1.623189178023459,lodging,-207.01997761197438,-372.53386489066054,0.37229520221977935,16893.426484794676,-164.6737459480658,28645.993877627152,0,3,7412,1.1989650980234967,1300,1.5241010891312872,clothes,610.0353977840086,-3311.5249373390016,0.6027159407737279,14856.090365476999,-3929.8114384512023,16001.650000000005,0,2,5664,1.3947752753207143,999,1.102394121229233,luxury,-2358.0862216895193,-84012.11935317685,1.6326121232813684,42577.061548675374,-81785.44025338038,263.0,0,0.5,1810,0.9919723499423392,319,0.4760879723671364,food,902.0827775844798,14045.579502105253,0.36219056671875,0.0,13163.6766410795,17550.40810416478,451.0413887922399,3,4568,1.0542381984898734,581,1.3411448952282474,30000,35315.56004914195,0.2,0,16273.455643911815,0,18125.124571173084,15500.010000000006,6000.000000000002,12000,30442.51237036236,0.2,0,9937.219745834494,0,7200.000000000002,8144.683877627188,6100.050000000002,3000,-2424.4882220036766,0.2,0,1519.2592077175345,0,1800.0,1500.0,900.0,5000,8230.595117863502,0.3,1,4973.005194503269,250.0,4000.000000000001,3500.0,3000.0,1,17090.44866911881,0.4,3,347.825455247186,13.0,1.2000000000000002,1.2999999999999998,1.6
