t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_lodging,supply_food,supply_luxury,demand_clothes,demand_lodging,demand_food,demand_luxury,firm1_profits,firm1_productivity,firm1_supply,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_productivity,firm2_supply,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_productivity,firm3_supply,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_productivity,firm4_supply,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_income,pop1_population,pop1_demand_clothes,pop1_demand_lodging,pop1_demand_food,pop1_demand_luxury,pop2_thrift,pop2_savings,pop2_pop_type,pop2_income,pop2_population,pop2_demand_clothes,pop2_demand_lodging,pop2_demand_food,pop2_demand_luxury,pop3_thrift,pop3_savings,pop3_pop_type,pop3_income,pop3_population,pop3_demand_clothes,pop3_demand_lodging,pop3_demand_food,pop3_demand_luxury,pop4_thrift,pop4_savings,pop4_pop_type,pop4_income,pop4_population,pop4_demand_clothes,pop4_demand_lodging,pop4_demand_food,pop4_demand_luxury
78,46,0.6304347826086957,17.55655678811129,0.38166427800241937,0.6214330434782661,93.05312500000078,0.02865088241262992,28.251727152847014,0.6049754358647912,14.47823319765753,17.59982332200006,0.10008215080281346,2.365684567151435,15.407969839108151,17.11773201021802,0,-1.02739294375748,2,17.59982332200006,food,7,0.905619205186888,1,1.6412812500000005,1.7263131044881455,2,14.47823319765753,lodging,6,1.0112837287727348,1,1.38759375,0.5025948392693147,1.5,0.6049754358647912,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.10008215080281346,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3798989783799718,30,0,10.520214661508868,12.624257593810642,0,0.2,0.0,0,0.21322582079394015,10,0,2.127789849255941,2.127789849255941,0,0.2,0.0,0,0.33709457625757827,3,0.5656845671514354,0.6599653283433412,0.5656845671514354,0,0.3,5.04134950000005,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
79,46,0.6304347826086957,17.758401288111273,0.38605220191546247,0.623880000000005,93.41953125000074,0.003937602847835064,28.46445035601579,0.6352242076580308,15.202144857540409,16.719832155900058,0.09507804326267279,2.3288357175659535,15.201335863109815,16.884807837668426,0,0.25072813455516485,2,16.719832155900058,food,7,0.905619205186888,1,1.6412812500000005,0.3779522476242212,2,15.202144857540409,lodging,6,1.0112837287727348,1,1.38759375,0.7970546178205695,1.5,0.6352242076580308,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.09507804326267279,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.3798989783799718,30,0,10.358056304098008,12.42966756491761,0,0.2,5.551115123125783e-17,0,0.21322582079394015,10,0,2.126304555184861,2.126304555184861,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.5288357175659538,0.6169750038269461,0.5288357175659538,0,0.3,4.903604500000064,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
80,46,0.6304347826086957,17.982621288111247,0.39092654974154883,0.6392504347826119,95.72109375000048,0.02463684487819262,28.13079242445341,0.6669854180409324,14.442037614663388,17.55582376369506,0.09032414109953914,2.2816171933894664,15.268334735963888,16.986413576416886,0,-1.3576130328630667,2,17.55582376369506,food,7,0.905619205186888,1,1.6412812500000005,1.9866420780836282,2,14.442037614663388,lodging,6,1.0112837287727348,1,1.38759375,1.134175954779359,1.5,0.6669854180409324,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.09032414109953914,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.3798989783799718,30,0,10.491741863422899,12.590090236107477,0,0.2,0.0,0,0.21322582079394015,10,0,2.114706146919945,2.114706146919945,0,0.2,5.551115123125783e-17,0,0.33709457625757827,3,0.48161719338946674,0.5618867256210445,0.48161719338946674,0,0.3,4.653369500000091,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
81,46,0.6304347826086957,18.320091288111215,0.39826285408937423,0.650068695652176,97.3410156250003,0.016923353166342414,28.181777419279875,0.700334688942979,15.164139495396556,16.678032575510304,0.08580793404456218,2.2444031151225006,15.164276405845031,16.873217106711138,0,-0.08563740207801551,2,16.678032575510304,food,7,0.905619205186888,1,1.6412812500000005,0.6242303463979368,2,15.164139495396556,lodging,6,1.0112837287727348,1,1.38759375,1.5411120556799616,1.5,0.700334688942979,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.08580793404456218,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.3798989783799718,30,0,10.415039433599292,12.498047320319149,0,0.2,-5.551115123125783e-17,0,0.21322582079394015,10,0,2.1307666712694897,2.1307666712694897,0,0.2,5.551115123125783e-17,0,0.33709457625757827,3,0.44440311512250086,0.518470300976251,0.44440311512250086,0,0.3,4.297634500000129,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
82,46,0.6304347826086957,18.636591288111173,0.40514328887198203,0.6654469565217395,99.64375000000004,0.02365636273891858,28.00612596610822,0.735351423390128,14.405932520626727,15.844130946734788,0.08151753734233406,2.1959607395351495,14.40547157413816,16.001766229015757,0,1.004376051284022,2,15.844130946734788,food,7,0.905619205186888,1,1.6412812500000005,-0.4283070887716365,2,14.405932520626727,lodging,6,1.0112837287727348,1,1.38759375,2.0047560374874416,1.5,0.735351423390128,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.08151753734233406,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.3798989783799718,30,0,9.811440557333945,11.773728668800736,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.0320768206798716,2.0320768206798716,0,0.2,0.0,0,0.33709457625757827,3,0.39596073953514965,0.46195419612434124,0.39596073953514965,0,0.3,3.7748595000001854,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
83,46,0.6304347826086957,19.13771128811112,0.4160372019154591,0.7155260869565165,107.1425781249992,0.07525638211126306,26.746350184817434,0.7721189945596345,13.685635894595391,16.63633749407153,0.07744166047521736,2.1560649241615324,14.713324195736458,16.381333348846127,0,-0.6237588793413291,2,16.63633749407153,food,7,0.905619205186888,1,1.6412812500000005,1.157883861547738,2,13.685635894595391,lodging,6,1.0112837287727348,1,1.38759375,2.56180001779336,1.5,0.7721189945596345,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.07744166047521736,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.3798989783799718,30,0,10.13676653568296,12.164119842819552,0,0.2,-2.7755575615628914e-17,0,0.21322582079394015,10,0,2.061148581865043,2.061148581865043,0,0.2,0.0,0,0.33709457625757827,3,0.35606492416153257,0.4154090781884547,0.35606492416153257,0,0.3,3.0803845000002608,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
84,46,0.6304347826086957,19.65281128811106,0.42723502800241436,0.7238347826086894,108.38671874999906,0.01161200940627305,27.15096284442512,0.8107249442876163,14.369917689325161,15.80452061936795,0.0735695774514565,2.117785571818794,14.3691660829319,15.98884904751322,0,0.6373739503013409,2,15.80452061936795,food,7,0.905619205186888,1,1.6412812500000005,-0.14570133624880643,2,14.369917689325161,lodging,6,1.0112837287727348,1,1.38759375,3.2200623859473705,1.5,0.8107249442876163,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.0735695774514565,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3798989783799718,30,0,9.86323613275561,11.835883359306731,0,0.2,-8.326672684688674e-17,0,0.21322582079394015,10,0,2.035180116387697,2.035180116387697,0,0.2,0.0,0,0.33709457625757827,3,0.31778557181879413,0.37074983378859316,0.31778557181879413,0,0.3,2.180639500000293,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
85,46,0.6304347826086957,20.2686212881112,0.4406222019154608,0.7624982608695635,114.17617187499974,0.053414783580213676,26.58185903925418,0.8512611915019972,13.651421804858902,16.59474665033635,0.06989109857888366,2.0806665636380686,14.579852000979104,16.25413599692949,0,-0.9734576580317897,2,16.59474665033635,food,7,0.905619205186888,1,1.6412812500000005,1.445703523961317,2,13.651421804858902,lodging,6,1.0112837287727348,1,1.38759375,3.997049134071929,1.5,0.8512611915019972,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.06989109857888366,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3798989783799718,30,0,10.105308782783666,12.1263705393404,0,0.2,0.0,0,0.21322582079394015,10,0,2.047098893951025,2.047098893951025,0,0.2,1.1102230246251565e-16,0,0.33709457625757827,3,0.28066656363806863,0.3274443242444134,0.28066656363806863,0,0.3,1.0283744999998061,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0
86,46,0.6304347826086957,21.026181288112745,0.45709089756766835,0.7856139130435452,117.63750000001001,0.03031567855331274,26.764013390057286,0.8938242510770971,14.333992895101847,15.765009317819532,0.06639654364993948,1.7590393915657236,14.333716497384819,16.07702553109208,0,0.33763732347879394,2,15.765009317819532,food,7,0.905619205186888,1,1.6412812500000005,-0.31137182033965427,2,14.333992895101847,lodging,6,1.0112837287727348,1,1.38759375,4.071357996860279,1.5,0.8938242510770971,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.06639654364993948,luxury,1,1.0125,0,1.5,0.2,-1.1102230246251565e-16,0,0.3798989783799718,30,0,10.182411328174421,12.218893593809305,0,0.2,5.551115123125783e-17,0,0.21322582079394015,10,0,2.099092545717052,2.099092545717052,0,0.2,0.0,0,0.33709457625757827,3,0.24965859005240426,0.2912683550611383,0.24965859005240426,0,0.3,0.0,1,1.009625,3,1.5093808015133194,1.7609442684322059,1.5093808015133194,0
87,46,0.6304347826086957,20.65450978811071,0.4490110823502328,0.8144869565218883,121.96093750002233,0.03675220486674702,25.35892026596947,0.938515463630952,13.617293250346755,16.55325978371051,0.0630767164674425,0.9394989680111288,13.616817665012302,15.542861751575483,0,-1.5474252073309769,2,16.55325978371051,food,7,0.905619205186888,1,1.6412812500000005,0.6848374775079495,2,13.617293250346755,lodging,6,1.0112837287727348,1,1.38759375,1.8750877298230249,1.5,0.938515463630952,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.0630767164674425,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.3798989783799718,30,0,10.413136239491841,12.49576348739021,0,0.2,-2.7755575615628914e-17,0,0.21322582079394015,10,0,2.1075992961741443,2.1075992961741443,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.235164032735179,0.27435803819104215,0.235164032735179,0,0.3,-2.220446049250313e-16,1,1.009625,3,0.7043349352759498,0.8217240911552748,0.7043349352759498,0
88,46,0.6304347826086957,17.56938628811129,0.3819431801763324,0.8254043478262763,123.59570312502835,0.013404009993000399,21.285793241071147,0.8915896904494043,14.298157912864092,15.725596794524982,0.05992288064407038,0.8925766014426686,13.837827693488906,15.810931427810385,0,-0.12732604611479292,2,15.725596794524982,food,7,0.905619205186888,1,1.6412812500000005,-0.8380469196098277,2,14.298157912864092,lodging,6,1.0112837287727348,1,1.38759375,1.977872965724615,1.5,0.8915896904494043,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.05992288064407038,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.3798989783799718,30,0,10.609332506142952,12.731199007371542,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.187155818996175,2.187155818996175,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.22341899274745364,0.26065549153869594,0.22341899274745364,0,0.3,-2.220446049250313e-16,1,1.009625,3,0.669157608695215,0.7806838768110842,0.669157608695215,0
89,46,0.6304347826086957,17.569386288111286,0.3819431801763323,0.8316965217393681,124.53789062503557,0.007623141227281582,21.124756240855206,0.9361691749718746,13.583250017220887,15.14006757853733,0.056926736611866854,0.9351894560999677,13.305265308218953,15.139677967250972,0,1.4001952449456656,2,15.14006757853733,food,6,0.905619205186888,1,1.6412812500000005,-2.3660321422423403,2,13.583250017220887,lodging,6,1.0112837287727348,1,1.38759375,1.9783368972966753,1.5,0.9361691749718746,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.056926736611866854,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3497116715404089,30,0,9.95138784191007,11.941665410292082,0,0.2,-2.7755575615628914e-17,0,0.21322582079394015,10,0,2.262823100858922,2.262823100858922,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.23408532777151703,0.27309954906676986,0.23408532777151703,0,0.3,-2.220446049250313e-16,1,1.009625,3,0.7011041283284507,0.8179548163831925,0.7011041283284507,0
90,46,0.6521739130434783,16.6637670829244,0.3622558061505305,0.8047878260871697,120.5085937500319,-0.03235398363326436,20.70578920650756,0.9829776337204683,9.828897530397715,15.68628280253867,0.05408039978127351,0.7298059801185364,13.579730348132836,15.533523965520269,0,-0.9794226942888065,2,15.68628280253867,food,7,0.8991504965784102,1,1.6412812500000005,1.1780355589643214,2,9.828897530397715,lodging,5,1.0112837287727348,0,1.38759375,0.8138871353244792,1.5,0.9829776337204683,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.05408039978127351,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3446801554122358,30,0,10.377139737035948,12.452567684443137,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.3511503009585963,2.3511503009585963,0,0.2,5.551115123125783e-17,0,0.33709457625757827,3,0.27823669495794373,0.3246094774509344,0.27823669495794373,0,0.3,1.1102230246251565e-16,1,0.5470937500000002,3,0.4515692851605927,0.5268308326873581,0.4515692851605927,0
91,46,0.6739130434782609,15.125227849079206,0.32880930106693923,0.7276721739131501,108.96132812501595,-0.09582109678392048,20.785771933178864,0.9338287520344448,13.549291892177836,15.102217409590988,0.05137637979220983,0.9510709223906821,13.548376222393342,15.416321872126659,0,1.2485471446103409,2,15.102217409590988,food,6,0.8991504965784102,1,1.6412812500000005,-2.140904805031842,2,13.549291892177836,lodging,6,1.0028563643662953,1,1.3182140624999998,1.9048576604215026,1.5,0.9338287520344448,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.05137637979220983,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.34729428123118805,30,0,10.132287350658821,12.158744820790584,0,0.2,5.551115123125783e-17,0,0.2123830843532962,10,0,2.3065061289453914,2.3065061289453914,0,0.2,-5.551115123125783e-17,0,0.3342854547887651,3,0.24071248724634664,0.2808312351207377,0.24071248724634664,0,0.3,0.0,1,0.9864984375000002,3,0.7103584351443355,0.8287515076683913,0.7103584351443355,0
92,46,0.6521739130434783,16.505010957334903,0.35880458602901966,0.7814634782610623,117.01601562502886,0.07392244238039591,21.120642763833807,0.980520189636167,9.80432528657172,15.647067095532325,0.04880756080259934,0.7515206172433939,13.685292607534985,15.647937897530477,0,-1.061617102737542,2,15.647067095532325,food,7,0.8927279930314216,1,1.6412812500000005,1.2823213068955805,2,9.80432528657172,lodging,5,1.0028563643662953,0,1.3182140624999998,0.7917957958419599,1.5,0.980520189636167,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.04880756080259934,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3423388348106279,30,0,10.439493631013628,12.527392357216353,0,0.2,0.0,0,0.2123830843532962,10,0,2.36902492307073,2.36902492307073,0,0.2,0.0,0,0.3342854547887651,3,0.2850332864145011,0.3325388341502513,0.2850332864145011,0,0.3,0.0,1,0.5470937500000002,3,0.4664873308288928,0.5442352193003749,0.4664873308288928,0
93,46,0.6739130434782609,15.038133502218091,0.3269159457003933,0.7130843478261768,106.77695312501345,-0.08750137701514216,21.08885652596574,0.9314941801543587,13.51541866244739,15.064461866067008,0.04636718276246937,0.9632518176779642,13.515291451452116,15.185174280802944,0,0.9994629623195035,2,15.064461866067008,food,6,0.885288593089493,1,1.6412812500000005,-1.8080485098886276,2,13.51541866244739,lodging,6,1.0112135007360143,1,1.2523033593749997,1.8210855475691234,1.5,0.9314941801543587,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.04636718276246937,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3161265656130507,30,0,9.152123994819112,10.982548793782934,0,0.2,-5.551115123125783e-17,0,0.3017476572992174,10,0,3.2393736693420445,3.2393736693420445,0,0.2,0.0,0,0.3370711669120048,3,0.24945034677267108,0.29102540456811626,0.24945034677267108,0,0.3,3.3306690738754696e-16,1,0.964528203125,3,0.7138014709052931,0.832768382722842,0.7138014709052931,0
94,46,0.6521739130434783,16.40607165149471,0.3566537315542328,0.7766556521740842,116.2960937500256,0.08914976824509369,21.123996980604417,0.9780688891620767,9.77981447335529,15.607949427793493,0.0440488236243459,0.4728599861708923,13.694164731370801,15.607246266043099,0,-0.6677683268966232,2,15.607949427793493,food,7,0.8789651031388538,1,1.6412812500000005,1.6458567158529647,2,9.77981447335529,lodging,5,1.0112135007360143,0,1.2523033593749997,0.034411611043655865,1.5,0.9780688891620767,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.0440488236243459,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.3443714873925726,30,0,9.959457661837233,11.95134919420468,0,0.2,0.0,0,0.30111530830415345,10,0,3.1830370856675265,3.1830370856675265,0,0.2,0.0,0,0.0,3,0.0,0.0,0.0,0,0.3,0.0,1,0.5470937500000002,3,0.4728599861708923,0.551669983866041,0.4728599861708923,0
95,46,0.6739130434782609,14.983578954818713,0.32572997727866765,0.7332886956522439,109.80234375001045,-0.05583807495695636,20.433396892190128,0.9291654447039728,13.48163011579127,15.02680071140184,0.041846382443128605,0.9281664143099781,13.482081807031253,15.206446027709768,0,1.41806055435175,2,15.02680071140184,food,6,0.8789651031388538,1,1.6412812500000005,-1.1179003767300015,2,13.48163011579127,lodging,6,1.0027867215632142,1,1.1896881914062496,0.7123398223782516,1.5,0.9291654447039728,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.041846382443128605,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3473753041170113,30,0,9.39529311531757,11.274351738381082,0,0.2,5.551115123125783e-17,0,0.30027263038687346,10,0,3.0039278750187086,3.0039278750187086,0,0.2,0.0,0,0.0,3,0.0,0.0,0.0,0,0.3,1.1102230246251565e-16,1,0.94365648046875,3,0.9281664143099781,1.0828608166949745,0.9281664143099781,0
96,46,0.6521739130434783,16.254954868785326,0.3533685841040288,0.7307791304347758,109.42656249999898,-0.0034223427039684617,22.24332112373607,0.9756237169391715,9.755364937171901,15.568929554224008,0.03975406332097217,0.6191800696662806,13.38592476801129,15.204104840191304,0,-1.086129565359082,2,15.568929554224008,food,7,0.8726867809735762,1,1.6412812500000005,2.241237616446133,2,9.755364937171901,lodging,5,1.0027867215632142,0,1.1896881914062496,-0.1426080510870502,1.5,0.9756237169391715,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.03975406332097217,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.3419922524031438,30,0,9.606883752288638,11.528260502746367,0,0.2,0.0,0,0.2996447981703457,10,0,3.056664267778657,3.056664267778657,0,0.2,0.0,0,0.0,3,0.0,0.0,0.0,0,0.3,0.0,1,0.5470937500000002,3,0.6191800696662806,0.7223767479439941,0.6191800696662806,0
97,46,0.6739130434782609,14.897496803797772,0.3238586261695168,0.6835617391304332,102.35624999999975,-0.06461239701283028,21.793930161669156,0.9268425310922129,13.447926040501793,14.989233709623335,0.03776636015492356,0.9314559330862962,13.44717023914199,15.142179320201175,0,1.0873843865843167,2,14.989233709623335,food,6,0.8726867809735762,1,1.6412812500000005,-0.7201366477357443,2,13.447926040501793,lodging,6,0.9944301655501874,1,1.1302037818359372,0.6452522611514251,1.5,0.9268425310922129,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.03776636015492356,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3408780449347402,30,0,9.251258682867839,11.101510419441405,0,0.2,-5.551115123125783e-17,0,0.31098348102670414,10,0,3.109212967673473,3.109212967673473,0,0.2,0.0,0,0.0,3,0.0,0.0,0.0,0,0.3,0.0,1,0.9238283439453125,3,0.9314559330862962,1.0866985886006786,0.9314559330862962,0
98,46,0.6521739130434783,16.107661190145183,0.3501665476118518,0.7237773913043418,108.37812499999909,0.05883250900652737,22.254993570767752,0.9731846576468236,9.730976524828971,15.738695395104504,0.03587804214717738,0.6308859141665788,12.47421628139596,14.088328770661375,0,-0.9504420220240934,2,15.738695395104504,food,6,0.8726867809735762,1,1.6412812500000005,2.1269256579915456,2,9.730976524828971,lodging,5,0.9944301655501874,0,1.1302037818359372,-0.1639836359674538,1.5,0.9731846576468236,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.03587804214717738,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.3077303727497339,30,0,8.596300708132576,10.31556084975909,0,0.2,-5.551115123125783e-17,0,0.31098348102670414,10,0,3.1418820067357074,3.1418820067357074,0,0.2,0.0,0,0.0,3,0.0,0.0,0.0,0,0.3,0.0,1,0.5470937500000002,3,0.6308859141665788,0.7360335665276752,0.6308859141665788,0
99,46,0.6956521739130435,13.98302724275906,0.30397885310345785,0.6829017391304332,102.25742187499975,-0.05647544765144619,20.475899300775282,0.9245254247644824,13.414306225400539,14.951760625349277,0.03408414003981851,0.9343885151439791,13.414128236181336,15.106027492887842,0,0.7496313453176056,2,14.951760625349277,food,6,0.8726867809735762,1,1.6412812500000005,-0.3170242802673897,2,13.414306225400539,lodging,6,0.9861432475039358,1,1.0736935927441402,0.5798929349497828,1.5,0.9245254247644824,clothes,1,1.1209744791666667,0,1.5750000000000002,-1.0125,1,0.03408414003981851,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3397731225285733,30,0,9.238153379485855,11.085784055383025,0,0.2,0.0,0,0.3093260974174538,10,0,3.0858549223608382,3.0858549223608382,0,0.2,0.0,0,0.0,3,0.0,0.0,0.0,0,0.3,0.0,1,0.904991614248047,3,0.9343885151439791,1.0901199343346424,0.9343885151439791,0
